fecha_primeros_sintomas,Casos,Total
2020-04-19,recuperados,7670
2020-04-20,recuperados,8106
2020-04-21,recuperados,8505
2020-04-22,recuperados,8903
2020-04-23,recuperados,9351
2020-04-24,recuperados,9794
2020-04-25,recuperados,10145
2020-04-26,recuperados,10531
2020-04-27,recuperados,11119
2020-04-28,recuperados,11639
2020-04-29,recuperados,12279
2020-04-30,recuperados,12870
2020-05-01,recuperados,13470
2020-05-02,recuperados,14012
2020-05-03,recuperados,14544
2020-05-04,recuperados,15574
2020-05-05,recuperados,16335
2020-05-06,recuperados,17150
2020-05-07,recuperados,18026
2020-05-08,recuperados,19099
2020-05-09,recuperados,20156
2020-05-10,recuperados,21233
2020-05-11,recuperados,22929
2020-05-12,recuperados,24643
2020-05-13,recuperados,26373
2020-05-14,recuperados,28374
2020-05-15,recuperados,31159
2020-05-16,recuperados,33748
2020-05-17,recuperados,36493
2020-05-18,recuperados,40277
2020-05-19,recuperados,43818
2020-05-20,recuperados,47333
2020-05-21,recuperados,51043
2020-05-22,recuperados,55312
2020-05-23,recuperados,59190
2020-05-24,recuperados,63389
2020-05-25,recuperados,68770
2020-05-26,recuperados,73574
2020-05-27,recuperados,77790
2020-05-28,recuperados,81991
2020-05-29,recuperados,87415
2020-05-30,recuperados,92270
2020-05-31,recuperados,96850
2020-06-01,recuperados,102688
2020-06-02,recuperados,107890
2020-06-03,recuperados,114101
2020-06-04,recuperados,118729
2020-06-05,recuperados,124406
2020-06-06,recuperados,129383
2020-06-07,recuperados,133894
2020-06-08,recuperados,140130
2020-06-09,recuperados,144977
2020-06-10,recuperados,149972
2020-06-11,recuperados,155058
2020-06-12,recuperados,160309
2020-06-13,recuperados,165154
2020-06-14,recuperados,169458
2020-06-15,recuperados,176468
2020-06-16,recuperados,181241
2020-06-17,recuperados,185842
2020-06-18,recuperados,190413
2020-06-19,recuperados,195548
2020-06-20,recuperados,199929
2020-06-21,recuperados,203825
2020-06-22,recuperados,209219
2020-06-23,recuperados,213407
2020-06-24,recuperados,217836
2020-06-25,recuperados,221814
2020-06-26,recuperados,226430
2020-06-27,recuperados,230566
2020-06-28,recuperados,234190
2020-06-29,recuperados,239050
2020-06-30,recuperados,243225
2020-07-01,recuperados,247099
2020-07-02,recuperados,251130
2020-07-03,recuperados,255182
2020-07-04,recuperados,258890
2020-07-05,recuperados,261909
2020-07-06,recuperados,265697
2020-07-07,recuperados,269140
2020-07-08,recuperados,272360
2020-07-09,recuperados,275462
2020-07-10,recuperados,278667
2020-07-11,recuperados,281369
2020-07-12,recuperados,283885
2020-07-13,recuperados,286529
2020-07-14,recuperados,289520
2020-07-15,recuperados,292810
2020-07-16,recuperados,295251
2020-07-17,recuperados,297880
2020-07-18,recuperados,300222
2020-07-19,recuperados,302451
2020-07-20,recuperados,305243
2020-07-21,recuperados,307694
2020-07-22,recuperados,309947
2020-07-23,recuperados,312185
2020-07-24,recuperados,314692
2020-07-25,recuperados,316680
2020-07-26,recuperados,318566
2020-07-27,recuperados,320947
2020-07-28,recuperados,323170
2020-07-29,recuperados,325273
2020-07-30,recuperados,326972
2020-07-31,recuperados,329201
2020-08-01,recuperados,331114
2020-08-02,recuperados,332726
2020-08-03,recuperados,335115
2020-08-04,recuperados,337089
2020-08-05,recuperados,339004
2020-08-06,recuperados,341057
2020-08-07,recuperados,343024
2020-08-08,recuperados,344756
2020-08-09,recuperados,346245
2020-08-10,recuperados,348472
2020-08-11,recuperados,350344
2020-08-12,recuperados,352125
2020-08-13,recuperados,354024
2020-08-14,recuperados,355938
2020-08-15,recuperados,357856
2020-08-16,recuperados,359425
2020-08-17,recuperados,361512
2020-08-18,recuperados,363464
2020-08-19,recuperados,365304
2020-08-20,recuperados,367179
2020-08-21,recuperados,369058
2020-08-22,recuperados,370560
2020-08-23,recuperados,371851
2020-08-24,recuperados,373881
2020-08-25,recuperados,375687
2020-08-26,recuperados,377434
2020-08-27,recuperados,379015
2020-08-28,recuperados,380793
2020-08-29,recuperados,382193
2020-08-30,recuperados,383475
2020-08-31,recuperados,385450
2020-09-01,recuperados,387349
2020-09-02,recuperados,389121
2020-09-03,recuperados,391012
2020-09-04,recuperados,392790
2020-09-05,recuperados,394217
2020-09-06,recuperados,395581
2020-09-07,recuperados,397660
2020-09-08,recuperados,399581
2020-09-09,recuperados,401489
2020-09-10,recuperados,403332
2020-09-11,recuperados,405279
2020-09-12,recuperados,406759
2020-09-13,recuperados,408018
2020-09-14,recuperados,410117
2020-09-15,recuperados,412054
2020-09-16,recuperados,413927
