fecha_primeros_sintomas,Casos,Total
2020-11-20,activos,7199
2020-11-21,activos,6784
2020-11-22,activos,6462
2020-11-23,activos,6740
2020-11-24,activos,6861
2020-11-25,activos,6821
2020-11-26,activos,7083
2020-11-27,activos,7422
2020-11-28,activos,6933
2020-11-29,activos,6469
2020-11-30,activos,6814
2020-12-01,activos,7177
2020-12-02,activos,7451
2020-12-03,activos,7939
2020-12-04,activos,8570
2020-12-05,activos,8203
2020-12-06,activos,7668
2020-12-07,activos,8026
2020-12-08,activos,7936
2020-12-09,activos,8160
2020-12-10,activos,8620
2020-12-11,activos,9303
2020-12-12,activos,8927
2020-12-13,activos,8872
2020-12-14,activos,9314
2020-12-15,activos,9653
2020-12-16,activos,9776
2020-12-17,activos,10087
2020-12-18,activos,10606
2020-12-19,activos,10080
2020-12-20,activos,9638
2020-12-21,activos,10270
2020-12-22,activos,10692
2020-12-23,activos,11062
2020-12-24,activos,11402
2020-12-25,activos,11538
2020-12-26,activos,11404
2020-12-27,activos,11476
2020-12-28,activos,12774
2020-12-29,activos,13711
2020-12-30,activos,14905
2020-12-31,activos,15044
2021-01-01,activos,15305
2021-01-02,activos,14673
2021-01-03,activos,14608
2021-01-04,activos,16307
2021-01-05,activos,17786
2021-01-06,activos,19267
2021-01-07,activos,20288
2021-01-08,activos,21256
2021-01-09,activos,19860
2021-01-10,activos,18566
2021-01-11,activos,18907
2021-01-12,activos,18950
2021-01-13,activos,19064
2021-01-14,activos,19589
2021-01-15,activos,21015
2021-01-16,activos,19977
2021-01-17,activos,18934
2021-01-18,activos,19718
2021-01-19,activos,20117
2021-01-20,activos,20062
2021-01-21,activos,20632
2021-01-22,activos,21674
2021-01-23,activos,20066
2021-01-24,activos,18543
2021-01-25,activos,18886
2021-01-26,activos,18660
2021-01-27,activos,18154
2021-01-28,activos,18597
2021-01-29,activos,19286
2021-01-30,activos,17426
2021-01-31,activos,15903
2021-02-01,activos,16649
2021-02-02,activos,16539
2021-02-03,activos,16420
2021-02-04,activos,17097
2021-02-05,activos,18277
2021-02-06,activos,16868
2021-02-07,activos,15736
2021-02-08,activos,16403
2021-02-09,activos,16700
2021-02-10,activos,16868
2021-02-11,activos,17238
2021-02-12,activos,18095
2021-02-13,activos,16868
2021-02-14,activos,15735
2021-02-15,activos,16046
2021-02-16,activos,16229
2021-02-17,activos,16506
2021-02-18,activos,17094
2021-02-19,activos,18187
2021-02-20,activos,17311
2021-02-21,activos,16493
2021-02-22,activos,17513
2021-02-23,activos,18037
2021-02-24,activos,18359
2021-02-25,activos,19224
2021-02-26,activos,20626
2021-02-27,activos,19629
2021-02-28,activos,19047
2021-03-01,activos,20713
2021-03-02,activos,21560
2021-03-03,activos,22254
2021-03-04,activos,23432
2021-03-05,activos,25224
2021-03-06,activos,24097
2021-03-07,activos,23206
2021-03-08,activos,24514
2021-03-09,activos,25322
2021-03-10,activos,25886
2021-03-11,activos,26831
2021-03-12,activos,28835
2021-03-13,activos,27819
2021-03-14,activos,26754
2021-03-15,activos,28455
2021-03-16,activos,29491
2021-03-17,activos,30080
2021-03-18,activos,31195
2021-03-19,activos,33392
2021-03-20,activos,31746
2021-03-21,activos,30446
2021-03-22,activos,32000
2021-03-23,activos,33005
2021-03-24,activos,33200
2021-03-25,activos,34292
2021-03-26,activos,36586
2021-03-27,activos,34325
2021-03-28,activos,32119
2021-03-29,activos,33638
2021-03-30,activos,33939
2021-03-31,activos,33281
2021-04-01,activos,35038
2021-04-02,activos,35883
2021-04-03,activos,33306
2021-04-04,activos,31591
2021-04-05,activos,33266
2021-04-06,activos,33057
2021-04-07,activos,34101
2021-04-08,activos,34950
2021-04-09,activos,36395
2021-04-10,activos,33804
2021-04-11,activos,31376
2021-04-12,activos,32242
2021-04-13,activos,32291
2021-04-14,activos,31989
2021-04-15,activos,32626
2021-04-16,activos,34230
2021-04-17,activos,31899
2021-04-18,activos,29738
2021-04-19,activos,30397
2021-04-20,activos,30386
2021-04-21,activos,29829
2021-04-22,activos,30151
2021-04-23,activos,31559
2021-04-24,activos,29423
2021-04-25,activos,27120
2021-04-26,activos,27726
2021-04-27,activos,27617
2021-04-28,activos,26980
2021-04-29,activos,26796
2021-04-30,activos,27905
2021-05-01,activos,25683
2021-05-02,activos,24004
2021-05-03,activos,25050
2021-05-04,activos,25616
2021-05-05,activos,25719
2021-05-06,activos,26660
2021-05-07,activos,28305
2021-05-08,activos,26517
2021-05-09,activos,25246
2021-05-10,activos,26882
2021-05-11,activos,27646
2021-05-12,activos,28041
2021-05-13,activos,29071
2021-05-14,activos,31253
2021-05-15,activos,29534
2021-05-16,activos,28439
2021-05-17,activos,30396
2021-05-18,activos,31660
2021-05-19,activos,31768
2021-05-20,activos,33320
2021-05-21,activos,33936
2021-05-22,activos,31773
2021-05-23,activos,30463
2021-05-24,activos,32330
2021-05-25,activos,33003
2021-05-26,activos,34655
2021-05-27,activos,35682
2021-05-28,activos,37142
2021-05-29,activos,34845
2021-05-30,activos,32593
2021-05-31,activos,34050
2021-06-01,activos,35318
2021-06-02,activos,35680
2021-06-03,activos,36618
2021-06-04,activos,38457
2021-06-05,activos,35719
2021-06-06,activos,32716
2021-06-07,activos,33010
2021-06-08,activos,33002
2021-06-09,activos,32330
2021-06-10,activos,32370
2021-06-11,activos,33392
2021-06-12,activos,30737
2021-06-13,activos,27812
2021-06-14,activos,27769
2021-06-15,activos,27215
2021-06-16,activos,26122
2021-06-17,activos,25740
2021-06-18,activos,26340
2021-06-19,activos,23521
2021-06-20,activos,21348
2021-06-21,activos,19916
2021-06-22,activos,19687
2021-06-23,activos,18946
2021-06-24,activos,18905
2021-06-25,activos,19046
2021-06-26,activos,18259
2021-06-27,activos,16025
2021-06-28,activos,14845
2021-06-29,activos,14321
2021-06-30,activos,13787
2021-07-01,activos,13791
2021-07-02,activos,14223
2021-07-03,activos,13503
2021-07-04,activos,12289
2021-07-05,activos,12066
2021-07-06,activos,11487
2021-07-07,activos,10832
2021-07-08,activos,10760
2021-07-09,activos,10728
2021-07-10,activos,9573
2021-07-11,activos,8505
2021-07-12,activos,8352
2021-07-13,activos,7924
2021-07-14,activos,7615
2021-07-15,activos,7480
2021-07-16,activos,7404
2021-07-17,activos,6670
2021-07-18,activos,6176
2021-07-19,activos,6223
2021-07-20,activos,6200
2021-07-21,activos,6290
2021-07-22,activos,6283
2021-07-23,activos,6380
2021-07-24,activos,5732
2021-07-25,activos,5197
2021-07-26,activos,5229
2021-07-27,activos,5149
2021-07-28,activos,4987
2021-07-29,activos,4982
2021-07-30,activos,5010
2021-07-31,activos,4567
2021-08-01,activos,4295
2021-08-02,activos,4331
2021-08-03,activos,4359
2021-08-04,activos,4342
2021-08-05,activos,4355
2021-08-06,activos,4397
2021-08-07,activos,4044
2021-08-08,activos,3716
2021-08-09,activos,3839
2021-08-10,activos,3840
2021-08-11,activos,3750
2021-08-12,activos,3769
2021-08-13,activos,3842
2021-08-14,activos,3425
2021-08-15,activos,3171
2021-08-16,activos,3242
2021-08-17,activos,3221
2021-08-18,activos,3150
2021-08-19,activos,3173
2021-08-20,activos,3220
2021-08-21,activos,2875
2021-08-22,activos,2632
2021-08-23,activos,2694
2021-08-24,activos,2671
2021-08-25,activos,2637
2021-08-26,activos,2641
2021-08-27,activos,2670
2021-08-28,activos,2378
2021-08-29,activos,2173
2021-08-30,activos,2090
2021-08-31,activos,2036
2021-09-01,activos,2025
2021-09-02,activos,2029
2021-09-03,activos,2137
2021-09-04,activos,2048
2021-09-05,activos,1968
2021-09-06,activos,2073
2021-09-07,activos,2157
2021-09-08,activos,2138
2021-09-09,activos,2163
2021-09-10,activos,2291
2021-09-11,activos,2175
2021-09-12,activos,2101
2021-09-13,activos,2280
2021-09-14,activos,2375
2021-09-15,activos,2498
2021-09-16,activos,2580
2021-09-17,activos,2675
2021-09-18,activos,2557
2021-09-19,activos,2615
2021-09-20,activos,2908
2021-09-21,activos,3159
2021-09-22,activos,3352
2021-09-23,activos,3562
2021-09-24,activos,3651
2021-09-25,activos,3265
2021-09-26,activos,3068
2021-09-27,activos,3269
2021-09-28,activos,3291
2021-09-29,activos,3376
2021-09-30,activos,3598
2021-10-01,activos,3835
2021-10-02,activos,3659
2021-10-03,activos,3621
2021-10-04,activos,3956
2021-10-05,activos,4225
2021-10-06,activos,4401
2021-10-07,activos,4663
2021-10-08,activos,5028
2021-10-09,activos,4955
2021-10-10,activos,4977
2021-10-11,activos,5242
2021-10-12,activos,5995
2021-10-13,activos,6526
2021-10-14,activos,6924
2021-10-15,activos,7348
2021-10-16,activos,7410
2021-10-17,activos,6896
2021-10-18,activos,7300
2021-10-19,activos,7832
2021-10-20,activos,8326
2021-10-21,activos,8727
2021-10-22,activos,9309
2021-10-23,activos,8928
2021-10-24,activos,8514
2021-10-25,activos,8887
2021-10-26,activos,9292
2021-10-27,activos,9449
2021-10-28,activos,9806
2021-10-29,activos,10113
2021-10-30,activos,9353
2021-10-31,activos,8846
2021-11-01,activos,9069
2021-11-02,activos,9752
2021-11-03,activos,10507
2021-11-04,activos,11397
2021-11-05,activos,12150
2021-11-06,activos,11949
2021-11-07,activos,11301
2021-11-08,activos,11583
2021-11-09,activos,11904
2021-11-10,activos,11978
2021-11-11,activos,12245
2021-11-12,activos,12730
2021-11-13,activos,11751
2021-11-14,activos,10836
2021-11-15,activos,11254
2021-11-16,activos,11452
2021-11-17,activos,11373
2021-11-18,activos,11676
2021-11-19,activos,12115
2021-11-20,activos,11201
2021-11-21,activos,10593
2021-11-22,activos,10962
2021-11-23,activos,11172
2021-11-24,activos,11027
2021-11-25,activos,11076
2021-11-26,activos,11136
2021-11-27,activos,9981
2021-11-28,activos,9025
2021-11-29,activos,9030
2021-11-30,activos,8886
2021-12-01,activos,8851
2021-12-02,activos,8731
2021-12-03,activos,8883
2021-12-04,activos,8053
2021-12-05,activos,7345
2021-12-06,activos,7283
2021-12-07,activos,7323
2021-12-08,activos,6878
2021-12-09,activos,6942
2021-12-10,activos,7176
2021-12-11,activos,6490
2021-12-12,activos,5950
2021-12-13,activos,6318
2021-12-14,activos,6227
2021-12-15,activos,6042
2021-12-16,activos,6026
2021-12-17,activos,6173
2021-12-18,activos,5637
2021-12-19,activos,5372
2021-12-20,activos,5562
2021-12-21,activos,5737
2021-12-22,activos,5792
2021-12-23,activos,6011
2021-12-24,activos,6177
2021-12-25,activos,5855
2021-12-26,activos,5775
2021-12-27,activos,6547
2021-12-28,activos,7112
2021-12-29,activos,7496
2021-12-30,activos,8092
2021-12-31,activos,8607
2022-01-01,activos,8534
2022-01-02,activos,9302
2022-01-03,activos,11969
2022-01-04,activos,14514
2022-01-05,activos,17189
2022-01-06,activos,19654
2022-01-07,activos,22369
2022-01-08,activos,22933
2022-01-09,activos,23937
2022-01-10,activos,29067
2022-01-11,activos,34146
2022-01-12,activos,39047
2022-01-13,activos,44445
2022-01-14,activos,50108
2022-01-15,activos,50869
2022-01-16,activos,52168
2022-01-17,activos,59656
2022-01-18,activos,67043
2022-01-19,activos,73711
2022-01-20,activos,82941
2022-01-21,activos,92875
2022-01-22,activos,94699
2022-01-23,activos,96194
2022-01-24,activos,110864
2022-01-25,activos,123378
2022-01-26,activos,134664
2022-01-27,activos,147188
2022-01-28,activos,161224
2022-01-29,activos,156432
2022-01-30,activos,149323
2022-01-31,activos,159943
2022-02-01,activos,169456
2022-02-02,activos,174693
2022-02-03,activos,183210
2022-02-04,activos,193468
2022-02-05,activos,180151
2022-02-06,activos,164905
2022-02-07,activos,169184
2022-02-08,activos,172992
2022-02-09,activos,173989
2022-02-10,activos,178230
2022-02-11,activos,183383
2022-02-12,activos,166796
2022-02-13,activos,150263
2022-02-14,activos,151753
2022-02-15,activos,152018
2022-02-16,activos,151667
2022-02-17,activos,153547
2022-02-18,activos,157144
2022-02-19,activos,140921
2022-02-20,activos,126588
2022-02-21,activos,126328
2022-02-22,activos,125613
2022-02-23,activos,122875
2022-02-24,activos,123499
2022-02-25,activos,125751
2022-02-26,activos,112169
2022-02-27,activos,100440
2022-02-28,activos,101372
2022-03-01,activos,100663
2022-03-02,activos,98238
2022-03-03,activos,98777
2022-03-04,activos,100451
2022-03-05,activos,89859
2022-03-06,activos,81116
2022-03-07,activos,81618
2022-03-08,activos,80880
2022-03-09,activos,79918
2022-03-10,activos,80233
2022-03-11,activos,81913
2022-03-12,activos,74040
2022-03-13,activos,67965
2022-03-14,activos,68285
2022-03-15,activos,66869
2022-03-16,activos,64448
2022-03-17,activos,62478
2022-03-18,activos,60796
2022-03-19,activos,51323
2022-03-20,activos,44248
2022-03-21,activos,42230
2022-03-22,activos,40156
2022-03-23,activos,38076
2022-03-24,activos,37201
2022-03-25,activos,36983
2022-03-26,activos,31734
2022-03-27,activos,28114
2022-03-28,activos,27444
2022-03-29,activos,26549
2022-03-30,activos,25350
2022-03-31,activos,24823
2022-04-01,activos,24406
2022-04-02,activos,20933
2022-04-03,activos,18521
2022-04-04,activos,18204
2022-04-05,activos,17879
2022-04-06,activos,17182
2022-04-07,activos,17021
2022-04-08,activos,16979
2022-04-09,activos,14748
2022-04-10,activos,13124
2022-04-11,activos,13206
2022-04-12,activos,12933
2022-04-13,activos,12364
2022-04-14,activos,12153
2022-04-15,activos,11725
2022-04-16,activos,10458
2022-04-17,activos,9968
2022-04-18,activos,10965
2022-04-19,activos,11410
2022-04-20,activos,11885
2022-04-21,activos,11950
2022-04-22,activos,11769
2022-04-23,activos,10296
2022-04-24,activos,9448
2022-04-25,activos,9847
2022-04-26,activos,10202
2022-04-27,activos,10454
2022-04-28,activos,10711
2022-04-29,activos,11156
2022-04-30,activos,10716
2022-05-01,activos,10574
2022-05-02,activos,11791
2022-05-03,activos,12993
2022-05-04,activos,13877
2022-05-05,activos,14599
2022-05-06,activos,15287
2022-05-07,activos,14880
2022-05-08,activos,14725
2022-05-09,activos,16454
2022-05-10,activos,18319
2022-05-11,activos,20016
2022-05-12,activos,21299
2022-05-13,activos,22779
2022-05-14,activos,22606
2022-05-15,activos,22232
2022-05-16,activos,24667
2022-05-17,activos,26762
2022-05-18,activos,28265
2022-05-19,activos,29471
2022-05-20,activos,31334
2022-05-21,activos,29654
2022-05-22,activos,28849
2022-05-23,activos,31600
2022-05-24,activos,34197
2022-05-25,activos,35758
2022-05-26,activos,37592
2022-05-27,activos,39117
2022-05-28,activos,36638
2022-05-29,activos,34198
2022-05-30,activos,36345
2022-05-31,activos,37994
2022-06-01,activos,39834
2022-06-02,activos,41696
2022-06-03,activos,44738
2022-06-04,activos,43125
2022-06-05,activos,42177
2022-06-06,activos,46126
2022-06-07,activos,49346
2022-06-08,activos,50985
2022-06-09,activos,52633
2022-06-10,activos,54798
2022-06-11,activos,50556
2022-06-12,activos,47318
2022-06-13,activos,50126
2022-06-14,activos,51858
2022-06-15,activos,52556
2022-06-16,activos,53619
2022-06-17,activos,54652
2022-06-18,activos,48809
2022-06-19,activos,44010
2022-06-20,activos,45023
2022-06-21,activos,43917
2022-06-22,activos,46504
2022-06-23,activos,48802
2022-06-24,activos,51132
2022-06-25,activos,47239
2022-06-26,activos,45564
2022-06-27,activos,42413
2022-06-28,activos,44295
2022-06-29,activos,45303
2022-06-30,activos,46204
2022-07-01,activos,47825
2022-07-02,activos,46607
2022-07-03,activos,41830
2022-07-04,activos,42534
2022-07-05,activos,43299
2022-07-06,activos,43382
2022-07-07,activos,44032
2022-07-08,activos,44920
2022-07-09,activos,40598
2022-07-10,activos,37349
2022-07-11,activos,38307
2022-07-12,activos,38337
2022-07-13,activos,37928
2022-07-14,activos,37534
2022-07-15,activos,37387
2022-07-16,activos,33169
2022-07-17,activos,30349
2022-07-18,activos,31936
2022-07-19,activos,33599
2022-07-20,activos,35025
2022-07-21,activos,36805
2022-07-22,activos,38911
2022-07-23,activos,36774
2022-07-24,activos,35456
2022-07-25,activos,38290
2022-07-26,activos,40021
2022-07-27,activos,41129
2022-07-28,activos,42081
2022-07-29,activos,43635
2022-07-30,activos,40849
2022-07-31,activos,39542
2022-08-01,activos,43593
2022-08-02,activos,46360
2022-08-03,activos,48353
2022-08-04,activos,50145
2022-08-05,activos,52163
2022-08-06,activos,48847
2022-08-07,activos,46854
2022-08-08,activos,50701
2022-08-09,activos,53202
2022-08-10,activos,54604
2022-08-11,activos,54978
2022-08-12,activos,55440
2022-08-13,activos,49124
2022-08-14,activos,44127
2022-08-15,activos,41665
2022-08-16,activos,43541
2022-08-17,activos,43883
2022-08-18,activos,44599
2022-08-19,activos,45612
2022-08-20,activos,43961
2022-08-21,activos,38490
2022-08-22,activos,38559
2022-08-23,activos,38080
2022-08-24,activos,37200
2022-08-25,activos,36456
2022-08-26,activos,36498
2022-08-27,activos,32240
2022-08-28,activos,29098
2022-08-29,activos,28683
2022-08-30,activos,28186
2022-08-31,activos,27194
2022-09-01,activos,26559
2022-09-02,activos,26172
2022-09-03,activos,23517
2022-09-04,activos,21607
2022-09-05,activos,22457
2022-09-06,activos,22706
2022-09-07,activos,22510
2022-09-08,activos,22202
2022-09-09,activos,22115
2022-09-10,activos,19325
2022-09-11,activos,17261
2022-09-12,activos,17034
2022-09-13,activos,16571
2022-09-14,activos,15619
2022-09-15,activos,14709
2022-09-16,activos,13922
2022-09-17,activos,12498
2022-09-18,activos,12070
2022-09-19,activos,12735
2022-09-20,activos,15064
2022-09-21,activos,17048
2022-09-22,activos,18038
2022-09-23,activos,18413
2022-09-24,activos,18063
2022-09-25,activos,16349
2022-09-26,activos,16617
2022-09-27,activos,16645
2022-09-28,activos,16576
2022-09-29,activos,16347
2022-09-30,activos,16214
2022-10-01,activos,14616
2022-10-02,activos,13837
2022-10-03,activos,14964
2022-10-04,activos,15669
2022-10-05,activos,16064
2022-10-06,activos,16452
2022-10-07,activos,16693
2022-10-08,activos,15284
2022-10-09,activos,14817
2022-10-10,activos,15929
2022-10-11,activos,18117
2022-10-12,activos,19628
2022-10-13,activos,20779
2022-10-14,activos,22013
2022-10-15,activos,21929
2022-10-16,activos,21009
2022-10-17,activos,23579
2022-10-18,activos,25273
2022-10-19,activos,26688
2022-10-20,activos,27673
2022-10-21,activos,28662
2022-10-22,activos,26166
2022-10-23,activos,25476
2022-10-24,activos,27848
2022-10-25,activos,29348
2022-10-26,activos,29747
2022-10-27,activos,30196
2022-10-28,activos,29659
2022-10-29,activos,25239
2022-10-30,activos,22324
2022-10-31,activos,21912
2022-11-01,activos,22350
2022-11-02,activos,26099
2022-11-03,activos,29636
2022-11-04,activos,32702
2022-11-05,activos,32776
2022-11-06,activos,32804
2022-11-07,activos,33571
2022-11-08,activos,33102
2022-11-09,activos,32326
2022-11-10,activos,32407
2022-11-11,activos,32247
2022-11-12,activos,27585
2022-11-13,activos,25197
2022-11-14,activos,26707
2022-11-15,activos,27130
2022-11-16,activos,27218
2022-11-17,activos,27434
2022-11-18,activos,27108
2022-11-19,activos,21511
2022-11-20,activos,16500
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,1
2020-02-28,recuperados,2
2020-02-29,recuperados,3
2020-03-01,recuperados,12
2020-03-02,recuperados,13
2020-03-03,recuperados,18
2020-03-04,recuperados,20
2020-03-05,recuperados,21
2020-03-06,recuperados,28
2020-03-07,recuperados,35
2020-03-08,recuperados,43
2020-03-09,recuperados,53
2020-03-10,recuperados,70
2020-03-11,recuperados,83
2020-03-12,recuperados,96
2020-03-13,recuperados,119
2020-03-14,recuperados,153
2020-03-15,recuperados,215
2020-03-16,recuperados,265
2020-03-17,recuperados,334
2020-03-18,recuperados,448
2020-03-19,recuperados,594
2020-03-20,recuperados,762
2020-03-21,recuperados,1035
2020-03-22,recuperados,1280
2020-03-23,recuperados,1529
2020-03-24,recuperados,1807
2020-03-25,recuperados,2132
2020-03-26,recuperados,2417
2020-03-27,recuperados,2702
2020-03-28,recuperados,3050
2020-03-29,recuperados,3358
2020-03-30,recuperados,3674
2020-03-31,recuperados,4004
2020-04-01,recuperados,4318
2020-04-02,recuperados,4614
2020-04-03,recuperados,4883
2020-04-04,recuperados,5233
2020-04-05,recuperados,5539
2020-04-06,recuperados,5942
2020-04-07,recuperados,6318
2020-04-08,recuperados,6693
2020-04-09,recuperados,7050
2020-04-10,recuperados,7358
2020-04-11,recuperados,7780
2020-04-12,recuperados,8154
2020-04-13,recuperados,8521
2020-04-14,recuperados,8919
2020-04-15,recuperados,9329
2020-04-16,recuperados,9653
2020-04-17,recuperados,9993
2020-04-18,recuperados,10515
2020-04-19,recuperados,10982
2020-04-20,recuperados,11562
2020-04-21,recuperados,12098
2020-04-22,recuperados,12638
2020-04-23,recuperados,13147
2020-04-24,recuperados,13642
2020-04-25,recuperados,14633
