fecha_primeros_sintomas,Casos,Total
2020-11-19,activos,15338
2020-11-20,activos,15179
2020-11-21,activos,14746
2020-11-22,activos,14391
2020-11-23,activos,14785
2020-11-24,activos,14956
2020-11-25,activos,15278
2020-11-26,activos,15676
2020-11-27,activos,15538
2020-11-28,activos,15266
2020-11-29,activos,14903
2020-11-30,activos,15246
2020-12-01,activos,15519
2020-12-02,activos,16140
2020-12-03,activos,16762
2020-12-04,activos,16753
2020-12-05,activos,16631
2020-12-06,activos,16418
2020-12-07,activos,17050
2020-12-08,activos,17223
2020-12-09,activos,18024
2020-12-10,activos,18883
2020-12-11,activos,19033
2020-12-12,activos,18962
2020-12-13,activos,18764
2020-12-14,activos,19480
2020-12-15,activos,20002
2020-12-16,activos,20708
2020-12-17,activos,21473
2020-12-18,activos,21479
2020-12-19,activos,21637
2020-12-20,activos,21356
2020-12-21,activos,22019
2020-12-22,activos,22310
2020-12-23,activos,22700
2020-12-24,activos,22766
2020-12-25,activos,21639
2020-12-26,activos,20663
2020-12-27,activos,19369
2020-12-28,activos,18344
2020-12-29,activos,16412
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,0
2020-02-28,recuperados,0
2020-02-29,recuperados,0
2020-03-01,recuperados,0
2020-03-02,recuperados,0
2020-03-03,recuperados,0
2020-03-04,recuperados,1
2020-03-05,recuperados,2
2020-03-06,recuperados,3
2020-03-07,recuperados,11
2020-03-08,recuperados,13
2020-03-09,recuperados,17
2020-03-10,recuperados,19
2020-03-11,recuperados,20
2020-03-12,recuperados,31
2020-03-13,recuperados,37
2020-03-14,recuperados,45
2020-03-15,recuperados,54
2020-03-16,recuperados,75
2020-03-17,recuperados,88
2020-03-18,recuperados,101
2020-03-19,recuperados,125
2020-03-20,recuperados,158
2020-03-21,recuperados,222
2020-03-22,recuperados,272
2020-03-23,recuperados,341
2020-03-24,recuperados,455
2020-03-25,recuperados,605
2020-03-26,recuperados,775
2020-03-27,recuperados,1047
2020-03-28,recuperados,1295
2020-03-29,recuperados,1553
2020-03-30,recuperados,1835
2020-03-31,recuperados,2184
2020-04-01,recuperados,2481
2020-04-02,recuperados,2776
2020-04-03,recuperados,3150
2020-04-04,recuperados,3460
2020-04-05,recuperados,3783
2020-04-06,recuperados,4116
2020-04-07,recuperados,4449
2020-04-08,recuperados,4768
2020-04-09,recuperados,5043
2020-04-10,recuperados,5413
2020-04-11,recuperados,5727
2020-04-12,recuperados,6166
2020-04-13,recuperados,6544
2020-04-14,recuperados,6921
2020-04-15,recuperados,7295
2020-04-16,recuperados,7623
2020-04-17,recuperados,8058
2020-04-18,recuperados,8453
2020-04-19,recuperados,8847
2020-04-20,recuperados,9295
2020-04-21,recuperados,9737
2020-04-22,recuperados,10089
2020-04-23,recuperados,10473
2020-04-24,recuperados,11058
2020-04-25,recuperados,11576
2020-04-26,recuperados,12219
2020-04-27,recuperados,12812
2020-04-28,recuperados,13407
2020-04-29,recuperados,13948
2020-04-30,recuperados,14482
2020-05-01,recuperados,15476
2020-05-02,recuperados,16237
2020-05-03,recuperados,17047
2020-05-04,recuperados,17917
2020-05-05,recuperados,18996
2020-05-06,recuperados,20053
2020-05-07,recuperados,21139
2020-05-08,recuperados,22848
2020-05-09,recuperados,24552
2020-05-10,recuperados,26287
2020-05-11,recuperados,28272
2020-05-12,recuperados,31092
2020-05-13,recuperados,33707
2020-05-14,recuperados,36471
2020-05-15,recuperados,40288
2020-05-16,recuperados,43821
2020-05-17,recuperados,47312
2020-05-18,recuperados,50996
2020-05-19,recuperados,55226
2020-05-20,recuperados,59095
2020-05-21,recuperados,63324
2020-05-22,recuperados,68644
2020-05-23,recuperados,73413
2020-05-24,recuperados,77623
2020-05-25,recuperados,81799
2020-05-26,recuperados,87248
2020-05-27,recuperados,92095
2020-05-28,recuperados,96692
2020-05-29,recuperados,102520
2020-05-30,recuperados,107684
2020-05-31,recuperados,113858
2020-06-01,recuperados,118474
2020-06-02,recuperados,124111
2020-06-03,recuperados,129087
2020-06-04,recuperados,133576
2020-06-05,recuperados,139770
2020-06-06,recuperados,144617
2020-06-07,recuperados,149573
2020-06-08,recuperados,154582
2020-06-09,recuperados,159777
2020-06-10,recuperados,164578
2020-06-11,recuperados,168859
2020-06-12,recuperados,175826
2020-06-13,recuperados,180558
2020-06-14,recuperados,185132
2020-06-15,recuperados,189637
2020-06-16,recuperados,194735
2020-06-17,recuperados,199120
2020-06-18,recuperados,203007
2020-06-19,recuperados,208366
2020-06-20,recuperados,212516
2020-06-21,recuperados,216920
2020-06-22,recuperados,220883
2020-06-23,recuperados,225441
2020-06-24,recuperados,229573
2020-06-25,recuperados,233194
2020-06-26,recuperados,238016
2020-06-27,recuperados,242145
2020-06-28,recuperados,245978
2020-06-29,recuperados,249978
2020-06-30,recuperados,253990
2020-07-01,recuperados,257690
2020-07-02,recuperados,260693
2020-07-03,recuperados,264485
2020-07-04,recuperados,267887
2020-07-05,recuperados,271099
2020-07-06,recuperados,274184
2020-07-07,recuperados,277364
2020-07-08,recuperados,280060
2020-07-09,recuperados,282561
2020-07-10,recuperados,285204
2020-07-11,recuperados,288159
2020-07-12,recuperados,291443
2020-07-13,recuperados,293865
2020-07-14,recuperados,296478
2020-07-15,recuperados,298807
2020-07-16,recuperados,301023
2020-07-17,recuperados,303816
2020-07-18,recuperados,306249
2020-07-19,recuperados,308501
2020-07-20,recuperados,310731
2020-07-21,recuperados,313225
2020-07-22,recuperados,315201
2020-07-23,recuperados,317084
2020-07-24,recuperados,319457
2020-07-25,recuperados,321670
2020-07-26,recuperados,323763
2020-07-27,recuperados,325466
2020-07-28,recuperados,327679
2020-07-29,recuperados,329589
2020-07-30,recuperados,331203
2020-07-31,recuperados,333568
2020-08-01,recuperados,335545
2020-08-02,recuperados,337460
2020-08-03,recuperados,339497
2020-08-04,recuperados,341459
2020-08-05,recuperados,343198
2020-08-06,recuperados,344676
2020-08-07,recuperados,346873
2020-08-08,recuperados,348734
2020-08-09,recuperados,350517
2020-08-10,recuperados,352385
2020-08-11,recuperados,354283
2020-08-12,recuperados,356178
2020-08-13,recuperados,357730
2020-08-14,recuperados,359809
2020-08-15,recuperados,361740
2020-08-16,recuperados,363563
2020-08-17,recuperados,365425
2020-08-18,recuperados,367283
2020-08-19,recuperados,368779
2020-08-20,recuperados,370059
2020-08-21,recuperados,372086
2020-08-22,recuperados,373889
2020-08-23,recuperados,375630
2020-08-24,recuperados,377214
2020-08-25,recuperados,378969
2020-08-26,recuperados,380364
2020-08-27,recuperados,381650
2020-08-28,recuperados,383624
2020-08-29,recuperados,385534
2020-08-30,recuperados,387311
2020-08-31,recuperados,389211
2020-09-01,recuperados,390972
2020-09-02,recuperados,392406
2020-09-03,recuperados,393768
2020-09-04,recuperados,395842
2020-09-05,recuperados,397784
2020-09-06,recuperados,399709
2020-09-07,recuperados,401551
2020-09-08,recuperados,403546
2020-09-09,recuperados,405061
2020-09-10,recuperados,406378
2020-09-11,recuperados,408510
2020-09-12,recuperados,410546
2020-09-13,recuperados,412445
2020-09-14,recuperados,414333
2020-09-15,recuperados,416345
2020-09-16,recuperados,417873
2020-09-17,recuperados,419158
2020-09-18,recuperados,421197
2020-09-19,recuperados,423025
2020-09-20,recuperados,424758
2020-09-21,recuperados,426403
2020-09-22,recuperados,428097
2020-09-23,recuperados,429434
2020-09-24,recuperados,430615
2020-09-25,recuperados,432331
2020-09-26,recuperados,433963
2020-09-27,recuperados,435424
2020-09-28,recuperados,436948
2020-09-29,recuperados,438240
2020-09-30,recuperados,439472
2020-10-01,recuperados,440874
2020-10-02,recuperados,442925
2020-10-03,recuperados,444638
2020-10-04,recuperados,446363
2020-10-05,recuperados,448013
2020-10-06,recuperados,449826
2020-10-07,recuperados,451177
2020-10-08,recuperados,452343
2020-10-09,recuperados,454388
2020-10-10,recuperados,455966
2020-10-11,recuperados,457435
2020-10-12,recuperados,459077
2020-10-13,recuperados,460705
2020-10-14,recuperados,461972
2020-10-15,recuperados,463075
2020-10-16,recuperados,464776
2020-10-17,recuperados,466406
2020-10-18,recuperados,467924
2020-10-19,recuperados,469513
2020-10-20,recuperados,471073
2020-10-21,recuperados,472426
2020-10-22,recuperados,473478
2020-10-23,recuperados,474796
2020-10-24,recuperados,476564
2020-10-25,recuperados,478183
2020-10-26,recuperados,479728
2020-10-27,recuperados,481218
2020-10-28,recuperados,482417
2020-10-29,recuperados,483512
2020-10-30,recuperados,485246
2020-10-31,recuperados,486775
2020-11-01,recuperados,488155
2020-11-02,recuperados,489441
2020-11-03,recuperados,490801
2020-11-04,recuperados,491914
2020-11-05,recuperados,492954
2020-11-06,recuperados,494557
2020-11-07,recuperados,496128
2020-11-08,recuperados,497631
2020-11-09,recuperados,498883
2020-11-10,recuperados,500216
2020-11-11,recuperados,501285
2020-11-12,recuperados,502378
2020-11-13,recuperados,504129
2020-11-14,recuperados,505613
2020-11-15,recuperados,506995
2020-11-16,recuperados,508336
2020-11-17,recuperados,509718
2020-11-18,recuperados,510876
2020-11-19,recuperados,511946
2020-11-20,recuperados,513599
2020-11-21,recuperados,515149
2020-11-22,recuperados,516573
2020-11-23,recuperados,517886
2020-11-24,recuperados,519241
2020-11-25,recuperados,520370
2020-11-26,recuperados,521402
2020-11-27,recuperados,522983
2020-11-28,recuperados,524424
2020-11-29,recuperados,525837
2020-11-30,recuperados,527284
2020-12-01,recuperados,528778
2020-12-02,recuperados,529895
2020-12-03,recuperados,530964
2020-12-04,recuperados,532671
2020-12-05,recuperados,534197
2020-12-06,recuperados,535648
2020-12-07,recuperados,537078
2020-12-08,recuperados,538521
2020-12-09,recuperados,539690
2020-12-10,recuperados,540740
2020-12-11,recuperados,542530
2020-12-12,recuperados,544297
2020-12-13,recuperados,546035
2020-12-14,recuperados,547726
2020-12-15,recuperados,549424
2020-12-16,recuperados,550828
2020-12-17,recuperados,552066
2020-12-18,recuperados,554128
2020-12-19,recuperados,555744
2020-12-20,recuperados,557714
2020-12-21,recuperados,559623
2020-12-22,recuperados,561563
2020-12-23,recuperados,563259
2020-12-24,recuperados,564799
2020-12-25,recuperados,567206
2020-12-26,recuperados,569426
2020-12-27,recuperados,571536
2020-12-28,recuperados,573539
2020-12-29,recuperados,575607
