fecha_primeros_sintomas,Casos,Total
2020-11-20,activos,7168
2020-11-21,activos,6755
2020-11-22,activos,6435
2020-11-23,activos,6709
2020-11-24,activos,6830
2020-11-25,activos,6793
2020-11-26,activos,7057
2020-11-27,activos,7393
2020-11-28,activos,6910
2020-11-29,activos,6452
2020-11-30,activos,6796
2020-12-01,activos,7154
2020-12-02,activos,7427
2020-12-03,activos,7910
2020-12-04,activos,8535
2020-12-05,activos,8170
2020-12-06,activos,7637
2020-12-07,activos,7990
2020-12-08,activos,7904
2020-12-09,activos,8121
2020-12-10,activos,8575
2020-12-11,activos,9248
2020-12-12,activos,8880
2020-12-13,activos,8826
2020-12-14,activos,9265
2020-12-15,activos,9604
2020-12-16,activos,9731
2020-12-17,activos,10043
2020-12-18,activos,10558
2020-12-19,activos,10043
2020-12-20,activos,9603
2020-12-21,activos,10241
2020-12-22,activos,10659
2020-12-23,activos,11025
2020-12-24,activos,11365
2020-12-25,activos,11505
2020-12-26,activos,11366
2020-12-27,activos,11439
2020-12-28,activos,12735
2020-12-29,activos,13665
2020-12-30,activos,14853
2020-12-31,activos,14990
2021-01-01,activos,15247
2021-01-02,activos,14621
2021-01-03,activos,14560
2021-01-04,activos,16257
2021-01-05,activos,17735
2021-01-06,activos,19217
2021-01-07,activos,20238
2021-01-08,activos,21198
2021-01-09,activos,19799
2021-01-10,activos,18506
2021-01-11,activos,18846
2021-01-12,activos,18882
2021-01-13,activos,18994
2021-01-14,activos,19524
2021-01-15,activos,20942
2021-01-16,activos,19905
2021-01-17,activos,18874
2021-01-18,activos,19659
2021-01-19,activos,20052
2021-01-20,activos,19994
2021-01-21,activos,20559
2021-01-22,activos,21589
2021-01-23,activos,19986
2021-01-24,activos,18466
2021-01-25,activos,18808
2021-01-26,activos,18585
2021-01-27,activos,18075
2021-01-28,activos,18514
2021-01-29,activos,19201
2021-01-30,activos,17350
2021-01-31,activos,15835
2021-02-01,activos,16579
2021-02-02,activos,16471
2021-02-03,activos,16346
2021-02-04,activos,17023
2021-02-05,activos,18195
2021-02-06,activos,16798
2021-02-07,activos,15672
2021-02-08,activos,16351
2021-02-09,activos,16644
2021-02-10,activos,16810
2021-02-11,activos,17180
2021-02-12,activos,18037
2021-02-13,activos,16810
2021-02-14,activos,15686
2021-02-15,activos,16000
2021-02-16,activos,16182
2021-02-17,activos,16453
2021-02-18,activos,17036
2021-02-19,activos,18120
2021-02-20,activos,17245
2021-02-21,activos,16426
2021-02-22,activos,17444
2021-02-23,activos,17963
2021-02-24,activos,18289
2021-02-25,activos,19153
2021-02-26,activos,20546
2021-02-27,activos,19558
2021-02-28,activos,18985
2021-03-01,activos,20635
2021-03-02,activos,21473
2021-03-03,activos,22164
2021-03-04,activos,23326
2021-03-05,activos,25116
2021-03-06,activos,24006
2021-03-07,activos,23119
2021-03-08,activos,24432
2021-03-09,activos,25237
2021-03-10,activos,25791
2021-03-11,activos,26736
2021-03-12,activos,28731
2021-03-13,activos,27716
2021-03-14,activos,26664
2021-03-15,activos,28362
2021-03-16,activos,29391
2021-03-17,activos,29989
2021-03-18,activos,31101
2021-03-19,activos,33287
2021-03-20,activos,31644
2021-03-21,activos,30346
2021-03-22,activos,31886
2021-03-23,activos,32894
2021-03-24,activos,33092
2021-03-25,activos,34192
2021-03-26,activos,36480
2021-03-27,activos,34238
2021-03-28,activos,32034
2021-03-29,activos,33532
2021-03-30,activos,33827
2021-03-31,activos,33168
2021-04-01,activos,34907
2021-04-02,activos,35753
2021-04-03,activos,33210
2021-04-04,activos,31506
2021-04-05,activos,33179
2021-04-06,activos,32969
2021-04-07,activos,34008
2021-04-08,activos,34837
2021-04-09,activos,36267
2021-04-10,activos,33682
2021-04-11,activos,31268
2021-04-12,activos,32131
2021-04-13,activos,32180
2021-04-14,activos,31881
2021-04-15,activos,32527
2021-04-16,activos,34128
2021-04-17,activos,31807
2021-04-18,activos,29658
2021-04-19,activos,30315
2021-04-20,activos,30299
2021-04-21,activos,29751
2021-04-22,activos,30073
2021-04-23,activos,31472
2021-04-24,activos,29346
2021-04-25,activos,27047
2021-04-26,activos,27641
2021-04-27,activos,27530
2021-04-28,activos,26903
2021-04-29,activos,26721
2021-04-30,activos,27828
2021-05-01,activos,25620
2021-05-02,activos,23943
2021-05-03,activos,24985
2021-05-04,activos,25542
2021-05-05,activos,25648
2021-05-06,activos,26579
2021-05-07,activos,28224
2021-05-08,activos,26440
2021-05-09,activos,25178
2021-05-10,activos,26815
2021-05-11,activos,27576
2021-05-12,activos,27961
2021-05-13,activos,28989
2021-05-14,activos,31166
2021-05-15,activos,29446
2021-05-16,activos,28359
2021-05-17,activos,30313
2021-05-18,activos,31560
2021-05-19,activos,31670
2021-05-20,activos,33204
2021-05-21,activos,33813
2021-05-22,activos,31655
2021-05-23,activos,30363
2021-05-24,activos,32220
2021-05-25,activos,32906
2021-05-26,activos,34564
2021-05-27,activos,35588
2021-05-28,activos,37041
2021-05-29,activos,34755
2021-05-30,activos,32506
2021-05-31,activos,33960
2021-06-01,activos,35217
2021-06-02,activos,35582
2021-06-03,activos,36505
2021-06-04,activos,38330
2021-06-05,activos,35590
2021-06-06,activos,32603
2021-06-07,activos,32898
2021-06-08,activos,32892
2021-06-09,activos,32227
2021-06-10,activos,32274
2021-06-11,activos,33297
2021-06-12,activos,30640
2021-06-13,activos,27720
2021-06-14,activos,27675
2021-06-15,activos,27120
2021-06-16,activos,26031
2021-06-17,activos,25644
2021-06-18,activos,26243
2021-06-19,activos,23440
2021-06-20,activos,21263
2021-06-21,activos,19828
2021-06-22,activos,19609
2021-06-23,activos,18874
2021-06-24,activos,18827
2021-06-25,activos,18973
2021-06-26,activos,18189
2021-06-27,activos,15961
2021-06-28,activos,14785
2021-06-29,activos,14258
2021-06-30,activos,13723
2021-07-01,activos,13718
2021-07-02,activos,14147
2021-07-03,activos,13427
2021-07-04,activos,12222
2021-07-05,activos,12001
2021-07-06,activos,11433
2021-07-07,activos,10782
2021-07-08,activos,10714
2021-07-09,activos,10675
2021-07-10,activos,9522
2021-07-11,activos,8464
2021-07-12,activos,8313
2021-07-13,activos,7889
2021-07-14,activos,7589
2021-07-15,activos,7457
2021-07-16,activos,7375
2021-07-17,activos,6641
2021-07-18,activos,6149
2021-07-19,activos,6198
2021-07-20,activos,6172
2021-07-21,activos,6261
2021-07-22,activos,6256
2021-07-23,activos,6347
2021-07-24,activos,5696
2021-07-25,activos,5166
2021-07-26,activos,5200
2021-07-27,activos,5120
2021-07-28,activos,4962
2021-07-29,activos,4955
2021-07-30,activos,4983
2021-07-31,activos,4542
2021-08-01,activos,4267
2021-08-02,activos,4303
2021-08-03,activos,4336
2021-08-04,activos,4317
2021-08-05,activos,4333
2021-08-06,activos,4378
2021-08-07,activos,4028
2021-08-08,activos,3700
2021-08-09,activos,3825
2021-08-10,activos,3825
2021-08-11,activos,3733
2021-08-12,activos,3751
2021-08-13,activos,3825
2021-08-14,activos,3408
2021-08-15,activos,3153
2021-08-16,activos,3228
2021-08-17,activos,3205
2021-08-18,activos,3133
2021-08-19,activos,3154
2021-08-20,activos,3201
2021-08-21,activos,2856
2021-08-22,activos,2616
2021-08-23,activos,2675
2021-08-24,activos,2657
2021-08-25,activos,2624
2021-08-26,activos,2630
2021-08-27,activos,2656
2021-08-28,activos,2366
2021-08-29,activos,2160
2021-08-30,activos,2076
2021-08-31,activos,2020
2021-09-01,activos,2010
2021-09-02,activos,2016
2021-09-03,activos,2123
2021-09-04,activos,2034
2021-09-05,activos,1955
2021-09-06,activos,2058
2021-09-07,activos,2142
2021-09-08,activos,2126
2021-09-09,activos,2154
2021-09-10,activos,2283
2021-09-11,activos,2169
2021-09-12,activos,2096
2021-09-13,activos,2273
2021-09-14,activos,2365
2021-09-15,activos,2488
2021-09-16,activos,2571
2021-09-17,activos,2665
2021-09-18,activos,2548
2021-09-19,activos,2605
2021-09-20,activos,2896
2021-09-21,activos,3147
2021-09-22,activos,3341
2021-09-23,activos,3548
2021-09-24,activos,3640
2021-09-25,activos,3254
2021-09-26,activos,3055
2021-09-27,activos,3257
2021-09-28,activos,3282
2021-09-29,activos,3367
2021-09-30,activos,3591
2021-10-01,activos,3831
2021-10-02,activos,3653
2021-10-03,activos,3613
2021-10-04,activos,3948
2021-10-05,activos,4217
2021-10-06,activos,4391
2021-10-07,activos,4653
2021-10-08,activos,5019
2021-10-09,activos,4946
2021-10-10,activos,4968
2021-10-11,activos,5233
2021-10-12,activos,5983
2021-10-13,activos,6512
2021-10-14,activos,6907
2021-10-15,activos,7327
2021-10-16,activos,7388
2021-10-17,activos,6879
2021-10-18,activos,7284
2021-10-19,activos,7816
2021-10-20,activos,8310
2021-10-21,activos,8715
2021-10-22,activos,9294
2021-10-23,activos,8914
2021-10-24,activos,8500
2021-10-25,activos,8871
2021-10-26,activos,9271
2021-10-27,activos,9426
2021-10-28,activos,9778
2021-10-29,activos,10084
2021-10-30,activos,9330
2021-10-31,activos,8826
2021-11-01,activos,9048
2021-11-02,activos,9728
2021-11-03,activos,10487
2021-11-04,activos,11365
2021-11-05,activos,12114
2021-11-06,activos,11915
2021-11-07,activos,11270
2021-11-08,activos,11544
2021-11-09,activos,11875
2021-11-10,activos,11946
2021-11-11,activos,12212
2021-11-12,activos,12693
2021-11-13,activos,11719
2021-11-14,activos,10800
2021-11-15,activos,11217
2021-11-16,activos,11413
2021-11-17,activos,11337
2021-11-18,activos,11633
2021-11-19,activos,12067
2021-11-20,activos,11155
2021-11-21,activos,10548
2021-11-22,activos,10917
2021-11-23,activos,11127
2021-11-24,activos,10985
2021-11-25,activos,11038
2021-11-26,activos,11095
2021-11-27,activos,9939
2021-11-28,activos,8993
2021-11-29,activos,8998
2021-11-30,activos,8853
2021-12-01,activos,8817
2021-12-02,activos,8698
2021-12-03,activos,8843
2021-12-04,activos,8018
2021-12-05,activos,7309
2021-12-06,activos,7249
2021-12-07,activos,7288
2021-12-08,activos,6848
2021-12-09,activos,6909
2021-12-10,activos,7139
2021-12-11,activos,6456
2021-12-12,activos,5919
2021-12-13,activos,6283
2021-12-14,activos,6195
2021-12-15,activos,6015
2021-12-16,activos,5999
2021-12-17,activos,6146
2021-12-18,activos,5613
2021-12-19,activos,5347
2021-12-20,activos,5537
2021-12-21,activos,5712
2021-12-22,activos,5768
2021-12-23,activos,5987
2021-12-24,activos,6153
2021-12-25,activos,5832
2021-12-26,activos,5755
2021-12-27,activos,6528
2021-12-28,activos,7096
2021-12-29,activos,7480
2021-12-30,activos,8075
2021-12-31,activos,8590
2022-01-01,activos,8519
2022-01-02,activos,9286
2022-01-03,activos,11953
2022-01-04,activos,14498
2022-01-05,activos,17168
2022-01-06,activos,19629
2022-01-07,activos,22331
2022-01-08,activos,22892
2022-01-09,activos,23891
2022-01-10,activos,29012
2022-01-11,activos,34072
2022-01-12,activos,38964
2022-01-13,activos,44353
2022-01-14,activos,49994
2022-01-15,activos,50741
2022-01-16,activos,52043
2022-01-17,activos,59523
2022-01-18,activos,66878
2022-01-19,activos,73520
2022-01-20,activos,82702
2022-01-21,activos,92588
2022-01-22,activos,94380
2022-01-23,activos,95850
2022-01-24,activos,110470
2022-01-25,activos,122935
2022-01-26,activos,134150
2022-01-27,activos,146590
2022-01-28,activos,160558
2022-01-29,activos,155778
2022-01-30,activos,148702
2022-01-31,activos,159285
2022-02-01,activos,168794
2022-02-02,activos,174031
2022-02-03,activos,182521
2022-02-04,activos,192721
2022-02-05,activos,179474
2022-02-06,activos,164293
2022-02-07,activos,168530
2022-02-08,activos,172284
2022-02-09,activos,173279
2022-02-10,activos,177466
2022-02-11,activos,182557
2022-02-12,activos,166042
2022-02-13,activos,149608
2022-02-14,activos,151103
2022-02-15,activos,151407
2022-02-16,activos,151047
2022-02-17,activos,152891
2022-02-18,activos,156436
2022-02-19,activos,140278
2022-02-20,activos,126001
2022-02-21,activos,125764
2022-02-22,activos,125066
2022-02-23,activos,122349
2022-02-24,activos,122955
2022-02-25,activos,125156
2022-02-26,activos,111633
2022-02-27,activos,99970
2022-02-28,activos,100898
2022-03-01,activos,100195
2022-03-02,activos,97809
2022-03-03,activos,98345
2022-03-04,activos,100027
2022-03-05,activos,89507
2022-03-06,activos,80823
2022-03-07,activos,81334
2022-03-08,activos,80611
2022-03-09,activos,79659
2022-03-10,activos,79968
2022-03-11,activos,81644
2022-03-12,activos,73809
2022-03-13,activos,67765
2022-03-14,activos,68067
2022-03-15,activos,66657
2022-03-16,activos,64236
2022-03-17,activos,62260
2022-03-18,activos,60583
2022-03-19,activos,51158
2022-03-20,activos,44103
2022-03-21,activos,42099
2022-03-22,activos,40030
2022-03-23,activos,37943
2022-03-24,activos,37063
2022-03-25,activos,36839
2022-03-26,activos,31606
2022-03-27,activos,28010
2022-03-28,activos,27351
2022-03-29,activos,26463
2022-03-30,activos,25276
2022-03-31,activos,24750
2022-04-01,activos,24329
2022-04-02,activos,20869
2022-04-03,activos,18468
2022-04-04,activos,18154
2022-04-05,activos,17826
2022-04-06,activos,17129
2022-04-07,activos,16969
2022-04-08,activos,16923
2022-04-09,activos,14695
2022-04-10,activos,13078
2022-04-11,activos,13162
2022-04-12,activos,12886
2022-04-13,activos,12318
2022-04-14,activos,12106
2022-04-15,activos,11679
2022-04-16,activos,10417
2022-04-17,activos,9938
2022-04-18,activos,10932
2022-04-19,activos,11375
2022-04-20,activos,11848
2022-04-21,activos,11916
2022-04-22,activos,11728
2022-04-23,activos,10261
2022-04-24,activos,9423
2022-04-25,activos,9816
2022-04-26,activos,10166
2022-04-27,activos,10415
2022-04-28,activos,10672
2022-04-29,activos,11108
2022-04-30,activos,10676
2022-05-01,activos,10533
2022-05-02,activos,11752
2022-05-03,activos,12947
2022-05-04,activos,13831
2022-05-05,activos,14545
2022-05-06,activos,15235
2022-05-07,activos,14832
2022-05-08,activos,14680
2022-05-09,activos,16401
2022-05-10,activos,18265
2022-05-11,activos,19953
2022-05-12,activos,21223
2022-05-13,activos,22689
2022-05-14,activos,22527
2022-05-15,activos,22150
2022-05-16,activos,24575
2022-05-17,activos,26662
2022-05-18,activos,28166
2022-05-19,activos,29352
2022-05-20,activos,31201
2022-05-21,activos,29531
2022-05-22,activos,28737
2022-05-23,activos,31477
2022-05-24,activos,34071
2022-05-25,activos,35620
2022-05-26,activos,37432
2022-05-27,activos,38950
2022-05-28,activos,36479
2022-05-29,activos,34053
2022-05-30,activos,36196
2022-05-31,activos,37848
2022-06-01,activos,39681
2022-06-02,activos,41527
2022-06-03,activos,44553
2022-06-04,activos,42951
2022-06-05,activos,42021
2022-06-06,activos,45946
2022-06-07,activos,49166
2022-06-08,activos,50785
2022-06-09,activos,52428
2022-06-10,activos,54557
2022-06-11,activos,50340
2022-06-12,activos,47113
2022-06-13,activos,49912
2022-06-14,activos,51622
2022-06-15,activos,52323
2022-06-16,activos,53356
2022-06-17,activos,54364
2022-06-18,activos,48557
2022-06-19,activos,43788
2022-06-20,activos,44792
2022-06-21,activos,43713
2022-06-22,activos,46296
2022-06-23,activos,48562
2022-06-24,activos,50871
2022-06-25,activos,46997
2022-06-26,activos,45319
2022-06-27,activos,42192
2022-06-28,activos,44068
2022-06-29,activos,45076
2022-06-30,activos,45961
2022-07-01,activos,47571
2022-07-02,activos,46355
2022-07-03,activos,41598
2022-07-04,activos,42296
2022-07-05,activos,43075
2022-07-06,activos,43169
2022-07-07,activos,43810
2022-07-08,activos,44691
2022-07-09,activos,40396
2022-07-10,activos,37157
2022-07-11,activos,38100
2022-07-12,activos,38118
2022-07-13,activos,37714
2022-07-14,activos,37318
2022-07-15,activos,37170
2022-07-16,activos,32965
2022-07-17,activos,30170
2022-07-18,activos,31762
2022-07-19,activos,33422
2022-07-20,activos,34841
2022-07-21,activos,36618
2022-07-22,activos,38711
2022-07-23,activos,36584
2022-07-24,activos,35278
2022-07-25,activos,38108
2022-07-26,activos,39835
2022-07-27,activos,40945
2022-07-28,activos,41890
2022-07-29,activos,43436
2022-07-30,activos,40665
2022-07-31,activos,39377
2022-08-01,activos,43418
2022-08-02,activos,46193
2022-08-03,activos,48183
2022-08-04,activos,49985
2022-08-05,activos,51985
2022-08-06,activos,48689
2022-08-07,activos,46703
2022-08-08,activos,50544
2022-08-09,activos,53013
2022-08-10,activos,54415
2022-08-11,activos,54776
2022-08-12,activos,55234
2022-08-13,activos,48939
2022-08-14,activos,43974
2022-08-15,activos,41527
2022-08-16,activos,43399
2022-08-17,activos,43722
2022-08-18,activos,44415
2022-08-19,activos,45408
2022-08-20,activos,43760
2022-08-21,activos,38303
2022-08-22,activos,38369
2022-08-23,activos,37887
2022-08-24,activos,37015
2022-08-25,activos,36260
2022-08-26,activos,36297
2022-08-27,activos,32072
2022-08-28,activos,28965
2022-08-29,activos,28548
2022-08-30,activos,28047
2022-08-31,activos,27059
2022-09-01,activos,26417
2022-09-02,activos,26018
2022-09-03,activos,23373
2022-09-04,activos,21485
2022-09-05,activos,22333
2022-09-06,activos,22571
2022-09-07,activos,22386
2022-09-08,activos,22078
2022-09-09,activos,21984
2022-09-10,activos,19207
2022-09-11,activos,17159
2022-09-12,activos,16923
2022-09-13,activos,16457
2022-09-14,activos,15507
2022-09-15,activos,14606
2022-09-16,activos,13824
2022-09-17,activos,12407
2022-09-18,activos,11979
2022-09-19,activos,12640
2022-09-20,activos,14948
2022-09-21,activos,16916
2022-09-22,activos,17900
2022-09-23,activos,18269
2022-09-24,activos,17932
2022-09-25,activos,16240
2022-09-26,activos,16509
2022-09-27,activos,16528
2022-09-28,activos,16468
2022-09-29,activos,16229
2022-09-30,activos,16093
2022-10-01,activos,14505
2022-10-02,activos,13742
2022-10-03,activos,14862
2022-10-04,activos,15567
2022-10-05,activos,15958
2022-10-06,activos,16343
2022-10-07,activos,16582
2022-10-08,activos,15191
2022-10-09,activos,14743
2022-10-10,activos,15859
2022-10-11,activos,18036
2022-10-12,activos,19534
2022-10-13,activos,20678
2022-10-14,activos,21889
2022-10-15,activos,21807
2022-10-16,activos,20898
2022-10-17,activos,23467
2022-10-18,activos,25136
2022-10-19,activos,26531
2022-10-20,activos,27491
2022-10-21,activos,28461
2022-10-22,activos,25982
2022-10-23,activos,25327
2022-10-24,activos,27696
2022-10-25,activos,29197
2022-10-26,activos,29591
2022-10-27,activos,30028
2022-10-28,activos,29462
2022-10-29,activos,25063
2022-10-30,activos,22157
2022-10-31,activos,21775
2022-11-01,activos,22224
2022-11-02,activos,25933
2022-11-03,activos,29429
2022-11-04,activos,32450
2022-11-05,activos,32527
2022-11-06,activos,32554
2022-11-07,activos,33318
2022-11-08,activos,32877
2022-11-09,activos,32148
2022-11-10,activos,32206
2022-11-11,activos,32051
2022-11-12,activos,27461
2022-11-13,activos,25158
2022-11-14,activos,26825
2022-11-15,activos,27451
2022-11-16,activos,27723
2022-11-17,activos,28410
2022-11-18,activos,28927
2022-11-19,activos,25200
2022-11-20,activos,23077
2022-11-21,activos,23840
2022-11-22,activos,23766
2022-11-23,activos,23414
2022-11-24,activos,23498
2022-11-25,activos,23433
2022-11-26,activos,20255
2022-11-27,activos,18656
2022-11-28,activos,19516
2022-11-29,activos,19652
2022-11-30,activos,19495
2022-12-01,activos,19797
2022-12-02,activos,19715
2022-12-03,activos,16965
2022-12-04,activos,15531
2022-12-05,activos,16339
2022-12-06,activos,16302
2022-12-07,activos,16269
2022-12-08,activos,15969
2022-12-09,activos,16568
2022-12-10,activos,14921
2022-12-11,activos,14418
2022-12-12,activos,15761
2022-12-13,activos,17169
2022-12-14,activos,17572
2022-12-15,activos,18042
2022-12-16,activos,18472
2022-12-17,activos,17016
2022-12-18,activos,16490
2022-12-19,activos,18068
2022-12-20,activos,19093
2022-12-21,activos,19631
2022-12-22,activos,20341
2022-12-23,activos,20875
2022-12-24,activos,19063
2022-12-25,activos,18605
2022-12-26,activos,21450
2022-12-27,activos,22896
2022-12-28,activos,23734
2022-12-29,activos,24122
2022-12-30,activos,23348
2022-12-31,activos,19022
2023-01-01,activos,16819
2023-01-02,activos,16412
2023-01-03,activos,17678
2023-01-04,activos,18648
2023-01-05,activos,19654
2023-01-06,activos,19807
2023-01-07,activos,18258
2023-01-08,activos,15701
2023-01-09,activos,15775
2023-01-10,activos,15555
2023-01-11,activos,15210
2023-01-12,activos,15104
2023-01-13,activos,14898
2023-01-14,activos,12750
2023-01-15,activos,11640
2023-01-16,activos,11954
2023-01-17,activos,11910
2023-01-18,activos,11746
2023-01-19,activos,11744
2023-01-20,activos,11522
2023-01-21,activos,9955
2023-01-22,activos,9096
2023-01-23,activos,9379
2023-01-24,activos,9383
2023-01-25,activos,9289
2023-01-26,activos,9236
2023-01-27,activos,9166
2023-01-28,activos,8099
2023-01-29,activos,7530
2023-01-30,activos,7881
2023-01-31,activos,8047
