fecha_primeros_sintomas,Casos,Total
2020-11-19,activos,9243
2020-11-20,activos,9403
2020-11-21,activos,9392
2020-11-22,activos,9436
2020-11-23,activos,9561
2020-11-24,activos,9670
2020-11-25,activos,9715
2020-11-26,activos,9737
2020-11-27,activos,9655
2020-11-28,activos,9705
2020-11-29,activos,9670
2020-11-30,activos,9775
2020-12-01,activos,10040
2020-12-02,activos,10280
2020-12-03,activos,10560
2020-12-04,activos,10815
2020-12-05,activos,11044
2020-12-06,activos,11235
2020-12-07,activos,11492
2020-12-08,activos,11318
2020-12-09,activos,11533
2020-12-10,activos,11739
2020-12-11,activos,11988
2020-12-12,activos,12232
2020-12-13,activos,12538
2020-12-14,activos,12827
2020-12-15,activos,13459
2020-12-16,activos,13599
2020-12-17,activos,13695
2020-12-18,activos,13839
2020-12-19,activos,13980
2020-12-20,activos,14231
2020-12-21,activos,14569
2020-12-22,activos,14748
2020-12-23,activos,15133
2020-12-24,activos,15299
2020-12-25,activos,15157
2020-12-26,activos,15891
2020-12-27,activos,16581
2020-12-28,activos,17638
2020-12-29,activos,18325
2020-12-30,activos,19021
2020-12-31,activos,19551
2021-01-01,activos,20371
2021-01-02,activos,20922
2021-01-03,activos,21472
2021-01-04,activos,22571
2021-01-05,activos,23639
2021-01-06,activos,24739
2021-01-07,activos,26177
2021-01-08,activos,27437
2021-01-09,activos,27767
2021-01-10,activos,27603
2021-01-11,activos,27341
2021-01-12,activos,27341
2021-01-13,activos,27232
2021-01-14,activos,27061
2021-01-15,activos,27361
2021-01-16,activos,27457
2021-01-17,activos,27710
2021-01-18,activos,28039
2021-01-19,activos,28223
2021-01-20,activos,28349
2021-01-21,activos,28499
2021-01-22,activos,28374
2021-01-23,activos,28147
2021-01-24,activos,27851
2021-01-25,activos,27531
2021-01-26,activos,27065
2021-01-27,activos,26481
2021-01-28,activos,26113
2021-01-29,activos,25450
2021-01-30,activos,24881
2021-01-31,activos,24405
2021-02-01,activos,24236
2021-02-02,activos,23978
2021-02-03,activos,23724
2021-02-04,activos,23393
2021-02-05,activos,23407
2021-02-06,activos,23674
2021-02-07,activos,23817
2021-02-08,activos,23474
2021-02-09,activos,23547
2021-02-10,activos,23840
2021-02-11,activos,23807
2021-02-12,activos,23625
2021-02-13,activos,23462
2021-02-14,activos,23536
2021-02-15,activos,23476
2021-02-16,activos,23332
2021-02-17,activos,23259
2021-02-18,activos,23315
2021-02-19,activos,23631
2021-02-20,activos,23938
2021-02-21,activos,24103
2021-02-22,activos,24746
2021-02-23,activos,25140
2021-02-24,activos,25492
2021-02-25,activos,26070
2021-02-26,activos,26543
2021-02-27,activos,27050
2021-02-28,activos,27683
2021-03-01,activos,28689
2021-03-02,activos,29598
2021-03-03,activos,30448
2021-03-04,activos,31274
2021-03-05,activos,32310
2021-03-06,activos,33185
2021-03-07,activos,33779
2021-03-08,activos,34253
2021-03-09,activos,35046
2021-03-10,activos,35952
2021-03-11,activos,36598
2021-03-12,activos,37396
2021-03-13,activos,38004
2021-03-14,activos,38612
2021-03-15,activos,39911
2021-03-16,activos,40774
2021-03-17,activos,41601
2021-03-18,activos,42366
2021-03-19,activos,43170
2021-03-20,activos,43828
2021-03-21,activos,44462
2021-03-22,activos,45148
2021-03-23,activos,45879
2021-03-24,activos,46295
2021-03-25,activos,46931
2021-03-26,activos,47661
2021-03-27,activos,47720
2021-03-28,activos,47557
2021-03-29,activos,47935
2021-03-30,activos,47864
2021-03-31,activos,47735
2021-04-01,activos,48462
2021-04-02,activos,46849
2021-04-03,activos,46913
2021-04-04,activos,47332
2021-04-05,activos,47356
2021-04-06,activos,47584
2021-04-07,activos,47669
2021-04-08,activos,46827
2021-04-09,activos,47852
2021-04-10,activos,47870
2021-04-11,activos,47381
2021-04-12,activos,46659
2021-04-13,activos,46071
2021-04-14,activos,45741
2021-04-15,activos,45552
2021-04-16,activos,45213
2021-04-17,activos,44748
2021-04-18,activos,44425
2021-04-19,activos,43888
2021-04-20,activos,43633
2021-04-21,activos,43048
2021-04-22,activos,42269
2021-04-23,activos,41744
2021-04-24,activos,41402
2021-04-25,activos,41004
2021-04-26,activos,40361
2021-04-27,activos,39478
2021-04-28,activos,38870
2021-04-29,activos,38014
2021-04-30,activos,37327
2021-05-01,activos,36600
2021-05-02,activos,36343
2021-05-03,activos,36181
2021-05-04,activos,36009
2021-05-05,activos,36056
2021-05-06,activos,36459
2021-05-07,activos,36732
2021-05-08,activos,37010
2021-05-09,activos,37252
2021-05-10,activos,37897
2021-05-11,activos,38496
2021-05-12,activos,39076
2021-05-13,activos,39436
2021-05-14,activos,40216
2021-05-15,activos,40922
2021-05-16,activos,41686
2021-05-17,activos,42580
2021-05-18,activos,43451
2021-05-19,activos,43940
2021-05-20,activos,45175
2021-05-21,activos,44377
2021-05-22,activos,44832
2021-05-23,activos,45490
2021-05-24,activos,45899
2021-05-25,activos,46540
2021-05-26,activos,47297
2021-05-27,activos,47218
2021-05-28,activos,48715
2021-05-29,activos,48977
2021-05-30,activos,48666
2021-05-31,activos,48997
2021-06-01,activos,49513
2021-06-02,activos,49711
2021-06-03,activos,49888
2021-06-04,activos,49976
2021-06-05,activos,49878
2021-06-06,activos,49655
2021-06-07,activos,48696
2021-06-08,activos,47604
2021-06-09,activos,46645
2021-06-10,activos,45642
2021-06-11,activos,44581
2021-06-12,activos,43704
2021-06-13,activos,42682
2021-06-14,activos,41391
2021-06-15,activos,39826
2021-06-16,activos,38365
2021-06-17,activos,37072
2021-06-18,activos,35625
2021-06-19,activos,34162
2021-06-20,activos,33366
2021-06-21,activos,30497
2021-06-22,activos,29537
2021-06-23,activos,28433
2021-06-24,activos,27314
2021-06-25,activos,26064
2021-06-26,activos,25234
2021-06-27,activos,24209
2021-06-28,activos,23369
2021-06-29,activos,21944
2021-06-30,activos,20895
2021-07-01,activos,20108
2021-07-02,activos,19370
2021-07-03,activos,18600
2021-07-04,activos,18194
2021-07-05,activos,18090
2021-07-06,activos,17233
2021-07-07,activos,16348
2021-07-08,activos,15480
2021-07-09,activos,14602
2021-07-10,activos,14068
2021-07-11,activos,13377
2021-07-12,activos,12576
2021-07-13,activos,11886
2021-07-14,activos,11371
2021-07-15,activos,10783
2021-07-16,activos,10050
2021-07-17,activos,9676
2021-07-18,activos,9551
2021-07-19,activos,9229
2021-07-20,activos,9041
2021-07-21,activos,8722
2021-07-22,activos,8494
2021-07-23,activos,8547
2021-07-24,activos,8316
2021-07-25,activos,8086
2021-07-26,activos,7757
2021-07-27,activos,7463
2021-07-28,activos,7269
2021-07-29,activos,7034
2021-07-30,activos,6735
2021-07-31,activos,6590
2021-08-01,activos,6559
2021-08-02,activos,6365
2021-08-03,activos,6256
2021-08-04,activos,6103
2021-08-05,activos,5986
2021-08-06,activos,5970
2021-08-07,activos,5871
2021-08-08,activos,5702
2021-08-09,activos,5642
2021-08-10,activos,5488
2021-08-11,activos,5392
2021-08-12,activos,5288
2021-08-13,activos,5143
2021-08-14,activos,5019
2021-08-15,activos,4934
2021-08-16,activos,4782
2021-08-17,activos,4659
2021-08-18,activos,4532
2021-08-19,activos,4412
2021-08-20,activos,4307
2021-08-21,activos,4230
2021-08-22,activos,4118
2021-08-23,activos,3987
2021-08-24,activos,3863
2021-08-25,activos,3793
2021-08-26,activos,3700
2021-08-27,activos,3571
2021-08-28,activos,3492
2021-08-29,activos,3407
2021-08-30,activos,3193
2021-08-31,activos,3062
2021-09-01,activos,2956
2021-09-02,activos,2870
2021-09-03,activos,2865
2021-09-04,activos,2851
2021-09-05,activos,2849
2021-09-06,activos,2930
2021-09-07,activos,2989
2021-09-08,activos,2975
2021-09-09,activos,2989
2021-09-10,activos,3005
2021-09-11,activos,3062
2021-09-12,activos,3125
2021-09-13,activos,3184
2021-09-14,activos,3207
2021-09-15,activos,3368
2021-09-16,activos,3478
2021-09-17,activos,3509
2021-09-18,activos,3566
2021-09-19,activos,3719
2021-09-20,activos,3995
2021-09-21,activos,4261
2021-09-22,activos,4364
2021-09-23,activos,4549
2021-09-24,activos,4698
2021-09-25,activos,4703
2021-09-26,activos,4719
2021-09-27,activos,4724
2021-09-28,activos,4681
2021-09-29,activos,4719
2021-09-30,activos,4736
2021-10-01,activos,4898
2021-10-02,activos,5115
2021-10-03,activos,5230
2021-10-04,activos,5409
2021-10-05,activos,5676
2021-10-06,activos,5926
2021-10-07,activos,6189
2021-10-08,activos,6433
2021-10-09,activos,6713
2021-10-10,activos,7036
2021-10-11,activos,7214
2021-10-12,activos,7956
2021-10-13,activos,8554
2021-10-14,activos,8965
2021-10-15,activos,9349
2021-10-16,activos,9665
2021-10-17,activos,9875
2021-10-18,activos,10616
2021-10-19,activos,10812
2021-10-20,activos,11161
2021-10-21,activos,11478
2021-10-22,activos,11838
2021-10-23,activos,12134
2021-10-24,activos,12429
2021-10-25,activos,12745
2021-10-26,activos,12934
2021-10-27,activos,12961
2021-10-28,activos,13216
2021-10-29,activos,13238
2021-10-30,activos,13174
2021-10-31,activos,13275
2021-11-01,activos,13153
2021-11-02,activos,13683
2021-11-03,activos,14299
2021-11-04,activos,14778
2021-11-05,activos,15323
2021-11-06,activos,15762
2021-11-07,activos,16145
2021-11-08,activos,16824
2021-11-09,activos,16933
2021-11-10,activos,16804
2021-11-11,activos,16607
2021-11-12,activos,16733
2021-11-13,activos,16628
2021-11-14,activos,16471
2021-11-15,activos,16465
2021-11-16,activos,16159
2021-11-17,activos,16124
2021-11-18,activos,16064
2021-11-19,activos,15854
2021-11-20,activos,15917
2021-11-21,activos,15914
2021-11-22,activos,15837
2021-11-23,activos,15776
2021-11-24,activos,15507
2021-11-25,activos,15313
2021-11-26,activos,14933
2021-11-27,activos,14614
2021-11-28,activos,14212
2021-11-29,activos,13574
2021-11-30,activos,13034
2021-12-01,activos,12760
2021-12-02,activos,12266
2021-12-03,activos,11958
2021-12-04,activos,11646
2021-12-05,activos,11347
2021-12-06,activos,11010
2021-12-07,activos,10705
2021-12-08,activos,9980
2021-12-09,activos,9855
2021-12-10,activos,9644
2021-12-11,activos,9446
2021-12-12,activos,9311
2021-12-13,activos,9019
2021-12-14,activos,8757
2021-12-15,activos,8806
2021-12-16,activos,8530
2021-12-17,activos,8296
2021-12-18,activos,8155
2021-12-19,activos,8168
2021-12-20,activos,8034
2021-12-21,activos,8027
2021-12-22,activos,8040
2021-12-23,activos,8132
2021-12-24,activos,8168
2021-12-25,activos,8251
2021-12-26,activos,8430
2021-12-27,activos,9025
2021-12-28,activos,9505
2021-12-29,activos,9872
2021-12-30,activos,10337
2021-12-31,activos,10861
2022-01-01,activos,11708
2022-01-02,activos,13040
2022-01-03,activos,15299
2022-01-04,activos,17742
2022-01-05,activos,20557
2022-01-06,activos,23269
2022-01-07,activos,26806
2022-01-08,activos,29707
2022-01-09,activos,32385
2022-01-10,activos,37682
2022-01-11,activos,42944
2022-01-12,activos,48732
2022-01-13,activos,54570
2022-01-14,activos,60218
2022-01-15,activos,65713
2022-01-16,activos,71263
2022-01-17,activos,79400
2022-01-18,activos,87574
2022-01-19,activos,94998
2022-01-20,activos,104374
2022-01-21,activos,114216
2022-01-22,activos,123444
2022-01-23,activos,131815
2022-01-24,activos,146456
2022-01-25,activos,160949
2022-01-26,activos,175425
2022-01-27,activos,187941
2022-01-28,activos,200461
2022-01-29,activos,208449
2022-01-30,activos,214294
2022-01-31,activos,224717
2022-02-01,activos,234252
2022-02-02,activos,240698
2022-02-03,activos,244656
2022-02-04,activos,246725
2022-02-05,activos,248579
2022-02-06,activos,249921
2022-02-07,activos,250006
2022-02-08,activos,248235
2022-02-09,activos,246013
2022-02-10,activos,243628
2022-02-11,activos,239843
2022-02-12,activos,236634
2022-02-13,activos,233576
2022-02-14,activos,228546
2022-02-15,activos,222520
2022-02-16,activos,217403
2022-02-17,activos,211792
2022-02-18,activos,207177
2022-02-19,activos,202512
2022-02-20,activos,198736
2022-02-21,activos,191883
2022-02-22,activos,185331
2022-02-23,activos,178319
2022-02-24,activos,172416
2022-02-25,activos,167288
2022-02-26,activos,163075
2022-02-27,activos,159112
2022-02-28,activos,153250
2022-03-01,activos,147400
2022-03-02,activos,142562
2022-03-03,activos,138226
2022-03-04,activos,133642
2022-03-05,activos,130801
2022-03-06,activos,127910
2022-03-07,activos,122653
2022-03-08,activos,118240
2022-03-09,activos,115130
2022-03-10,activos,112066
2022-03-11,activos,109169
2022-03-12,activos,106637
2022-03-13,activos,104961
2022-03-14,activos,101721
2022-03-15,activos,98006
2022-03-16,activos,93675
2022-03-17,activos,88864
2022-03-18,activos,83821
2022-03-19,activos,78972
2022-03-20,activos,74268
2022-03-21,activos,67576
2022-03-22,activos,62110
2022-03-23,activos,57408
2022-03-24,activos,53645
2022-03-25,activos,50396
2022-03-26,activos,47949
2022-03-27,activos,45943
2022-03-28,activos,42582
2022-03-29,activos,39988
2022-03-30,activos,37625
2022-03-31,activos,35531
2022-04-01,activos,33335
2022-04-02,activos,31750
2022-04-03,activos,30368
2022-04-04,activos,28349
2022-04-05,activos,26829
2022-04-06,activos,25123
2022-04-07,activos,23907
2022-04-08,activos,22896
2022-04-09,activos,22140
2022-04-10,activos,21408
2022-04-11,activos,20115
2022-04-12,activos,18955
2022-04-13,activos,18091
2022-04-14,activos,17275
2022-04-15,activos,16150
2022-04-16,activos,15814
2022-04-17,activos,15796
2022-04-18,activos,15838
2022-04-19,activos,15745
2022-04-20,activos,15662
2022-04-21,activos,15606
2022-04-22,activos,15835
2022-04-23,activos,15669
2022-04-24,activos,15215
2022-04-25,activos,14532
2022-04-26,activos,14383
2022-04-27,activos,14394
2022-04-28,activos,14420
2022-04-29,activos,14594
2022-04-30,activos,14955
2022-05-01,activos,15514
2022-05-02,activos,16337
2022-05-03,activos,17222
2022-05-04,activos,18028
2022-05-05,activos,18848
2022-05-06,activos,19668
2022-05-07,activos,20519
2022-05-08,activos,21390
2022-05-09,activos,22720
2022-05-10,activos,24209
2022-05-11,activos,25836
2022-05-12,activos,27267
2022-05-13,activos,28917
2022-05-14,activos,30480
2022-05-15,activos,31739
2022-05-16,activos,34072
2022-05-17,activos,35732
2022-05-18,activos,37188
2022-05-19,activos,38675
2022-05-20,activos,40324
2022-05-21,activos,41139
2022-05-22,activos,42358
2022-05-23,activos,44139
2022-05-24,activos,46101
2022-05-25,activos,47810
2022-05-26,activos,49250
2022-05-27,activos,50134
2022-05-28,activos,51125
2022-05-29,activos,51484
2022-05-30,activos,52570
2022-05-31,activos,53068
2022-06-01,activos,54179
2022-06-02,activos,55145
2022-06-03,activos,56845
2022-06-04,activos,58597
2022-06-05,activos,60207
2022-06-06,activos,62288
2022-06-07,activos,63711
2022-06-08,activos,63458
2022-06-09,activos,61743
2022-06-10,activos,55542
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,0
2020-02-28,recuperados,0
2020-02-29,recuperados,1
2020-03-01,recuperados,2
2020-03-02,recuperados,3
2020-03-03,recuperados,12
2020-03-04,recuperados,13
2020-03-05,recuperados,18
2020-03-06,recuperados,20
2020-03-07,recuperados,21
2020-03-08,recuperados,28
2020-03-09,recuperados,35
2020-03-10,recuperados,43
2020-03-11,recuperados,53
2020-03-12,recuperados,71
2020-03-13,recuperados,84
2020-03-14,recuperados,97
2020-03-15,recuperados,120
2020-03-16,recuperados,154
2020-03-17,recuperados,216
2020-03-18,recuperados,266
2020-03-19,recuperados,335
2020-03-20,recuperados,449
2020-03-21,recuperados,596
2020-03-22,recuperados,764
2020-03-23,recuperados,1038
2020-03-24,recuperados,1284
2020-03-25,recuperados,1533
2020-03-26,recuperados,1812
2020-03-27,recuperados,2142
2020-03-28,recuperados,2428
2020-03-29,recuperados,2714
2020-03-30,recuperados,3065
2020-03-31,recuperados,3375
2020-04-01,recuperados,3695
2020-04-02,recuperados,4029
2020-04-03,recuperados,4347
2020-04-04,recuperados,4648
2020-04-05,recuperados,4919
2020-04-06,recuperados,5271
2020-04-07,recuperados,5582
2020-04-08,recuperados,5986
2020-04-09,recuperados,6361
2020-04-10,recuperados,6737
2020-04-11,recuperados,7096
2020-04-12,recuperados,7409
2020-04-13,recuperados,7833
2020-04-14,recuperados,8207
2020-04-15,recuperados,8575
2020-04-16,recuperados,8978
2020-04-17,recuperados,9388
2020-04-18,recuperados,9713
2020-04-19,recuperados,10059
2020-04-20,recuperados,10586
2020-04-21,recuperados,11052
2020-04-22,recuperados,11636
2020-04-23,recuperados,12178
2020-04-24,recuperados,12723
2020-04-25,recuperados,13235
2020-04-26,recuperados,13730
2020-04-27,recuperados,14726
2020-04-28,recuperados,15437
2020-04-29,recuperados,16207
2020-04-30,recuperados,17029
2020-05-01,recuperados,18078
2020-05-02,recuperados,19108
2020-05-03,recuperados,20125
2020-05-04,recuperados,21689
2020-05-05,recuperados,23294
2020-05-06,recuperados,24991
2020-05-07,recuperados,27068
2020-05-08,recuperados,29858
2020-05-09,recuperados,32433
2020-05-10,recuperados,35128
2020-05-11,recuperados,38894
2020-05-12,recuperados,42467
2020-05-13,recuperados,45951
2020-05-14,recuperados,49554
2020-05-15,recuperados,53689
2020-05-16,recuperados,57558
2020-05-17,recuperados,61804
2020-05-18,recuperados,66997
2020-05-19,recuperados,71782
2020-05-20,recuperados,76004
2020-05-21,recuperados,80104
2020-05-22,recuperados,85273
2020-05-23,recuperados,89779
2020-05-24,recuperados,94179
2020-05-25,recuperados,99883
2020-05-26,recuperados,104809
2020-05-27,recuperados,110599
2020-05-28,recuperados,115091
2020-05-29,recuperados,120729
2020-05-30,recuperados,125730
2020-05-31,recuperados,130169
2020-06-01,recuperados,136302
2020-06-02,recuperados,141083
2020-06-03,recuperados,145991
2020-06-04,recuperados,150971
2020-06-05,recuperados,156054
2020-06-06,recuperados,160798
2020-06-07,recuperados,165055
2020-06-08,recuperados,171949
2020-06-09,recuperados,176622
2020-06-10,recuperados,181142
2020-06-11,recuperados,185886
2020-06-12,recuperados,190987
2020-06-13,recuperados,195343
2020-06-14,recuperados,199247
2020-06-15,recuperados,204516
2020-06-16,recuperados,208667
2020-06-17,recuperados,213116
2020-06-18,recuperados,217041
2020-06-19,recuperados,221607
2020-06-20,recuperados,225717
2020-06-21,recuperados,229328
2020-06-22,recuperados,234199
2020-06-23,recuperados,238293
2020-06-24,recuperados,242054
2020-06-25,recuperados,245962
2020-06-26,recuperados,249942
2020-06-27,recuperados,253680
2020-06-28,recuperados,256761
2020-06-29,recuperados,260479
2020-06-30,recuperados,263878
2020-07-01,recuperados,267062
2020-07-02,recuperados,270164
2020-07-03,recuperados,273391
2020-07-04,recuperados,276049
2020-07-05,recuperados,278529
2020-07-06,recuperados,281126
2020-07-07,recuperados,284107
2020-07-08,recuperados,287362
2020-07-09,recuperados,289810
2020-07-10,recuperados,292399
2020-07-11,recuperados,294705
2020-07-12,recuperados,296930
2020-07-13,recuperados,299767
2020-07-14,recuperados,302134
2020-07-15,recuperados,304384
2020-07-16,recuperados,306550
2020-07-17,recuperados,309006
2020-07-18,recuperados,310980
2020-07-19,recuperados,312848
2020-07-20,recuperados,315206
2020-07-21,recuperados,317332
2020-07-22,recuperados,319420
2020-07-23,recuperados,321133
2020-07-24,recuperados,323333
2020-07-25,recuperados,325156
2020-07-26,recuperados,326725
2020-07-27,recuperados,329133
2020-07-28,recuperados,331108
2020-07-29,recuperados,332983
2020-07-30,recuperados,335003
2020-07-31,recuperados,336896
2020-08-01,recuperados,338707
2020-08-02,recuperados,340110
2020-08-03,recuperados,342210
2020-08-04,recuperados,344038
2020-08-05,recuperados,345749
2020-08-06,recuperados,347585
2020-08-07,recuperados,349470
2020-08-08,recuperados,351326
2020-08-09,recuperados,352885
2020-08-10,recuperados,355020
2020-08-11,recuperados,356906
2020-08-12,recuperados,358695
2020-08-13,recuperados,360438
2020-08-14,recuperados,362210
2020-08-15,recuperados,363727
2020-08-16,recuperados,365033
2020-08-17,recuperados,367038
2020-08-18,recuperados,368806
2020-08-19,recuperados,370486
2020-08-20,recuperados,372037
2020-08-21,recuperados,373722
2020-08-22,recuperados,375152
2020-08-23,recuperados,376404
2020-08-24,recuperados,378318
2020-08-25,recuperados,380206
2020-08-26,recuperados,381916
2020-08-27,recuperados,383740
2020-08-28,recuperados,385447
2020-08-29,recuperados,386889
2020-08-30,recuperados,388239
2020-08-31,recuperados,390295
2020-09-01,recuperados,392131
2020-09-02,recuperados,394000
2020-09-03,recuperados,395724
2020-09-04,recuperados,397604
2020-09-05,recuperados,399155
2020-09-06,recuperados,400500
2020-09-07,recuperados,402553
2020-09-08,recuperados,404513
2020-09-09,recuperados,406415
2020-09-10,recuperados,408235
2020-09-11,recuperados,410285
2020-09-12,recuperados,411798
2020-09-13,recuperados,413080
2020-09-14,recuperados,415056
