fecha_primeros_sintomas,Casos,Total
2020-04-27,recuperados,12864
2020-04-28,recuperados,13462
2020-04-29,recuperados,14003
2020-04-30,recuperados,14535
2020-05-01,recuperados,15561
2020-05-02,recuperados,16319
2020-05-03,recuperados,17127
2020-05-04,recuperados,17997
2020-05-05,recuperados,19073
2020-05-06,recuperados,20123
2020-05-07,recuperados,21200
2020-05-08,recuperados,22895
2020-05-09,recuperados,24609
2020-05-10,recuperados,26335
2020-05-11,recuperados,28334
2020-05-12,recuperados,31134
2020-05-13,recuperados,33736
2020-05-14,recuperados,36488
2020-05-15,recuperados,40284
2020-05-16,recuperados,43823
2020-05-17,recuperados,47326
2020-05-18,recuperados,51016
2020-05-19,recuperados,55256
2020-05-20,recuperados,59138
2020-05-21,recuperados,63352
2020-05-22,recuperados,68703
2020-05-23,recuperados,73495
2020-05-24,recuperados,77703
2020-05-25,recuperados,81891
2020-05-26,recuperados,87316
2020-05-27,recuperados,92161
2020-05-28,recuperados,96748
2020-05-29,recuperados,102572
2020-05-30,recuperados,107759
2020-05-31,recuperados,113945
2020-06-01,recuperados,118577
2020-06-02,recuperados,124222
2020-06-03,recuperados,129190
2020-06-04,recuperados,133704
2020-06-05,recuperados,139920
2020-06-06,recuperados,144757
2020-06-07,recuperados,149736
2020-06-08,recuperados,154772
2020-06-09,recuperados,160003
2020-06-10,recuperados,164849
2020-06-11,recuperados,169136
2020-06-12,recuperados,176129
2020-06-13,recuperados,180891
2020-06-14,recuperados,185477
2020-06-15,recuperados,190024
2020-06-16,recuperados,195147
2020-06-17,recuperados,199522
2020-06-18,recuperados,203405
2020-06-19,recuperados,208795
2020-06-20,recuperados,212974
2020-06-21,recuperados,217404
2020-06-22,recuperados,221361
2020-06-23,recuperados,225964
2020-06-24,recuperados,230094
2020-06-25,recuperados,233724
2020-06-26,recuperados,238585
2020-06-27,recuperados,242738
2020-06-28,recuperados,246598
2020-06-29,recuperados,250625
2020-06-30,recuperados,254662
2020-07-01,recuperados,258377
2020-07-02,recuperados,261385
2020-07-03,recuperados,265195
2020-07-04,recuperados,268633
2020-07-05,recuperados,271851
2020-07-06,recuperados,274946
2020-07-07,recuperados,278139
2020-07-08,recuperados,280840
2020-07-09,recuperados,283355
2020-07-10,recuperados,285998
2020-07-11,recuperados,288971
2020-07-12,recuperados,292265
2020-07-13,recuperados,294698
2020-07-14,recuperados,297325
2020-07-15,recuperados,299671
2020-07-16,recuperados,301898
2020-07-17,recuperados,304700
2020-07-18,recuperados,307144
2020-07-19,recuperados,309408
2020-07-20,recuperados,311640
2020-07-21,recuperados,314151
2020-07-22,recuperados,316135
2020-07-23,recuperados,318019
2020-07-24,recuperados,320397
2020-07-25,recuperados,322623
2020-07-26,recuperados,324725
2020-07-27,recuperados,326429
2020-07-28,recuperados,328661
2020-07-29,recuperados,330572
2020-07-30,recuperados,332192
2020-07-31,recuperados,334575
2020-08-01,recuperados,336564
2020-08-02,recuperados,338485
2020-08-03,recuperados,340534
2020-08-04,recuperados,342496
2020-08-05,recuperados,344245
2020-08-06,recuperados,345734
2020-08-07,recuperados,347950
2020-08-08,recuperados,349840
2020-08-09,recuperados,351630
2020-08-10,recuperados,353517
2020-08-11,recuperados,355417
2020-08-12,recuperados,357323
2020-08-13,recuperados,358885
2020-08-14,recuperados,360978
2020-08-15,recuperados,362922
2020-08-16,recuperados,364759
2020-08-17,recuperados,366635
2020-08-18,recuperados,368513
2020-08-19,recuperados,370019
2020-08-20,recuperados,371307
2020-08-21,recuperados,373343
2020-08-22,recuperados,375164
2020-08-23,recuperados,376917
2020-08-24,recuperados,378514
2020-08-25,recuperados,380287
2020-08-26,recuperados,381690
2020-08-27,recuperados,382979
2020-08-28,recuperados,384955
2020-08-29,recuperados,386872
2020-08-30,recuperados,388665
2020-08-31,recuperados,390578
2020-09-01,recuperados,392364
2020-09-02,recuperados,393801
2020-09-03,recuperados,395176
2020-09-04,recuperados,397273
2020-09-05,recuperados,399221
2020-09-06,recuperados,401175
2020-09-07,recuperados,403033
2020-09-08,recuperados,405068
2020-09-09,recuperados,406593
2020-09-10,recuperados,407917
2020-09-11,recuperados,410075
2020-09-12,recuperados,412119
2020-09-13,recuperados,414053
2020-09-14,recuperados,415973
2020-09-15,recuperados,418005
2020-09-16,recuperados,419550
2020-09-17,recuperados,420850
2020-09-18,recuperados,422913
2020-09-19,recuperados,424745
2020-09-20,recuperados,426463
2020-09-21,recuperados,428097
2020-09-22,recuperados,429766
2020-09-23,recuperados,431092
2020-09-24,recuperados,432270
2020-09-25,recuperados,433964
2020-09-26,recuperados,435589
2020-09-27,recuperados,437019
2020-09-28,recuperados,438537
2020-09-29,recuperados,439838
2020-09-30,recuperados,441077
2020-10-01,recuperados,442475
2020-10-02,recuperados,444498
2020-10-03,recuperados,446180
2020-10-04,recuperados,447893
2020-10-05,recuperados,449517
2020-10-06,recuperados,451320
2020-10-07,recuperados,452653
2020-10-08,recuperados,453823
2020-10-09,recuperados,455853
2020-10-10,recuperados,457419
2020-10-11,recuperados,458879
2020-10-12,recuperados,460514
2020-10-13,recuperados,462139
2020-10-14,recuperados,463400
2020-10-15,recuperados,464487
2020-10-16,recuperados,466181
2020-10-17,recuperados,467811
2020-10-18,recuperados,469332
2020-10-19,recuperados,470914
2020-10-20,recuperados,472472
2020-10-21,recuperados,473829
2020-10-22,recuperados,474879
2020-10-23,recuperados,476201
2020-10-24,recuperados,477961
2020-10-25,recuperados,479577
2020-10-26,recuperados,481122
2020-10-27,recuperados,482633
2020-10-28,recuperados,483842
2020-10-29,recuperados,484945
2020-10-30,recuperados,486668
2020-10-31,recuperados,488177
2020-11-01,recuperados,489545
2020-11-02,recuperados,490816
2020-11-03,recuperados,492148
2020-02-22,Unnamed: 3,
2020-02-23,Unnamed: 3,
2020-02-24,Unnamed: 3,
2020-02-25,Unnamed: 3,
2020-02-26,Unnamed: 3,
2020-02-27,Unnamed: 3,
2020-02-28,Unnamed: 3,
2020-02-29,Unnamed: 3,
2020-03-01,Unnamed: 3,
2020-03-02,Unnamed: 3,
2020-03-03,Unnamed: 3,
2020-03-04,Unnamed: 3,
2020-03-05,Unnamed: 3,
2020-03-06,Unnamed: 3,
2020-03-07,Unnamed: 3,
2020-03-08,Unnamed: 3,
2020-03-09,Unnamed: 3,
2020-03-10,Unnamed: 3,
2020-03-11,Unnamed: 3,Fuente tablas presidencia
2020-03-12,Unnamed: 3,
2020-03-13,Unnamed: 3,
2020-03-14,Unnamed: 3,
2020-03-15,Unnamed: 3,
2020-03-16,Unnamed: 3,
2020-03-17,Unnamed: 3,
2020-03-18,Unnamed: 3,
2020-03-19,Unnamed: 3,
2020-03-20,Unnamed: 3,
2020-03-21,Unnamed: 3,
2020-03-22,Unnamed: 3,
2020-03-23,Unnamed: 3,
2020-03-24,Unnamed: 3,
2020-03-25,Unnamed: 3,
2020-03-26,Unnamed: 3,
2020-03-27,Unnamed: 3,
2020-03-28,Unnamed: 3,
2020-03-29,Unnamed: 3,
2020-03-30,Unnamed: 3,
2020-03-31,Unnamed: 3,
2020-04-01,Unnamed: 3,
2020-04-02,Unnamed: 3,
2020-04-03,Unnamed: 3,
2020-04-04,Unnamed: 3,
2020-04-05,Unnamed: 3,
2020-04-06,Unnamed: 3,
2020-04-07,Unnamed: 3,
2020-04-08,Unnamed: 3,
2020-04-09,Unnamed: 3,
2020-04-10,Unnamed: 3,
2020-04-11,Unnamed: 3,
2020-04-12,Unnamed: 3,
2020-04-13,Unnamed: 3,
2020-04-14,Unnamed: 3,
2020-04-15,Unnamed: 3,
2020-04-16,Unnamed: 3,
2020-04-17,Unnamed: 3,
2020-04-18,Unnamed: 3,
2020-04-19,Unnamed: 3,
2020-04-20,Unnamed: 3,
2020-04-21,Unnamed: 3,
2020-04-22,Unnamed: 3,
2020-04-23,Unnamed: 3,
2020-04-24,Unnamed: 3,
2020-04-25,Unnamed: 3,
2020-04-26,Unnamed: 3,
2020-04-27,Unnamed: 3,
2020-04-28,Unnamed: 3,
2020-04-29,Unnamed: 3,
2020-04-30,Unnamed: 3,
2020-05-01,Unnamed: 3,
2020-05-02,Unnamed: 3,
2020-05-03,Unnamed: 3,
2020-05-04,Unnamed: 3,
2020-05-05,Unnamed: 3,
2020-05-06,Unnamed: 3,
2020-05-07,Unnamed: 3,
2020-05-08,Unnamed: 3,
2020-05-09,Unnamed: 3,
2020-05-10,Unnamed: 3,
2020-05-11,Unnamed: 3,
2020-05-12,Unnamed: 3,
2020-05-13,Unnamed: 3,
2020-05-14,Unnamed: 3,
2020-05-15,Unnamed: 3,
2020-05-16,Unnamed: 3,
2020-05-17,Unnamed: 3,
2020-05-18,Unnamed: 3,
2020-05-19,Unnamed: 3,
2020-05-20,Unnamed: 3,
2020-05-21,Unnamed: 3,
2020-05-22,Unnamed: 3,
2020-05-23,Unnamed: 3,
2020-05-24,Unnamed: 3,
2020-05-25,Unnamed: 3,
2020-05-26,Unnamed: 3,
2020-05-27,Unnamed: 3,
2020-05-28,Unnamed: 3,
2020-05-29,Unnamed: 3,
2020-05-30,Unnamed: 3,
2020-05-31,Unnamed: 3,
2020-06-01,Unnamed: 3,
2020-06-02,Unnamed: 3,
2020-06-03,Unnamed: 3,
2020-06-04,Unnamed: 3,
2020-06-05,Unnamed: 3,
2020-06-06,Unnamed: 3,
2020-06-07,Unnamed: 3,
2020-06-08,Unnamed: 3,
2020-06-09,Unnamed: 3,
2020-06-10,Unnamed: 3,
2020-06-11,Unnamed: 3,
2020-06-12,Unnamed: 3,
2020-06-13,Unnamed: 3,
2020-06-14,Unnamed: 3,
2020-06-15,Unnamed: 3,
2020-06-16,Unnamed: 3,
2020-06-17,Unnamed: 3,
2020-06-18,Unnamed: 3,
2020-06-19,Unnamed: 3,
2020-06-20,Unnamed: 3,
2020-06-21,Unnamed: 3,
2020-06-22,Unnamed: 3,
2020-06-23,Unnamed: 3,
2020-06-24,Unnamed: 3,
2020-06-25,Unnamed: 3,
2020-06-26,Unnamed: 3,
2020-06-27,Unnamed: 3,
2020-06-28,Unnamed: 3,
2020-06-29,Unnamed: 3,
2020-06-30,Unnamed: 3,
2020-07-01,Unnamed: 3,
2020-07-02,Unnamed: 3,
2020-07-03,Unnamed: 3,
2020-07-04,Unnamed: 3,
2020-07-05,Unnamed: 3,
2020-07-06,Unnamed: 3,
2020-07-07,Unnamed: 3,
2020-07-08,Unnamed: 3,
2020-07-09,Unnamed: 3,
2020-07-10,Unnamed: 3,
2020-07-11,Unnamed: 3,
2020-07-12,Unnamed: 3,
2020-07-13,Unnamed: 3,
2020-07-14,Unnamed: 3,
2020-07-15,Unnamed: 3,
2020-07-16,Unnamed: 3,
2020-07-17,Unnamed: 3,
2020-07-18,Unnamed: 3,
2020-07-19,Unnamed: 3,
2020-07-20,Unnamed: 3,
2020-07-21,Unnamed: 3,
2020-07-22,Unnamed: 3,
2020-07-23,Unnamed: 3,
2020-07-24,Unnamed: 3,
2020-07-25,Unnamed: 3,
2020-07-26,Unnamed: 3,
2020-07-27,Unnamed: 3,
2020-07-28,Unnamed: 3,
2020-07-29,Unnamed: 3,
2020-07-30,Unnamed: 3,
2020-07-31,Unnamed: 3,
2020-08-01,Unnamed: 3,
2020-08-02,Unnamed: 3,
2020-08-03,Unnamed: 3,
2020-08-04,Unnamed: 3,
2020-08-05,Unnamed: 3,
2020-08-06,Unnamed: 3,
2020-08-07,Unnamed: 3,
2020-08-08,Unnamed: 3,
2020-08-09,Unnamed: 3,
2020-08-10,Unnamed: 3,
2020-08-11,Unnamed: 3,
2020-08-12,Unnamed: 3,
2020-08-13,Unnamed: 3,
2020-08-14,Unnamed: 3,
2020-08-15,Unnamed: 3,
2020-08-16,Unnamed: 3,
2020-08-17,Unnamed: 3,
2020-08-18,Unnamed: 3,
2020-08-19,Unnamed: 3,
2020-08-20,Unnamed: 3,
2020-08-21,Unnamed: 3,
2020-08-22,Unnamed: 3,
2020-08-23,Unnamed: 3,
2020-08-24,Unnamed: 3,
2020-08-25,Unnamed: 3,
2020-08-26,Unnamed: 3,
2020-08-27,Unnamed: 3,
2020-08-28,Unnamed: 3,
2020-08-29,Unnamed: 3,
2020-08-30,Unnamed: 3,
2020-08-31,Unnamed: 3,
2020-09-01,Unnamed: 3,
2020-09-02,Unnamed: 3,
2020-09-03,Unnamed: 3,
2020-09-04,Unnamed: 3,
2020-09-05,Unnamed: 3,
2020-09-06,Unnamed: 3,
2020-09-07,Unnamed: 3,
2020-09-08,Unnamed: 3,
2020-09-09,Unnamed: 3,
2020-09-10,Unnamed: 3,
2020-09-11,Unnamed: 3,
2020-09-12,Unnamed: 3,
2020-09-13,Unnamed: 3,
2020-09-14,Unnamed: 3,
2020-09-15,Unnamed: 3,
2020-09-16,Unnamed: 3,
2020-09-17,Unnamed: 3,
2020-09-18,Unnamed: 3,
2020-09-19,Unnamed: 3,
2020-09-20,Unnamed: 3,
2020-09-21,Unnamed: 3,
2020-09-22,Unnamed: 3,
2020-09-23,Unnamed: 3,
2020-09-24,Unnamed: 3,
2020-09-25,Unnamed: 3,
2020-09-26,Unnamed: 3,
2020-09-27,Unnamed: 3,
2020-09-28,Unnamed: 3,
2020-09-29,Unnamed: 3,
2020-09-30,Unnamed: 3,
2020-10-01,Unnamed: 3,
2020-10-02,Unnamed: 3,
2020-10-03,Unnamed: 3,
2020-10-04,Unnamed: 3,
2020-10-05,Unnamed: 3,
2020-10-06,Unnamed: 3,
2020-10-07,Unnamed: 3,
2020-10-08,Unnamed: 3,
2020-10-09,Unnamed: 3,
2020-10-10,Unnamed: 3,
2020-10-11,Unnamed: 3,
2020-10-12,Unnamed: 3,
2020-10-13,Unnamed: 3,
2020-10-14,Unnamed: 3,
2020-10-15,Unnamed: 3,
2020-10-16,Unnamed: 3,
2020-10-17,Unnamed: 3,
2020-10-18,Unnamed: 3,
2020-10-19,Unnamed: 3,
2020-10-20,Unnamed: 3,
2020-10-21,Unnamed: 3,
2020-10-22,Unnamed: 3,
2020-10-23,Unnamed: 3,
2020-10-24,Unnamed: 3,
2020-10-25,Unnamed: 3,
2020-10-26,Unnamed: 3,
2020-10-27,Unnamed: 3,
2020-10-28,Unnamed: 3,
2020-10-29,Unnamed: 3,
2020-10-30,Unnamed: 3,
2020-10-31,Unnamed: 3,
2020-11-01,Unnamed: 3,
2020-11-02,Unnamed: 3,
2020-11-03,Unnamed: 3,
