fecha_primeros_sintomas,Casos,Total
2020-11-20,activos,7203
2020-11-21,activos,6788
2020-11-22,activos,6466
2020-11-23,activos,6744
2020-11-24,activos,6864
2020-11-25,activos,6822
2020-11-26,activos,7084
2020-11-27,activos,7422
2020-11-28,activos,6933
2020-11-29,activos,6470
2020-11-30,activos,6815
2020-12-01,activos,7178
2020-12-02,activos,7452
2020-12-03,activos,7940
2020-12-04,activos,8571
2020-12-05,activos,8205
2020-12-06,activos,7670
2020-12-07,activos,8029
2020-12-08,activos,7939
2020-12-09,activos,8163
2020-12-10,activos,8623
2020-12-11,activos,9306
2020-12-12,activos,8929
2020-12-13,activos,8875
2020-12-14,activos,9318
2020-12-15,activos,9656
2020-12-16,activos,9780
2020-12-17,activos,10093
2020-12-18,activos,10611
2020-12-19,activos,10083
2020-12-20,activos,9641
2020-12-21,activos,10272
2020-12-22,activos,10692
2020-12-23,activos,11064
2020-12-24,activos,11404
2020-12-25,activos,11540
2020-12-26,activos,11406
2020-12-27,activos,11478
2020-12-28,activos,12775
2020-12-29,activos,13714
2020-12-30,activos,14908
2020-12-31,activos,15048
2021-01-01,activos,15309
2021-01-02,activos,14677
2021-01-03,activos,14611
2021-01-04,activos,16310
2021-01-05,activos,17789
2021-01-06,activos,19270
2021-01-07,activos,20290
2021-01-08,activos,21259
2021-01-09,activos,19864
2021-01-10,activos,18569
2021-01-11,activos,18911
2021-01-12,activos,18954
2021-01-13,activos,19066
2021-01-14,activos,19592
2021-01-15,activos,21018
2021-01-16,activos,19979
2021-01-17,activos,18937
2021-01-18,activos,19722
2021-01-19,activos,20123
2021-01-20,activos,20069
2021-01-21,activos,20639
2021-01-22,activos,21683
2021-01-23,activos,20074
2021-01-24,activos,18548
2021-01-25,activos,18891
2021-01-26,activos,18666
2021-01-27,activos,18160
2021-01-28,activos,18604
2021-01-29,activos,19295
2021-01-30,activos,17435
2021-01-31,activos,15911
2021-02-01,activos,16655
2021-02-02,activos,16546
2021-02-03,activos,16424
2021-02-04,activos,17102
2021-02-05,activos,18283
2021-02-06,activos,16874
2021-02-07,activos,15741
2021-02-08,activos,16410
2021-02-09,activos,16706
2021-02-10,activos,16874
2021-02-11,activos,17243
2021-02-12,activos,18099
2021-02-13,activos,16871
2021-02-14,activos,15738
2021-02-15,activos,16049
2021-02-16,activos,16233
2021-02-17,activos,16511
2021-02-18,activos,17099
2021-02-19,activos,18193
2021-02-20,activos,17319
2021-02-21,activos,16501
2021-02-22,activos,17522
2021-02-23,activos,18045
2021-02-24,activos,18366
2021-02-25,activos,19232
2021-02-26,activos,20634
2021-02-27,activos,19636
2021-02-28,activos,19054
2021-03-01,activos,20720
2021-03-02,activos,21567
2021-03-03,activos,22261
2021-03-04,activos,23440
2021-03-05,activos,25235
2021-03-06,activos,24108
2021-03-07,activos,23215
2021-03-08,activos,24523
2021-03-09,activos,25331
2021-03-10,activos,25893
2021-03-11,activos,26838
2021-03-12,activos,28842
2021-03-13,activos,27829
2021-03-14,activos,26763
2021-03-15,activos,28464
2021-03-16,activos,29501
2021-03-17,activos,30088
2021-03-18,activos,31201
2021-03-19,activos,33399
2021-03-20,activos,31753
2021-03-21,activos,30451
2021-03-22,activos,32006
2021-03-23,activos,33009
2021-03-24,activos,33206
2021-03-25,activos,34299
2021-03-26,activos,36595
2021-03-27,activos,34335
2021-03-28,activos,32132
2021-03-29,activos,33649
2021-03-30,activos,33949
2021-03-31,activos,33290
2021-04-01,activos,35047
2021-04-02,activos,35892
2021-04-03,activos,33314
2021-04-04,activos,31598
2021-04-05,activos,33272
2021-04-06,activos,33064
2021-04-07,activos,34106
2021-04-08,activos,34954
2021-04-09,activos,36402
2021-04-10,activos,33813
2021-04-11,activos,31383
2021-04-12,activos,32251
2021-04-13,activos,32303
2021-04-14,activos,31999
2021-04-15,activos,32636
2021-04-16,activos,34241
2021-04-17,activos,31909
2021-04-18,activos,29746
2021-04-19,activos,30406
2021-04-20,activos,30393
2021-04-21,activos,29836
2021-04-22,activos,30158
2021-04-23,activos,31565
2021-04-24,activos,29427
2021-04-25,activos,27127
2021-04-26,activos,27732
2021-04-27,activos,27624
2021-04-28,activos,26987
2021-04-29,activos,26803
2021-04-30,activos,27912
2021-05-01,activos,25690
2021-05-02,activos,24008
2021-05-03,activos,25054
2021-05-04,activos,25622
2021-05-05,activos,25724
2021-05-06,activos,26666
2021-05-07,activos,28312
2021-05-08,activos,26525
2021-05-09,activos,25252
2021-05-10,activos,26887
2021-05-11,activos,27651
2021-05-12,activos,28048
2021-05-13,activos,29079
2021-05-14,activos,31263
2021-05-15,activos,29545
2021-05-16,activos,28449
2021-05-17,activos,30403
2021-05-18,activos,31665
2021-05-19,activos,31772
2021-05-20,activos,33322
2021-05-21,activos,33938
2021-05-22,activos,31778
2021-05-23,activos,30469
2021-05-24,activos,32337
2021-05-25,activos,33013
2021-05-26,activos,34665
2021-05-27,activos,35690
2021-05-28,activos,37151
2021-05-29,activos,34854
2021-05-30,activos,32599
2021-05-31,activos,34058
2021-06-01,activos,35326
2021-06-02,activos,35687
2021-06-03,activos,36622
2021-06-04,activos,38463
2021-06-05,activos,35724
2021-06-06,activos,32722
2021-06-07,activos,33015
2021-06-08,activos,33011
2021-06-09,activos,32341
2021-06-10,activos,32380
2021-06-11,activos,33402
2021-06-12,activos,30748
2021-06-13,activos,27820
2021-06-14,activos,27774
2021-06-15,activos,27219
2021-06-16,activos,26125
2021-06-17,activos,25744
2021-06-18,activos,26345
2021-06-19,activos,23528
2021-06-20,activos,21356
2021-06-21,activos,19924
2021-06-22,activos,19694
2021-06-23,activos,18953
2021-06-24,activos,18909
2021-06-25,activos,19049
2021-06-26,activos,18262
2021-06-27,activos,16028
2021-06-28,activos,14848
2021-06-29,activos,14324
2021-06-30,activos,13792
2021-07-01,activos,13797
2021-07-02,activos,14229
2021-07-03,activos,13508
2021-07-04,activos,12295
2021-07-05,activos,12072
2021-07-06,activos,11492
2021-07-07,activos,10838
2021-07-08,activos,10766
2021-07-09,activos,10734
2021-07-10,activos,9578
2021-07-11,activos,8510
2021-07-12,activos,8355
2021-07-13,activos,7928
2021-07-14,activos,7618
2021-07-15,activos,7484
2021-07-16,activos,7407
2021-07-17,activos,6673
2021-07-18,activos,6178
2021-07-19,activos,6226
2021-07-20,activos,6202
2021-07-21,activos,6293
2021-07-22,activos,6286
2021-07-23,activos,6383
2021-07-24,activos,5734
2021-07-25,activos,5198
2021-07-26,activos,5229
2021-07-27,activos,5150
2021-07-28,activos,4990
2021-07-29,activos,4986
2021-07-30,activos,5014
2021-07-31,activos,4571
2021-08-01,activos,4298
2021-08-02,activos,4332
2021-08-03,activos,4359
2021-08-04,activos,4342
2021-08-05,activos,4355
2021-08-06,activos,4397
2021-08-07,activos,4044
2021-08-08,activos,3717
2021-08-09,activos,3840
2021-08-10,activos,3842
2021-08-11,activos,3752
2021-08-12,activos,3771
2021-08-13,activos,3843
2021-08-14,activos,3426
2021-08-15,activos,3171
2021-08-16,activos,3242
2021-08-17,activos,3221
2021-08-18,activos,3150
2021-08-19,activos,3173
2021-08-20,activos,3220
2021-08-21,activos,2876
2021-08-22,activos,2633
2021-08-23,activos,2695
2021-08-24,activos,2672
2021-08-25,activos,2638
2021-08-26,activos,2642
2021-08-27,activos,2671
2021-08-28,activos,2380
2021-08-29,activos,2175
2021-08-30,activos,2092
2021-08-31,activos,2037
2021-09-01,activos,2026
2021-09-02,activos,2029
2021-09-03,activos,2138
2021-09-04,activos,2049
2021-09-05,activos,1969
2021-09-06,activos,2074
2021-09-07,activos,2159
2021-09-08,activos,2139
2021-09-09,activos,2165
2021-09-10,activos,2293
2021-09-11,activos,2177
2021-09-12,activos,2102
2021-09-13,activos,2281
2021-09-14,activos,2375
2021-09-15,activos,2498
2021-09-16,activos,2580
2021-09-17,activos,2675
2021-09-18,activos,2557
2021-09-19,activos,2615
2021-09-20,activos,2909
2021-09-21,activos,3160
2021-09-22,activos,3354
2021-09-23,activos,3564
2021-09-24,activos,3653
2021-09-25,activos,3266
2021-09-26,activos,3069
2021-09-27,activos,3269
2021-09-28,activos,3291
2021-09-29,activos,3376
2021-09-30,activos,3598
2021-10-01,activos,3834
2021-10-02,activos,3658
2021-10-03,activos,3620
2021-10-04,activos,3957
2021-10-05,activos,4226
2021-10-06,activos,4403
2021-10-07,activos,4666
2021-10-08,activos,5033
2021-10-09,activos,4958
2021-10-10,activos,4980
2021-10-11,activos,5245
2021-10-12,activos,5999
2021-10-13,activos,6528
2021-10-14,activos,6926
2021-10-15,activos,7350
2021-10-16,activos,7413
2021-10-17,activos,6898
2021-10-18,activos,7304
2021-10-19,activos,7840
2021-10-20,activos,8334
2021-10-21,activos,8734
2021-10-22,activos,9315
2021-10-23,activos,8932
2021-10-24,activos,8514
2021-10-25,activos,8887
2021-10-26,activos,9292
2021-10-27,activos,9449
2021-10-28,activos,9806
2021-10-29,activos,10113
2021-10-30,activos,9354
2021-10-31,activos,8848
2021-11-01,activos,9071
2021-11-02,activos,9754
2021-11-03,activos,10509
2021-11-04,activos,11399
2021-11-05,activos,12151
2021-11-06,activos,11950
2021-11-07,activos,11302
2021-11-08,activos,11585
2021-11-09,activos,11905
2021-11-10,activos,11979
2021-11-11,activos,12246
2021-11-12,activos,12733
2021-11-13,activos,11753
2021-11-14,activos,10838
2021-11-15,activos,11257
2021-11-16,activos,11456
2021-11-17,activos,11375
2021-11-18,activos,11678
2021-11-19,activos,12118
2021-11-20,activos,11203
2021-11-21,activos,10595
2021-11-22,activos,10964
2021-11-23,activos,11175
2021-11-24,activos,11030
2021-11-25,activos,11080
2021-11-26,activos,11140
2021-11-27,activos,9985
2021-11-28,activos,9028
2021-11-29,activos,9032
2021-11-30,activos,8887
2021-12-01,activos,8852
2021-12-02,activos,8733
2021-12-03,activos,8886
2021-12-04,activos,8056
2021-12-05,activos,7349
2021-12-06,activos,7286
2021-12-07,activos,7325
2021-12-08,activos,6879
2021-12-09,activos,6943
2021-12-10,activos,7177
2021-12-11,activos,6492
2021-12-12,activos,5953
2021-12-13,activos,6322
2021-12-14,activos,6231
2021-12-15,activos,6045
2021-12-16,activos,6028
2021-12-17,activos,6174
2021-12-18,activos,5637
2021-12-19,activos,5372
2021-12-20,activos,5562
2021-12-21,activos,5738
2021-12-22,activos,5793
2021-12-23,activos,6013
2021-12-24,activos,6179
2021-12-25,activos,5857
2021-12-26,activos,5776
2021-12-27,activos,6548
2021-12-28,activos,7113
2021-12-29,activos,7497
2021-12-30,activos,8093
2021-12-31,activos,8608
2022-01-01,activos,8536
2022-01-02,activos,9303
2022-01-03,activos,11971
2022-01-04,activos,14517
2022-01-05,activos,17193
2022-01-06,activos,19656
2022-01-07,activos,22370
2022-01-08,activos,22933
2022-01-09,activos,23937
2022-01-10,activos,29067
2022-01-11,activos,34149
2022-01-12,activos,39057
2022-01-13,activos,44456
2022-01-14,activos,50119
2022-01-15,activos,50882
2022-01-16,activos,52179
2022-01-17,activos,59666
2022-01-18,activos,67053
2022-01-19,activos,73727
2022-01-20,activos,82959
2022-01-21,activos,92897
2022-01-22,activos,94722
2022-01-23,activos,96221
2022-01-24,activos,110894
2022-01-25,activos,123412
2022-01-26,activos,134702
2022-01-27,activos,147230
2022-01-28,activos,161276
2022-01-29,activos,156484
2022-01-30,activos,149373
2022-01-31,activos,159998
2022-02-01,activos,169513
2022-02-02,activos,174759
2022-02-03,activos,183277
2022-02-04,activos,193537
2022-02-05,activos,180222
2022-02-06,activos,164975
2022-02-07,activos,169243
2022-02-08,activos,173060
2022-02-09,activos,174063
2022-02-10,activos,178301
2022-02-11,activos,183469
2022-02-12,activos,166886
2022-02-13,activos,150337
2022-02-14,activos,151821
2022-02-15,activos,152085
2022-02-16,activos,151725
2022-02-17,activos,153600
2022-02-18,activos,157207
2022-02-19,activos,140984
2022-02-20,activos,126642
2022-02-21,activos,126381
2022-02-22,activos,125664
2022-02-23,activos,122921
2022-02-24,activos,123544
2022-02-25,activos,125803
2022-02-26,activos,112215
2022-02-27,activos,100481
2022-02-28,activos,101418
2022-03-01,activos,100716
2022-03-02,activos,98288
2022-03-03,activos,98822
2022-03-04,activos,100496
2022-03-05,activos,89894
2022-03-06,activos,81140
2022-03-07,activos,81640
2022-03-08,activos,80903
2022-03-09,activos,79937
2022-03-10,activos,80255
2022-03-11,activos,81931
2022-03-12,activos,74058
2022-03-13,activos,67980
2022-03-14,activos,68309
2022-03-15,activos,66892
2022-03-16,activos,64473
2022-03-17,activos,62503
2022-03-18,activos,60819
2022-03-19,activos,51338
2022-03-20,activos,44258
2022-03-21,activos,42242
2022-03-22,activos,40171
2022-03-23,activos,38091
2022-03-24,activos,37219
2022-03-25,activos,37001
2022-03-26,activos,31750
2022-03-27,activos,28126
2022-03-28,activos,27457
2022-03-29,activos,26557
2022-03-30,activos,25357
2022-03-31,activos,24829
2022-04-01,activos,24409
2022-04-02,activos,20934
2022-04-03,activos,18522
2022-04-04,activos,18206
2022-04-05,activos,17880
2022-04-06,activos,17185
2022-04-07,activos,17024
2022-04-08,activos,16983
2022-04-09,activos,14754
2022-04-10,activos,13130
2022-04-11,activos,13209
2022-04-12,activos,12937
2022-04-13,activos,12367
2022-04-14,activos,12153
2022-04-15,activos,11725
2022-04-16,activos,10460
2022-04-17,activos,9969
2022-04-18,activos,10967
2022-04-19,activos,11413
2022-04-20,activos,11888
2022-04-21,activos,11953
2022-04-22,activos,11772
2022-04-23,activos,10299
2022-04-24,activos,9451
2022-04-25,activos,9851
2022-04-26,activos,10205
2022-04-27,activos,10459
2022-04-28,activos,10715
2022-04-29,activos,11159
2022-04-30,activos,10718
2022-05-01,activos,10575
2022-05-02,activos,11790
2022-05-03,activos,12993
2022-05-04,activos,13879
2022-05-05,activos,14601
2022-05-06,activos,15291
2022-05-07,activos,14885
2022-05-08,activos,14731
2022-05-09,activos,16460
2022-05-10,activos,18327
2022-05-11,activos,20025
2022-05-12,activos,21309
2022-05-13,activos,22788
2022-05-14,activos,22617
2022-05-15,activos,22243
2022-05-16,activos,24679
2022-05-17,activos,26773
2022-05-18,activos,28278
2022-05-19,activos,29484
2022-05-20,activos,31347
2022-05-21,activos,29664
2022-05-22,activos,28859
2022-05-23,activos,31612
2022-05-24,activos,34210
2022-05-25,activos,35773
2022-05-26,activos,37609
2022-05-27,activos,39135
2022-05-28,activos,36655
2022-05-29,activos,34211
2022-05-30,activos,36356
2022-05-31,activos,38004
2022-06-01,activos,39852
2022-06-02,activos,41713
2022-06-03,activos,44759
2022-06-04,activos,43147
2022-06-05,activos,42202
2022-06-06,activos,46142
2022-06-07,activos,49366
2022-06-08,activos,51003
2022-06-09,activos,52649
2022-06-10,activos,54814
2022-06-11,activos,50574
2022-06-12,activos,47332
2022-06-13,activos,50144
2022-06-14,activos,51877
2022-06-15,activos,52574
2022-06-16,activos,53636
2022-06-17,activos,54669
2022-06-18,activos,48825
2022-06-19,activos,44027
2022-06-20,activos,45042
2022-06-21,activos,43936
2022-06-22,activos,46525
2022-06-23,activos,48821
2022-06-24,activos,51151
2022-06-25,activos,47258
2022-06-26,activos,45584
2022-06-27,activos,42429
2022-06-28,activos,44312
2022-06-29,activos,45319
2022-06-30,activos,46223
2022-07-01,activos,47845
2022-07-02,activos,46628
2022-07-03,activos,41847
2022-07-04,activos,42552
2022-07-05,activos,43315
2022-07-06,activos,43400
2022-07-07,activos,44050
2022-07-08,activos,44943
2022-07-09,activos,40621
2022-07-10,activos,37370
2022-07-11,activos,38327
2022-07-12,activos,38359
2022-07-13,activos,37948
2022-07-14,activos,37554
2022-07-15,activos,37409
2022-07-16,activos,33187
2022-07-17,activos,30368
2022-07-18,activos,31952
2022-07-19,activos,33619
2022-07-20,activos,35042
2022-07-21,activos,36824
2022-07-22,activos,38930
2022-07-23,activos,36795
2022-07-24,activos,35472
2022-07-25,activos,38309
2022-07-26,activos,40043
2022-07-27,activos,41149
2022-07-28,activos,42103
2022-07-29,activos,43660
2022-07-30,activos,40869
2022-07-31,activos,39557
2022-08-01,activos,43616
2022-08-02,activos,46381
2022-08-03,activos,48372
2022-08-04,activos,50172
2022-08-05,activos,52190
2022-08-06,activos,48865
2022-08-07,activos,46870
2022-08-08,activos,50719
2022-08-09,activos,53216
2022-08-10,activos,54620
2022-08-11,activos,54993
2022-08-12,activos,55458
2022-08-13,activos,49140
2022-08-14,activos,44142
2022-08-15,activos,41682
2022-08-16,activos,43560
2022-08-17,activos,43904
2022-08-18,activos,44621
2022-08-19,activos,45636
2022-08-20,activos,43983
2022-08-21,activos,38514
2022-08-22,activos,38586
2022-08-23,activos,38107
2022-08-24,activos,37225
2022-08-25,activos,36479
2022-08-26,activos,36519
2022-08-27,activos,32255
2022-08-28,activos,29112
2022-08-29,activos,28696
2022-08-30,activos,28205
2022-08-31,activos,27215
2022-09-01,activos,26580
2022-09-02,activos,26195
2022-09-03,activos,23543
2022-09-04,activos,21633
2022-09-05,activos,22482
2022-09-06,activos,22733
2022-09-07,activos,22532
2022-09-08,activos,22219
2022-09-09,activos,22128
2022-09-10,activos,19333
2022-09-11,activos,17267
2022-09-12,activos,17039
2022-09-13,activos,16578
2022-09-14,activos,15623
2022-09-15,activos,14717
2022-09-16,activos,13927
2022-09-17,activos,12506
2022-09-18,activos,12076
2022-09-19,activos,12743
2022-09-20,activos,15071
2022-09-21,activos,17057
2022-09-22,activos,18043
2022-09-23,activos,18419
2022-09-24,activos,18068
2022-09-25,activos,16357
2022-09-26,activos,16629
2022-09-27,activos,16657
2022-09-28,activos,16583
2022-09-29,activos,16351
2022-09-30,activos,16206
2022-10-01,activos,14599
2022-10-02,activos,13818
2022-10-03,activos,14949
2022-10-04,activos,15655
2022-10-05,activos,16059
2022-10-06,activos,16448
2022-10-07,activos,16695
2022-10-08,activos,15284
2022-10-09,activos,14825
2022-10-10,activos,15930
2022-10-11,activos,18119
2022-10-12,activos,19627
2022-10-13,activos,20779
2022-10-14,activos,22014
2022-10-15,activos,21936
2022-10-16,activos,21015
2022-10-17,activos,23576
2022-10-18,activos,25277
2022-10-19,activos,26683
2022-10-20,activos,27682
2022-10-21,activos,28665
2022-10-22,activos,26152
2022-10-23,activos,25432
2022-10-24,activos,27765
2022-10-25,activos,29242
2022-10-26,activos,29636
2022-10-27,activos,30074
2022-10-28,activos,29498
2022-10-29,activos,24894
2022-10-30,activos,21621
2022-10-31,activos,20241
2022-11-01,activos,19277
2022-11-02,activos,21170
2022-11-03,activos,20882
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,1
2020-02-28,recuperados,2
2020-02-29,recuperados,3
2020-03-01,recuperados,12
2020-03-02,recuperados,13
2020-03-03,recuperados,18
2020-03-04,recuperados,20
2020-03-05,recuperados,21
2020-03-06,recuperados,28
2020-03-07,recuperados,35
2020-03-08,recuperados,43
2020-03-09,recuperados,53
2020-03-10,recuperados,71
2020-03-11,recuperados,84
2020-03-12,recuperados,97
2020-03-13,recuperados,120
2020-03-14,recuperados,154
2020-03-15,recuperados,216
2020-03-16,recuperados,266
2020-03-17,recuperados,335
2020-03-18,recuperados,449
2020-03-19,recuperados,595
2020-03-20,recuperados,763
2020-03-21,recuperados,1036
2020-03-22,recuperados,1281
2020-03-23,recuperados,1530
2020-03-24,recuperados,1808
2020-03-25,recuperados,2134
2020-03-26,recuperados,2419
2020-03-27,recuperados,2705
2020-03-28,recuperados,3053
2020-03-29,recuperados,3361
2020-03-30,recuperados,3679
2020-03-31,recuperados,4009
2020-04-01,recuperados,4323
2020-04-02,recuperados,4619
2020-04-03,recuperados,4888
2020-04-04,recuperados,5239
2020-04-05,recuperados,5545
2020-04-06,recuperados,5948
2020-04-07,recuperados,6324
2020-04-08,recuperados,6699
2020-04-09,recuperados,7057
2020-04-10,recuperados,7365
2020-04-11,recuperados,7787
2020-04-12,recuperados,8161
2020-04-13,recuperados,8528
2020-04-14,recuperados,8926
2020-04-15,recuperados,9336
2020-04-16,recuperados,9660
2020-04-17,recuperados,10001
2020-04-18,recuperados,10523
2020-04-19,recuperados,10990
2020-04-20,recuperados,11570
2020-04-21,recuperados,12106
2020-04-22,recuperados,12646
2020-04-23,recuperados,13155
2020-04-24,recuperados,13650
2020-04-25,recuperados,14641
2020-04-26,recuperados,15348
2020-04-27,recuperados,16110
2020-04-28,recuperados,16927
2020-04-29,recuperados,17972
2020-04-30,recuperados,18994
2020-05-01,recuperados,20007
2020-05-02,recuperados,21568
2020-05-03,recuperados,23162
2020-05-04,recuperados,24850
2020-05-05,recuperados,26923
2020-05-06,recuperados,29699
2020-05-07,recuperados,32267
2020-05-08,recuperados,34954
2020-05-09,recuperados,38712
2020-05-10,recuperados,42271
