fecha_primeros_sintomas,Casos,Total
2020-11-20,activos,7179
2020-11-21,activos,6764
2020-11-22,activos,6443
2020-11-23,activos,6718
2020-11-24,activos,6840
2020-11-25,activos,6804
2020-11-26,activos,7067
2020-11-27,activos,7405
2020-11-28,activos,6922
2020-11-29,activos,6461
2020-11-30,activos,6804
2020-12-01,activos,7165
2020-12-02,activos,7437
2020-12-03,activos,7917
2020-12-04,activos,8545
2020-12-05,activos,8180
2020-12-06,activos,7645
2020-12-07,activos,8000
2020-12-08,activos,7916
2020-12-09,activos,8135
2020-12-10,activos,8592
2020-12-11,activos,9268
2020-12-12,activos,8897
2020-12-13,activos,8841
2020-12-14,activos,9282
2020-12-15,activos,9618
2020-12-16,activos,9746
2020-12-17,activos,10059
2020-12-18,activos,10575
2020-12-19,activos,10053
2020-12-20,activos,9613
2020-12-21,activos,10246
2020-12-22,activos,10663
2020-12-23,activos,11032
2020-12-24,activos,11374
2020-12-25,activos,11514
2020-12-26,activos,11382
2020-12-27,activos,11458
2020-12-28,activos,12758
2020-12-29,activos,13691
2020-12-30,activos,14879
2020-12-31,activos,15010
2021-01-01,activos,15265
2021-01-02,activos,14633
2021-01-03,activos,14571
2021-01-04,activos,16271
2021-01-05,activos,17752
2021-01-06,activos,19238
2021-01-07,activos,20260
2021-01-08,activos,21221
2021-01-09,activos,19825
2021-01-10,activos,18533
2021-01-11,activos,18871
2021-01-12,activos,18910
2021-01-13,activos,19024
2021-01-14,activos,19549
2021-01-15,activos,20971
2021-01-16,activos,19935
2021-01-17,activos,18900
2021-01-18,activos,19686
2021-01-19,activos,20083
2021-01-20,activos,20026
2021-01-21,activos,20591
2021-01-22,activos,21623
2021-01-23,activos,20018
2021-01-24,activos,18496
2021-01-25,activos,18836
2021-01-26,activos,18613
2021-01-27,activos,18105
2021-01-28,activos,18542
2021-01-29,activos,19226
2021-01-30,activos,17371
2021-01-31,activos,15851
2021-02-01,activos,16594
2021-02-02,activos,16487
2021-02-03,activos,16367
2021-02-04,activos,17045
2021-02-05,activos,18223
2021-02-06,activos,16822
2021-02-07,activos,15694
2021-02-08,activos,16370
2021-02-09,activos,16662
2021-02-10,activos,16822
2021-02-11,activos,17194
2021-02-12,activos,18050
2021-02-13,activos,16822
2021-02-14,activos,15696
2021-02-15,activos,16013
2021-02-16,activos,16197
2021-02-17,activos,16476
2021-02-18,activos,17061
2021-02-19,activos,18151
2021-02-20,activos,17276
2021-02-21,activos,16454
2021-02-22,activos,17466
2021-02-23,activos,17987
2021-02-24,activos,18308
2021-02-25,activos,19175
2021-02-26,activos,20575
2021-02-27,activos,19584
2021-02-28,activos,19006
2021-03-01,activos,20664
2021-03-02,activos,21502
2021-03-03,activos,22189
2021-03-04,activos,23355
2021-03-05,activos,25147
2021-03-06,activos,24031
2021-03-07,activos,23145
2021-03-08,activos,24463
2021-03-09,activos,25268
2021-03-10,activos,25826
2021-03-11,activos,26770
2021-03-12,activos,28765
2021-03-13,activos,27743
2021-03-14,activos,26692
2021-03-15,activos,28390
2021-03-16,activos,29423
2021-03-17,activos,30023
2021-03-18,activos,31140
2021-03-19,activos,33326
2021-03-20,activos,31680
2021-03-21,activos,30381
2021-03-22,activos,31920
2021-03-23,activos,32924
2021-03-24,activos,33121
2021-03-25,activos,34220
2021-03-26,activos,36506
2021-03-27,activos,34261
2021-03-28,activos,32057
2021-03-29,activos,33562
2021-03-30,activos,33858
2021-03-31,activos,33204
2021-04-01,activos,34946
2021-04-02,activos,35791
2021-04-03,activos,33236
2021-04-04,activos,31529
2021-04-05,activos,33204
2021-04-06,activos,32993
2021-04-07,activos,34039
2021-04-08,activos,34880
2021-04-09,activos,36318
2021-04-10,activos,33727
2021-04-11,activos,31312
2021-04-12,activos,32173
2021-04-13,activos,32221
2021-04-14,activos,31917
2021-04-15,activos,32567
2021-04-16,activos,34170
2021-04-17,activos,31844
2021-04-18,activos,29688
2021-04-19,activos,30346
2021-04-20,activos,30327
2021-04-21,activos,29773
2021-04-22,activos,30096
2021-04-23,activos,31498
2021-04-24,activos,29370
2021-04-25,activos,27065
2021-04-26,activos,27666
2021-04-27,activos,27555
2021-04-28,activos,26924
2021-04-29,activos,26742
2021-04-30,activos,27853
2021-05-01,activos,25638
2021-05-02,activos,23959
2021-05-03,activos,25005
2021-05-04,activos,25566
2021-05-05,activos,25669
2021-05-06,activos,26605
2021-05-07,activos,28254
2021-05-08,activos,26467
2021-05-09,activos,25200
2021-05-10,activos,26838
2021-05-11,activos,27601
2021-05-12,activos,27985
2021-05-13,activos,29020
2021-05-14,activos,31198
2021-05-15,activos,29479
2021-05-16,activos,28390
2021-05-17,activos,30350
2021-05-18,activos,31593
2021-05-19,activos,31702
2021-05-20,activos,33247
2021-05-21,activos,33855
2021-05-22,activos,31690
2021-05-23,activos,30396
2021-05-24,activos,32258
2021-05-25,activos,32939
2021-05-26,activos,34596
2021-05-27,activos,35624
2021-05-28,activos,37075
2021-05-29,activos,34782
2021-05-30,activos,32533
2021-05-31,activos,33990
2021-06-01,activos,35249
2021-06-02,activos,35615
2021-06-03,activos,36548
2021-06-04,activos,38367
2021-06-05,activos,35626
2021-06-06,activos,32634
2021-06-07,activos,32932
2021-06-08,activos,32923
2021-06-09,activos,32258
2021-06-10,activos,32302
2021-06-11,activos,33326
2021-06-12,activos,30669
2021-06-13,activos,27748
2021-06-14,activos,27708
2021-06-15,activos,27155
2021-06-16,activos,26063
2021-06-17,activos,25678
2021-06-18,activos,26279
2021-06-19,activos,23471
2021-06-20,activos,21295
2021-06-21,activos,19863
2021-06-22,activos,19641
2021-06-23,activos,18905
2021-06-24,activos,18859
2021-06-25,activos,19001
2021-06-26,activos,18217
2021-06-27,activos,15985
2021-06-28,activos,14804
2021-06-29,activos,14276
2021-06-30,activos,13740
2021-07-01,activos,13736
2021-07-02,activos,14171
2021-07-03,activos,13456
2021-07-04,activos,12247
2021-07-05,activos,12031
2021-07-06,activos,11461
2021-07-07,activos,10804
2021-07-08,activos,10732
2021-07-09,activos,10699
2021-07-10,activos,9541
2021-07-11,activos,8479
2021-07-12,activos,8329
2021-07-13,activos,7902
2021-07-14,activos,7597
2021-07-15,activos,7463
2021-07-16,activos,7381
2021-07-17,activos,6646
2021-07-18,activos,6155
2021-07-19,activos,6204
2021-07-20,activos,6181
2021-07-21,activos,6273
2021-07-22,activos,6270
2021-07-23,activos,6362
2021-07-24,activos,5711
2021-07-25,activos,5179
2021-07-26,activos,5211
2021-07-27,activos,5129
2021-07-28,activos,4970
2021-07-29,activos,4968
2021-07-30,activos,4995
2021-07-31,activos,4554
2021-08-01,activos,4278
2021-08-02,activos,4314
2021-08-03,activos,4341
2021-08-04,activos,4322
2021-08-05,activos,4336
2021-08-06,activos,4381
2021-08-07,activos,4030
2021-08-08,activos,3705
2021-08-09,activos,3830
2021-08-10,activos,3831
2021-08-11,activos,3739
2021-08-12,activos,3756
2021-08-13,activos,3828
2021-08-14,activos,3413
2021-08-15,activos,3158
2021-08-16,activos,3234
2021-08-17,activos,3214
2021-08-18,activos,3141
2021-08-19,activos,3162
2021-08-20,activos,3208
2021-08-21,activos,2861
2021-08-22,activos,2618
2021-08-23,activos,2678
2021-08-24,activos,2658
2021-08-25,activos,2625
2021-08-26,activos,2631
2021-08-27,activos,2658
2021-08-28,activos,2368
2021-08-29,activos,2162
2021-08-30,activos,2078
2021-08-31,activos,2023
2021-09-01,activos,2012
2021-09-02,activos,2018
2021-09-03,activos,2126
2021-09-04,activos,2040
2021-09-05,activos,1961
2021-09-06,activos,2065
2021-09-07,activos,2148
2021-09-08,activos,2131
2021-09-09,activos,2156
2021-09-10,activos,2284
2021-09-11,activos,2169
2021-09-12,activos,2096
2021-09-13,activos,2273
2021-09-14,activos,2367
2021-09-15,activos,2490
2021-09-16,activos,2574
2021-09-17,activos,2670
2021-09-18,activos,2554
2021-09-19,activos,2609
2021-09-20,activos,2901
2021-09-21,activos,3152
2021-09-22,activos,3345
2021-09-23,activos,3553
2021-09-24,activos,3646
2021-09-25,activos,3260
2021-09-26,activos,3061
2021-09-27,activos,3262
2021-09-28,activos,3285
2021-09-29,activos,3369
2021-09-30,activos,3592
2021-10-01,activos,3832
2021-10-02,activos,3654
2021-10-03,activos,3615
2021-10-04,activos,3951
2021-10-05,activos,4220
2021-10-06,activos,4393
2021-10-07,activos,4656
2021-10-08,activos,5022
2021-10-09,activos,4948
2021-10-10,activos,4970
2021-10-11,activos,5238
2021-10-12,activos,5989
2021-10-13,activos,6518
2021-10-14,activos,6914
2021-10-15,activos,7334
2021-10-16,activos,7394
2021-10-17,activos,6883
2021-10-18,activos,7288
2021-10-19,activos,7820
2021-10-20,activos,8317
2021-10-21,activos,8720
2021-10-22,activos,9299
2021-10-23,activos,8918
2021-10-24,activos,8504
2021-10-25,activos,8874
2021-10-26,activos,9277
2021-10-27,activos,9434
2021-10-28,activos,9789
2021-10-29,activos,10094
2021-10-30,activos,9338
2021-10-31,activos,8831
2021-11-01,activos,9054
2021-11-02,activos,9735
2021-11-03,activos,10494
2021-11-04,activos,11376
2021-11-05,activos,12127
2021-11-06,activos,11927
2021-11-07,activos,11279
2021-11-08,activos,11556
2021-11-09,activos,11884
2021-11-10,activos,11955
2021-11-11,activos,12219
2021-11-12,activos,12703
2021-11-13,activos,11728
2021-11-14,activos,10811
2021-11-15,activos,11230
2021-11-16,activos,11428
2021-11-17,activos,11350
2021-11-18,activos,11646
2021-11-19,activos,12079
2021-11-20,activos,11165
2021-11-21,activos,10558
2021-11-22,activos,10928
2021-11-23,activos,11142
2021-11-24,activos,11001
2021-11-25,activos,11052
2021-11-26,activos,11108
2021-11-27,activos,9954
2021-11-28,activos,9002
2021-11-29,activos,9007
2021-11-30,activos,8863
2021-12-01,activos,8829
2021-12-02,activos,8708
2021-12-03,activos,8857
2021-12-04,activos,8029
2021-12-05,activos,7319
2021-12-06,activos,7261
2021-12-07,activos,7300
2021-12-08,activos,6858
2021-12-09,activos,6919
2021-12-10,activos,7152
2021-12-11,activos,6467
2021-12-12,activos,5931
2021-12-13,activos,6296
2021-12-14,activos,6209
2021-12-15,activos,6029
2021-12-16,activos,6013
2021-12-17,activos,6161
2021-12-18,activos,5627
2021-12-19,activos,5362
2021-12-20,activos,5552
2021-12-21,activos,5726
2021-12-22,activos,5779
2021-12-23,activos,5997
2021-12-24,activos,6164
2021-12-25,activos,5841
2021-12-26,activos,5763
2021-12-27,activos,6534
2021-12-28,activos,7102
2021-12-29,activos,7486
2021-12-30,activos,8083
2021-12-31,activos,8599
2022-01-01,activos,8529
2022-01-02,activos,9298
2022-01-03,activos,11969
2022-01-04,activos,14513
2022-01-05,activos,17183
2022-01-06,activos,19645
2022-01-07,activos,22348
2022-01-08,activos,22903
2022-01-09,activos,23902
2022-01-10,activos,29026
2022-01-11,activos,34090
2022-01-12,activos,38981
2022-01-13,activos,44372
2022-01-14,activos,50023
2022-01-15,activos,50778
2022-01-16,activos,52081
2022-01-17,activos,59567
2022-01-18,activos,66935
2022-01-19,activos,73581
2022-01-20,activos,82769
2022-01-21,activos,92656
2022-01-22,activos,94457
2022-01-23,activos,95931
2022-01-24,activos,110558
2022-01-25,activos,123035
2022-01-26,activos,134267
2022-01-27,activos,146726
2022-01-28,activos,160710
2022-01-29,activos,155937
2022-01-30,activos,148853
2022-01-31,activos,159461
2022-02-01,activos,168966
2022-02-02,activos,174203
2022-02-03,activos,182695
2022-02-04,activos,192912
2022-02-05,activos,179648
2022-02-06,activos,164452
2022-02-07,activos,168711
2022-02-08,activos,172478
2022-02-09,activos,173480
2022-02-10,activos,177685
2022-02-11,activos,182792
2022-02-12,activos,166253
2022-02-13,activos,149803
2022-02-14,activos,151300
2022-02-15,activos,151592
2022-02-16,activos,151248
2022-02-17,activos,153097
2022-02-18,activos,156648
2022-02-19,activos,140462
2022-02-20,activos,126167
2022-02-21,activos,125918
2022-02-22,activos,125219
2022-02-23,activos,122497
2022-02-24,activos,123117
2022-02-25,activos,125334
2022-02-26,activos,111787
2022-02-27,activos,100112
2022-02-28,activos,101041
2022-03-01,activos,100328
2022-03-02,activos,97929
2022-03-03,activos,98477
2022-03-04,activos,100146
2022-03-05,activos,89610
2022-03-06,activos,80912
2022-03-07,activos,81416
2022-03-08,activos,80687
2022-03-09,activos,79742
2022-03-10,activos,80053
2022-03-11,activos,81729
2022-03-12,activos,73882
2022-03-13,activos,67832
2022-03-14,activos,68131
2022-03-15,activos,66721
2022-03-16,activos,64301
2022-03-17,activos,62330
2022-03-18,activos,60646
2022-03-19,activos,51212
2022-03-20,activos,44151
2022-03-21,activos,42143
2022-03-22,activos,40073
2022-03-23,activos,37992
2022-03-24,activos,37109
2022-03-25,activos,36880
2022-03-26,activos,31643
2022-03-27,activos,28041
2022-03-28,activos,27377
2022-03-29,activos,26488
2022-03-30,activos,25297
2022-03-31,activos,24769
2022-04-01,activos,24348
2022-04-02,activos,20883
2022-04-03,activos,18479
2022-04-04,activos,18169
2022-04-05,activos,17845
2022-04-06,activos,17149
2022-04-07,activos,16990
2022-04-08,activos,16945
2022-04-09,activos,14711
2022-04-10,activos,13089
2022-04-11,activos,13173
2022-04-12,activos,12898
2022-04-13,activos,12330
2022-04-14,activos,12120
2022-04-15,activos,11693
2022-04-16,activos,10427
2022-04-17,activos,9943
2022-04-18,activos,10938
2022-04-19,activos,11383
2022-04-20,activos,11858
2022-04-21,activos,11926
2022-04-22,activos,11741
2022-04-23,activos,10272
2022-04-24,activos,9430
2022-04-25,activos,9824
2022-04-26,activos,10175
2022-04-27,activos,10423
2022-04-28,activos,10680
2022-04-29,activos,11117
2022-04-30,activos,10682
2022-05-01,activos,10542
2022-05-02,activos,11761
2022-05-03,activos,12957
2022-05-04,activos,13845
2022-05-05,activos,14561
2022-05-06,activos,15249
2022-05-07,activos,14846
2022-05-08,activos,14694
2022-05-09,activos,16415
2022-05-10,activos,18277
2022-05-11,activos,19968
2022-05-12,activos,21242
2022-05-13,activos,22712
2022-05-14,activos,22549
2022-05-15,activos,22173
2022-05-16,activos,24601
2022-05-17,activos,26686
2022-05-18,activos,28190
2022-05-19,activos,29386
2022-05-20,activos,31241
2022-05-21,activos,29570
2022-05-22,activos,28779
2022-05-23,activos,31523
2022-05-24,activos,34109
2022-05-25,activos,35660
2022-05-26,activos,37475
2022-05-27,activos,38987
2022-05-28,activos,36511
2022-05-29,activos,34084
2022-05-30,activos,36228
2022-05-31,activos,37879
2022-06-01,activos,39720
2022-06-02,activos,41576
2022-06-03,activos,44605
2022-06-04,activos,43005
2022-06-05,activos,42068
2022-06-06,activos,46003
2022-06-07,activos,49219
2022-06-08,activos,50841
2022-06-09,activos,52481
2022-06-10,activos,54618
2022-06-11,activos,50391
2022-06-12,activos,47160
2022-06-13,activos,49959
2022-06-14,activos,51676
2022-06-15,activos,52376
2022-06-16,activos,53412
2022-06-17,activos,54425
2022-06-18,activos,48613
2022-06-19,activos,43836
2022-06-20,activos,44846
2022-06-21,activos,43759
2022-06-22,activos,46349
2022-06-23,activos,48628
2022-06-24,activos,50946
2022-06-25,activos,47068
2022-06-26,activos,45396
2022-06-27,activos,42266
2022-06-28,activos,44140
2022-06-29,activos,45151
2022-06-30,activos,46035
2022-07-01,activos,47645
2022-07-02,activos,46425
2022-07-03,activos,41664
2022-07-04,activos,42364
2022-07-05,activos,43147
2022-07-06,activos,43241
2022-07-07,activos,43888
2022-07-08,activos,44767
2022-07-09,activos,40457
2022-07-10,activos,37211
2022-07-11,activos,38161
2022-07-12,activos,38174
2022-07-13,activos,37771
2022-07-14,activos,37372
2022-07-15,activos,37227
2022-07-16,activos,33016
2022-07-17,activos,30215
2022-07-18,activos,31812
2022-07-19,activos,33479
2022-07-20,activos,34904
2022-07-21,activos,36679
2022-07-22,activos,38775
2022-07-23,activos,36643
2022-07-24,activos,35331
2022-07-25,activos,38162
2022-07-26,activos,39895
2022-07-27,activos,41008
2022-07-28,activos,41954
2022-07-29,activos,43504
2022-07-30,activos,40728
2022-07-31,activos,39434
2022-08-01,activos,43482
2022-08-02,activos,46252
2022-08-03,activos,48240
2022-08-04,activos,50035
2022-08-05,activos,52042
2022-08-06,activos,48738
2022-08-07,activos,46751
2022-08-08,activos,50602
2022-08-09,activos,53086
2022-08-10,activos,54483
2022-08-11,activos,54840
2022-08-12,activos,55299
2022-08-13,activos,48989
2022-08-14,activos,44011
2022-08-15,activos,41560
2022-08-16,activos,43443
2022-08-17,activos,43773
2022-08-18,activos,44477
2022-08-19,activos,45476
2022-08-20,activos,43829
2022-08-21,activos,38362
2022-08-22,activos,38425
2022-08-23,activos,37939
2022-08-24,activos,37063
2022-08-25,activos,36315
2022-08-26,activos,36351
2022-08-27,activos,32116
2022-08-28,activos,29004
2022-08-29,activos,28591
2022-08-30,activos,28086
2022-08-31,activos,27107
2022-09-01,activos,26469
2022-09-02,activos,26071
2022-09-03,activos,23418
2022-09-04,activos,21526
2022-09-05,activos,22368
2022-09-06,activos,22610
2022-09-07,activos,22420
2022-09-08,activos,22112
2022-09-09,activos,22017
2022-09-10,activos,19234
2022-09-11,activos,17179
2022-09-12,activos,16947
2022-09-13,activos,16486
2022-09-14,activos,15538
2022-09-15,activos,14635
2022-09-16,activos,13851
2022-09-17,activos,12435
2022-09-18,activos,12005
2022-09-19,activos,12667
2022-09-20,activos,14987
2022-09-21,activos,16961
2022-09-22,activos,17946
2022-09-23,activos,18315
2022-09-24,activos,17974
2022-09-25,activos,16270
2022-09-26,activos,16534
2022-09-27,activos,16560
2022-09-28,activos,16498
2022-09-29,activos,16261
2022-09-30,activos,16127
2022-10-01,activos,14539
2022-10-02,activos,13767
2022-10-03,activos,14893
2022-10-04,activos,15593
2022-10-05,activos,15984
2022-10-06,activos,16369
2022-10-07,activos,16609
2022-10-08,activos,15209
2022-10-09,activos,14761
2022-10-10,activos,15881
2022-10-11,activos,18064
2022-10-12,activos,19565
2022-10-13,activos,20711
2022-10-14,activos,21930
2022-10-15,activos,21843
2022-10-16,activos,20934
2022-10-17,activos,23507
2022-10-18,activos,25179
2022-10-19,activos,26576
2022-10-20,activos,27540
2022-10-21,activos,28510
2022-10-22,activos,26024
2022-10-23,activos,25370
2022-10-24,activos,27739
2022-10-25,activos,29238
2022-10-26,activos,29643
2022-10-27,activos,30080
2022-10-28,activos,29512
2022-10-29,activos,25110
2022-10-30,activos,22208
2022-10-31,activos,21812
2022-11-01,activos,22261
2022-11-02,activos,25980
2022-11-03,activos,29486
2022-11-04,activos,32505
2022-11-05,activos,32584
2022-11-06,activos,32610
2022-11-07,activos,33372
2022-11-08,activos,32927
2022-11-09,activos,32200
2022-11-10,activos,32260
2022-11-11,activos,32112
2022-11-12,activos,27516
2022-11-13,activos,25209
2022-11-14,activos,26877
2022-11-15,activos,27509
2022-11-16,activos,27779
2022-11-17,activos,28467
2022-11-18,activos,28984
2022-11-19,activos,25256
2022-11-20,activos,23124
2022-11-21,activos,23891
2022-11-22,activos,23815
2022-11-23,activos,23466
2022-11-24,activos,23550
2022-11-25,activos,23493
2022-11-26,activos,20307
2022-11-27,activos,18708
2022-11-28,activos,19567
2022-11-29,activos,19700
2022-11-30,activos,19532
2022-12-01,activos,19835
2022-12-02,activos,19752
2022-12-03,activos,16993
2022-12-04,activos,15560
2022-12-05,activos,16377
2022-12-06,activos,16342
2022-12-07,activos,16311
2022-12-08,activos,16008
2022-12-09,activos,16606
2022-12-10,activos,14952
2022-12-11,activos,14444
2022-12-12,activos,15787
2022-12-13,activos,17197
2022-12-14,activos,17603
2022-12-15,activos,18078
2022-12-16,activos,18513
2022-12-17,activos,17052
2022-12-18,activos,16528
2022-12-19,activos,18110
2022-12-20,activos,19139
2022-12-21,activos,19679
2022-12-22,activos,20392
2022-12-23,activos,20928
2022-12-24,activos,19111
2022-12-25,activos,18649
2022-12-26,activos,21505
2022-12-27,activos,22954
2022-12-28,activos,23796
2022-12-29,activos,24184
2022-12-30,activos,23407
2022-12-31,activos,19062
2023-01-01,activos,16850
2023-01-02,activos,16434
2023-01-03,activos,17698
2023-01-04,activos,18671
2023-01-05,activos,19684
2023-01-06,activos,19841
2023-01-07,activos,18292
2023-01-08,activos,15730
2023-01-09,activos,15797
2023-01-10,activos,15571
2023-01-11,activos,15223
2023-01-12,activos,15119
2023-01-13,activos,14918
2023-01-14,activos,12776
2023-01-15,activos,11667
2023-01-16,activos,11989
2023-01-17,activos,11948
2023-01-18,activos,11785
2023-01-19,activos,11787
2023-01-20,activos,11565
2023-01-21,activos,9991
2023-01-22,activos,9134
2023-01-23,activos,9418
2023-01-24,activos,9412
2023-01-25,activos,9315
2023-01-26,activos,9263
2023-01-27,activos,9185
2023-01-28,activos,8109
2023-01-29,activos,7540
2023-01-30,activos,7892
2023-01-31,activos,8058
