fecha_primeros_sintomas,Casos,Total
2020-11-19,activos,15365
2020-11-20,activos,15202
2020-11-21,activos,14763
2020-11-22,activos,14400
2020-11-23,activos,14792
2020-11-24,activos,14963
2020-11-25,activos,15287
2020-11-26,activos,15682
2020-11-27,activos,15536
2020-11-28,activos,15263
2020-11-29,activos,14898
2020-11-30,activos,15235
2020-12-01,activos,15523
2020-12-02,activos,16150
2020-12-03,activos,16780
2020-12-04,activos,16767
2020-12-05,activos,16647
2020-12-06,activos,16426
2020-12-07,activos,17055
2020-12-08,activos,17224
2020-12-09,activos,18025
2020-12-10,activos,18883
2020-12-11,activos,19020
2020-12-12,activos,18925
2020-12-13,activos,18732
2020-12-14,activos,19443
2020-12-15,activos,19984
2020-12-16,activos,20673
2020-12-17,activos,21459
2020-12-18,activos,21486
2020-12-19,activos,21684
2020-12-20,activos,21486
2020-12-21,activos,22328
2020-12-22,activos,22868
2020-12-23,activos,23602
2020-12-24,activos,24198
2020-12-25,activos,23827
2020-12-26,activos,24087
2020-12-27,activos,24484
2020-12-28,activos,26265
2020-12-29,activos,27365
2020-12-30,activos,28711
2020-12-31,activos,29597
2021-01-01,activos,29604
2021-01-02,activos,30250
2021-01-03,activos,30866
2021-01-04,activos,33617
2021-01-05,activos,35783
2021-01-06,activos,37451
2021-01-07,activos,38948
2021-01-08,activos,39151
2021-01-09,activos,39158
2021-01-10,activos,38630
2021-01-11,activos,39869
2021-01-12,activos,40428
2021-01-13,activos,40165
2021-01-14,activos,39385
2021-01-15,activos,35982
2021-01-16,activos,32331
2021-01-17,activos,28232
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,0
2020-02-28,recuperados,0
2020-02-29,recuperados,0
2020-03-01,recuperados,0
2020-03-02,recuperados,0
2020-03-03,recuperados,0
2020-03-04,recuperados,1
2020-03-05,recuperados,2
2020-03-06,recuperados,3
2020-03-07,recuperados,11
2020-03-08,recuperados,13
2020-03-09,recuperados,17
2020-03-10,recuperados,19
2020-03-11,recuperados,20
2020-03-12,recuperados,31
2020-03-13,recuperados,37
2020-03-14,recuperados,45
2020-03-15,recuperados,54
2020-03-16,recuperados,75
2020-03-17,recuperados,88
2020-03-18,recuperados,101
2020-03-19,recuperados,125
2020-03-20,recuperados,158
2020-03-21,recuperados,223
2020-03-22,recuperados,273
2020-03-23,recuperados,343
2020-03-24,recuperados,457
2020-03-25,recuperados,607
2020-03-26,recuperados,777
2020-03-27,recuperados,1050
2020-03-28,recuperados,1299
2020-03-29,recuperados,1557
2020-03-30,recuperados,1839
2020-03-31,recuperados,2188
2020-04-01,recuperados,2485
2020-04-02,recuperados,2780
2020-04-03,recuperados,3155
2020-04-04,recuperados,3465
2020-04-05,recuperados,3789
2020-04-06,recuperados,4122
2020-04-07,recuperados,4455
2020-04-08,recuperados,4773
2020-04-09,recuperados,5048
2020-04-10,recuperados,5420
2020-04-11,recuperados,5734
2020-04-12,recuperados,6173
2020-04-13,recuperados,6550
2020-04-14,recuperados,6927
2020-04-15,recuperados,7302
2020-04-16,recuperados,7628
2020-04-17,recuperados,8063
2020-04-18,recuperados,8456
2020-04-19,recuperados,8850
2020-04-20,recuperados,9298
2020-04-21,recuperados,9740
2020-04-22,recuperados,10093
2020-04-23,recuperados,10477
2020-04-24,recuperados,11064
2020-04-25,recuperados,11582
2020-04-26,recuperados,12222
2020-04-27,recuperados,12815
2020-04-28,recuperados,13410
2020-04-29,recuperados,13951
2020-04-30,recuperados,14485
2020-05-01,recuperados,15480
2020-05-02,recuperados,16240
2020-05-03,recuperados,17051
2020-05-04,recuperados,17921
2020-05-05,recuperados,19000
2020-05-06,recuperados,20057
2020-05-07,recuperados,21142
2020-05-08,recuperados,22852
2020-05-09,recuperados,24554
2020-05-10,recuperados,26285
2020-05-11,recuperados,28269
2020-05-12,recuperados,31087
2020-05-13,recuperados,33699
2020-05-14,recuperados,36464
2020-05-15,recuperados,40283
2020-05-16,recuperados,43810
2020-05-17,recuperados,47298
2020-05-18,recuperados,50981
2020-05-19,recuperados,55208
2020-05-20,recuperados,59077
2020-05-21,recuperados,63306
2020-05-22,recuperados,68623
2020-05-23,recuperados,73389
2020-05-24,recuperados,77595
2020-05-25,recuperados,81768
2020-05-26,recuperados,87215
2020-05-27,recuperados,92062
2020-05-28,recuperados,96660
2020-05-29,recuperados,102484
2020-05-30,recuperados,107647
2020-05-31,recuperados,113815
2020-06-01,recuperados,118431
2020-06-02,recuperados,124060
2020-06-03,recuperados,129034
2020-06-04,recuperados,133519
2020-06-05,recuperados,139707
2020-06-06,recuperados,144555
2020-06-07,recuperados,149509
2020-06-08,recuperados,154512
2020-06-09,recuperados,159704
2020-06-10,recuperados,164503
2020-06-11,recuperados,168780
2020-06-12,recuperados,175746
2020-06-13,recuperados,180472
2020-06-14,recuperados,185040
2020-06-15,recuperados,189541
2020-06-16,recuperados,194634
2020-06-17,recuperados,199015
2020-06-18,recuperados,202903
2020-06-19,recuperados,208260
2020-06-20,recuperados,212412
2020-06-21,recuperados,216809
2020-06-22,recuperados,220768
2020-06-23,recuperados,225323
2020-06-24,recuperados,229454
2020-06-25,recuperados,233070
2020-06-26,recuperados,237892
2020-06-27,recuperados,242018
2020-06-28,recuperados,245846
2020-06-29,recuperados,249841
2020-06-30,recuperados,253852
2020-07-01,recuperados,257549
2020-07-02,recuperados,260550
2020-07-03,recuperados,264342
2020-07-04,recuperados,267739
2020-07-05,recuperados,270946
2020-07-06,recuperados,274033
2020-07-07,recuperados,277209
2020-07-08,recuperados,279906
2020-07-09,recuperados,282405
2020-07-10,recuperados,285050
2020-07-11,recuperados,287998
2020-07-12,recuperados,291281
2020-07-13,recuperados,293705
2020-07-14,recuperados,296314
2020-07-15,recuperados,298642
2020-07-16,recuperados,300859
2020-07-17,recuperados,303644
2020-07-18,recuperados,306075
2020-07-19,recuperados,308325
2020-07-20,recuperados,310553
2020-07-21,recuperados,313047
2020-07-22,recuperados,315024
2020-07-23,recuperados,316908
2020-07-24,recuperados,319276
2020-07-25,recuperados,321488
2020-07-26,recuperados,323578
2020-07-27,recuperados,325283
2020-07-28,recuperados,327500
2020-07-29,recuperados,329408
2020-07-30,recuperados,331021
2020-07-31,recuperados,333386
2020-08-01,recuperados,335360
2020-08-02,recuperados,337276
2020-08-03,recuperados,339312
2020-08-04,recuperados,341275
2020-08-05,recuperados,343015
2020-08-06,recuperados,344495
2020-08-07,recuperados,346696
2020-08-08,recuperados,348559
2020-08-09,recuperados,350339
2020-08-10,recuperados,352207
2020-08-11,recuperados,354105
2020-08-12,recuperados,356001
2020-08-13,recuperados,357552
2020-08-14,recuperados,359631
2020-08-15,recuperados,361567
2020-08-16,recuperados,363390
2020-08-17,recuperados,365253
2020-08-18,recuperados,367109
2020-08-19,recuperados,368606
2020-08-20,recuperados,369885
2020-08-21,recuperados,371912
2020-08-22,recuperados,373715
2020-08-23,recuperados,375454
2020-08-24,recuperados,377043
2020-08-25,recuperados,378799
2020-08-26,recuperados,380196
2020-08-27,recuperados,381484
2020-08-28,recuperados,383462
2020-08-29,recuperados,385376
2020-08-30,recuperados,387153
2020-08-31,recuperados,389050
2020-09-01,recuperados,390817
2020-09-02,recuperados,392248
2020-09-03,recuperados,393611
2020-09-04,recuperados,395690
2020-09-05,recuperados,397632
2020-09-06,recuperados,399564
2020-09-07,recuperados,401409
2020-09-08,recuperados,403406
2020-09-09,recuperados,404922
2020-09-10,recuperados,406241
2020-09-11,recuperados,408375
2020-09-12,recuperados,410413
2020-09-13,recuperados,412317
2020-09-14,recuperados,414205
2020-09-15,recuperados,416217
2020-09-16,recuperados,417747
2020-09-17,recuperados,419033
2020-09-18,recuperados,421077
2020-09-19,recuperados,422912
2020-09-20,recuperados,424647
2020-09-21,recuperados,426293
2020-09-22,recuperados,427987
2020-09-23,recuperados,429327
2020-09-24,recuperados,430502
2020-09-25,recuperados,432221
2020-09-26,recuperados,433860
2020-09-27,recuperados,435323
2020-09-28,recuperados,436848
2020-09-29,recuperados,438137
2020-09-30,recuperados,439368
2020-10-01,recuperados,440772
2020-10-02,recuperados,442824
2020-10-03,recuperados,444542
2020-10-04,recuperados,446273
2020-10-05,recuperados,447929
2020-10-06,recuperados,449748
2020-10-07,recuperados,451103
2020-10-08,recuperados,452267
2020-10-09,recuperados,454312
2020-10-10,recuperados,455896
2020-10-11,recuperados,457364
2020-10-12,recuperados,459007
2020-10-13,recuperados,460637
2020-10-14,recuperados,461905
2020-10-15,recuperados,463009
2020-10-16,recuperados,464712
2020-10-17,recuperados,466347
2020-10-18,recuperados,467867
2020-10-19,recuperados,469460
2020-10-20,recuperados,471022
2020-10-21,recuperados,472377
2020-10-22,recuperados,473429
2020-10-23,recuperados,474745
2020-10-24,recuperados,476515
2020-10-25,recuperados,478138
2020-10-26,recuperados,479685
2020-10-27,recuperados,481176
2020-10-28,recuperados,482375
2020-10-29,recuperados,483471
2020-10-30,recuperados,485205
2020-10-31,recuperados,486732
2020-11-01,recuperados,488114
2020-11-02,recuperados,489402
2020-11-03,recuperados,490763
2020-11-04,recuperados,491876
2020-11-05,recuperados,492918
2020-11-06,recuperados,494522
2020-11-07,recuperados,496095
2020-11-08,recuperados,497602
2020-11-09,recuperados,498854
2020-11-10,recuperados,500190
2020-11-11,recuperados,501258
2020-11-12,recuperados,502352
2020-11-13,recuperados,504101
2020-11-14,recuperados,505588
2020-11-15,recuperados,506974
2020-11-16,recuperados,508320
2020-11-17,recuperados,509708
2020-11-18,recuperados,510867
2020-11-19,recuperados,511936
2020-11-20,recuperados,513592
2020-11-21,recuperados,515147
2020-11-22,recuperados,516575
2020-11-23,recuperados,517892
2020-11-24,recuperados,519244
2020-11-25,recuperados,520373
2020-11-26,recuperados,521407
2020-11-27,recuperados,522996
2020-11-28,recuperados,524438
2020-11-29,recuperados,525849
2020-11-30,recuperados,527301
2020-12-01,recuperados,528794
2020-12-02,recuperados,529910
2020-12-03,recuperados,530975
2020-12-04,recuperados,532684
2020-12-05,recuperados,534207
2020-12-06,recuperados,535660
2020-12-07,recuperados,537089
2020-12-08,recuperados,538532
2020-12-09,recuperados,539701
2020-12-10,recuperados,540747
2020-12-11,recuperados,542536
2020-12-12,recuperados,544317
2020-12-13,recuperados,546060
2020-12-14,recuperados,547755
2020-12-15,recuperados,549451
2020-12-16,recuperados,550854
2020-12-17,recuperados,552086
2020-12-18,recuperados,554144
2020-12-19,recuperados,555756
2020-12-20,recuperados,557726
2020-12-21,recuperados,559630
2020-12-22,recuperados,561556
2020-12-23,recuperados,563242
2020-12-24,recuperados,564792
2020-12-25,recuperados,567198
2020-12-26,recuperados,569435
2020-12-27,recuperados,571527
2020-12-28,recuperados,573545
2020-12-29,recuperados,575630
2020-12-30,recuperados,577440
2020-12-31,recuperados,579212
2021-01-01,recuperados,581958
2021-01-02,recuperados,584424
2021-01-03,recuperados,586844
2021-01-04,recuperados,588990
2021-01-05,recuperados,591025
2021-01-06,recuperados,593522
2021-01-07,recuperados,596011
2021-01-08,recuperados,599810
2021-01-09,recuperados,602995
2021-01-10,recuperados,606151
2021-01-11,recuperados,608809
2021-01-12,recuperados,611562
2021-01-13,recuperados,614674
2021-01-14,recuperados,617710
2021-01-15,recuperados,622607
2021-01-16,recuperados,626808
2021-01-17,recuperados,630973
