fecha_primeros_sintomas,Casos,Total
2020-11-19,activos,9249
2020-11-20,activos,9410
2020-11-21,activos,9399
2020-11-22,activos,9442
2020-11-23,activos,9566
2020-11-24,activos,9675
2020-11-25,activos,9719
2020-11-26,activos,9741
2020-11-27,activos,9660
2020-11-28,activos,9711
2020-11-29,activos,9676
2020-11-30,activos,9783
2020-12-01,activos,10047
2020-12-02,activos,10288
2020-12-03,activos,10567
2020-12-04,activos,10821
2020-12-05,activos,11053
2020-12-06,activos,11244
2020-12-07,activos,11502
2020-12-08,activos,11329
2020-12-09,activos,11544
2020-12-10,activos,11752
2020-12-11,activos,12002
2020-12-12,activos,12246
2020-12-13,activos,12554
2020-12-14,activos,12841
2020-12-15,activos,13473
2020-12-16,activos,13614
2020-12-17,activos,13709
2020-12-18,activos,13853
2020-12-19,activos,13990
2020-12-20,activos,14239
2020-12-21,activos,14576
2020-12-22,activos,14754
2020-12-23,activos,15141
2020-12-24,activos,15305
2020-12-25,activos,15164
2020-12-26,activos,15900
2020-12-27,activos,16595
2020-12-28,activos,17652
2020-12-29,activos,18343
2020-12-30,activos,19037
2020-12-31,activos,19569
2021-01-01,activos,20390
2021-01-02,activos,20943
2021-01-03,activos,21491
2021-01-04,activos,22592
2021-01-05,activos,23657
2021-01-06,activos,24761
2021-01-07,activos,26203
2021-01-08,activos,27461
2021-01-09,activos,27789
2021-01-10,activos,27623
2021-01-11,activos,27363
2021-01-12,activos,27365
2021-01-13,activos,27252
2021-01-14,activos,27077
2021-01-15,activos,27376
2021-01-16,activos,27472
2021-01-17,activos,27727
2021-01-18,activos,28057
2021-01-19,activos,28238
2021-01-20,activos,28366
2021-01-21,activos,28517
2021-01-22,activos,28396
2021-01-23,activos,28170
2021-01-24,activos,27873
2021-01-25,activos,27548
2021-01-26,activos,27085
2021-01-27,activos,26502
2021-01-28,activos,26134
2021-01-29,activos,25466
2021-01-30,activos,24894
2021-01-31,activos,24420
2021-02-01,activos,24253
2021-02-02,activos,23997
2021-02-03,activos,23744
2021-02-04,activos,23414
2021-02-05,activos,23430
2021-02-06,activos,23698
2021-02-07,activos,23838
2021-02-08,activos,23495
2021-02-09,activos,23565
2021-02-10,activos,23854
2021-02-11,activos,23818
2021-02-12,activos,23635
2021-02-13,activos,23471
2021-02-14,activos,23546
2021-02-15,activos,23487
2021-02-16,activos,23346
2021-02-17,activos,23272
2021-02-18,activos,23328
2021-02-19,activos,23646
2021-02-20,activos,23957
2021-02-21,activos,24120
2021-02-22,activos,24762
2021-02-23,activos,25157
2021-02-24,activos,25510
2021-02-25,activos,26089
2021-02-26,activos,26561
2021-02-27,activos,27066
2021-02-28,activos,27702
2021-03-01,activos,28694
2021-03-02,activos,29578
2021-03-03,activos,30398
2021-03-04,activos,31205
2021-03-05,activos,32220
2021-03-06,activos,33077
2021-03-07,activos,33654
2021-03-08,activos,34107
2021-03-09,activos,34896
2021-03-10,activos,35809
2021-03-11,activos,36409
2021-03-12,activos,37183
2021-03-13,activos,37790
2021-03-14,activos,38395
2021-03-15,activos,39701
2021-03-16,activos,40558
2021-03-17,activos,41370
2021-03-18,activos,42152
2021-03-19,activos,42940
2021-03-20,activos,43586
2021-03-21,activos,44209
2021-03-22,activos,44834
2021-03-23,activos,45517
2021-03-24,activos,45923
2021-03-25,activos,46574
2021-03-26,activos,47292
2021-03-27,activos,47362
2021-03-28,activos,47201
2021-03-29,activos,47562
2021-03-30,activos,47528
2021-03-31,activos,47423
2021-04-01,activos,48155
2021-04-02,activos,46590
2021-04-03,activos,46662
2021-04-04,activos,47099
2021-04-05,activos,47173
2021-04-06,activos,47388
2021-04-07,activos,47438
2021-04-08,activos,46580
2021-04-09,activos,47611
2021-04-10,activos,47627
2021-04-11,activos,47133
2021-04-12,activos,46449
2021-04-13,activos,45885
2021-04-14,activos,45583
2021-04-15,activos,45402
2021-04-16,activos,45056
2021-04-17,activos,44603
2021-04-18,activos,44285
2021-04-19,activos,43728
2021-04-20,activos,43474
2021-04-21,activos,42894
2021-04-22,activos,42096
2021-04-23,activos,41565
2021-04-24,activos,41170
2021-04-25,activos,40729
2021-04-26,activos,40073
2021-04-27,activos,39169
2021-04-28,activos,38549
2021-04-29,activos,37713
2021-04-30,activos,37010
2021-05-01,activos,36330
2021-05-02,activos,36122
2021-05-03,activos,35978
2021-05-04,activos,35842
2021-05-05,activos,35916
2021-05-06,activos,36332
2021-05-07,activos,36636
2021-05-08,activos,36907
2021-05-09,activos,37151
2021-05-10,activos,37804
2021-05-11,activos,38392
2021-05-12,activos,38937
2021-05-13,activos,39297
2021-05-14,activos,40068
2021-05-15,activos,40778
2021-05-16,activos,41533
2021-05-17,activos,42383
2021-05-18,activos,43229
2021-05-19,activos,43714
2021-05-20,activos,44937
2021-05-21,activos,44136
2021-05-22,activos,44590
2021-05-23,activos,45252
2021-05-24,activos,45686
2021-05-25,activos,46344
2021-05-26,activos,47126
2021-05-27,activos,47063
2021-05-28,activos,48557
2021-05-29,activos,48817
2021-05-30,activos,48498
2021-05-31,activos,48843
2021-06-01,activos,49365
2021-06-02,activos,49498
2021-06-03,activos,49654
2021-06-04,activos,49658
2021-06-05,activos,49552
2021-06-06,activos,49340
2021-06-07,activos,48351
2021-06-08,activos,47215
2021-06-09,activos,46309
2021-06-10,activos,45316
2021-06-11,activos,44346
2021-06-12,activos,43406
2021-06-13,activos,42337
2021-06-14,activos,41041
2021-06-15,activos,39523
2021-06-16,activos,38026
2021-06-17,activos,36637
2021-06-18,activos,35097
2021-06-19,activos,33709
2021-06-20,activos,32954
2021-06-21,activos,30132
2021-06-22,activos,29181
2021-06-23,activos,28141
2021-06-24,activos,27119
2021-06-25,activos,25954
2021-06-26,activos,25115
2021-06-27,activos,24087
2021-06-28,activos,23245
2021-06-29,activos,21809
2021-06-30,activos,20700
2021-07-01,activos,19900
2021-07-02,activos,19147
2021-07-03,activos,18379
2021-07-04,activos,17973
2021-07-05,activos,17890
2021-07-06,activos,17063
2021-07-07,activos,16249
2021-07-08,activos,15426
2021-07-09,activos,14596
2021-07-10,activos,14077
2021-07-11,activos,13399
2021-07-12,activos,12596
2021-07-13,activos,11902
2021-07-14,activos,11383
2021-07-15,activos,10793
2021-07-16,activos,10060
2021-07-17,activos,9687
2021-07-18,activos,9561
2021-07-19,activos,9241
2021-07-20,activos,9054
2021-07-21,activos,8737
2021-07-22,activos,8506
2021-07-23,activos,8558
2021-07-24,activos,8327
2021-07-25,activos,8096
2021-07-26,activos,7770
2021-07-27,activos,7474
2021-07-28,activos,7281
2021-07-29,activos,7045
2021-07-30,activos,6748
2021-07-31,activos,6603
2021-08-01,activos,6573
2021-08-02,activos,6374
2021-08-03,activos,6266
2021-08-04,activos,6111
2021-08-05,activos,5994
2021-08-06,activos,5977
2021-08-07,activos,5880
2021-08-08,activos,5711
2021-08-09,activos,5652
2021-08-10,activos,5497
2021-08-11,activos,5401
2021-08-12,activos,5297
2021-08-13,activos,5150
2021-08-14,activos,5023
2021-08-15,activos,4939
2021-08-16,activos,4785
2021-08-17,activos,4664
2021-08-18,activos,4537
2021-08-19,activos,4418
2021-08-20,activos,4314
2021-08-21,activos,4237
2021-08-22,activos,4123
2021-08-23,activos,3994
2021-08-24,activos,3868
2021-08-25,activos,3798
2021-08-26,activos,3705
2021-08-27,activos,3575
2021-08-28,activos,3496
2021-08-29,activos,3411
2021-08-30,activos,3195
2021-08-31,activos,3064
2021-09-01,activos,2958
2021-09-02,activos,2871
2021-09-03,activos,2866
2021-09-04,activos,2853
2021-09-05,activos,2850
2021-09-06,activos,2932
2021-09-07,activos,2991
2021-09-08,activos,2977
2021-09-09,activos,2991
2021-09-10,activos,3010
2021-09-11,activos,3066
2021-09-12,activos,3131
2021-09-13,activos,3190
2021-09-14,activos,3215
2021-09-15,activos,3375
2021-09-16,activos,3485
2021-09-17,activos,3514
2021-09-18,activos,3571
2021-09-19,activos,3723
2021-09-20,activos,3999
2021-09-21,activos,4264
2021-09-22,activos,4367
2021-09-23,activos,4552
2021-09-24,activos,4701
2021-09-25,activos,4707
2021-09-26,activos,4723
2021-09-27,activos,4728
2021-09-28,activos,4684
2021-09-29,activos,4722
2021-09-30,activos,4740
2021-10-01,activos,4902
2021-10-02,activos,5118
2021-10-03,activos,5233
2021-10-04,activos,5411
2021-10-05,activos,5679
2021-10-06,activos,5929
2021-10-07,activos,6191
2021-10-08,activos,6436
2021-10-09,activos,6716
2021-10-10,activos,7040
2021-10-11,activos,7218
2021-10-12,activos,7960
2021-10-13,activos,8559
2021-10-14,activos,8971
2021-10-15,activos,9356
2021-10-16,activos,9673
2021-10-17,activos,9882
2021-10-18,activos,10625
2021-10-19,activos,10821
2021-10-20,activos,11170
2021-10-21,activos,11488
2021-10-22,activos,11847
2021-10-23,activos,12145
2021-10-24,activos,12441
2021-10-25,activos,12757
2021-10-26,activos,12949
2021-10-27,activos,12975
2021-10-28,activos,13229
2021-10-29,activos,13252
2021-10-30,activos,13185
2021-10-31,activos,13287
2021-11-01,activos,13160
2021-11-02,activos,13691
2021-11-03,activos,14308
2021-11-04,activos,14789
2021-11-05,activos,15330
2021-11-06,activos,15770
2021-11-07,activos,16151
2021-11-08,activos,16833
2021-11-09,activos,16941
2021-11-10,activos,16814
2021-11-11,activos,16614
2021-11-12,activos,16748
2021-11-13,activos,16643
2021-11-14,activos,16487
2021-11-15,activos,16483
2021-11-16,activos,16177
2021-11-17,activos,16139
2021-11-18,activos,16081
2021-11-19,activos,15863
2021-11-20,activos,15928
2021-11-21,activos,15924
2021-11-22,activos,15845
2021-11-23,activos,15784
2021-11-24,activos,15515
2021-11-25,activos,15322
2021-11-26,activos,14943
2021-11-27,activos,14623
2021-11-28,activos,14220
2021-11-29,activos,13584
2021-11-30,activos,13041
2021-12-01,activos,12766
2021-12-02,activos,12268
2021-12-03,activos,11968
2021-12-04,activos,11654
2021-12-05,activos,11355
2021-12-06,activos,11017
2021-12-07,activos,10713
2021-12-08,activos,9991
2021-12-09,activos,9867
2021-12-10,activos,9649
2021-12-11,activos,9452
2021-12-12,activos,9319
2021-12-13,activos,9028
2021-12-14,activos,8764
2021-12-15,activos,8810
2021-12-16,activos,8538
2021-12-17,activos,8304
2021-12-18,activos,8164
2021-12-19,activos,8175
2021-12-20,activos,8041
2021-12-21,activos,8040
2021-12-22,activos,8056
2021-12-23,activos,8145
2021-12-24,activos,8178
2021-12-25,activos,8259
2021-12-26,activos,8441
2021-12-27,activos,9036
2021-12-28,activos,9513
2021-12-29,activos,9881
2021-12-30,activos,10348
2021-12-31,activos,10875
2022-01-01,activos,11722
2022-01-02,activos,13052
2022-01-03,activos,15310
2022-01-04,activos,17752
2022-01-05,activos,20566
2022-01-06,activos,23275
2022-01-07,activos,26812
2022-01-08,activos,29720
2022-01-09,activos,32402
2022-01-10,activos,37710
2022-01-11,activos,42970
2022-01-12,activos,48757
2022-01-13,activos,54599
2022-01-14,activos,60252
2022-01-15,activos,65745
2022-01-16,activos,71301
2022-01-17,activos,79443
2022-01-18,activos,87634
2022-01-19,activos,95079
2022-01-20,activos,104470
2022-01-21,activos,114326
2022-01-22,activos,123563
2022-01-23,activos,131934
2022-01-24,activos,146600
2022-01-25,activos,161110
2022-01-26,activos,175614
2022-01-27,activos,188169
2022-01-28,activos,200723
2022-01-29,activos,208733
2022-01-30,activos,214583
2022-01-31,activos,224986
2022-02-01,activos,234557
2022-02-02,activos,241030
2022-02-03,activos,244960
2022-02-04,activos,247064
2022-02-05,activos,248888
2022-02-06,activos,250224
2022-02-07,activos,250306
2022-02-08,activos,248489
2022-02-09,activos,246253
2022-02-10,activos,243901
2022-02-11,activos,240094
2022-02-12,activos,236898
2022-02-13,activos,233852
2022-02-14,activos,228826
2022-02-15,activos,222799
2022-02-16,activos,217651
2022-02-17,activos,212060
2022-02-18,activos,207436
2022-02-19,activos,202768
2022-02-20,activos,198981
2022-02-21,activos,192167
2022-02-22,activos,185646
2022-02-23,activos,178627
2022-02-24,activos,172664
2022-02-25,activos,167484
2022-02-26,activos,163274
2022-02-27,activos,159324
2022-02-28,activos,153434
2022-03-01,activos,147596
2022-03-02,activos,142746
2022-03-03,activos,138423
2022-03-04,activos,133861
2022-03-05,activos,131003
2022-03-06,activos,128109
2022-03-07,activos,122830
2022-03-08,activos,118363
2022-03-09,activos,115257
2022-03-10,activos,112178
2022-03-11,activos,109260
2022-03-12,activos,106738
2022-03-13,activos,105052
2022-03-14,activos,101811
2022-03-15,activos,98102
2022-03-16,activos,93767
2022-03-17,activos,88972
2022-03-18,activos,83938
2022-03-19,activos,79084
2022-03-20,activos,74370
2022-03-21,activos,67686
2022-03-22,activos,62225
2022-03-23,activos,57517
2022-03-24,activos,53712
2022-03-25,activos,50466
2022-03-26,activos,48031
2022-03-27,activos,46028
2022-03-28,activos,42664
2022-03-29,activos,40036
2022-03-30,activos,37670
2022-03-31,activos,35591
2022-04-01,activos,33371
2022-04-02,activos,31767
2022-04-03,activos,30388
2022-04-04,activos,28352
2022-04-05,activos,26841
2022-04-06,activos,25135
2022-04-07,activos,23913
2022-04-08,activos,22908
2022-04-09,activos,22155
2022-04-10,activos,21410
2022-04-11,activos,20123
2022-04-12,activos,18973
2022-04-13,activos,18119
2022-04-14,activos,17303
2022-04-15,activos,16175
2022-04-16,activos,15844
2022-04-17,activos,15835
2022-04-18,activos,15870
2022-04-19,activos,15773
2022-04-20,activos,15666
2022-04-21,activos,15580
2022-04-22,activos,15803
2022-04-23,activos,15592
2022-04-24,activos,15069
2022-04-25,activos,14219
2022-04-26,activos,13867
2022-04-27,activos,13558
2022-04-28,activos,13106
2022-04-29,activos,12357
2022-04-30,activos,11046
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,0
2020-02-28,recuperados,0
2020-02-29,recuperados,1
2020-03-01,recuperados,2
2020-03-02,recuperados,3
2020-03-03,recuperados,12
2020-03-04,recuperados,13
2020-03-05,recuperados,18
2020-03-06,recuperados,20
2020-03-07,recuperados,21
2020-03-08,recuperados,28
2020-03-09,recuperados,35
2020-03-10,recuperados,43
2020-03-11,recuperados,53
2020-03-12,recuperados,71
2020-03-13,recuperados,84
2020-03-14,recuperados,97
2020-03-15,recuperados,120
2020-03-16,recuperados,154
2020-03-17,recuperados,216
2020-03-18,recuperados,266
2020-03-19,recuperados,335
2020-03-20,recuperados,449
2020-03-21,recuperados,596
2020-03-22,recuperados,764
2020-03-23,recuperados,1038
2020-03-24,recuperados,1285
2020-03-25,recuperados,1534
2020-03-26,recuperados,1813
2020-03-27,recuperados,2143
2020-03-28,recuperados,2429
2020-03-29,recuperados,2716
2020-03-30,recuperados,3069
2020-03-31,recuperados,3380
2020-04-01,recuperados,3701
2020-04-02,recuperados,4036
2020-04-03,recuperados,4356
2020-04-04,recuperados,4657
2020-04-05,recuperados,4931
2020-04-06,recuperados,5284
2020-04-07,recuperados,5595
2020-04-08,recuperados,5998
2020-04-09,recuperados,6373
2020-04-10,recuperados,6749
2020-04-11,recuperados,7109
2020-04-12,recuperados,7425
2020-04-13,recuperados,7851
2020-04-14,recuperados,8224
2020-04-15,recuperados,8592
2020-04-16,recuperados,8995
2020-04-17,recuperados,9406
2020-04-18,recuperados,9731
2020-04-19,recuperados,10078
2020-04-20,recuperados,10609
2020-04-21,recuperados,11076
2020-04-22,recuperados,11660
2020-04-23,recuperados,12202
2020-04-24,recuperados,12750
2020-04-25,recuperados,13261
2020-04-26,recuperados,13754
2020-04-27,recuperados,14752
2020-04-28,recuperados,15463
2020-04-29,recuperados,16232
2020-04-30,recuperados,17057
2020-05-01,recuperados,18111
2020-05-02,recuperados,19142
2020-05-03,recuperados,20160
2020-05-04,recuperados,21731
2020-05-05,recuperados,23339
2020-05-06,recuperados,25033
2020-05-07,recuperados,27115
2020-05-08,recuperados,29908
2020-05-09,recuperados,32486
2020-05-10,recuperados,35185
2020-05-11,recuperados,38954
2020-05-12,recuperados,42531
2020-05-13,recuperados,46019
2020-05-14,recuperados,49624
2020-05-15,recuperados,53760
2020-05-16,recuperados,57635
2020-05-17,recuperados,61883
2020-05-18,recuperados,67083
2020-05-19,recuperados,71873
2020-05-20,recuperados,76100
2020-05-21,recuperados,80203
2020-05-22,recuperados,85378
2020-05-23,recuperados,89887
2020-05-24,recuperados,94291
2020-05-25,recuperados,100006
2020-05-26,recuperados,104942
2020-05-27,recuperados,110740
2020-05-28,recuperados,115235
2020-05-29,recuperados,120877
2020-05-30,recuperados,125880
2020-05-31,recuperados,130321
2020-06-01,recuperados,136463
2020-06-02,recuperados,141250
2020-06-03,recuperados,146164
2020-06-04,recuperados,151152
2020-06-05,recuperados,156244
2020-06-06,recuperados,160991
2020-06-07,recuperados,165250
2020-06-08,recuperados,172151
2020-06-09,recuperados,176829
2020-06-10,recuperados,181359
2020-06-11,recuperados,186111
2020-06-12,recuperados,191216
2020-06-13,recuperados,195575
2020-06-14,recuperados,199479
2020-06-15,recuperados,204757
2020-06-16,recuperados,208913
2020-06-17,recuperados,213367
2020-06-18,recuperados,217295
2020-06-19,recuperados,221862
2020-06-20,recuperados,225979
2020-06-21,recuperados,229594
2020-06-22,recuperados,234470
2020-06-23,recuperados,238567
2020-06-24,recuperados,242332
2020-06-25,recuperados,246247
2020-06-26,recuperados,250229
2020-06-27,recuperados,253970
2020-06-28,recuperados,257053
2020-06-29,recuperados,260774
2020-06-30,recuperados,264175
2020-07-01,recuperados,267362
2020-07-02,recuperados,270467
2020-07-03,recuperados,273698
2020-07-04,recuperados,276359
2020-07-05,recuperados,278841
2020-07-06,recuperados,281439
2020-07-07,recuperados,284423
2020-07-08,recuperados,287683
2020-07-09,recuperados,290132
2020-07-10,recuperados,292722
2020-07-11,recuperados,295029
2020-07-12,recuperados,297256
2020-07-13,recuperados,300097
2020-07-14,recuperados,302469
2020-07-15,recuperados,304722
2020-07-16,recuperados,306890
2020-07-17,recuperados,309350
2020-07-18,recuperados,311325
2020-07-19,recuperados,313194
2020-07-20,recuperados,315552
2020-07-21,recuperados,317680
2020-07-22,recuperados,319771
2020-07-23,recuperados,321486
2020-07-24,recuperados,323686
2020-07-25,recuperados,325510
2020-07-26,recuperados,327080
2020-07-27,recuperados,329491
2020-07-28,recuperados,331468
2020-07-29,recuperados,333346
2020-07-30,recuperados,335370
2020-07-31,recuperados,337266
2020-08-01,recuperados,339079
2020-08-02,recuperados,340484
2020-08-03,recuperados,342587
2020-08-04,recuperados,344420
2020-08-05,recuperados,346135
2020-08-06,recuperados,347973
2020-08-07,recuperados,349858
2020-08-08,recuperados,351715
2020-08-09,recuperados,353275
2020-08-10,recuperados,355410
2020-08-11,recuperados,357298
2020-08-12,recuperados,359089
2020-08-13,recuperados,360837
2020-08-14,recuperados,362610
2020-08-15,recuperados,364129
2020-08-16,recuperados,365435
2020-08-17,recuperados,367443
2020-08-18,recuperados,369217
2020-08-19,recuperados,370901
2020-08-20,recuperados,372454
2020-08-21,recuperados,374140
2020-08-22,recuperados,375572
2020-08-23,recuperados,376826
2020-08-24,recuperados,378741
2020-08-25,recuperados,380632
2020-08-26,recuperados,382342
2020-08-27,recuperados,384168
2020-08-28,recuperados,385877
2020-08-29,recuperados,387320
2020-08-30,recuperados,388671
2020-08-31,recuperados,390731
2020-09-01,recuperados,392567
2020-09-02,recuperados,394439
2020-09-03,recuperados,396167
2020-09-04,recuperados,398052
2020-09-05,recuperados,399604
2020-09-06,recuperados,400949
2020-09-07,recuperados,403004
2020-09-08,recuperados,404966
2020-09-09,recuperados,406869
2020-09-10,recuperados,408694
2020-09-11,recuperados,410745
2020-09-12,recuperados,412259
2020-09-13,recuperados,413543
2020-09-14,recuperados,415520
2020-09-15,recuperados,417353
2020-09-16,recuperados,419094
2020-09-17,recuperados,420837
2020-09-18,recuperados,422584
2020-09-19,recuperados,423974
2020-09-20,recuperados,425165
2020-09-21,recuperados,426888
2020-09-22,recuperados,428613
2020-09-23,recuperados,430121
2020-09-24,recuperados,431681
2020-09-25,recuperados,432958
2020-09-26,recuperados,434172
2020-09-27,recuperados,435605
2020-09-28,recuperados,437724
2020-09-29,recuperados,439490
2020-09-30,recuperados,441336
2020-10-01,recuperados,443037
2020-10-02,recuperados,444882
2020-10-03,recuperados,446289
2020-10-04,recuperados,447454
2020-10-05,recuperados,449441
2020-10-06,recuperados,451021
2020-10-07,recuperados,452458
2020-10-08,recuperados,454078
2020-10-09,recuperados,455745
2020-10-10,recuperados,457023
2020-10-11,recuperados,458119
2020-10-12,recuperados,459760
2020-10-13,recuperados,461379
2020-10-14,recuperados,462938
2020-10-15,recuperados,464526
2020-10-16,recuperados,466062
2020-10-17,recuperados,467401
2020-10-18,recuperados,468435
2020-10-19,recuperados,469701
