fecha_primeros_sintomas,Casos,Total
2020-11-19,activos,9248
2020-11-20,activos,9408
2020-11-21,activos,9397
2020-11-22,activos,9440
2020-11-23,activos,9564
2020-11-24,activos,9673
2020-11-25,activos,9718
2020-11-26,activos,9740
2020-11-27,activos,9660
2020-11-28,activos,9710
2020-11-29,activos,9675
2020-11-30,activos,9782
2020-12-01,activos,10046
2020-12-02,activos,10287
2020-12-03,activos,10565
2020-12-04,activos,10819
2020-12-05,activos,11052
2020-12-06,activos,11243
2020-12-07,activos,11500
2020-12-08,activos,11326
2020-12-09,activos,11540
2020-12-10,activos,11747
2020-12-11,activos,11996
2020-12-12,activos,12238
2020-12-13,activos,12545
2020-12-14,activos,12832
2020-12-15,activos,13465
2020-12-16,activos,13606
2020-12-17,activos,13702
2020-12-18,activos,13846
2020-12-19,activos,13985
2020-12-20,activos,14235
2020-12-21,activos,14573
2020-12-22,activos,14751
2020-12-23,activos,15138
2020-12-24,activos,15303
2020-12-25,activos,15162
2020-12-26,activos,15897
2020-12-27,activos,16590
2020-12-28,activos,17647
2020-12-29,activos,18338
2020-12-30,activos,19032
2020-12-31,activos,19565
2021-01-01,activos,20386
2021-01-02,activos,20938
2021-01-03,activos,21486
2021-01-04,activos,22586
2021-01-05,activos,23650
2021-01-06,activos,24754
2021-01-07,activos,26192
2021-01-08,activos,27449
2021-01-09,activos,27777
2021-01-10,activos,27613
2021-01-11,activos,27352
2021-01-12,activos,27352
2021-01-13,activos,27238
2021-01-14,activos,27066
2021-01-15,activos,27367
2021-01-16,activos,27464
2021-01-17,activos,27718
2021-01-18,activos,28050
2021-01-19,activos,28234
2021-01-20,activos,28364
2021-01-21,activos,28514
2021-01-22,activos,28389
2021-01-23,activos,28164
2021-01-24,activos,27867
2021-01-25,activos,27541
2021-01-26,activos,27077
2021-01-27,activos,26494
2021-01-28,activos,26127
2021-01-29,activos,25463
2021-01-30,activos,24891
2021-01-31,activos,24416
2021-02-01,activos,24249
2021-02-02,activos,23994
2021-02-03,activos,23740
2021-02-04,activos,23408
2021-02-05,activos,23423
2021-02-06,activos,23691
2021-02-07,activos,23833
2021-02-08,activos,23491
2021-02-09,activos,23561
2021-02-10,activos,23851
2021-02-11,activos,23817
2021-02-12,activos,23635
2021-02-13,activos,23471
2021-02-14,activos,23546
2021-02-15,activos,23487
2021-02-16,activos,23344
2021-02-17,activos,23269
2021-02-18,activos,23325
2021-02-19,activos,23642
2021-02-20,activos,23953
2021-02-21,activos,24116
2021-02-22,activos,24758
2021-02-23,activos,25151
2021-02-24,activos,25505
2021-02-25,activos,26083
2021-02-26,activos,26555
2021-02-27,activos,27059
2021-02-28,activos,27695
2021-03-01,activos,28688
2021-03-02,activos,29572
2021-03-03,activos,30391
2021-03-04,activos,31199
2021-03-05,activos,32214
2021-03-06,activos,33071
2021-03-07,activos,33647
2021-03-08,activos,34098
2021-03-09,activos,34890
2021-03-10,activos,35802
2021-03-11,activos,36400
2021-03-12,activos,37175
2021-03-13,activos,37778
2021-03-14,activos,38382
2021-03-15,activos,39686
2021-03-16,activos,40543
2021-03-17,activos,41354
2021-03-18,activos,42137
2021-03-19,activos,42924
2021-03-20,activos,43575
2021-03-21,activos,44200
2021-03-22,activos,44825
2021-03-23,activos,45506
2021-03-24,activos,45916
2021-03-25,activos,46566
2021-03-26,activos,47285
2021-03-27,activos,47349
2021-03-28,activos,47187
2021-03-29,activos,47550
2021-03-30,activos,47520
2021-03-31,activos,47410
2021-04-01,activos,48145
2021-04-02,activos,46577
2021-04-03,activos,46653
2021-04-04,activos,47088
2021-04-05,activos,47159
2021-04-06,activos,47372
2021-04-07,activos,47423
2021-04-08,activos,46563
2021-04-09,activos,47595
2021-04-10,activos,47612
2021-04-11,activos,47121
2021-04-12,activos,46441
2021-04-13,activos,45876
2021-04-14,activos,45575
2021-04-15,activos,45393
2021-04-16,activos,45046
2021-04-17,activos,44591
2021-04-18,activos,44273
2021-04-19,activos,43714
2021-04-20,activos,43461
2021-04-21,activos,42882
2021-04-22,activos,42085
2021-04-23,activos,41556
2021-04-24,activos,41162
2021-04-25,activos,40721
2021-04-26,activos,40067
2021-04-27,activos,39163
2021-04-28,activos,38543
2021-04-29,activos,37703
2021-04-30,activos,37001
2021-05-01,activos,36323
2021-05-02,activos,36113
2021-05-03,activos,35970
2021-05-04,activos,35831
2021-05-05,activos,35906
2021-05-06,activos,36327
2021-05-07,activos,36631
2021-05-08,activos,36902
2021-05-09,activos,37147
2021-05-10,activos,37796
2021-05-11,activos,38387
2021-05-12,activos,38931
2021-05-13,activos,39291
2021-05-14,activos,40061
2021-05-15,activos,40770
2021-05-16,activos,41526
2021-05-17,activos,42376
2021-05-18,activos,43223
2021-05-19,activos,43707
2021-05-20,activos,44929
2021-05-21,activos,44128
2021-05-22,activos,44583
2021-05-23,activos,45245
2021-05-24,activos,45682
2021-05-25,activos,46339
2021-05-26,activos,47121
2021-05-27,activos,47059
2021-05-28,activos,48552
2021-05-29,activos,48812
2021-05-30,activos,48493
2021-05-31,activos,48837
2021-06-01,activos,49358
2021-06-02,activos,49492
2021-06-03,activos,49647
2021-06-04,activos,49651
2021-06-05,activos,49544
2021-06-06,activos,49331
2021-06-07,activos,48342
2021-06-08,activos,47207
2021-06-09,activos,46300
2021-06-10,activos,45307
2021-06-11,activos,44337
2021-06-12,activos,43398
2021-06-13,activos,42330
2021-06-14,activos,41032
2021-06-15,activos,39514
2021-06-16,activos,38019
2021-06-17,activos,36629
2021-06-18,activos,35091
2021-06-19,activos,33702
2021-06-20,activos,32945
2021-06-21,activos,30125
2021-06-22,activos,29171
2021-06-23,activos,28129
2021-06-24,activos,27109
2021-06-25,activos,25941
2021-06-26,activos,25103
2021-06-27,activos,24075
2021-06-28,activos,23234
2021-06-29,activos,21800
2021-06-30,activos,20693
2021-07-01,activos,19893
2021-07-02,activos,19141
2021-07-03,activos,18371
2021-07-04,activos,17966
2021-07-05,activos,17882
2021-07-06,activos,17055
2021-07-07,activos,16241
2021-07-08,activos,15415
2021-07-09,activos,14587
2021-07-10,activos,14070
2021-07-11,activos,13392
2021-07-12,activos,12590
2021-07-13,activos,11897
2021-07-14,activos,11378
2021-07-15,activos,10790
2021-07-16,activos,10056
2021-07-17,activos,9682
2021-07-18,activos,9557
2021-07-19,activos,9237
2021-07-20,activos,9051
2021-07-21,activos,8733
2021-07-22,activos,8502
2021-07-23,activos,8555
2021-07-24,activos,8325
2021-07-25,activos,8094
2021-07-26,activos,7768
2021-07-27,activos,7472
2021-07-28,activos,7278
2021-07-29,activos,7043
2021-07-30,activos,6744
2021-07-31,activos,6598
2021-08-01,activos,6568
2021-08-02,activos,6369
2021-08-03,activos,6261
2021-08-04,activos,6107
2021-08-05,activos,5990
2021-08-06,activos,5973
2021-08-07,activos,5877
2021-08-08,activos,5707
2021-08-09,activos,5648
2021-08-10,activos,5493
2021-08-11,activos,5397
2021-08-12,activos,5293
2021-08-13,activos,5148
2021-08-14,activos,5021
2021-08-15,activos,4937
2021-08-16,activos,4783
2021-08-17,activos,4661
2021-08-18,activos,4535
2021-08-19,activos,4415
2021-08-20,activos,4310
2021-08-21,activos,4233
2021-08-22,activos,4120
2021-08-23,activos,3991
2021-08-24,activos,3866
2021-08-25,activos,3795
2021-08-26,activos,3702
2021-08-27,activos,3573
2021-08-28,activos,3494
2021-08-29,activos,3409
2021-08-30,activos,3193
2021-08-31,activos,3062
2021-09-01,activos,2956
2021-09-02,activos,2870
2021-09-03,activos,2865
2021-09-04,activos,2852
2021-09-05,activos,2850
2021-09-06,activos,2932
2021-09-07,activos,2991
2021-09-08,activos,2978
2021-09-09,activos,2992
2021-09-10,activos,3010
2021-09-11,activos,3066
2021-09-12,activos,3129
2021-09-13,activos,3188
2021-09-14,activos,3213
2021-09-15,activos,3373
2021-09-16,activos,3483
2021-09-17,activos,3512
2021-09-18,activos,3569
2021-09-19,activos,3722
2021-09-20,activos,3997
2021-09-21,activos,4262
2021-09-22,activos,4365
2021-09-23,activos,4550
2021-09-24,activos,4700
2021-09-25,activos,4706
2021-09-26,activos,4722
2021-09-27,activos,4728
2021-09-28,activos,4684
2021-09-29,activos,4722
2021-09-30,activos,4739
2021-10-01,activos,4901
2021-10-02,activos,5117
2021-10-03,activos,5232
2021-10-04,activos,5410
2021-10-05,activos,5678
2021-10-06,activos,5928
2021-10-07,activos,6191
2021-10-08,activos,6436
2021-10-09,activos,6716
2021-10-10,activos,7040
2021-10-11,activos,7218
2021-10-12,activos,7959
2021-10-13,activos,8557
2021-10-14,activos,8969
2021-10-15,activos,9354
2021-10-16,activos,9671
2021-10-17,activos,9880
2021-10-18,activos,10622
2021-10-19,activos,10818
2021-10-20,activos,11168
2021-10-21,activos,11484
2021-10-22,activos,11842
2021-10-23,activos,12140
2021-10-24,activos,12436
2021-10-25,activos,12751
2021-10-26,activos,12941
2021-10-27,activos,12967
2021-10-28,activos,13223
2021-10-29,activos,13246
2021-10-30,activos,13179
2021-10-31,activos,13281
2021-11-01,activos,13156
2021-11-02,activos,13688
2021-11-03,activos,14305
2021-11-04,activos,14785
2021-11-05,activos,15326
2021-11-06,activos,15766
2021-11-07,activos,16147
2021-11-08,activos,16829
2021-11-09,activos,16939
2021-11-10,activos,16811
2021-11-11,activos,16612
2021-11-12,activos,16744
2021-11-13,activos,16638
2021-11-14,activos,16481
2021-11-15,activos,16477
2021-11-16,activos,16170
2021-11-17,activos,16133
2021-11-18,activos,16073
2021-11-19,activos,15858
2021-11-20,activos,15924
2021-11-21,activos,15920
2021-11-22,activos,15839
2021-11-23,activos,15778
2021-11-24,activos,15510
2021-11-25,activos,15319
2021-11-26,activos,14941
2021-11-27,activos,14620
2021-11-28,activos,14218
2021-11-29,activos,13583
2021-11-30,activos,13041
2021-12-01,activos,12764
2021-12-02,activos,12266
2021-12-03,activos,11964
2021-12-04,activos,11651
2021-12-05,activos,11352
2021-12-06,activos,11015
2021-12-07,activos,10709
2021-12-08,activos,9986
2021-12-09,activos,9862
2021-12-10,activos,9645
2021-12-11,activos,9448
2021-12-12,activos,9315
2021-12-13,activos,9023
2021-12-14,activos,8760
2021-12-15,activos,8808
2021-12-16,activos,8535
2021-12-17,activos,8301
2021-12-18,activos,8161
2021-12-19,activos,8171
2021-12-20,activos,8037
2021-12-21,activos,8035
2021-12-22,activos,8051
2021-12-23,activos,8141
2021-12-24,activos,8175
2021-12-25,activos,8256
2021-12-26,activos,8439
2021-12-27,activos,9034
2021-12-28,activos,9511
2021-12-29,activos,9877
2021-12-30,activos,10343
2021-12-31,activos,10868
2022-01-01,activos,11717
2022-01-02,activos,13047
2022-01-03,activos,15306
2022-01-04,activos,17750
2022-01-05,activos,20565
2022-01-06,activos,23275
2022-01-07,activos,26813
2022-01-08,activos,29715
2022-01-09,activos,32395
2022-01-10,activos,37699
2022-01-11,activos,42959
2022-01-12,activos,48747
2022-01-13,activos,54586
2022-01-14,activos,60237
2022-01-15,activos,65734
2022-01-16,activos,71288
2022-01-17,activos,79430
2022-01-18,activos,87616
2022-01-19,activos,95053
2022-01-20,activos,104445
2022-01-21,activos,114300
2022-01-22,activos,123535
2022-01-23,activos,131908
2022-01-24,activos,146567
2022-01-25,activos,161078
2022-01-26,activos,175567
2022-01-27,activos,188101
2022-01-28,activos,200654
2022-01-29,activos,208652
2022-01-30,activos,214511
2022-01-31,activos,224935
2022-02-01,activos,234489
2022-02-02,activos,240945
2022-02-03,activos,244916
2022-02-04,activos,246970
2022-02-05,activos,248819
2022-02-06,activos,250144
2022-02-07,activos,250219
2022-02-08,activos,248428
2022-02-09,activos,246199
2022-02-10,activos,243802
2022-02-11,activos,240029
2022-02-12,activos,236829
2022-02-13,activos,233782
2022-02-14,activos,228748
2022-02-15,activos,222698
2022-02-16,activos,217569
2022-02-17,activos,211974
2022-02-18,activos,207343
2022-02-19,activos,202654
2022-02-20,activos,198856
2022-02-21,activos,192032
2022-02-22,activos,185510
2022-02-23,activos,178496
2022-02-24,activos,172569
2022-02-25,activos,167428
2022-02-26,activos,163220
2022-02-27,activos,159275
2022-02-28,activos,153407
2022-03-01,activos,147582
2022-03-02,activos,142735
2022-03-03,activos,138396
2022-03-04,activos,133813
2022-03-05,activos,130968
2022-03-06,activos,128077
2022-03-07,activos,122786
2022-03-08,activos,118321
2022-03-09,activos,115214
2022-03-10,activos,112139
2022-03-11,activos,109220
2022-03-12,activos,106697
2022-03-13,activos,105019
2022-03-14,activos,101776
2022-03-15,activos,98068
2022-03-16,activos,93735
2022-03-17,activos,88940
2022-03-18,activos,83915
2022-03-19,activos,79055
2022-03-20,activos,74336
2022-03-21,activos,67656
2022-03-22,activos,62185
2022-03-23,activos,57477
2022-03-24,activos,53679
2022-03-25,activos,50430
2022-03-26,activos,48000
2022-03-27,activos,45999
2022-03-28,activos,42634
2022-03-29,activos,40023
2022-03-30,activos,37662
2022-03-31,activos,35580
2022-04-01,activos,33371
2022-04-02,activos,31773
2022-04-03,activos,30400
2022-04-04,activos,28370
2022-04-05,activos,26855
2022-04-06,activos,25146
2022-04-07,activos,23924
2022-04-08,activos,22909
2022-04-09,activos,22148
2022-04-10,activos,21398
2022-04-11,activos,20107
2022-04-12,activos,18955
2022-04-13,activos,18101
2022-04-14,activos,17284
2022-04-15,activos,16164
2022-04-16,activos,15832
2022-04-17,activos,15823
2022-04-18,activos,15867
2022-04-19,activos,15772
2022-04-20,activos,15680
2022-04-21,activos,15617
2022-04-22,activos,15850
2022-04-23,activos,15674
2022-04-24,activos,15217
2022-04-25,activos,14531
2022-04-26,activos,14378
2022-04-27,activos,14385
2022-04-28,activos,14408
2022-04-29,activos,14566
2022-04-30,activos,14916
2022-05-01,activos,15459
2022-05-02,activos,16269
2022-05-03,activos,17143
2022-05-04,activos,17934
2022-05-05,activos,18751
2022-05-06,activos,19558
2022-05-07,activos,20390
2022-05-08,activos,21234
2022-05-09,activos,22466
2022-05-10,activos,23750
2022-05-11,activos,25147
2022-05-12,activos,26191
2022-05-13,activos,26894
2022-05-14,activos,26609
2022-05-15,activos,25247
2022-05-16,activos,22460
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,0
2020-02-28,recuperados,0
2020-02-29,recuperados,1
2020-03-01,recuperados,2
2020-03-02,recuperados,3
2020-03-03,recuperados,12
2020-03-04,recuperados,13
2020-03-05,recuperados,18
2020-03-06,recuperados,20
2020-03-07,recuperados,21
2020-03-08,recuperados,28
2020-03-09,recuperados,35
2020-03-10,recuperados,43
2020-03-11,recuperados,53
2020-03-12,recuperados,71
2020-03-13,recuperados,84
2020-03-14,recuperados,97
2020-03-15,recuperados,120
2020-03-16,recuperados,154
2020-03-17,recuperados,216
2020-03-18,recuperados,266
2020-03-19,recuperados,335
2020-03-20,recuperados,449
2020-03-21,recuperados,596
2020-03-22,recuperados,764
2020-03-23,recuperados,1038
2020-03-24,recuperados,1284
2020-03-25,recuperados,1533
2020-03-26,recuperados,1812
2020-03-27,recuperados,2142
2020-03-28,recuperados,2428
2020-03-29,recuperados,2714
2020-03-30,recuperados,3066
2020-03-31,recuperados,3377
2020-04-01,recuperados,3698
2020-04-02,recuperados,4033
2020-04-03,recuperados,4352
2020-04-04,recuperados,4654
2020-04-05,recuperados,4927
2020-04-06,recuperados,5279
2020-04-07,recuperados,5590
2020-04-08,recuperados,5994
2020-04-09,recuperados,6369
2020-04-10,recuperados,6745
2020-04-11,recuperados,7104
2020-04-12,recuperados,7419
2020-04-13,recuperados,7845
2020-04-14,recuperados,8219
2020-04-15,recuperados,8587
2020-04-16,recuperados,8990
2020-04-17,recuperados,9400
2020-04-18,recuperados,9725
2020-04-19,recuperados,10072
2020-04-20,recuperados,10601
2020-04-21,recuperados,11067
2020-04-22,recuperados,11651
2020-04-23,recuperados,12193
2020-04-24,recuperados,12740
2020-04-25,recuperados,13251
2020-04-26,recuperados,13745
2020-04-27,recuperados,14742
2020-04-28,recuperados,15452
2020-04-29,recuperados,16221
2020-04-30,recuperados,17045
2020-05-01,recuperados,18099
2020-05-02,recuperados,19130
2020-05-03,recuperados,20147
2020-05-04,recuperados,21716
2020-05-05,recuperados,23322
2020-05-06,recuperados,25017
2020-05-07,recuperados,27097
2020-05-08,recuperados,29889
2020-05-09,recuperados,32467
2020-05-10,recuperados,35165
2020-05-11,recuperados,38932
2020-05-12,recuperados,42508
2020-05-13,recuperados,45995
2020-05-14,recuperados,49599
2020-05-15,recuperados,53735
2020-05-16,recuperados,57606
2020-05-17,recuperados,61854
2020-05-18,recuperados,67050
2020-05-19,recuperados,71838
2020-05-20,recuperados,76062
2020-05-21,recuperados,80165
2020-05-22,recuperados,85336
2020-05-23,recuperados,89844
2020-05-24,recuperados,94247
2020-05-25,recuperados,99957
2020-05-26,recuperados,104887
2020-05-27,recuperados,110682
2020-05-28,recuperados,115176
2020-05-29,recuperados,120817
2020-05-30,recuperados,125820
2020-05-31,recuperados,130262
2020-06-01,recuperados,136399
2020-06-02,recuperados,141183
2020-06-03,recuperados,146095
2020-06-04,recuperados,151079
2020-06-05,recuperados,156167
2020-06-06,recuperados,160913
2020-06-07,recuperados,165172
2020-06-08,recuperados,172070
2020-06-09,recuperados,176745
2020-06-10,recuperados,181272
2020-06-11,recuperados,186021
2020-06-12,recuperados,191125
2020-06-13,recuperados,195483
2020-06-14,recuperados,199387
2020-06-15,recuperados,204665
2020-06-16,recuperados,208818
2020-06-17,recuperados,213270
2020-06-18,recuperados,217198
2020-06-19,recuperados,221765
2020-06-20,recuperados,225880
2020-06-21,recuperados,229494
2020-06-22,recuperados,234369
2020-06-23,recuperados,238466
2020-06-24,recuperados,242231
2020-06-25,recuperados,246143
2020-06-26,recuperados,250125
2020-06-27,recuperados,253865
2020-06-28,recuperados,256947
2020-06-29,recuperados,260666
2020-06-30,recuperados,264067
2020-07-01,recuperados,267254
2020-07-02,recuperados,270359
2020-07-03,recuperados,273589
2020-07-04,recuperados,276248
2020-07-05,recuperados,278730
2020-07-06,recuperados,281327
2020-07-07,recuperados,284310
2020-07-08,recuperados,287568
2020-07-09,recuperados,290017
2020-07-10,recuperados,292608
2020-07-11,recuperados,294914
2020-07-12,recuperados,297140
2020-07-13,recuperados,299979
2020-07-14,recuperados,302348
2020-07-15,recuperados,304600
2020-07-16,recuperados,306767
2020-07-17,recuperados,309225
2020-07-18,recuperados,311200
2020-07-19,recuperados,313069
2020-07-20,recuperados,315427
2020-07-21,recuperados,317555
2020-07-22,recuperados,319645
2020-07-23,recuperados,321360
2020-07-24,recuperados,323560
2020-07-25,recuperados,325383
2020-07-26,recuperados,326952
2020-07-27,recuperados,329362
2020-07-28,recuperados,331338
2020-07-29,recuperados,333215
2020-07-30,recuperados,335238
2020-07-31,recuperados,337133
2020-08-01,recuperados,338945
2020-08-02,recuperados,340348
2020-08-03,recuperados,342450
2020-08-04,recuperados,344280
2020-08-05,recuperados,345993
2020-08-06,recuperados,347830
2020-08-07,recuperados,349715
2020-08-08,recuperados,351573
2020-08-09,recuperados,353132
2020-08-10,recuperados,355267
2020-08-11,recuperados,357154
2020-08-12,recuperados,358944
2020-08-13,recuperados,360692
2020-08-14,recuperados,362465
2020-08-15,recuperados,363984
2020-08-16,recuperados,365290
2020-08-17,recuperados,367298
2020-08-18,recuperados,369069
2020-08-19,recuperados,370752
2020-08-20,recuperados,372305
2020-08-21,recuperados,373990
2020-08-22,recuperados,375421
2020-08-23,recuperados,376673
2020-08-24,recuperados,378588
2020-08-25,recuperados,380478
2020-08-26,recuperados,382188
2020-08-27,recuperados,384013
2020-08-28,recuperados,385721
2020-08-29,recuperados,387164
2020-08-30,recuperados,388514
2020-08-31,recuperados,390572
2020-09-01,recuperados,392408
2020-09-02,recuperados,394278
2020-09-03,recuperados,396006
2020-09-04,recuperados,397889
2020-09-05,recuperados,399441
2020-09-06,recuperados,400786
2020-09-07,recuperados,402839
2020-09-08,recuperados,404799
2020-09-09,recuperados,406702
2020-09-10,recuperados,408526
2020-09-11,recuperados,410577
2020-09-12,recuperados,412090
2020-09-13,recuperados,413372
2020-09-14,recuperados,415348
2020-09-15,recuperados,417181
2020-09-16,recuperados,418921
2020-09-17,recuperados,420662
2020-09-18,recuperados,422408
2020-09-19,recuperados,423798
2020-09-20,recuperados,424989
2020-09-21,recuperados,426712
2020-09-22,recuperados,428436
2020-09-23,recuperados,429944
2020-09-24,recuperados,431503
2020-09-25,recuperados,432780
2020-09-26,recuperados,433993
2020-09-27,recuperados,435425
2020-09-28,recuperados,437544
2020-09-29,recuperados,439310
2020-09-30,recuperados,441154
2020-10-01,recuperados,442855
2020-10-02,recuperados,444698
2020-10-03,recuperados,446104
2020-10-04,recuperados,447269
2020-10-05,recuperados,449256
