fecha_primeros_sintomas,Casos,Total
2020-11-20,activos,7182
2020-11-21,activos,6767
2020-11-22,activos,6445
2020-11-23,activos,6719
2020-11-24,activos,6842
2020-11-25,activos,6806
2020-11-26,activos,7068
2020-11-27,activos,7407
2020-11-28,activos,6924
2020-11-29,activos,6462
2020-11-30,activos,6806
2020-12-01,activos,7168
2020-12-02,activos,7439
2020-12-03,activos,7920
2020-12-04,activos,8548
2020-12-05,activos,8182
2020-12-06,activos,7647
2020-12-07,activos,8006
2020-12-08,activos,7921
2020-12-09,activos,8142
2020-12-10,activos,8600
2020-12-11,activos,9278
2020-12-12,activos,8902
2020-12-13,activos,8846
2020-12-14,activos,9287
2020-12-15,activos,9623
2020-12-16,activos,9750
2020-12-17,activos,10063
2020-12-18,activos,10579
2020-12-19,activos,10056
2020-12-20,activos,9617
2020-12-21,activos,10251
2020-12-22,activos,10669
2020-12-23,activos,11038
2020-12-24,activos,11379
2020-12-25,activos,11517
2020-12-26,activos,11383
2020-12-27,activos,11459
2020-12-28,activos,12759
2020-12-29,activos,13692
2020-12-30,activos,14882
2020-12-31,activos,15015
2021-01-01,activos,15273
2021-01-02,activos,14642
2021-01-03,activos,14582
2021-01-04,activos,16282
2021-01-05,activos,17762
2021-01-06,activos,19245
2021-01-07,activos,20267
2021-01-08,activos,21227
2021-01-09,activos,19831
2021-01-10,activos,18539
2021-01-11,activos,18878
2021-01-12,activos,18917
2021-01-13,activos,19031
2021-01-14,activos,19555
2021-01-15,activos,20978
2021-01-16,activos,19940
2021-01-17,activos,18904
2021-01-18,activos,19692
2021-01-19,activos,20088
2021-01-20,activos,20030
2021-01-21,activos,20597
2021-01-22,activos,21633
2021-01-23,activos,20027
2021-01-24,activos,18510
2021-01-25,activos,18850
2021-01-26,activos,18628
2021-01-27,activos,18119
2021-01-28,activos,18556
2021-01-29,activos,19239
2021-01-30,activos,17385
2021-01-31,activos,15862
2021-02-01,activos,16606
2021-02-02,activos,16499
2021-02-03,activos,16377
2021-02-04,activos,17055
2021-02-05,activos,18236
2021-02-06,activos,16832
2021-02-07,activos,15703
2021-02-08,activos,16378
2021-02-09,activos,16669
2021-02-10,activos,16828
2021-02-11,activos,17199
2021-02-12,activos,18056
2021-02-13,activos,16827
2021-02-14,activos,15702
2021-02-15,activos,16019
2021-02-16,activos,16204
2021-02-17,activos,16483
2021-02-18,activos,17070
2021-02-19,activos,18159
2021-02-20,activos,17284
2021-02-21,activos,16463
2021-02-22,activos,17476
2021-02-23,activos,17998
2021-02-24,activos,18321
2021-02-25,activos,19187
2021-02-26,activos,20587
2021-02-27,activos,19595
2021-02-28,activos,19014
2021-03-01,activos,20670
2021-03-02,activos,21507
2021-03-03,activos,22195
2021-03-04,activos,23363
2021-03-05,activos,25158
2021-03-06,activos,24043
2021-03-07,activos,23159
2021-03-08,activos,24476
2021-03-09,activos,25280
2021-03-10,activos,25839
2021-03-11,activos,26783
2021-03-12,activos,28778
2021-03-13,activos,27757
2021-03-14,activos,26706
2021-03-15,activos,28403
2021-03-16,activos,29435
2021-03-17,activos,30034
2021-03-18,activos,31149
2021-03-19,activos,33336
2021-03-20,activos,31692
2021-03-21,activos,30395
2021-03-22,activos,31938
2021-03-23,activos,32944
2021-03-24,activos,33140
2021-03-25,activos,34235
2021-03-26,activos,36523
2021-03-27,activos,34274
2021-03-28,activos,32070
2021-03-29,activos,33574
2021-03-30,activos,33872
2021-03-31,activos,33218
2021-04-01,activos,34962
2021-04-02,activos,35805
2021-04-03,activos,33250
2021-04-04,activos,31542
2021-04-05,activos,33215
2021-04-06,activos,33004
2021-04-07,activos,34049
2021-04-08,activos,34889
2021-04-09,activos,36330
2021-04-10,activos,33740
2021-04-11,activos,31322
2021-04-12,activos,32186
2021-04-13,activos,32237
2021-04-14,activos,31933
2021-04-15,activos,32580
2021-04-16,activos,34186
2021-04-17,activos,31859
2021-04-18,activos,29701
2021-04-19,activos,30356
2021-04-20,activos,30336
2021-04-21,activos,29780
2021-04-22,activos,30101
2021-04-23,activos,31506
2021-04-24,activos,29377
2021-04-25,activos,27073
2021-04-26,activos,27675
2021-04-27,activos,27565
2021-04-28,activos,26929
2021-04-29,activos,26747
2021-04-30,activos,27859
2021-05-01,activos,25644
2021-05-02,activos,23964
2021-05-03,activos,25013
2021-05-04,activos,25574
2021-05-05,activos,25677
2021-05-06,activos,26613
2021-05-07,activos,28263
2021-05-08,activos,26475
2021-05-09,activos,25208
2021-05-10,activos,26845
2021-05-11,activos,27609
2021-05-12,activos,27994
2021-05-13,activos,29028
2021-05-14,activos,31206
2021-05-15,activos,29486
2021-05-16,activos,28395
2021-05-17,activos,30354
2021-05-18,activos,31607
2021-05-19,activos,31715
2021-05-20,activos,33261
2021-05-21,activos,33870
2021-05-22,activos,31705
2021-05-23,activos,30401
2021-05-24,activos,32266
2021-05-25,activos,32946
2021-05-26,activos,34602
2021-05-27,activos,35634
2021-05-28,activos,37088
2021-05-29,activos,34793
2021-05-30,activos,32546
2021-05-31,activos,34003
2021-06-01,activos,35262
2021-06-02,activos,35627
2021-06-03,activos,36563
2021-06-04,activos,38382
2021-06-05,activos,35640
2021-06-06,activos,32644
2021-06-07,activos,32940
2021-06-08,activos,32932
2021-06-09,activos,32267
2021-06-10,activos,32311
2021-06-11,activos,33337
2021-06-12,activos,30680
2021-06-13,activos,27755
2021-06-14,activos,27716
2021-06-15,activos,27163
2021-06-16,activos,26069
2021-06-17,activos,25684
2021-06-18,activos,26287
2021-06-19,activos,23477
2021-06-20,activos,21304
2021-06-21,activos,19872
2021-06-22,activos,19650
2021-06-23,activos,18912
2021-06-24,activos,18866
2021-06-25,activos,19007
2021-06-26,activos,18224
2021-06-27,activos,15991
2021-06-28,activos,14809
2021-06-29,activos,14280
2021-06-30,activos,13744
2021-07-01,activos,13739
2021-07-02,activos,14176
2021-07-03,activos,13461
2021-07-04,activos,12253
2021-07-05,activos,12036
2021-07-06,activos,11465
2021-07-07,activos,10807
2021-07-08,activos,10735
2021-07-09,activos,10701
2021-07-10,activos,9542
2021-07-11,activos,8480
2021-07-12,activos,8329
2021-07-13,activos,7904
2021-07-14,activos,7599
2021-07-15,activos,7467
2021-07-16,activos,7386
2021-07-17,activos,6651
2021-07-18,activos,6158
2021-07-19,activos,6207
2021-07-20,activos,6183
2021-07-21,activos,6274
2021-07-22,activos,6272
2021-07-23,activos,6364
2021-07-24,activos,5713
2021-07-25,activos,5180
2021-07-26,activos,5212
2021-07-27,activos,5129
2021-07-28,activos,4970
2021-07-29,activos,4968
2021-07-30,activos,4996
2021-07-31,activos,4555
2021-08-01,activos,4279
2021-08-02,activos,4315
2021-08-03,activos,4343
2021-08-04,activos,4323
2021-08-05,activos,4337
2021-08-06,activos,4382
2021-08-07,activos,4031
2021-08-08,activos,3705
2021-08-09,activos,3830
2021-08-10,activos,3831
2021-08-11,activos,3739
2021-08-12,activos,3756
2021-08-13,activos,3829
2021-08-14,activos,3414
2021-08-15,activos,3159
2021-08-16,activos,3235
2021-08-17,activos,3216
2021-08-18,activos,3142
2021-08-19,activos,3164
2021-08-20,activos,3210
2021-08-21,activos,2863
2021-08-22,activos,2619
2021-08-23,activos,2679
2021-08-24,activos,2658
2021-08-25,activos,2625
2021-08-26,activos,2631
2021-08-27,activos,2658
2021-08-28,activos,2369
2021-08-29,activos,2163
2021-08-30,activos,2079
2021-08-31,activos,2025
2021-09-01,activos,2014
2021-09-02,activos,2019
2021-09-03,activos,2127
2021-09-04,activos,2041
2021-09-05,activos,1962
2021-09-06,activos,2066
2021-09-07,activos,2149
2021-09-08,activos,2132
2021-09-09,activos,2157
2021-09-10,activos,2284
2021-09-11,activos,2169
2021-09-12,activos,2096
2021-09-13,activos,2274
2021-09-14,activos,2368
2021-09-15,activos,2491
2021-09-16,activos,2575
2021-09-17,activos,2671
2021-09-18,activos,2554
2021-09-19,activos,2610
2021-09-20,activos,2902
2021-09-21,activos,3153
2021-09-22,activos,3346
2021-09-23,activos,3554
2021-09-24,activos,3646
2021-09-25,activos,3260
2021-09-26,activos,3061
2021-09-27,activos,3262
2021-09-28,activos,3285
2021-09-29,activos,3369
2021-09-30,activos,3592
2021-10-01,activos,3832
2021-10-02,activos,3656
2021-10-03,activos,3618
2021-10-04,activos,3954
2021-10-05,activos,4223
2021-10-06,activos,4396
2021-10-07,activos,4657
2021-10-08,activos,5022
2021-10-09,activos,4949
2021-10-10,activos,4971
2021-10-11,activos,5239
2021-10-12,activos,5990
2021-10-13,activos,6521
2021-10-14,activos,6917
2021-10-15,activos,7338
2021-10-16,activos,7398
2021-10-17,activos,6887
2021-10-18,activos,7290
2021-10-19,activos,7822
2021-10-20,activos,8319
2021-10-21,activos,8722
2021-10-22,activos,9301
2021-10-23,activos,8920
2021-10-24,activos,8505
2021-10-25,activos,8876
2021-10-26,activos,9280
2021-10-27,activos,9437
2021-10-28,activos,9793
2021-10-29,activos,10099
2021-10-30,activos,9341
2021-10-31,activos,8834
2021-11-01,activos,9057
2021-11-02,activos,9739
2021-11-03,activos,10497
2021-11-04,activos,11380
2021-11-05,activos,12131
2021-11-06,activos,11932
2021-11-07,activos,11283
2021-11-08,activos,11560
2021-11-09,activos,11887
2021-11-10,activos,11958
2021-11-11,activos,12222
2021-11-12,activos,12707
2021-11-13,activos,11733
2021-11-14,activos,10817
2021-11-15,activos,11237
2021-11-16,activos,11434
2021-11-17,activos,11354
2021-11-18,activos,11650
2021-11-19,activos,12084
2021-11-20,activos,11168
2021-11-21,activos,10562
2021-11-22,activos,10932
2021-11-23,activos,11146
2021-11-24,activos,11005
2021-11-25,activos,11056
2021-11-26,activos,11114
2021-11-27,activos,9962
2021-11-28,activos,9009
2021-11-29,activos,9013
2021-11-30,activos,8869
2021-12-01,activos,8833
2021-12-02,activos,8711
2021-12-03,activos,8860
2021-12-04,activos,8031
2021-12-05,activos,7321
2021-12-06,activos,7263
2021-12-07,activos,7302
2021-12-08,activos,6860
2021-12-09,activos,6921
2021-12-10,activos,7155
2021-12-11,activos,6469
2021-12-12,activos,5932
2021-12-13,activos,6297
2021-12-14,activos,6211
2021-12-15,activos,6031
2021-12-16,activos,6015
2021-12-17,activos,6163
2021-12-18,activos,5629
2021-12-19,activos,5364
2021-12-20,activos,5553
2021-12-21,activos,5727
2021-12-22,activos,5781
2021-12-23,activos,5999
2021-12-24,activos,6165
2021-12-25,activos,5844
2021-12-26,activos,5767
2021-12-27,activos,6540
2021-12-28,activos,7109
2021-12-29,activos,7493
2021-12-30,activos,8089
2021-12-31,activos,8604
2022-01-01,activos,8531
2022-01-02,activos,9301
2022-01-03,activos,11974
2022-01-04,activos,14517
2022-01-05,activos,17187
2022-01-06,activos,19650
2022-01-07,activos,22353
2022-01-08,activos,22907
2022-01-09,activos,23909
2022-01-10,activos,29037
2022-01-11,activos,34101
2022-01-12,activos,38991
2022-01-13,activos,44383
2022-01-14,activos,50034
2022-01-15,activos,50786
2022-01-16,activos,52091
2022-01-17,activos,59579
2022-01-18,activos,66948
2022-01-19,activos,73597
2022-01-20,activos,82791
2022-01-21,activos,92685
2022-01-22,activos,94490
2022-01-23,activos,95969
2022-01-24,activos,110595
2022-01-25,activos,123077
2022-01-26,activos,134317
2022-01-27,activos,146780
2022-01-28,activos,160776
2022-01-29,activos,156005
2022-01-30,activos,148921
2022-01-31,activos,159529
2022-02-01,activos,169040
2022-02-02,activos,174267
2022-02-03,activos,182764
2022-02-04,activos,192980
2022-02-05,activos,179709
2022-02-06,activos,164511
2022-02-07,activos,168780
2022-02-08,activos,172555
2022-02-09,activos,173567
2022-02-10,activos,177774
2022-02-11,activos,182880
2022-02-12,activos,166334
2022-02-13,activos,149869
2022-02-14,activos,151355
2022-02-15,activos,151645
2022-02-16,activos,151303
2022-02-17,activos,153161
2022-02-18,activos,156720
2022-02-19,activos,140530
2022-02-20,activos,126229
2022-02-21,activos,125981
2022-02-22,activos,125271
2022-02-23,activos,122547
2022-02-24,activos,123167
2022-02-25,activos,125391
2022-02-26,activos,111837
2022-02-27,activos,100159
2022-02-28,activos,101093
2022-03-01,activos,100384
2022-03-02,activos,97985
2022-03-03,activos,98530
2022-03-04,activos,100200
2022-03-05,activos,89653
2022-03-06,activos,80954
2022-03-07,activos,81454
2022-03-08,activos,80726
2022-03-09,activos,79776
2022-03-10,activos,80088
2022-03-11,activos,81762
2022-03-12,activos,73909
2022-03-13,activos,67856
2022-03-14,activos,68153
2022-03-15,activos,66738
2022-03-16,activos,64315
2022-03-17,activos,62350
2022-03-18,activos,60663
2022-03-19,activos,51230
2022-03-20,activos,44170
2022-03-21,activos,42160
2022-03-22,activos,40086
2022-03-23,activos,38009
2022-03-24,activos,37128
2022-03-25,activos,36899
2022-03-26,activos,31661
2022-03-27,activos,28057
2022-03-28,activos,27389
2022-03-29,activos,26496
2022-03-30,activos,25304
2022-03-31,activos,24777
2022-04-01,activos,24356
2022-04-02,activos,20891
2022-04-03,activos,18488
2022-04-04,activos,18177
2022-04-05,activos,17851
2022-04-06,activos,17155
2022-04-07,activos,16995
2022-04-08,activos,16949
2022-04-09,activos,14717
2022-04-10,activos,13095
2022-04-11,activos,13178
2022-04-12,activos,12904
2022-04-13,activos,12338
2022-04-14,activos,12127
2022-04-15,activos,11700
2022-04-16,activos,10433
2022-04-17,activos,9947
2022-04-18,activos,10940
2022-04-19,activos,11386
2022-04-20,activos,11862
2022-04-21,activos,11931
2022-04-22,activos,11746
2022-04-23,activos,10277
2022-04-24,activos,9433
2022-04-25,activos,9827
2022-04-26,activos,10177
2022-04-27,activos,10427
2022-04-28,activos,10683
2022-04-29,activos,11120
2022-04-30,activos,10685
2022-05-01,activos,10546
2022-05-02,activos,11765
2022-05-03,activos,12962
2022-05-04,activos,13850
2022-05-05,activos,14567
2022-05-06,activos,15255
2022-05-07,activos,14851
2022-05-08,activos,14698
2022-05-09,activos,16419
2022-05-10,activos,18282
2022-05-11,activos,19973
2022-05-12,activos,21247
2022-05-13,activos,22720
2022-05-14,activos,22557
2022-05-15,activos,22181
2022-05-16,activos,24609
2022-05-17,activos,26696
2022-05-18,activos,28204
2022-05-19,activos,29400
2022-05-20,activos,31256
2022-05-21,activos,29586
2022-05-22,activos,28793
2022-05-23,activos,31532
2022-05-24,activos,34122
2022-05-25,activos,35674
2022-05-26,activos,37489
2022-05-27,activos,39002
2022-05-28,activos,36527
2022-05-29,activos,34097
2022-05-30,activos,36243
2022-05-31,activos,37893
2022-06-01,activos,39738
2022-06-02,activos,41592
2022-06-03,activos,44623
2022-06-04,activos,43018
2022-06-05,activos,42083
2022-06-06,activos,46021
2022-06-07,activos,49238
2022-06-08,activos,50863
2022-06-09,activos,52504
2022-06-10,activos,54647
2022-06-11,activos,50415
2022-06-12,activos,47185
2022-06-13,activos,49987
2022-06-14,activos,51706
2022-06-15,activos,52406
2022-06-16,activos,53443
2022-06-17,activos,54458
2022-06-18,activos,48642
2022-06-19,activos,43863
2022-06-20,activos,44871
2022-06-21,activos,43782
2022-06-22,activos,46371
2022-06-23,activos,48652
2022-06-24,activos,50973
2022-06-25,activos,47090
2022-06-26,activos,45424
2022-06-27,activos,42292
2022-06-28,activos,44164
2022-06-29,activos,45171
2022-06-30,activos,46059
2022-07-01,activos,47665
2022-07-02,activos,46445
2022-07-03,activos,41684
2022-07-04,activos,42388
2022-07-05,activos,43172
2022-07-06,activos,43263
2022-07-07,activos,43909
2022-07-08,activos,44792
2022-07-09,activos,40482
2022-07-10,activos,37232
2022-07-11,activos,38184
2022-07-12,activos,38206
2022-07-13,activos,37798
2022-07-14,activos,37401
2022-07-15,activos,37257
2022-07-16,activos,33047
2022-07-17,activos,30239
2022-07-18,activos,31835
2022-07-19,activos,33500
2022-07-20,activos,34927
2022-07-21,activos,36700
2022-07-22,activos,38796
2022-07-23,activos,36666
2022-07-24,activos,35353
2022-07-25,activos,38184
2022-07-26,activos,39917
2022-07-27,activos,41031
2022-07-28,activos,41974
2022-07-29,activos,43521
2022-07-30,activos,40742
2022-07-31,activos,39446
2022-08-01,activos,43496
2022-08-02,activos,46267
2022-08-03,activos,48256
2022-08-04,activos,50050
2022-08-05,activos,52061
2022-08-06,activos,48754
2022-08-07,activos,46766
2022-08-08,activos,50620
2022-08-09,activos,53107
2022-08-10,activos,54501
2022-08-11,activos,54862
2022-08-12,activos,55322
2022-08-13,activos,49007
2022-08-14,activos,44028
2022-08-15,activos,41577
2022-08-16,activos,43452
2022-08-17,activos,43783
2022-08-18,activos,44491
2022-08-19,activos,45489
2022-08-20,activos,43844
2022-08-21,activos,38379
2022-08-22,activos,38443
2022-08-23,activos,37956
2022-08-24,activos,37079
2022-08-25,activos,36329
2022-08-26,activos,36365
2022-08-27,activos,32126
2022-08-28,activos,29012
2022-08-29,activos,28600
2022-08-30,activos,28095
2022-08-31,activos,27119
2022-09-01,activos,26482
2022-09-02,activos,26086
2022-09-03,activos,23433
2022-09-04,activos,21542
2022-09-05,activos,22385
2022-09-06,activos,22626
2022-09-07,activos,22435
2022-09-08,activos,22124
2022-09-09,activos,22029
2022-09-10,activos,19241
2022-09-11,activos,17188
2022-09-12,activos,16954
2022-09-13,activos,16499
2022-09-14,activos,15548
2022-09-15,activos,14647
2022-09-16,activos,13861
2022-09-17,activos,12445
2022-09-18,activos,12010
2022-09-19,activos,12676
2022-09-20,activos,14997
2022-09-21,activos,16971
2022-09-22,activos,17959
2022-09-23,activos,18331
2022-09-24,activos,17987
2022-09-25,activos,16281
2022-09-26,activos,16547
2022-09-27,activos,16570
2022-09-28,activos,16508
2022-09-29,activos,16273
2022-09-30,activos,16140
2022-10-01,activos,14553
2022-10-02,activos,13781
2022-10-03,activos,14904
2022-10-04,activos,15610
2022-10-05,activos,16001
2022-10-06,activos,16386
2022-10-07,activos,16628
2022-10-08,activos,15228
2022-10-09,activos,14773
2022-10-10,activos,15891
2022-10-11,activos,18072
2022-10-12,activos,19573
2022-10-13,activos,20726
2022-10-14,activos,21944
2022-10-15,activos,21859
2022-10-16,activos,20948
2022-10-17,activos,23525
2022-10-18,activos,25190
2022-10-19,activos,26589
2022-10-20,activos,27553
2022-10-21,activos,28529
2022-10-22,activos,26039
2022-10-23,activos,25384
2022-10-24,activos,27756
2022-10-25,activos,29257
2022-10-26,activos,29657
2022-10-27,activos,30093
2022-10-28,activos,29531
2022-10-29,activos,25130
2022-10-30,activos,22225
2022-10-31,activos,21833
2022-11-01,activos,22281
2022-11-02,activos,26004
2022-11-03,activos,29507
2022-11-04,activos,32533
2022-11-05,activos,32610
2022-11-06,activos,32636
2022-11-07,activos,33397
2022-11-08,activos,32954
2022-11-09,activos,32224
2022-11-10,activos,32288
2022-11-11,activos,32143
2022-11-12,activos,27541
2022-11-13,activos,25230
2022-11-14,activos,26897
2022-11-15,activos,27528
2022-11-16,activos,27801
2022-11-17,activos,28494
2022-11-18,activos,29011
2022-11-19,activos,25281
2022-11-20,activos,23146
2022-11-21,activos,23911
2022-11-22,activos,23829
2022-11-23,activos,23481
2022-11-24,activos,23570
2022-11-25,activos,23514
2022-11-26,activos,20328
2022-11-27,activos,18729
2022-11-28,activos,19589
2022-11-29,activos,19720
2022-11-30,activos,19553
2022-12-01,activos,19852
2022-12-02,activos,19772
2022-12-03,activos,17013
2022-12-04,activos,15577
2022-12-05,activos,16392
2022-12-06,activos,16361
2022-12-07,activos,16326
2022-12-08,activos,16023
2022-12-09,activos,16620
2022-12-10,activos,14966
2022-12-11,activos,14458
2022-12-12,activos,15801
2022-12-13,activos,17209
2022-12-14,activos,17616
2022-12-15,activos,18093
2022-12-16,activos,18524
2022-12-17,activos,17059
2022-12-18,activos,16532
2022-12-19,activos,18118
2022-12-20,activos,19146
2022-12-21,activos,19691
2022-12-22,activos,20409
2022-12-23,activos,20948
2022-12-24,activos,19127
2022-12-25,activos,18660
2022-12-26,activos,21514
2022-12-27,activos,22964
2022-12-28,activos,23807
2022-12-29,activos,24191
2022-12-30,activos,23417
2022-12-31,activos,19068
2023-01-01,activos,16852
2023-01-02,activos,16433
2023-01-03,activos,17705
2023-01-04,activos,18678
2023-01-05,activos,19697
2023-01-06,activos,19860
2023-01-07,activos,18312
2023-01-08,activos,15745
2023-01-09,activos,15816
2023-01-10,activos,15588
2023-01-11,activos,15243
2023-01-12,activos,15140
2023-01-13,activos,14938
2023-01-14,activos,12790
2023-01-15,activos,11680
2023-01-16,activos,12002
2023-01-17,activos,11962
2023-01-18,activos,11794
2023-01-19,activos,11794
2023-01-20,activos,11568
2023-01-21,activos,9985
2023-01-22,activos,9125
2023-01-23,activos,9416
2023-01-24,activos,9415
2023-01-25,activos,9323
2023-01-26,activos,9274
2023-01-27,activos,9197
2023-01-28,activos,8125
2023-01-29,activos,7554
2023-01-30,activos,7904
2023-01-31,activos,8074
