fecha_primeros_sintomas,Casos,Total
2020-11-19,activos,13762
2020-11-20,activos,13727
2020-11-21,activos,13411
2020-11-22,activos,13156
2020-11-23,activos,13529
2020-11-24,activos,13948
2020-11-25,activos,14373
2020-11-26,activos,14215
2020-11-27,activos,14228
2020-11-28,activos,13968
2020-11-29,activos,13566
2020-11-30,activos,13886
2020-12-01,activos,14567
2020-12-02,activos,15243
2020-12-03,activos,15225
2020-12-04,activos,15381
2020-12-05,activos,15318
2020-12-06,activos,15113
2020-12-07,activos,15738
2020-12-08,activos,16187
2020-12-09,activos,17109
2020-12-10,activos,17205
2020-12-11,activos,17356
2020-12-12,activos,17298
2020-12-13,activos,17141
2020-12-14,activos,17854
2020-12-15,activos,18698
2020-12-16,activos,19559
2020-12-17,activos,19491
2020-12-18,activos,19946
2020-12-19,activos,19782
2020-12-20,activos,19642
2020-12-21,activos,20438
2020-12-22,activos,21211
2020-12-23,activos,22065
2020-12-24,activos,21771
2020-12-25,activos,21531
2020-12-26,activos,21916
2020-12-27,activos,22382
2020-12-28,activos,24097
2020-12-29,activos,25445
2020-12-30,activos,26802
2020-12-31,activos,26693
2021-01-01,activos,26998
2021-01-02,activos,27700
2021-01-03,activos,28608
2021-01-04,activos,31510
2021-01-05,activos,33210
2021-01-06,activos,34945
2021-01-07,activos,35202
2021-01-08,activos,36194
2021-01-09,activos,36462
2021-01-10,activos,36777
2021-01-11,activos,38689
2021-01-12,activos,39775
2021-01-13,activos,40829
2021-01-14,activos,39935
2021-01-15,activos,40028
2021-01-16,activos,39375
2021-01-17,activos,38473
2021-01-18,activos,39271
2021-01-19,activos,40198
2021-01-20,activos,41569
2021-01-21,activos,40890
2021-01-22,activos,40935
2021-01-23,activos,40107
2021-01-24,activos,39004
2021-01-25,activos,39337
2021-01-26,activos,39705
2021-01-27,activos,40254
2021-01-28,activos,38923
2021-01-29,activos,38229
2021-01-30,activos,36625
2021-01-31,activos,35029
2021-02-01,activos,35207
2021-02-02,activos,35625
2021-02-03,activos,36113
2021-02-04,activos,34918
2021-02-05,activos,34571
2021-02-06,activos,33865
2021-02-07,activos,32762
2021-02-08,activos,33230
2021-02-09,activos,34222
2021-02-10,activos,35548
2021-02-11,activos,34471
2021-02-12,activos,34218
2021-02-13,activos,33639
2021-02-14,activos,32830
2021-02-15,activos,33309
2021-02-16,activos,33726
2021-02-17,activos,34952
2021-02-18,activos,34295
2021-02-19,activos,34237
2021-02-20,activos,33678
2021-02-21,activos,33100
2021-02-22,activos,34276
2021-02-23,activos,35432
2021-02-24,activos,36878
2021-02-25,activos,36835
2021-02-26,activos,37553
2021-02-27,activos,37527
2021-02-28,activos,37460
2021-03-01,activos,39454
2021-03-02,activos,41143
2021-03-03,activos,43186
2021-03-04,activos,43421
2021-03-05,activos,44649
2021-03-06,activos,45067
2021-03-07,activos,45050
2021-03-08,activos,47043
2021-03-09,activos,48935
2021-03-10,activos,51392
2021-03-11,activos,51091
2021-03-12,activos,52202
2021-03-13,activos,52576
2021-03-14,activos,52402
2021-03-15,activos,54491
2021-03-16,activos,56592
2021-03-17,activos,58988
2021-03-18,activos,59084
2021-03-19,activos,60175
2021-03-20,activos,60171
2021-03-21,activos,60092
2021-03-22,activos,62129
2021-03-23,activos,64148
2021-03-24,activos,66529
2021-03-25,activos,66096
2021-03-26,activos,66949
2021-03-27,activos,66439
2021-03-28,activos,65284
2021-03-29,activos,66892
2021-03-30,activos,68080
2021-03-31,activos,69567
2021-04-01,activos,69329
2021-04-02,activos,67997
2021-04-03,activos,66952
2021-04-04,activos,65670
2021-04-05,activos,66635
2021-04-06,activos,68130
2021-04-07,activos,69938
2021-04-08,activos,68246
2021-04-09,activos,68215
2021-04-10,activos,67526
2021-04-11,activos,64820
2021-04-12,activos,66753
2021-04-13,activos,67528
2021-04-14,activos,68603
2021-04-15,activos,66710
2021-04-16,activos,65903
2021-04-17,activos,64731
2021-04-18,activos,62903
2021-04-19,activos,63074
2021-04-20,activos,63534
2021-04-21,activos,64467
2021-04-22,activos,62444
2021-04-23,activos,61788
2021-04-24,activos,60257
2021-04-25,activos,58084
2021-04-26,activos,58148
2021-04-27,activos,58100
2021-04-28,activos,58733
2021-04-29,activos,56494
2021-04-30,activos,55365
2021-05-01,activos,53919
2021-05-02,activos,52163
2021-05-03,activos,52356
2021-05-04,activos,52727
2021-05-05,activos,53862
2021-05-06,activos,52518
2021-05-07,activos,52496
2021-05-08,activos,51850
2021-05-09,activos,51218
2021-05-10,activos,52812
2021-05-11,activos,54266
2021-05-12,activos,56282
2021-05-13,activos,55657
2021-05-14,activos,56489
2021-05-15,activos,56465
2021-05-16,activos,56203
2021-05-17,activos,58359
2021-05-18,activos,60406
2021-05-19,activos,62529
2021-05-20,activos,62443
2021-05-21,activos,62132
2021-05-22,activos,61944
2021-05-23,activos,61973
2021-05-24,activos,63920
2021-05-25,activos,66018
2021-05-26,activos,68085
2021-05-27,activos,67151
2021-05-28,activos,67411
2021-05-29,activos,67103
2021-05-30,activos,65622
2021-05-31,activos,68521
2021-06-01,activos,70716
2021-06-02,activos,72299
2021-06-03,activos,70965
2021-06-04,activos,70591
2021-06-05,activos,69530
2021-06-06,activos,67869
2021-06-07,activos,68345
2021-06-08,activos,69134
2021-06-09,activos,70179
2021-06-10,activos,67590
2021-06-11,activos,65772
2021-06-12,activos,63507
2021-06-13,activos,60662
2021-06-14,activos,59880
2021-06-15,activos,59290
2021-06-16,activos,59082
2021-06-17,activos,56194
2021-06-18,activos,53874
2021-06-19,activos,51052
2021-06-20,activos,48418
2021-06-21,activos,45776
2021-06-22,activos,45128
2021-06-23,activos,44914
2021-06-24,activos,42175
2021-06-25,activos,40129
2021-06-26,activos,37999
2021-06-27,activos,35636
2021-06-28,activos,33833
2021-06-29,activos,33206
2021-06-30,activos,32638
2021-07-01,activos,31919
2021-07-02,activos,30151
2021-07-03,activos,28313
2021-07-04,activos,26522
2021-07-05,activos,25782
2021-07-06,activos,25155
2021-07-07,activos,24841
2021-07-08,activos,24068
2021-07-09,activos,22902
2021-07-10,activos,21621
2021-07-11,activos,19959
2021-07-12,activos,19211
2021-07-13,activos,18686
2021-07-14,activos,18366
2021-07-15,activos,17091
2021-07-16,activos,15982
2021-07-17,activos,15137
2021-07-18,activos,14197
2021-07-19,activos,13878
2021-07-20,activos,13718
2021-07-21,activos,13706
2021-07-22,activos,12958
2021-07-23,activos,12573
2021-07-24,activos,11973
2021-07-25,activos,11413
2021-07-26,activos,11507
2021-07-27,activos,11419
2021-07-28,activos,11362
2021-07-29,activos,10753
2021-07-30,activos,10238
2021-07-31,activos,9830
2021-08-01,activos,9491
2021-08-02,activos,9406
2021-08-03,activos,9429
2021-08-04,activos,9428
2021-08-05,activos,9023
2021-08-06,activos,8802
2021-08-07,activos,8482
2021-08-08,activos,8196
2021-08-09,activos,8322
2021-08-10,activos,8330
2021-08-11,activos,8295
2021-08-12,activos,7926
2021-08-13,activos,7672
2021-08-14,activos,7390
2021-08-15,activos,7145
2021-08-16,activos,7117
2021-08-17,activos,7121
2021-08-18,activos,7115
2021-08-19,activos,6708
2021-08-20,activos,6511
2021-08-21,activos,6224
2021-08-22,activos,5971
2021-08-23,activos,5968
2021-08-24,activos,5979
2021-08-25,activos,5944
2021-08-26,activos,5623
2021-08-27,activos,5391
2021-08-28,activos,5162
2021-08-29,activos,4945
2021-08-30,activos,4799
2021-08-31,activos,4765
2021-09-01,activos,4768
2021-09-02,activos,4451
2021-09-03,activos,4348
2021-09-04,activos,4206
2021-09-05,activos,4059
2021-09-06,activos,4139
2021-09-07,activos,4201
2021-09-08,activos,4290
2021-09-09,activos,4228
2021-09-10,activos,4261
2021-09-11,activos,4259
2021-09-12,activos,4295
2021-09-13,activos,4442
2021-09-14,activos,4565
2021-09-15,activos,4798
2021-09-16,activos,4790
2021-09-17,activos,4830
2021-09-18,activos,4883
2021-09-19,activos,5057
2021-09-20,activos,5456
2021-09-21,activos,5754
2021-09-22,activos,6015
2021-09-23,activos,6115
2021-09-24,activos,6287
2021-09-25,activos,6218
2021-09-26,activos,6270
2021-09-27,activos,6627
2021-09-28,activos,6861
2021-09-29,activos,7030
2021-09-30,activos,6875
2021-10-01,activos,6941
2021-10-02,activos,7010
2021-10-03,activos,6982
2021-10-04,activos,7346
2021-10-05,activos,7802
2021-10-06,activos,8187
2021-10-07,activos,8306
2021-10-08,activos,8597
2021-10-09,activos,8872
2021-10-10,activos,9189
2021-10-11,activos,9623
2021-10-12,activos,10579
2021-10-13,activos,11442
2021-10-14,activos,11774
2021-10-15,activos,12226
2021-10-16,activos,12603
2021-10-17,activos,12844
2021-10-18,activos,13759
2021-10-19,activos,14590
2021-10-20,activos,15463
2021-10-21,activos,15926
2021-10-22,activos,15965
2021-10-23,activos,16055
2021-10-24,activos,16211
2021-10-25,activos,17037
2021-10-26,activos,17770
2021-10-27,activos,18477
2021-10-28,activos,18491
2021-10-29,activos,18462
2021-10-30,activos,18100
2021-10-31,activos,18015
2021-11-01,activos,18451
2021-11-02,activos,19389
2021-11-03,activos,20384
2021-11-04,activos,20536
2021-11-05,activos,20794
2021-11-06,activos,20888
2021-11-07,activos,20945
2021-11-08,activos,21939
2021-11-09,activos,23081
2021-11-10,activos,23897
2021-11-11,activos,23930
2021-11-12,activos,23875
2021-11-13,activos,23239
2021-11-14,activos,22685
2021-11-15,activos,23150
2021-11-16,activos,23574
2021-11-17,activos,23931
2021-11-18,activos,23309
2021-11-19,activos,22907
2021-11-20,activos,22474
2021-11-21,activos,22121
2021-11-22,activos,22310
2021-11-23,activos,22817
2021-11-24,activos,23110
2021-11-25,activos,22294
2021-11-26,activos,21744
2021-11-27,activos,21052
2021-11-28,activos,20292
2021-11-29,activos,20078
2021-11-30,activos,19791
2021-12-01,activos,19679
2021-12-02,activos,18356
2021-12-03,activos,17360
2021-12-04,activos,16273
2021-12-05,activos,15103
2021-12-06,activos,14313
2021-12-07,activos,13276
2021-12-08,activos,12088
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,0
2020-02-28,recuperados,0
2020-02-29,recuperados,0
2020-03-01,recuperados,0
2020-03-02,recuperados,0
2020-03-03,recuperados,1
2020-03-04,recuperados,2
2020-03-05,recuperados,3
2020-03-06,recuperados,10
2020-03-07,recuperados,11
2020-03-08,recuperados,15
2020-03-09,recuperados,17
2020-03-10,recuperados,18
2020-03-11,recuperados,26
2020-03-12,recuperados,32
2020-03-13,recuperados,40
2020-03-14,recuperados,50
2020-03-15,recuperados,70
2020-03-16,recuperados,84
2020-03-17,recuperados,97
2020-03-18,recuperados,121
2020-03-19,recuperados,155
2020-03-20,recuperados,217
2020-03-21,recuperados,268
2020-03-22,recuperados,336
2020-03-23,recuperados,448
2020-03-24,recuperados,596
2020-03-25,recuperados,760
2020-03-26,recuperados,1034
2020-03-27,recuperados,1283
2020-03-28,recuperados,1532
2020-03-29,recuperados,1815
2020-03-30,recuperados,2151
2020-03-31,recuperados,2435
2020-04-01,recuperados,2719
2020-04-02,recuperados,3080
2020-04-03,recuperados,3395
2020-04-04,recuperados,3729
2020-04-05,recuperados,4066
2020-04-06,recuperados,4395
2020-04-07,recuperados,4707
2020-04-08,recuperados,4985
2020-04-09,recuperados,5352
2020-04-10,recuperados,5668
2020-04-11,recuperados,6094
2020-04-12,recuperados,6469
2020-04-13,recuperados,6843
2020-04-14,recuperados,7203
2020-04-15,recuperados,7521
2020-04-16,recuperados,7940
2020-04-17,recuperados,8323
2020-04-18,recuperados,8703
2020-04-19,recuperados,9119
2020-04-20,recuperados,9545
2020-04-21,recuperados,9869
2020-04-22,recuperados,10219
2020-04-23,recuperados,10765
2020-04-24,recuperados,11231
2020-04-25,recuperados,11822
2020-04-26,recuperados,12364
2020-04-27,recuperados,12923
2020-04-28,recuperados,13448
2020-04-29,recuperados,13946
2020-04-30,recuperados,14874
2020-05-01,recuperados,15577
2020-05-02,recuperados,16348
2020-05-03,recuperados,17179
2020-05-04,recuperados,18243
2020-05-05,recuperados,19279
2020-05-06,recuperados,20306
2020-05-07,recuperados,21962
2020-05-08,recuperados,23600
2020-05-09,recuperados,25258
2020-05-10,recuperados,27231
2020-05-11,recuperados,30043
2020-05-12,recuperados,32634
2020-05-13,recuperados,35396
2020-05-14,recuperados,39213
2020-05-15,recuperados,42699
2020-05-16,recuperados,46142
2020-05-17,recuperados,49814
2020-05-18,recuperados,54012
2020-05-19,recuperados,57852
2020-05-20,recuperados,62066
2020-05-21,recuperados,67302
2020-05-22,recuperados,72002
2020-05-23,recuperados,76188
2020-05-24,recuperados,80295
2020-05-25,recuperados,85523
2020-05-26,recuperados,90059
2020-05-27,recuperados,94504
2020-05-28,recuperados,100274
2020-05-29,recuperados,105204
2020-05-30,recuperados,110957
2020-05-31,recuperados,115447
2020-06-01,recuperados,121037
2020-06-02,recuperados,125987
2020-06-03,recuperados,130461
2020-06-04,recuperados,136597
2020-06-05,recuperados,141395
2020-06-06,recuperados,146325
2020-06-07,recuperados,151288
2020-06-08,recuperados,156443
2020-06-09,recuperados,161217
2020-06-10,recuperados,165512
2020-06-11,recuperados,172439
2020-06-12,recuperados,177141
2020-06-13,recuperados,181677
2020-06-14,recuperados,186172
2020-06-15,recuperados,191237
2020-06-16,recuperados,195602
2020-06-17,recuperados,199493
2020-06-18,recuperados,204811
2020-06-19,recuperados,208928
2020-06-20,recuperados,213324
2020-06-21,recuperados,217265
2020-06-22,recuperados,221808
2020-06-23,recuperados,225942
2020-06-24,recuperados,229555
2020-06-25,recuperados,234367
2020-06-26,recuperados,238465
2020-06-27,recuperados,242237
2020-06-28,recuperados,246084
2020-06-29,recuperados,250088
2020-06-30,recuperados,253804
2020-07-01,recuperados,256805
2020-07-02,recuperados,260599
2020-07-03,recuperados,263993
2020-07-04,recuperados,267188
2020-07-05,recuperados,270284
2020-07-06,recuperados,273456
2020-07-07,recuperados,276157
2020-07-08,recuperados,278664
2020-07-09,recuperados,281308
2020-07-10,recuperados,284247
2020-07-11,recuperados,287518
2020-07-12,recuperados,289938
2020-07-13,recuperados,292549
2020-07-14,recuperados,294877
2020-07-15,recuperados,297093
2020-07-16,recuperados,299898
2020-07-17,recuperados,302320
2020-07-18,recuperados,304553
2020-07-19,recuperados,306791
2020-07-20,recuperados,309281
2020-07-21,recuperados,311273
2020-07-22,recuperados,313178
2020-07-23,recuperados,315533
2020-07-24,recuperados,317744
2020-07-25,recuperados,319818
2020-07-26,recuperados,321529
2020-07-27,recuperados,323746
2020-07-28,recuperados,325654
2020-07-29,recuperados,327266
2020-07-30,recuperados,329636
2020-07-31,recuperados,331611
2020-08-01,recuperados,333531
2020-08-02,recuperados,335568
2020-08-03,recuperados,337530
2020-08-04,recuperados,339275
2020-08-05,recuperados,340743
2020-08-06,recuperados,342957
2020-08-07,recuperados,344837
2020-08-08,recuperados,346620
2020-08-09,recuperados,348495
2020-08-10,recuperados,350406
2020-08-11,recuperados,352321
2020-08-12,recuperados,353877
2020-08-13,recuperados,355971
2020-08-14,recuperados,357884
2020-08-15,recuperados,359714
2020-08-16,recuperados,361573
2020-08-17,recuperados,363430
2020-08-18,recuperados,364926
2020-08-19,recuperados,366210
2020-08-20,recuperados,368260
2020-08-21,recuperados,370068
2020-08-22,recuperados,371805
2020-08-23,recuperados,373400
2020-08-24,recuperados,375167
2020-08-25,recuperados,376573
2020-08-26,recuperados,377868
2020-08-27,recuperados,379851
2020-08-28,recuperados,381758
2020-08-29,recuperados,383525
2020-08-30,recuperados,385429
2020-08-31,recuperados,387186
2020-09-01,recuperados,388610
2020-09-02,recuperados,389965
2020-09-03,recuperados,392035
2020-09-04,recuperados,393972
2020-09-05,recuperados,395887
2020-09-06,recuperados,397724
2020-09-07,recuperados,399714
2020-09-08,recuperados,401242
2020-09-09,recuperados,402568
2020-09-10,recuperados,404691
2020-09-11,recuperados,406711
2020-09-12,recuperados,408640
2020-09-13,recuperados,410544
2020-09-14,recuperados,412550
2020-09-15,recuperados,414090
2020-09-16,recuperados,415374
2020-09-17,recuperados,417406
2020-09-18,recuperados,419247
2020-09-19,recuperados,421036
2020-09-20,recuperados,422717
2020-09-21,recuperados,424473
2020-09-22,recuperados,425819
2020-09-23,recuperados,427006
2020-09-24,recuperados,428769
2020-09-25,recuperados,430448
2020-09-26,recuperados,431932
2020-09-27,recuperados,433471
2020-09-28,recuperados,434766
2020-09-29,recuperados,436009
2020-09-30,recuperados,437432
2020-10-01,recuperados,439521
2020-10-02,recuperados,441270
2020-10-03,recuperados,443024
2020-10-04,recuperados,444704
2020-10-05,recuperados,446538
2020-10-06,recuperados,447895
2020-10-07,recuperados,449055
2020-10-08,recuperados,451112
2020-10-09,recuperados,452727
2020-10-10,recuperados,454212
2020-10-11,recuperados,455872
2020-10-12,recuperados,457505
2020-10-13,recuperados,458779
2020-10-14,recuperados,459893
2020-10-15,recuperados,461604
2020-10-16,recuperados,463268
2020-10-17,recuperados,464813
2020-10-18,recuperados,466436
2020-10-19,recuperados,468021
2020-10-20,recuperados,469372
2020-10-21,recuperados,470421
2020-10-22,recuperados,471739
2020-10-23,recuperados,473530
2020-10-24,recuperados,475145
2020-10-25,recuperados,476697
2020-10-26,recuperados,478191
2020-10-27,recuperados,479385
2020-10-28,recuperados,480484
2020-10-29,recuperados,482233
2020-10-30,recuperados,483763
2020-10-31,recuperados,485170
2020-11-01,recuperados,486475
2020-11-02,recuperados,487841
2020-11-03,recuperados,488957
2020-11-04,recuperados,490001
2020-11-05,recuperados,491616
2020-11-06,recuperados,493190
2020-11-07,recuperados,494720
2020-11-08,recuperados,495979
2020-11-09,recuperados,497316
2020-11-10,recuperados,498378
2020-11-11,recuperados,499469
2020-11-12,recuperados,501239
2020-11-13,recuperados,502728
2020-11-14,recuperados,504105
2020-11-15,recuperados,505451
2020-11-16,recuperados,506829
2020-11-17,recuperados,507990
2020-11-18,recuperados,509061
2020-11-19,recuperados,510737
2020-11-20,recuperados,512274
2020-11-21,recuperados,513701
2020-11-22,recuperados,515031
2020-11-23,recuperados,516384
2020-11-24,recuperados,517522
2020-11-25,recuperados,518566
2020-11-26,recuperados,520167
2020-11-27,recuperados,521613
2020-11-28,recuperados,523043
2020-11-29,recuperados,524499
2020-11-30,recuperados,526001
2020-12-01,recuperados,527112
2020-12-02,recuperados,528187
2020-12-03,recuperados,529913
2020-12-04,recuperados,531470
2020-12-05,recuperados,532939
2020-12-06,recuperados,534382
2020-12-07,recuperados,535841
2020-12-08,recuperados,537011
2020-12-09,recuperados,538065
2020-12-10,recuperados,539887
2020-12-11,recuperados,541679
2020-12-12,recuperados,543430
2020-12-13,recuperados,545138
2020-12-14,recuperados,546851
2020-12-15,recuperados,548257
2020-12-16,recuperados,549495
2020-12-17,recuperados,551579
2020-12-18,recuperados,553198
2020-12-19,recuperados,555174
2020-12-20,recuperados,557092
2020-12-21,recuperados,559035
2020-12-22,recuperados,560728
2020-12-23,recuperados,562279
2020-12-24,recuperados,564705
2020-12-25,recuperados,566955
2020-12-26,recuperados,569054
2020-12-27,recuperados,571070
2020-12-28,recuperados,573144
2020-12-29,recuperados,574956
2020-12-30,recuperados,576734
2020-12-31,recuperados,579473
2021-01-01,recuperados,581939
2021-01-02,recuperados,584344
2021-01-03,recuperados,586476
2021-01-04,recuperados,588486
2021-01-05,recuperados,590970
2021-01-06,recuperados,593452
2021-01-07,recuperados,597241
2021-01-08,recuperados,600401
2021-01-09,recuperados,603536
2021-01-10,recuperados,606166
2021-01-11,recuperados,608937
2021-01-12,recuperados,612044
2021-01-13,recuperados,615084
2021-01-14,recuperados,619996
2021-01-15,recuperados,624180
2021-01-16,recuperados,628397
2021-01-17,recuperados,632443
2021-01-18,recuperados,636595
2021-01-19,recuperados,639998
2021-01-20,recuperados,642943
2021-01-21,recuperados,647626
2021-01-22,recuperados,651819
2021-01-23,recuperados,655913
2021-01-24,recuperados,659931
2021-01-25,recuperados,664208
2021-01-26,recuperados,667772
2021-01-27,recuperados,670916
2021-01-28,recuperados,675866
2021-01-29,recuperados,680196
2021-01-30,recuperados,684512
2021-01-31,recuperados,688516
2021-02-01,recuperados,692754
2021-02-02,recuperados,696020
2021-02-03,recuperados,698935
2021-02-04,recuperados,703545
2021-02-05,recuperados,707477
2021-02-06,recuperados,711170
2021-02-07,recuperados,714789
2021-02-08,recuperados,718425
2021-02-09,recuperados,721137
2021-02-10,recuperados,723545
2021-02-11,recuperados,727961
2021-02-12,recuperados,731645
2021-02-13,recuperados,735048
2021-02-14,recuperados,738463
2021-02-15,recuperados,742048
2021-02-16,recuperados,745035
2021-02-17,recuperados,747551
2021-02-18,recuperados,751655
2021-02-19,recuperados,755359
2021-02-20,recuperados,759093
