fecha_primeros_sintomas,Casos,Total
2020-11-19,activos,15422
2020-11-20,activos,15250
2020-11-21,activos,14821
2020-11-22,activos,14471
2020-11-23,activos,14868
2020-11-24,activos,15072
2020-11-25,activos,15399
2020-11-26,activos,15793
2020-11-27,activos,15644
2020-11-28,activos,15375
2020-11-29,activos,14989
2020-11-30,activos,15343
2020-12-01,activos,15636
2020-12-02,activos,16271
2020-12-03,activos,16902
2020-12-04,activos,16892
2020-12-05,activos,16740
2020-12-06,activos,16508
2020-12-07,activos,17151
2020-12-08,activos,17319
2020-12-09,activos,18125
2020-12-10,activos,18990
2020-12-11,activos,19124
2020-12-12,activos,19018
2020-12-13,activos,18816
2020-12-14,activos,19537
2020-12-15,activos,20073
2020-12-16,activos,20760
2020-12-17,activos,21543
2020-12-18,activos,21537
2020-12-19,activos,21732
2020-12-20,activos,21527
2020-12-21,activos,22351
2020-12-22,activos,22872
2020-12-23,activos,23584
2020-12-24,activos,24167
2020-12-25,activos,23757
2020-12-26,activos,23991
2020-12-27,activos,24386
2020-12-28,activos,26165
2020-12-29,activos,27258
2020-12-30,activos,28574
2020-12-31,activos,29437
2021-01-01,activos,29473
2021-01-02,activos,30111
2021-01-03,activos,30752
2021-01-04,activos,33539
2021-01-05,activos,35715
2021-01-06,activos,37452
2021-01-07,activos,39002
2021-01-08,activos,39373
2021-01-09,activos,39609
2021-01-10,activos,39420
2021-01-11,activos,41468
2021-01-12,activos,42894
2021-01-13,activos,43875
2021-01-14,activos,44854
2021-01-15,activos,44215
2021-01-16,activos,43591
2021-01-17,activos,42521
2021-01-18,activos,43428
2021-01-19,activos,43585
2021-01-20,activos,44508
2021-01-21,activos,45582
2021-01-22,activos,45137
2021-01-23,activos,44207
2021-01-24,activos,43043
2021-01-25,activos,43637
2021-01-26,activos,43299
2021-01-27,activos,43417
2021-01-28,activos,43879
2021-01-29,activos,42569
2021-01-30,activos,40958
2021-01-31,activos,39037
2021-02-01,activos,39441
2021-02-02,activos,38894
2021-02-03,activos,39031
2021-02-04,activos,39530
2021-02-05,activos,38496
2021-02-06,activos,37544
2021-02-07,activos,36373
2021-02-08,activos,36871
2021-02-09,activos,36948
2021-02-10,activos,37966
2021-02-11,activos,38910
2021-02-12,activos,37929
2021-02-13,activos,37064
2021-02-14,activos,36265
2021-02-15,activos,36912
2021-02-16,activos,36745
2021-02-17,activos,37505
2021-02-18,activos,38441
2021-02-19,activos,37974
2021-02-20,activos,37442
2021-02-21,activos,36485
2021-02-22,activos,37747
2021-02-23,activos,38297
2021-02-24,activos,39529
2021-02-25,activos,40951
2021-02-26,activos,41010
2021-02-27,activos,41319
2021-02-28,activos,40954
2021-03-01,activos,43154
2021-03-02,activos,44379
2021-03-03,activos,46005
2021-03-04,activos,48080
2021-03-05,activos,48671
2021-03-06,activos,49161
2021-03-07,activos,49113
2021-03-08,activos,51206
2021-03-09,activos,52697
2021-03-10,activos,54800
2021-03-11,activos,56771
2021-03-12,activos,57096
2021-03-13,activos,57410
2021-03-14,activos,57283
2021-03-15,activos,59747
2021-03-16,activos,61119
2021-03-17,activos,63058
2021-03-18,activos,65262
2021-03-19,activos,65853
2021-03-20,activos,66067
2021-03-21,activos,65515
2021-03-22,activos,68180
2021-03-23,activos,69423
2021-03-24,activos,71299
2021-03-25,activos,73489
2021-03-26,activos,73614
2021-03-27,activos,72946
2021-03-28,activos,71605
2021-03-29,activos,73700
2021-03-30,activos,74015
2021-03-31,activos,74947
2021-04-01,activos,77469
2021-04-02,activos,75331
2021-04-03,activos,74128
2021-04-04,activos,72662
2021-04-05,activos,74188
2021-04-06,activos,74156
2021-04-07,activos,75125
2021-04-08,activos,76669
2021-04-09,activos,75372
2021-04-10,activos,74422
2021-04-11,activos,72737
2021-04-12,activos,72767
2021-04-13,activos,73658
2021-04-14,activos,74341
2021-04-15,activos,75257
2021-04-16,activos,73456
2021-04-17,activos,71771
2021-04-18,activos,69705
2021-04-19,activos,70262
2021-04-20,activos,69784
2021-04-21,activos,69722
2021-04-22,activos,70416
2021-04-23,activos,68749
2021-04-24,activos,67110
2021-04-25,activos,64740
2021-04-26,activos,64888
2021-04-27,activos,63953
2021-04-28,activos,63665
2021-04-29,activos,63785
2021-04-30,activos,62016
2021-05-01,activos,60050
2021-05-02,activos,58054
2021-05-03,activos,58622
2021-05-04,activos,57958
2021-05-05,activos,58287
2021-05-06,activos,59265
2021-05-07,activos,58247
2021-05-08,activos,57364
2021-05-09,activos,56221
2021-05-10,activos,58280
2021-05-11,activos,58872
2021-05-12,activos,60354
2021-05-13,activos,62031
2021-05-14,activos,62018
2021-05-15,activos,61960
2021-05-16,activos,61540
2021-05-17,activos,64016
2021-05-18,activos,65201
2021-05-19,activos,66846
2021-05-20,activos,69469
2021-05-21,activos,68184
2021-05-22,activos,68038
2021-05-23,activos,67714
2021-05-24,activos,70290
2021-05-25,activos,71508
2021-05-26,activos,73181
2021-05-27,activos,74998
2021-05-28,activos,74291
2021-05-29,activos,73576
2021-05-30,activos,72574
2021-05-31,activos,74267
2021-06-01,activos,76623
2021-06-02,activos,78084
2021-06-03,activos,79316
2021-06-04,activos,78213
2021-06-05,activos,76710
2021-06-06,activos,74789
2021-06-07,activos,75499
2021-06-08,activos,75335
2021-06-09,activos,75700
2021-06-10,activos,76290
2021-06-11,activos,73932
2021-06-12,activos,70911
2021-06-13,activos,67697
2021-06-14,activos,67117
2021-06-15,activos,65406
2021-06-16,activos,64352
2021-06-17,activos,63845
2021-06-18,activos,60860
2021-06-19,activos,57598
2021-06-20,activos,54510
2021-06-21,activos,52093
2021-06-22,activos,50239
2021-06-23,activos,49084
2021-06-24,activos,48619
2021-06-25,activos,45660
2021-06-26,activos,43037
2021-06-27,activos,40365
2021-06-28,activos,38457
2021-06-29,activos,36898
2021-06-30,activos,36052
2021-07-01,activos,35537
2021-07-02,activos,34582
2021-07-03,activos,32236
2021-07-04,activos,30206
2021-07-05,activos,29233
2021-07-06,activos,28046
2021-07-07,activos,27217
2021-07-08,activos,26907
2021-07-09,activos,25991
2021-07-10,activos,24504
2021-07-11,activos,22912
2021-07-12,activos,21933
2021-07-13,activos,20831
2021-07-14,activos,20321
2021-07-15,activos,19874
2021-07-16,activos,18326
2021-07-17,activos,17235
2021-07-18,activos,16281
2021-07-19,activos,15808
2021-07-20,activos,15306
2021-07-21,activos,14963
2021-07-22,activos,14891
2021-07-23,activos,14139
2021-07-24,activos,13532
2021-07-25,activos,12836
2021-07-26,activos,12640
2021-07-27,activos,12599
2021-07-28,activos,12471
2021-07-29,activos,12357
2021-07-30,activos,11690
2021-07-31,activos,11115
2021-08-01,activos,10713
2021-08-02,activos,10624
2021-08-03,activos,10437
2021-08-04,activos,10325
2021-08-05,activos,10272
2021-08-06,activos,9883
2021-08-07,activos,9495
2021-08-08,activos,9090
2021-08-09,activos,9069
2021-08-10,activos,8918
2021-08-11,activos,8787
2021-08-12,activos,8554
2021-08-13,activos,8023
2021-08-14,activos,7412
2021-08-15,activos,6815
2021-08-16,activos,6361
2021-08-17,activos,5617
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,0
2020-02-28,recuperados,0
2020-02-29,recuperados,0
2020-03-01,recuperados,0
2020-03-02,recuperados,0
2020-03-03,recuperados,0
2020-03-04,recuperados,1
2020-03-05,recuperados,2
2020-03-06,recuperados,3
2020-03-07,recuperados,11
2020-03-08,recuperados,12
2020-03-09,recuperados,16
2020-03-10,recuperados,18
2020-03-11,recuperados,19
2020-03-12,recuperados,27
2020-03-13,recuperados,32
2020-03-14,recuperados,40
2020-03-15,recuperados,49
2020-03-16,recuperados,70
2020-03-17,recuperados,84
2020-03-18,recuperados,97
2020-03-19,recuperados,121
2020-03-20,recuperados,156
2020-03-21,recuperados,219
2020-03-22,recuperados,270
2020-03-23,recuperados,339
2020-03-24,recuperados,454
2020-03-25,recuperados,606
2020-03-26,recuperados,773
2020-03-27,recuperados,1047
2020-03-28,recuperados,1295
2020-03-29,recuperados,1546
2020-03-30,recuperados,1831
2020-03-31,recuperados,2170
2020-04-01,recuperados,2460
2020-04-02,recuperados,2745
2020-04-03,recuperados,3110
2020-04-04,recuperados,3420
2020-04-05,recuperados,3749
2020-04-06,recuperados,4084
2020-04-07,recuperados,4416
2020-04-08,recuperados,4723
2020-04-09,recuperados,4994
2020-04-10,recuperados,5363
2020-04-11,recuperados,5681
2020-04-12,recuperados,6112
2020-04-13,recuperados,6487
2020-04-14,recuperados,6858
2020-04-15,recuperados,7220
2020-04-16,recuperados,7541
2020-04-17,recuperados,7963
2020-04-18,recuperados,8346
2020-04-19,recuperados,8729
2020-04-20,recuperados,9143
2020-04-21,recuperados,9575
2020-04-22,recuperados,9902
2020-04-23,recuperados,10267
2020-04-24,recuperados,10809
2020-04-25,recuperados,11280
2020-04-26,recuperados,11877
2020-04-27,recuperados,12424
2020-04-28,recuperados,12987
2020-04-29,recuperados,13497
2020-04-30,recuperados,14000
2020-05-01,recuperados,14946
2020-05-02,recuperados,15645
2020-05-03,recuperados,16415
2020-05-04,recuperados,17251
2020-05-05,recuperados,18309
2020-05-06,recuperados,19356
2020-05-07,recuperados,20392
2020-05-08,recuperados,22041
2020-05-09,recuperados,23691
2020-05-10,recuperados,25336
2020-05-11,recuperados,27311
2020-05-12,recuperados,30123
2020-05-13,recuperados,32722
2020-05-14,recuperados,35480
2020-05-15,recuperados,39301
2020-05-16,recuperados,42791
2020-05-17,recuperados,46236
2020-05-18,recuperados,49908
2020-05-19,recuperados,54114
2020-05-20,recuperados,57956
2020-05-21,recuperados,62178
2020-05-22,recuperados,67438
2020-05-23,recuperados,72152
2020-05-24,recuperados,76349
2020-05-25,recuperados,80468
2020-05-26,recuperados,85706
2020-05-27,recuperados,90255
2020-05-28,recuperados,94708
2020-05-29,recuperados,100496
2020-05-30,recuperados,105448
2020-05-31,recuperados,111203
2020-06-01,recuperados,115697
2020-06-02,recuperados,121295
2020-06-03,recuperados,126250
2020-06-04,recuperados,130731
2020-06-05,recuperados,136888
2020-06-06,recuperados,141703
2020-06-07,recuperados,146637
2020-06-08,recuperados,151603
2020-06-09,recuperados,156764
2020-06-10,recuperados,161537
2020-06-11,recuperados,165826
2020-06-12,recuperados,172754
2020-06-13,recuperados,177449
2020-06-14,recuperados,181994
2020-06-15,recuperados,186491
2020-06-16,recuperados,191562
2020-06-17,recuperados,195944
2020-06-18,recuperados,199826
2020-06-19,recuperados,205148
2020-06-20,recuperados,209278
2020-06-21,recuperados,213667
2020-06-22,recuperados,217604
2020-06-23,recuperados,222142
2020-06-24,recuperados,226271
2020-06-25,recuperados,229890
2020-06-26,recuperados,234710
2020-06-27,recuperados,238818
2020-06-28,recuperados,242590
2020-06-29,recuperados,246441
2020-06-30,recuperados,250442
2020-07-01,recuperados,254144
2020-07-02,recuperados,257149
2020-07-03,recuperados,260938
2020-07-04,recuperados,264341
2020-07-05,recuperados,267539
2020-07-06,recuperados,270625
2020-07-07,recuperados,273786
2020-07-08,recuperados,276484
2020-07-09,recuperados,278992
2020-07-10,recuperados,281635
2020-07-11,recuperados,284581
2020-07-12,recuperados,287851
2020-07-13,recuperados,290274
2020-07-14,recuperados,292883
2020-07-15,recuperados,295215
2020-07-16,recuperados,297434
2020-07-17,recuperados,300238
2020-07-18,recuperados,302671
2020-07-19,recuperados,304908
2020-07-20,recuperados,307148
2020-07-21,recuperados,309643
2020-07-22,recuperados,311631
2020-07-23,recuperados,313536
2020-07-24,recuperados,315895
2020-07-25,recuperados,318109
2020-07-26,recuperados,320191
2020-07-27,recuperados,321904
2020-07-28,recuperados,324125
2020-07-29,recuperados,326036
2020-07-30,recuperados,327651
2020-07-31,recuperados,330024
2020-08-01,recuperados,332003
2020-08-02,recuperados,333927
2020-08-03,recuperados,335963
2020-08-04,recuperados,337930
2020-08-05,recuperados,339680
2020-08-06,recuperados,341152
2020-08-07,recuperados,343368
2020-08-08,recuperados,345241
2020-08-09,recuperados,347033
2020-08-10,recuperados,348914
2020-08-11,recuperados,350828
2020-08-12,recuperados,352743
2020-08-13,recuperados,354299
2020-08-14,recuperados,356391
2020-08-15,recuperados,358307
2020-08-16,recuperados,360135
2020-08-17,recuperados,362000
2020-08-18,recuperados,363856
2020-08-19,recuperados,365356
2020-08-20,recuperados,366643
2020-08-21,recuperados,368695
2020-08-22,recuperados,370507
2020-08-23,recuperados,372240
2020-08-24,recuperados,373835
2020-08-25,recuperados,375600
2020-08-26,recuperados,377005
2020-08-27,recuperados,378300
2020-08-28,recuperados,380284
2020-08-29,recuperados,382192
2020-08-30,recuperados,383957
2020-08-31,recuperados,385867
2020-09-01,recuperados,387631
2020-09-02,recuperados,389061
2020-09-03,recuperados,390422
2020-09-04,recuperados,392497
2020-09-05,recuperados,394437
2020-09-06,recuperados,396364
2020-09-07,recuperados,398201
2020-09-08,recuperados,400192
2020-09-09,recuperados,401723
2020-09-10,recuperados,403049
2020-09-11,recuperados,405193
2020-09-12,recuperados,407219
2020-09-13,recuperados,409143
2020-09-14,recuperados,411038
2020-09-15,recuperados,413039
2020-09-16,recuperados,414575
2020-09-17,recuperados,415862
2020-09-18,recuperados,417900
2020-09-19,recuperados,419741
2020-09-20,recuperados,421521
2020-09-21,recuperados,423190
2020-09-22,recuperados,424935
2020-09-23,recuperados,426283
2020-09-24,recuperados,427472
2020-09-25,recuperados,429230
2020-09-26,recuperados,430907
2020-09-27,recuperados,432389
2020-09-28,recuperados,433936
2020-09-29,recuperados,435228
2020-09-30,recuperados,436474
2020-10-01,recuperados,437892
2020-10-02,recuperados,439977
2020-10-03,recuperados,441730
2020-10-04,recuperados,443483
2020-10-05,recuperados,445158
2020-10-06,recuperados,446994
2020-10-07,recuperados,448348
2020-10-08,recuperados,449511
2020-10-09,recuperados,451570
2020-10-10,recuperados,453176
2020-10-11,recuperados,454659
2020-10-12,recuperados,456321
2020-10-13,recuperados,457954
2020-10-14,recuperados,459229
2020-10-15,recuperados,460345
2020-10-16,recuperados,462049
2020-10-17,recuperados,463706
2020-10-18,recuperados,465245
2020-10-19,recuperados,466865
2020-10-20,recuperados,468445
2020-10-21,recuperados,469799
2020-10-22,recuperados,470853
2020-10-23,recuperados,472170
2020-10-24,recuperados,473959
2020-10-25,recuperados,475575
2020-10-26,recuperados,477121
2020-10-27,recuperados,478617
2020-10-28,recuperados,479809
2020-10-29,recuperados,480911
2020-10-30,recuperados,482656
2020-10-31,recuperados,484191
2020-11-01,recuperados,485599
2020-11-02,recuperados,486900
2020-11-03,recuperados,488267
2020-11-04,recuperados,489382
2020-11-05,recuperados,490425
2020-11-06,recuperados,492042
2020-11-07,recuperados,493610
2020-11-08,recuperados,495129
2020-11-09,recuperados,496393
2020-11-10,recuperados,497728
2020-11-11,recuperados,498792
2020-11-12,recuperados,499885
2020-11-13,recuperados,501653
2020-11-14,recuperados,503138
2020-11-15,recuperados,504517
2020-11-16,recuperados,505861
2020-11-17,recuperados,507236
2020-11-18,recuperados,508395
2020-11-19,recuperados,509470
2020-11-20,recuperados,511143
2020-11-21,recuperados,512684
2020-11-22,recuperados,514108
2020-11-23,recuperados,515431
2020-11-24,recuperados,516785
2020-11-25,recuperados,517921
2020-11-26,recuperados,518965
2020-11-27,recuperados,520563
2020-11-28,recuperados,522004
2020-11-29,recuperados,523439
2020-11-30,recuperados,524892
2020-12-01,recuperados,526393
2020-12-02,recuperados,527505
2020-12-03,recuperados,528579
2020-12-04,recuperados,530299
2020-12-05,recuperados,531857
2020-12-06,recuperados,533320
2020-12-07,recuperados,534758
2020-12-08,recuperados,536207
2020-12-09,recuperados,537379
2020-12-10,recuperados,538428
2020-12-11,recuperados,540235
2020-12-12,recuperados,542029
2020-12-13,recuperados,543776
2020-12-14,recuperados,545481
2020-12-15,recuperados,547191
2020-12-16,recuperados,548597
2020-12-17,recuperados,549828
2020-12-18,recuperados,551909
2020-12-19,recuperados,553526
2020-12-20,recuperados,555504
2020-12-21,recuperados,557418
2020-12-22,recuperados,559359
2020-12-23,recuperados,561047
2020-12-24,recuperados,562592
2020-12-25,recuperados,565018
2020-12-26,recuperados,567264
2020-12-27,recuperados,569357
2020-12-28,recuperados,571371
2020-12-29,recuperados,573446
2020-12-30,recuperados,575258
2020-12-31,recuperados,577031
2021-01-01,recuperados,579769
2021-01-02,recuperados,582231
2021-01-03,recuperados,584631
2021-01-04,recuperados,586759
2021-01-05,recuperados,588775
2021-01-06,recuperados,591255
2021-01-07,recuperados,593743
2021-01-08,recuperados,597536
2021-01-09,recuperados,600704
2021-01-10,recuperados,603832
2021-01-11,recuperados,606468
2021-01-12,recuperados,609242
2021-01-13,recuperados,612342
2021-01-14,recuperados,615383
2021-01-15,recuperados,620298
2021-01-16,recuperados,624490
2021-01-17,recuperados,628707
2021-01-18,recuperados,632745
2021-01-19,recuperados,636909
2021-01-20,recuperados,640313
2021-01-21,recuperados,643252
2021-01-22,recuperados,647936
2021-01-23,recuperados,652136
2021-01-24,recuperados,656217
2021-01-25,recuperados,660237
2021-01-26,recuperados,664513
2021-01-27,recuperados,668081
2021-01-28,recuperados,671228
2021-01-29,recuperados,676173
2021-01-30,recuperados,680494
2021-01-31,recuperados,684821
2021-02-01,recuperados,688834
2021-02-02,recuperados,693073
2021-02-03,recuperados,696343
2021-02-04,recuperados,699260
2021-02-05,recuperados,703874
2021-02-06,recuperados,707812
2021-02-07,recuperados,711498
2021-02-08,recuperados,715107
2021-02-09,recuperados,718742
2021-02-10,recuperados,721452
2021-02-11,recuperados,723858
2021-02-12,recuperados,728275
2021-02-13,recuperados,731967
2021-02-14,recuperados,735374
2021-02-15,recuperados,738790
2021-02-16,recuperados,742370
2021-02-17,recuperados,745356
2021-02-18,recuperados,747871
2021-02-19,recuperados,751978
2021-02-20,recuperados,755690
2021-02-21,recuperados,759418
2021-02-22,recuperados,762768
2021-02-23,recuperados,766204
2021-02-24,recuperados,769031
2021-02-25,recuperados,771639
2021-02-26,recuperados,775702
2021-02-27,recuperados,779115
2021-02-28,recuperados,782861
2021-03-01,recuperados,786312
2021-03-02,recuperados,789952
2021-03-03,recuperados,793132
2021-03-04,recuperados,795903
2021-03-05,recuperados,800515
2021-03-06,recuperados,804501
2021-03-07,recuperados,808560
2021-03-08,recuperados,812590
2021-03-09,recuperados,816712
2021-03-10,recuperados,820434
2021-03-11,recuperados,823815
2021-03-12,recuperados,829466
2021-03-13,recuperados,834331
2021-03-14,recuperados,839137
2021-03-15,recuperados,843983
2021-03-16,recuperados,849186
2021-03-17,recuperados,853662
2021-03-18,recuperados,857673
2021-03-19,recuperados,863796
2021-03-20,recuperados,869409
2021-03-21,recuperados,875234
2021-03-22,recuperados,880586
2021-03-23,recuperados,886562
2021-03-24,recuperados,891741
2021-03-25,recuperados,896420
2021-03-26,recuperados,903730
2021-03-27,recuperados,910305
2021-03-28,recuperados,916720
2021-03-29,recuperados,922935
2021-03-30,recuperados,929649
2021-03-31,recuperados,935476
2021-04-01,recuperados,940749
2021-04-02,recuperados,948766
2021-04-03,recuperados,955985
2021-04-04,recuperados,963040
2021-04-05,recuperados,969909
2021-04-06,recuperados,977344
2021-04-07,recuperados,983251
2021-04-08,recuperados,988325
2021-04-09,recuperados,996635
2021-04-10,recuperados,1003664
2021-04-11,recuperados,1010423
2021-04-12,recuperados,1018218
2021-04-13,recuperados,1024097
2021-04-14,recuperados,1030113
2021-04-15,recuperados,1035702
2021-04-16,recuperados,1044097
2021-04-17,recuperados,1051500
2021-04-18,recuperados,1058376
2021-04-19,recuperados,1064994
2021-04-20,recuperados,1072007
2021-04-21,recuperados,1078086
2021-04-22,recuperados,1083160
2021-04-23,recuperados,1090985
2021-04-24,recuperados,1097755
2021-04-25,recuperados,1104454
2021-04-26,recuperados,1110959
2021-04-27,recuperados,1117553
2021-04-28,recuperados,1123271
2021-04-29,recuperados,1128081
2021-04-30,recuperados,1135256
2021-05-01,recuperados,1141791
2021-05-02,recuperados,1147808
2021-05-03,recuperados,1153576
2021-05-04,recuperados,1159734
2021-05-05,recuperados,1164865
2021-05-06,recuperados,1169194
2021-05-07,recuperados,1175847
2021-05-08,recuperados,1181506
2021-05-09,recuperados,1186936
2021-05-10,recuperados,1191866
2021-05-11,recuperados,1197272
2021-05-12,recuperados,1201841
2021-05-13,recuperados,1205862
2021-05-14,recuperados,1212198
2021-05-15,recuperados,1217692
2021-05-16,recuperados,1223152
2021-05-17,recuperados,1228459
2021-05-18,recuperados,1234094
2021-05-19,recuperados,1238870
2021-05-20,recuperados,1243157
2021-05-21,recuperados,1250146
2021-05-22,recuperados,1256144
2021-05-23,recuperados,1262195
2021-05-24,recuperados,1267893
2021-05-25,recuperados,1274216
2021-05-26,recuperados,1279652
