fecha_primeros_sintomas,activos,recuperados
2020-09-10,20249,404778
2020-09-11,19820,406931
2020-09-12,19123,408979
2020-09-13,18381,410904
2020-09-14,18230,412806
2020-09-15,17886,414825
2020-09-16,17824,416373
2020-09-17,18067,417670
2020-09-18,17295,419736
2020-09-19,16680,421585
2020-09-20,16327,423353
2020-09-21,16716,425027
2020-09-22,16722,426751
2020-09-23,17109,428102
2020-09-24,17601,429285
2020-09-25,17681,431036
2020-09-26,17367,432711
2020-09-27,17045,434197
2020-09-28,17571,435737
2020-09-29,17885,437031
2020-09-30,18127,438265
2020-10-01,18359,439680
2020-10-02,17940,441743
2020-10-03,17487,443473
2020-10-04,16870,445211
2020-10-05,16913,446886
2020-10-06,16741,448717
2020-10-07,16917,450078
2020-10-08,17366,451242
2020-10-09,16875,453308
2020-10-10,16624,454916
2020-10-11,16197,456392
2020-10-12,15874,458039
2020-10-13,16019,459683
2020-10-14,16373,460960
2020-10-15,16806,462081
2020-10-16,16591,463799
2020-10-17,16142,465458
2020-10-18,15703,466995
2020-10-19,15836,468608
2020-10-20,15800,470183
2020-10-21,15834,471540
2020-10-22,16087,472589
2020-10-23,16141,473913
2020-10-24,15474,475702
2020-10-25,14889,477333
2020-10-26,14936,478887
2020-10-27,15014,480390
2020-10-28,15316,481600
2020-10-29,15492,482698
2020-10-30,15092,484444
2020-10-31,14620,485983
2020-11-01,14327,487374
2020-11-02,14792,488676
2020-11-03,14913,490054
2020-11-04,15180,491176
2020-11-05,15479,492222
2020-11-06,15267,493823
2020-11-07,14848,495404
2020-11-08,14418,496916
2020-11-09,14826,498190
2020-11-10,15037,499536
2020-11-11,15400,500603
2020-11-12,15624,501701
2020-11-13,15216,503468
2020-11-14,14852,504967
2020-11-15,14503,506356
2020-11-16,14764,507701
2020-11-17,14825,509090
2020-11-18,15107,510252
2020-11-19,15488,511334
2020-11-20,15311,513016
2020-11-21,14871,514573
2020-11-22,14514,516003
2020-11-23,14922,517325
2020-11-24,15117,518684
2020-11-25,15448,519819
2020-11-26,15873,520859
2020-11-27,15728,522465
2020-11-28,15449,523915
2020-11-29,15063,525359
2020-11-30,15412,526822
2020-12-01,15704,528327
2020-12-02,16352,529444
2020-12-03,16990,530517
2020-12-04,16977,532247
2020-12-05,16835,533801
2020-12-06,16606,535267
2020-12-07,17222,536732
2020-12-08,17378,538193
2020-12-09,18195,539364
2020-12-10,19059,540422
2020-12-11,19199,542234
2020-12-12,19097,544031
2020-12-13,18886,545796
2020-12-14,19600,547507
2020-12-15,20130,549224
2020-12-16,20815,550636
2020-12-17,21610,551873
2020-12-18,21628,553954
2020-12-19,21831,555571
2020-12-20,21622,557559
2020-12-21,22443,559481
2020-12-22,22962,561433
2020-12-23,23677,563128
2020-12-24,24262,564682
2020-12-25,23866,567107
2020-12-26,24110,569354
2020-12-27,24506,571451
2020-12-28,26279,573483
2020-12-29,27360,575582
2020-12-30,28675,577402
2020-12-31,29542,579181
2021-01-01,29584,581924
2021-01-02,30230,584395
2021-01-03,30864,586805
2021-01-04,33642,588944
2021-01-05,35829,590973
2021-01-06,37559,593464
2021-01-07,39143,595957
2021-01-08,39510,599762
2021-01-09,39736,602942
2021-01-10,39544,606077
2021-01-11,41606,608723
2021-01-12,43038,611508
2021-01-13,44026,614625
2021-01-14,45003,617669
2021-01-15,44380,622586
2021-01-16,43732,626802
2021-01-17,42662,631023
2021-01-18,43542,635100
2021-01-19,43704,639272
2021-01-20,44653,642678
2021-01-21,45741,645621
2021-01-22,45292,650329
2021-01-23,44354,654546
2021-01-24,43172,658651
2021-01-25,43764,662672
2021-01-26,43433,666966
2021-01-27,43568,670534
2021-01-28,44042,673685
2021-01-29,42708,678642
2021-01-30,41087,682976
2021-01-31,39154,687331
2021-02-01,39565,691362
2021-02-02,39006,695621
2021-02-03,39149,698900
2021-02-04,39656,701823
2021-02-05,38623,706436
2021-02-06,37652,710399
2021-02-07,36465,714102
2021-02-08,36963,717727
2021-02-09,37073,721350
2021-02-10,38094,724063
2021-02-11,39033,726485
2021-02-12,38033,730927
2021-02-13,37172,734627
2021-02-14,36368,738049
2021-02-15,37002,741479
2021-02-16,36845,745059
2021-02-17,37605,748051
2021-02-18,38558,750567
2021-02-19,38083,754690
2021-02-20,37541,758423
2021-02-21,36583,762157
2021-02-22,37852,765518
2021-02-23,38404,768960
2021-02-24,39647,771799
2021-02-25,41070,774417
2021-02-26,41136,778481
2021-02-27,41439,781904
2021-02-28,41079,785656
2021-03-01,43271,789125
2021-03-02,44493,792773
2021-03-03,46127,795964
2021-03-04,48212,798740
2021-03-05,48807,803370
2021-03-06,49300,807364
2021-03-07,49240,811446
2021-03-08,51333,815487
2021-03-09,52835,819617
2021-03-10,54955,823343
2021-03-11,56919,826735
2021-03-12,57255,832396
2021-03-13,57577,837266
2021-03-14,57451,842091
2021-03-15,59917,846952
2021-03-16,61289,852177
2021-03-17,63234,856664
2021-03-18,65449,860686
2021-03-19,66054,866820
2021-03-20,66256,872452
2021-03-21,65692,878298
2021-03-22,68385,883654
2021-03-23,69628,889651
2021-03-24,71512,894843
2021-03-25,73705,899542
2021-03-26,73841,906869
2021-03-27,73169,913466
2021-03-28,71825,919898
2021-03-29,73926,926135
2021-03-30,74241,932874
2021-03-31,75200,938708
2021-04-01,77732,943990
2021-04-02,75559,952039
2021-04-03,74349,959279
2021-04-04,72876,966355
2021-04-05,74409,973247
2021-04-06,74381,980710
2021-04-07,75360,986635
2021-04-08,76917,991723
2021-04-09,75622,1000061
2021-04-10,74690,1007115
2021-04-11,72980,1013908
2021-04-12,72992,1021722
2021-04-13,73913,1027598
2021-04-14,74608,1033628
2021-04-15,75541,1039231
2021-04-16,73752,1047656
2021-04-17,72067,1055091
2021-04-18,69994,1061995
2021-04-19,70542,1068640
2021-04-20,70074,1075683
2021-04-21,70007,1081805
2021-04-22,70733,1086888
2021-04-23,69119,1094714
2021-04-24,67507,1101511
2021-04-25,65144,1108236
2021-04-26,65334,1114772
2021-04-27,64422,1121408
2021-04-28,64143,1127158
2021-04-29,64253,1131989
2021-04-30,62479,1139182
2021-05-01,60465,1145757
2021-05-02,58393,1151812
2021-05-03,58816,1157621
2021-05-04,57960,1163833
2021-05-05,58061,1169018
2021-05-06,58794,1173380
2021-05-07,57478,1180106
2021-05-08,56385,1185830
2021-05-09,55079,1191301
2021-05-10,56727,1196242
2021-05-11,57008,1201661
2021-05-12,58003,1206222
2021-05-13,59153,1210205
2021-05-14,58397,1216437
2021-05-15,57420,1221793
2021-05-16,55896,1227079
2021-05-17,55711,1232174
2021-05-18,53909,1237584
2021-05-19,51579,1242215
2021-05-20,47849,1246380
