fecha_primeros_sintomas,activos,recuperados
2020-09-10,20172,403715
2020-09-11,19750,405857
2020-09-12,19060,407896
2020-09-13,18330,409811
2020-09-14,18182,411709
2020-09-15,17834,413724
2020-09-16,17766,415270
2020-09-17,18016,416558
2020-09-18,17241,418620
2020-09-19,16631,420464
2020-09-20,16280,422225
2020-09-21,16672,423887
2020-09-22,16678,425607
2020-09-23,17052,426956
2020-09-24,17531,428141
2020-09-25,17609,429891
2020-09-26,17298,431558
2020-09-27,16984,433036
2020-09-28,17495,434574
2020-09-29,17798,435861
2020-09-30,18039,437095
2020-10-01,18279,438505
2020-10-02,17868,440559
2020-10-03,17411,442285
2020-10-04,16803,444008
2020-10-05,16846,445672
2020-10-06,16663,447500
2020-10-07,16838,448856
2020-10-08,17278,450020
2020-10-09,16805,452069
2020-10-10,16569,453659
2020-10-11,16143,455134
2020-10-12,15813,456784
2020-10-13,15948,458427
2020-10-14,16304,459696
2020-10-15,16731,460811
2020-10-16,16521,462518
2020-10-17,16077,464163
2020-10-18,15647,465694
2020-10-19,15785,467298
2020-10-20,15742,468874
2020-10-21,15777,470228
2020-10-22,16023,471277
2020-10-23,16070,472597
2020-10-24,15409,474375
2020-10-25,14828,476000
2020-10-26,14893,477542
2020-10-27,14967,479039
2020-10-28,15271,480240
2020-10-29,15434,481341
2020-10-30,15026,483083
2020-10-31,14557,484616
2020-11-01,14264,486005
2020-11-02,14727,487300
2020-11-03,14854,488667
2020-11-04,15121,489784
2020-11-05,15416,490828
2020-11-06,15190,492435
2020-11-07,14776,494006
2020-11-08,14347,495511
2020-11-09,14753,496775
2020-11-10,14964,498109
2020-11-11,15323,499173
2020-11-12,15551,500269
2020-11-13,15148,502027
2020-11-14,14788,503521
2020-11-15,14443,504905
2020-11-16,14701,506244
2020-11-17,14764,507625
2020-11-18,15041,508782
2020-11-19,15418,509858
2020-11-20,15251,511528
2020-11-21,14816,513073
2020-11-22,14465,514496
2020-11-23,14859,515820
2020-11-24,15048,517175
2020-11-25,15373,518309
2020-11-26,15793,519348
2020-11-27,15648,520945
2020-11-28,15378,522389
2020-11-29,14993,523823
2020-11-30,15344,525276
2020-12-01,15633,526779
2020-12-02,16279,527889
2020-12-03,16914,528961
2020-12-04,16904,530679
2020-12-05,16770,532223
2020-12-06,16542,533682
2020-12-07,17162,535141
2020-12-08,17328,536593
2020-12-09,18132,537767
2020-12-10,18999,538816
2020-12-11,19137,540620
2020-12-12,19035,542412
2020-12-13,18832,544168
2020-12-14,19551,545875
2020-12-15,20091,547583
2020-12-16,20775,548993
2020-12-17,21561,550224
2020-12-18,21562,552303
2020-12-19,21757,553921
2020-12-20,21552,555899
2020-12-21,22376,557815
2020-12-22,22896,559757
2020-12-23,23610,561447
2020-12-24,24190,563000
2020-12-25,23789,565426
2020-12-26,24024,567674
2020-12-27,24417,569768
2020-12-28,26192,571785
2020-12-29,27288,573865
2020-12-30,28598,575678
2020-12-31,29467,577451
2021-01-01,29507,580191
2021-01-02,30157,582653
2021-01-03,30794,585057
2021-01-04,33566,587190
2021-01-05,35744,589215
2021-01-06,37477,591698
2021-01-07,39050,594185
2021-01-08,39420,597977
2021-01-09,39646,601153
2021-01-10,39458,604276
2021-01-11,41500,606918
2021-01-12,42920,609698
2021-01-13,43894,612810
2021-01-14,44872,615851
2021-01-15,44252,620756
2021-01-16,43614,624959
2021-01-17,42552,629175
2021-01-18,43439,633235
2021-01-19,43602,637397
2021-01-20,44542,640799
2021-01-21,45624,643734
2021-01-22,45192,648418
2021-01-23,44264,652618
2021-01-24,43098,656704
2021-01-25,43681,660723
2021-01-26,43347,665008
2021-01-27,43479,668573
2021-01-28,43943,671727
2021-01-29,42615,676674
2021-01-30,41000,680999
2021-01-31,39075,685341
2021-02-01,39490,689358
2021-02-02,38928,693610
2021-02-03,39072,696882
2021-02-04,39577,699802
2021-02-05,38549,704404
2021-02-06,37583,708355
2021-02-07,36399,712052
2021-02-08,36893,715670
2021-02-09,36991,719289
2021-02-10,38011,721999
2021-02-11,38948,724416
2021-02-12,37954,728848
2021-02-13,37097,732538
2021-02-14,36297,735954
2021-02-15,36935,739379
2021-02-16,36775,742953
2021-02-17,37532,745938
2021-02-18,38478,748451
2021-02-19,38011,752563
2021-02-20,37473,756280
2021-02-21,36515,760010
2021-02-22,37779,763364
2021-02-23,38333,766802
2021-02-24,39564,769635
2021-02-25,40979,772251
2021-02-26,41050,776314
2021-02-27,41357,779728
2021-02-28,41001,783470
2021-03-01,43187,786929
2021-03-02,44404,790574
2021-03-03,46040,793753
2021-03-04,48111,796525
2021-03-05,48706,801143
2021-03-06,49194,805135
2021-03-07,49147,809199
2021-03-08,51250,813230
2021-03-09,52742,817364
2021-03-10,54853,821085
2021-03-11,56820,824471
2021-03-12,57162,830116
2021-03-13,57487,834978
2021-03-14,57363,839793
2021-03-15,59834,844636
2021-03-16,61211,849849
2021-03-17,63158,854329
2021-03-18,65361,858346
2021-03-19,65944,864480
2021-03-20,66151,870106
2021-03-21,65593,875938
2021-03-22,68261,881291
2021-03-23,69506,887278
2021-03-24,71372,892465
2021-03-25,73567,897156
2021-03-26,73692,904470
2021-03-27,73016,911060
2021-03-28,71672,917487
2021-03-29,73771,923707
2021-03-30,74093,930424
2021-03-31,75036,936257
2021-04-01,77561,941531
2021-04-02,75414,949552
2021-04-03,74204,956784
2021-04-04,72754,963837
2021-04-05,74273,970723
2021-04-06,74242,978162
2021-04-07,75208,984076
2021-04-08,76755,989159
2021-04-09,75461,997478
2021-04-10,74523,1004517
2021-04-11,72822,1011293
2021-04-12,72846,1019092
2021-04-13,73744,1024966
2021-04-14,74418,1030988
2021-04-15,75327,1036591
2021-04-16,73520,1044996
2021-04-17,71836,1052404
2021-04-18,69770,1059284
2021-04-19,70316,1065914
2021-04-20,69842,1072939
2021-04-21,69765,1079040
2021-04-22,70457,1084115
2021-04-23,68798,1091938
2021-04-24,67167,1098710
2021-04-25,64806,1105406
2021-04-26,64961,1111918
2021-04-27,64023,1118516
2021-04-28,63742,1124240
2021-04-29,63856,1129054
2021-04-30,62087,1136230
2021-05-01,60112,1142781
2021-05-02,58115,1148805
2021-05-03,58697,1154572
2021-05-04,58046,1160736
2021-05-05,58359,1165877
2021-05-06,59344,1170212
2021-05-07,58334,1176879
2021-05-08,57468,1182539
2021-05-09,56322,1187982
2021-05-10,58397,1192910
2021-05-11,59009,1198317
2021-05-12,60484,1202893
2021-05-13,62195,1206920
2021-05-14,62195,1213269
2021-05-15,62123,1218782
2021-05-16,61710,1224236
2021-05-17,64205,1229556
2021-05-18,65399,1235213
2021-05-19,67074,1240007
2021-05-20,69725,1244304
2021-05-21,68446,1251307
2021-05-22,68306,1257326
2021-05-23,68033,1263377
2021-05-24,70651,1269115
2021-05-25,71886,1275464
2021-05-26,73626,1280905
2021-05-27,75517,1285946
2021-05-28,74872,1293761
2021-05-29,74176,1300612
2021-05-30,73178,1307081
2021-05-31,74901,1314029
2021-06-01,77260,1319753
2021-06-02,78727,1325632
2021-06-03,79912,1331410
2021-06-04,78769,1339766
2021-06-05,77255,1347350
2021-06-06,75275,1354531
2021-06-07,75920,1361463
2021-06-08,75652,1368633
2021-06-09,75966,1374788
2021-06-10,76520,1380259
2021-06-11,74035,1388930
2021-06-12,70910,1397013
2021-06-13,67537,1404359
2021-06-14,66547,1411322
2021-06-15,64255,1418535
2021-06-16,62481,1424605
2021-06-17,60789,1429806
2021-06-18,55859,1437383
2021-06-19,50282,1444285
2021-06-20,44514,1450754
2021-06-21,38693,1456779
