fecha_primeros_sintomas,activos,recuperados
2020-09-10,20155,407677
2020-09-11,19663,409836
2020-09-12,18948,411880
2020-09-13,18202,413806
2020-09-14,17986,415719
2020-09-15,17576,417754
2020-09-16,17471,419294
2020-09-17,17686,420591
2020-09-18,16931,422645
2020-09-19,16336,424476
2020-09-20,16014,426193
2020-09-21,16399,427832
2020-09-22,16422,429499
2020-09-23,16806,430828
2020-09-24,17247,432008
2020-09-25,17354,433705
2020-09-26,17057,435330
2020-09-27,16789,436765
2020-09-28,17309,438277
2020-09-29,17572,439576
2020-09-30,17794,440812
2020-10-01,18044,442207
2020-10-02,17647,444231
2020-10-03,17219,445921
2020-10-04,16595,447634
2020-10-05,16665,449255
2020-10-06,16491,451059
2020-10-07,16689,452387
2020-10-08,17103,453554
2020-10-09,16629,455586
2020-10-10,16424,457148
2020-10-11,16016,458606
2020-10-12,15688,460251
2020-10-13,15816,461878
2020-10-14,16161,463140
2020-10-15,16617,464229
2020-10-16,16428,465920
2020-10-17,16002,467550
2020-10-18,15576,469076
2020-10-19,15722,470657
2020-10-20,15690,472215
2020-10-21,15704,473572
2020-10-22,15932,474622
2020-10-23,15980,475939
2020-10-24,15338,477694
2020-10-25,14778,479301
2020-10-26,14837,480846
2020-10-27,14903,482348
2020-10-28,15196,483552
2020-10-29,15340,484652
2020-10-30,14928,486379
2020-10-31,14473,487905
2020-11-01,14189,489276
2020-11-02,14638,490554
2020-11-03,14743,491919
2020-11-04,15005,493032
2020-11-05,15300,494079
2020-11-06,15061,495683
2020-11-07,14622,497251
2020-11-08,14166,498748
2020-11-09,14507,499992
2020-11-10,14637,501307
2020-11-11,14851,502378
2020-11-12,14851,503465
2020-11-13,14112,505192
2020-11-14,13242,506662
2020-11-15,12257,508037
2020-11-16,11324,509379
2020-11-17,10009,510744
