fecha_primeros_sintomas,activos,recuperados
2020-09-10,20062,406094
2020-09-11,19622,408228
2020-09-12,18924,410267
2020-09-13,18183,412181
2020-09-14,18018,414069
2020-09-15,17652,416077
2020-09-16,17589,417608
2020-09-17,17829,418892
2020-09-18,17073,420937
2020-09-19,16479,422766
2020-09-20,16144,424506
2020-09-21,16551,426156
2020-09-22,16577,427850
2020-09-23,16962,429191
2020-09-24,17449,430364
2020-09-25,17544,432087
2020-09-26,17255,433729
2020-09-27,16951,435197
2020-09-28,17475,436721
2020-09-29,17770,438010
2020-09-30,18004,439245
2020-10-01,18253,440650
2020-10-02,17831,442707
2020-10-03,17384,444427
2020-10-04,16766,446153
2020-10-05,16813,447813
2020-10-06,16628,449631
2020-10-07,16798,450984
2020-10-08,17233,452148
2020-10-09,16751,454196
2020-10-10,16521,455780
2020-10-11,16102,457249
2020-10-12,15764,458903
2020-10-13,15908,460538
2020-10-14,16259,461811
2020-10-15,16698,462919
2020-10-16,16489,464626
2020-10-17,16053,466259
2020-10-18,15626,467782
2020-10-19,15761,469381
2020-10-20,15728,470947
2020-10-21,15759,472301
2020-10-22,16004,473351
2020-10-23,16056,474667
2020-10-24,15393,476446
2020-10-25,14812,478070
2020-10-26,14871,479617
2020-10-27,14946,481115
2020-10-28,15253,482312
2020-10-29,15412,483408
2020-10-30,15016,485142
2020-10-31,14548,486675
2020-11-01,14256,488060
2020-11-02,14711,489355
2020-11-03,14831,490723
2020-11-04,15098,491839
2020-11-05,15402,492882
2020-11-06,15179,494488
2020-11-07,14773,496061
2020-11-08,14338,497565
2020-11-09,14746,498820
2020-11-10,14965,500158
2020-11-11,15327,501223
2020-11-12,15552,502316
2020-11-13,15155,504066
2020-11-14,14797,505554
2020-11-15,14450,506937
2020-11-16,14693,508284
2020-11-17,14761,509667
2020-11-18,15008,510834
2020-11-19,15391,511903
2020-11-20,15220,513566
2020-11-21,14779,515123
2020-11-22,14418,516550
2020-11-23,14811,517868
2020-11-24,14981,519221
2020-11-25,15312,520351
2020-11-26,15705,521387
2020-11-27,15557,522977
2020-11-28,15274,524428
2020-11-29,14902,525842
2020-11-30,15241,527294
2020-12-01,15530,528786
2020-12-02,16155,529902
2020-12-03,16781,530968
2020-12-04,16775,532679
2020-12-05,16647,534202
2020-12-06,16418,535663
2020-12-07,17041,537092
2020-12-08,17210,538534
2020-12-09,18016,539702
2020-12-10,18879,540744
2020-12-11,19020,542535
2020-12-12,18923,544316
2020-12-13,18730,546057
2020-12-14,19450,547749
2020-12-15,19976,549454
2020-12-16,20670,550849
2020-12-17,21453,552081
2020-12-18,21481,554133
2020-12-19,21678,555744
2020-12-20,21469,557718
2020-12-21,22299,559623
2020-12-22,22816,561555
2020-12-23,23536,563239
2020-12-24,24121,564787
2020-12-25,23736,567199
2020-12-26,23976,569430
2020-12-27,24363,571519
2020-12-28,26131,573534
2020-12-29,27219,575614
2020-12-30,28539,577422
2020-12-31,29422,579187
2021-01-01,29462,581922
2021-01-02,30125,584371
2021-01-03,30753,586775
2021-01-04,33552,588908
2021-01-05,35772,590935
2021-01-06,37537,593406
2021-01-07,39135,595882
2021-01-08,39511,599665
2021-01-09,39766,602833
2021-01-10,39600,605961
2021-01-11,41640,608609
2021-01-12,43092,611384
2021-01-13,44100,614496
2021-01-14,45094,617528
2021-01-15,44479,622460
2021-01-16,43826,626707
2021-01-17,42746,630943
2021-01-18,43646,635017
2021-01-19,43849,639176
2021-01-20,44777,642599
2021-01-21,45874,645561
2021-01-22,45458,650249
2021-01-23,44497,654476
2021-01-24,43316,658596
2021-01-25,43890,662622
2021-01-26,43471,666939
2021-01-27,43473,670533
2021-01-28,43834,673689
2021-01-29,42353,678663
2021-01-30,40603,683025
2021-01-31,38568,687376
2021-02-01,38595,691435
2021-02-02,37700,695707
2021-02-03,37468,698973
2021-02-04,37377,701912
2021-02-05,35596,706512
2021-02-06,33741,710410
2021-02-07,31523,714006
2021-02-08,29880,717523
2021-02-09,27526,721016
2021-02-10,25114,723628
