fecha_primeros_sintomas,activos,recuperados
2020-09-10,20053,405949
2020-09-11,19620,408077
2020-09-12,18927,410113
2020-09-13,18194,412020
2020-09-14,18025,413908
2020-09-15,17656,415918
2020-09-16,17591,417445
2020-09-17,17831,418729
2020-09-18,17075,420770
2020-09-19,16468,422607
2020-09-20,16127,424353
2020-09-21,16532,426002
2020-09-22,16536,427697
2020-09-23,16920,429040
2020-09-24,17404,430214
2020-09-25,17504,431933
2020-09-26,17215,433574
2020-09-27,16913,435036
2020-09-28,17434,436560
2020-09-29,17730,437845
2020-09-30,17975,439075
2020-10-01,18215,440480
2020-10-02,17789,442534
2020-10-03,17359,444233
2020-10-04,16737,445960
2020-10-05,16792,447618
2020-10-06,16615,449437
2020-10-07,16791,450789
2020-10-08,17225,451949
2020-10-09,16749,453994
2020-10-10,16522,455575
2020-10-11,16097,457050
2020-10-12,15768,458695
2020-10-13,15916,460323
2020-10-14,16269,461592
2020-10-15,16711,462697
2020-10-16,16497,464410
2020-10-17,16053,466052
2020-10-18,15621,467580
2020-10-19,15764,469174
2020-10-20,15718,470743
2020-10-21,15747,472097
2020-10-22,15986,473147
2020-10-23,16030,474463
2020-10-24,15372,476239
2020-10-25,14790,477861
2020-10-26,14839,479408
2020-10-27,14912,480907
2020-10-28,15218,482105
2020-10-29,15388,483201
2020-10-30,14990,484938
2020-10-31,14530,486461
2020-11-01,14241,487844
2020-11-02,14701,489133
2020-11-03,14833,490493
2020-11-04,15094,491611
2020-11-05,15398,492651
2020-11-06,15185,494247
2020-11-07,14776,495819
2020-11-08,14340,497323
2020-11-09,14737,498589
2020-11-10,14938,499928
2020-11-11,15296,500991
2020-11-12,15520,502085
2020-11-13,15122,503834
2020-11-14,14766,505326
2020-11-15,14424,506705
2020-11-16,14673,508049
2020-11-17,14729,509432
2020-11-18,14989,510595
2020-11-19,15376,511663
2020-11-20,15215,513326
2020-11-21,14791,514866
2020-11-22,14439,516287
2020-11-23,14835,517605
2020-11-24,15008,518956
2020-11-25,15334,520092
2020-11-26,15736,521129
2020-11-27,15595,522722
2020-11-28,15326,524161
2020-11-29,14951,525584
2020-11-30,15287,527039
2020-12-01,15574,528541
2020-12-02,16211,529657
2020-12-03,16832,530726
2020-12-04,16823,532440
2020-12-05,16702,533964
2020-12-06,16469,535426
2020-12-07,17087,536865
2020-12-08,17253,538317
2020-12-09,18056,539487
2020-12-10,18912,540535
2020-12-11,19054,542326
2020-12-12,18947,544115
2020-12-13,18744,545868
2020-12-14,19466,547558
2020-12-15,19998,549263
2020-12-16,20681,550666
2020-12-17,21462,551895
2020-12-18,21482,553952
2020-12-19,21670,555570
2020-12-20,21464,557543
2020-12-21,22300,559447
2020-12-22,22819,561380
2020-12-23,23545,563062
2020-12-24,24124,564612
2020-12-25,23744,567024
2020-12-26,23978,569261
2020-12-27,24377,571347
2020-12-28,26143,573357
2020-12-29,27237,575434
2020-12-30,28554,577240
2020-12-31,29428,579007
2021-01-01,29461,581747
2021-01-02,30123,584199
2021-01-03,30746,586607
2021-01-04,33524,588736
2021-01-05,35712,590768
2021-01-06,37465,593239
2021-01-07,39039,595724
2021-01-08,39412,599500
2021-01-09,39660,602671
2021-01-10,39487,605794
2021-01-11,41533,608435
2021-01-12,42984,611208
2021-01-13,43977,614322
2021-01-14,44960,617353
2021-01-15,44361,622260
2021-01-16,43731,626480
2021-01-17,42665,630704
2021-01-18,43549,634763
2021-01-19,43743,638912
2021-01-20,44670,642331
2021-01-21,45749,645281
2021-01-22,45323,649968
2021-01-23,44369,654192
2021-01-24,43199,658299
2021-01-25,43804,662313
2021-01-26,43452,666621
2021-01-27,43545,670211
2021-01-28,44007,673369
2021-01-29,42669,678312
2021-01-30,41015,682655
2021-01-31,39052,687001
2021-02-01,39386,691030
2021-02-02,38770,695291
2021-02-03,38893,698561
2021-02-04,39370,701498
2021-02-05,38326,706117
2021-02-06,37350,710073
2021-02-07,36173,713756
2021-02-08,36648,717376
2021-02-09,36759,720981
2021-02-10,37799,723670
2021-02-11,38754,726053
2021-02-12,37780,730416
2021-02-13,36913,734061
2021-02-14,36072,737454
2021-02-15,36544,740868
2021-02-16,36227,744443
2021-02-17,36789,747423
2021-02-18,37576,749929
2021-02-19,36890,754024
2021-02-20,36079,757740
2021-02-21,34809,761469
2021-02-22,35185,764807
2021-02-23,34791,768196
2021-02-24,34555,770974
2021-02-25,33868,773526
2021-02-26,31102,777412
2021-02-27,28008,780670
