fecha_primeros_sintomas,activos,recuperados,Unnamed: 3
2020-08-26,24425,377466,
2020-08-27,24698,379065,
2020-08-28,24944,380848,
2020-08-29,25068,382251,
2020-08-30,25109,383544,
2020-08-31,25314,385533,
2020-09-01,25417,387464,
2020-09-02,25538,389270,
2020-09-03,25541,391198,
2020-09-04,25766,393001,
2020-09-05,25861,394446,
2020-09-06,25792,395822,
2020-09-07,25718,397948,
2020-09-08,25615,399914,
2020-09-09,25355,401891,
2020-09-10,25122,403763,
2020-09-11,24750,405792,
2020-09-12,24568,407319,
2020-09-13,24403,408653,
2020-09-14,23888,410847,
2020-09-15,23467,412881,
2020-09-16,22966,414808,
2020-09-17,22574,416739,
2020-09-18,21861,418767,
2020-09-19,21567,420307,
2020-09-20,21666,421614,
2020-09-21,21610,423666,
2020-09-22,21401,425529,
2020-09-23,21366,427246,
2020-09-24,21333,428885,
2020-09-25,21464,430542,
2020-09-26,21437,431887,
2020-09-27,21427,433056,
2020-09-28,21771,434735,
2020-09-29,21733,436348,
2020-09-30,21761,437774,
2020-10-01,21835,439313,
2020-10-02,22127,440628,
2020-10-03,22120,441874,
2020-10-04,21750,443280,
2020-10-05,21353,445276,
2020-10-06,21202,446930,
2020-10-07,20858,448612,
2020-10-08,20536,450218,
2020-10-09,19785,452006,
2020-10-10,19106,453324,
2020-10-11,18308,454483,
2020-10-12,16495,456506,
2020-10-13,14980,458081,
2020-10-14,13526,459535,
