fecha_primeros_sintomas,activos,recuperados
2020-09-10,20107,405235
2020-09-11,19670,407375
2020-09-12,18973,409416
2020-09-13,18242,411322
2020-09-14,18087,413216
2020-09-15,17738,415231
2020-09-16,17679,416769
2020-09-17,17931,418052
2020-09-18,17158,420106
2020-09-19,16562,421933
2020-09-20,16213,423685
2020-09-21,16611,425342
2020-09-22,16625,427045
2020-09-23,17009,428389
2020-09-24,17494,429564
2020-09-25,17579,431303
2020-09-26,17270,432969
2020-09-27,16951,434448
2020-09-28,17470,435983
2020-09-29,17777,437264
2020-09-30,18025,438495
2020-10-01,18265,439898
2020-10-02,17852,441953
2020-10-03,17406,443670
2020-10-04,16795,445398
2020-10-05,16850,447058
2020-10-06,16665,448882
2020-10-07,16841,450239
2020-10-08,17281,451399
2020-10-09,16797,453453
2020-10-10,16564,455041
2020-10-11,16136,456520
2020-10-12,15810,458163
2020-10-13,15952,459805
2020-10-14,16309,461076
2020-10-15,16737,462193
2020-10-16,16517,463908
2020-10-17,16078,465547
2020-10-18,15642,467080
2020-10-19,15785,468680
2020-10-20,15747,470250
2020-10-21,15782,471605
2020-10-22,16032,472656
2020-10-23,16077,473973
2020-10-24,15411,475757
2020-10-25,14827,477385
2020-10-26,14874,478930
2020-10-27,14955,480425
2020-10-28,15255,481625
2020-10-29,15426,482722
2020-10-30,15021,484465
2020-10-31,14560,485997
2020-11-01,14267,487387
2020-11-02,14728,488688
2020-11-03,14847,490050
2020-11-04,15107,491168
2020-11-05,15410,492212
2020-11-06,15202,493804
2020-11-07,14786,495380
2020-11-08,14362,496880
2020-11-09,14766,498148
2020-11-10,14964,499486
2020-11-11,15317,500557
2020-11-12,15541,501654
2020-11-13,15134,503416
2020-11-14,14787,504897
2020-11-15,14451,506275
2020-11-16,14696,507622
2020-11-17,14764,509006
2020-11-18,15026,510166
2020-11-19,15405,511242
2020-11-20,15230,512914
2020-11-21,14811,514450
2020-11-22,14456,515874
2020-11-23,14854,517195
2020-11-24,15040,518550
2020-11-25,15362,519684
2020-11-26,15770,520726
2020-11-27,15625,522318
2020-11-28,15349,523770
2020-11-29,14976,525192
2020-11-30,15322,526647
2020-12-01,15613,528144
2020-12-02,16245,529261
2020-12-03,16875,530330
2020-12-04,16864,532049
2020-12-05,16730,533590
2020-12-06,16506,535046
2020-12-07,17124,536496
2020-12-08,17290,537943
2020-12-09,18086,539119
2020-12-10,18943,540168
2020-12-11,19079,541969
2020-12-12,18973,543757
2020-12-13,18775,545506
2020-12-14,19502,547205
2020-12-15,20035,548913
2020-12-16,20715,550320
2020-12-17,21500,551552
2020-12-18,21510,553620
2020-12-19,21711,555233
2020-12-20,21507,557205
2020-12-21,22341,559111
2020-12-22,22862,561048
2020-12-23,23581,562730
2020-12-24,24166,564281
2020-12-25,23766,566707
2020-12-26,24002,568948
2020-12-27,24399,571035
2020-12-28,26162,573052
2020-12-29,27260,575130
2020-12-30,28570,576944
2020-12-31,29452,578712
2021-01-01,29490,581452
2021-01-02,30139,583910
2021-01-03,30774,586311
2021-01-04,33542,588447
2021-01-05,35721,590473
2021-01-06,37450,592950
2021-01-07,39018,595434
2021-01-08,39392,599214
2021-01-09,39616,602390
2021-01-10,39429,605514
2021-01-11,41458,608164
2021-01-12,42875,610942
2021-01-13,43854,614049
2021-01-14,44835,617085
2021-01-15,44211,621989
2021-01-16,43570,626194
2021-01-17,42516,630400
2021-01-18,43401,634452
2021-01-19,43572,638606
2021-01-20,44509,642006
2021-01-21,45595,644943
2021-01-22,45164,649622
2021-01-23,44236,653817
2021-01-24,43068,657903
2021-01-25,43657,661920
2021-01-26,43333,666200
2021-01-27,43465,669764
2021-01-28,43924,672916
2021-01-29,42603,677853
2021-01-30,40987,682178
2021-01-31,39069,686515
2021-02-01,39488,690538
2021-02-02,38922,694786
2021-02-03,39070,698053
2021-02-04,39576,700971
2021-02-05,38550,705577
2021-02-06,37580,709533
2021-02-07,36394,713229
2021-02-08,36900,716840
2021-02-09,37003,720456
2021-02-10,38026,723165
2021-02-11,38969,725584
2021-02-12,37965,730026
2021-02-13,37122,733708
2021-02-14,36323,737123
2021-02-15,36961,740547
2021-02-16,36789,744127
2021-02-17,37547,747113
2021-02-18,38496,749623
2021-02-19,38023,753740
2021-02-20,37489,757459
2021-02-21,36534,761191
2021-02-22,37798,764553
2021-02-23,38362,767991
2021-02-24,39586,770830
2021-02-25,41006,773446
2021-02-26,41073,777508
2021-02-27,41378,780916
2021-02-28,41028,784660
2021-03-01,43223,788119
2021-03-02,44456,791763
2021-03-03,46090,794948
2021-03-04,48169,797725
2021-03-05,48769,802351
2021-03-06,49257,806353
2021-03-07,49217,810416
2021-03-08,51318,814452
2021-03-09,52814,818581
2021-03-10,54941,822294
2021-03-11,56904,825688
2021-03-12,57238,831342
2021-03-13,57553,836219
2021-03-14,57433,841038
2021-03-15,59899,845894
2021-03-16,61251,851120
2021-03-17,63197,855610
2021-03-18,65394,859633
2021-03-19,65986,865770
2021-03-20,66207,871395
2021-03-21,65653,877235
2021-03-22,68332,882592
2021-03-23,69585,888580
2021-03-24,71453,893772
2021-03-25,73658,898471
2021-03-26,73818,905793
2021-03-27,73186,912371
2021-03-28,71855,918807
2021-03-29,73984,925027
2021-03-30,74307,931756
2021-03-31,75250,937602
2021-04-01,77795,942888
2021-04-02,75651,950924
2021-04-03,74440,958165
2021-04-04,72988,965225
2021-04-05,74540,972129
2021-04-06,74506,979611
2021-04-07,75480,985557
2021-04-08,77034,990662
2021-04-09,75748,999011
2021-04-10,74830,1006063
2021-04-11,73146,1012852
2021-04-12,73154,1020683
2021-04-13,74014,1026575
2021-04-14,74654,1032605
2021-04-15,75458,1038213
2021-04-16,73471,1046669
2021-04-17,71530,1054117
2021-04-18,69146,1061037
2021-04-19,68958,1067696
2021-04-20,67532,1074759
2021-04-21,66195,1080893
2021-04-22,65186,1085998
2021-04-23,60912,1093837
2021-04-24,55923,1100589
2021-04-25,50008,1107259
2021-04-26,43949,1113671
