fecha_primeros_sintomas,activos,recuperados
2020-09-10,20066,405567
2020-09-11,19624,407700
2020-09-12,18938,409734
2020-09-13,18203,411642
2020-09-14,18032,413541
2020-09-15,17677,415554
2020-09-16,17620,417081
2020-09-17,17866,418363
2020-09-18,17110,420402
2020-09-19,16512,422231
2020-09-20,16161,423982
2020-09-21,16566,425633
2020-09-22,16583,427324
2020-09-23,16963,428672
2020-09-24,17445,429845
2020-09-25,17541,431573
2020-09-26,17238,433231
2020-09-27,16929,434701
2020-09-28,17451,436229
2020-09-29,17755,437512
2020-09-30,17996,438743
2020-10-01,18245,440143
2020-10-02,17820,442199
2020-10-03,17380,443907
2020-10-04,16758,445635
2020-10-05,16821,447290
2020-10-06,16646,449114
2020-10-07,16816,450469
2020-10-08,17256,451630
2020-10-09,16775,453680
2020-10-10,16542,455267
2020-10-11,16125,456739
2020-10-12,15792,458388
2020-10-13,15937,460019
2020-10-14,16293,461287
2020-10-15,16731,462393
2020-10-16,16508,464111
2020-10-17,16060,465760
2020-10-18,15633,467285
2020-10-19,15774,468886
2020-10-20,15731,470455
2020-10-21,15765,471809
2020-10-22,15995,472864
2020-10-23,16041,474180
2020-10-24,15383,475956
2020-10-25,14803,477580
2020-10-26,14855,479124
2020-10-27,14933,480619
2020-10-28,15237,481820
2020-10-29,15402,482918
2020-10-30,14996,484660
2020-10-31,14537,486186
2020-11-01,14243,487574
2020-11-02,14717,488859
2020-11-03,14841,490221
2020-11-04,15108,491339
2020-11-05,15412,492383
2020-11-06,15201,493979
2020-11-07,14791,495552
2020-11-08,14360,497057
2020-11-09,14762,498320
2020-11-10,14969,499656
2020-11-11,15326,500723
2020-11-12,15553,501817
2020-11-13,15145,503576
2020-11-14,14794,505062
2020-11-15,14448,506447
2020-11-16,14693,507795
2020-11-17,14753,509180
2020-11-18,15013,510343
2020-11-19,15392,511417
2020-11-20,15226,513082
2020-11-21,14797,514625
2020-11-22,14441,516049
2020-11-23,14839,517370
2020-11-24,15016,518721
2020-11-25,15343,519856
2020-11-26,15746,520895
2020-11-27,15602,522488
2020-11-28,15331,523933
2020-11-29,14956,525356
2020-11-30,15297,526809
2020-12-01,15577,528308
2020-12-02,16212,529422
2020-12-03,16841,530490
2020-12-04,16831,532209
2020-12-05,16703,533737
2020-12-06,16470,535199
2020-12-07,17095,536641
2020-12-08,17259,538090
2020-12-09,18060,539264
2020-12-10,18913,540312
2020-12-11,19054,542106
2020-12-12,18960,543885
2020-12-13,18762,545634
2020-12-14,19485,547331
2020-12-15,20007,549040
2020-12-16,20689,550440
2020-12-17,21472,551669
2020-12-18,21486,553736
2020-12-19,21688,555349
2020-12-20,21486,557324
2020-12-21,22321,559225
2020-12-22,22837,561160
2020-12-23,23559,562845
2020-12-24,24141,564396
2020-12-25,23753,566816
2020-12-26,24002,569047
2020-12-27,24406,571129
2020-12-28,26173,573141
2020-12-29,27265,575222
2020-12-30,28572,577037
2020-12-31,29433,578810
2021-01-01,29472,581546
2021-01-02,30129,583997
2021-01-03,30757,586404
2021-01-04,33518,588537
2021-01-05,35690,590569
2021-01-06,37421,593049
2021-01-07,38987,595535
2021-01-08,39363,599314
2021-01-09,39587,602487
2021-01-10,39406,605609
2021-01-11,41454,608243
2021-01-12,42885,611018
2021-01-13,43864,614126
2021-01-14,44853,617161
2021-01-15,44244,622055
2021-01-16,43604,626259
2021-01-17,42543,630470
2021-01-18,43440,634522
2021-01-19,43611,638677
2021-01-20,44547,642074
2021-01-21,45624,645015
2021-01-22,45196,649697
2021-01-23,44257,653903
2021-01-24,43100,657990
2021-01-25,43690,662014
2021-01-26,43372,666299
2021-01-27,43508,669863
2021-01-28,43978,673013
2021-01-29,42635,677962
2021-01-30,41029,682288
2021-01-31,39110,686621
2021-02-01,39525,690639
2021-02-02,38959,694893
2021-02-03,39119,698160
2021-02-04,39619,701090
2021-02-05,38593,705704
2021-02-06,37616,709671
2021-02-07,36429,713371
2021-02-08,36929,716991
2021-02-09,37060,720597
2021-02-10,38085,723317
2021-02-11,39046,725731
2021-02-12,38053,730164
2021-02-13,37211,733852
2021-02-14,36416,737279
2021-02-15,37064,740709
2021-02-16,36897,744297
2021-02-17,37665,747287
2021-02-18,38621,749800
2021-02-19,38168,753920
2021-02-20,37633,757657
2021-02-21,36682,761402
2021-02-22,37958,764777
2021-02-23,38535,768217
2021-02-24,39779,771063
2021-02-25,41218,773695
2021-02-26,41304,777773
2021-02-27,41620,781194
2021-02-28,41285,784952
2021-03-01,43487,788421
2021-03-02,44708,792088
2021-03-03,46349,795290
2021-03-04,48423,798084
2021-03-05,49029,802735
2021-03-06,49533,806752
2021-03-07,49471,810842
2021-03-08,51505,814913
2021-03-09,52934,819077
2021-03-10,54950,822814
2021-03-11,56786,826237
2021-03-12,56917,831908
2021-03-13,56975,836796
2021-03-14,56489,841639
2021-03-15,57957,846507
2021-03-16,58276,851764
2021-03-17,58576,856285
2021-03-18,58552,860313
2021-03-19,55790,866418
2021-03-20,51826,872011
2021-03-21,46853,877764
2021-03-22,41855,883023
