fecha_primeros_sintomas,activos,recuperados
2020-09-10,20160,407631
2020-09-11,19667,409791
2020-09-12,18953,411834
2020-09-13,18206,413761
2020-09-14,17989,415674
2020-09-15,17580,417709
2020-09-16,17475,419249
2020-09-17,17689,420546
2020-09-18,16933,422601
2020-09-19,16336,424435
2020-09-20,16015,426151
2020-09-21,16398,427791
2020-09-22,16421,429458
2020-09-23,16806,430787
2020-09-24,17246,431967
2020-09-25,17353,433663
2020-09-26,17055,435289
2020-09-27,16784,436724
2020-09-28,17306,438235
2020-09-29,17569,439534
2020-09-30,17790,440771
2020-10-01,18039,442166
2020-10-02,17641,444189
2020-10-03,17211,445879
2020-10-04,16587,447593
2020-10-05,16659,449213
2020-10-06,16488,451016
2020-10-07,16686,452344
2020-10-08,17102,453508
2020-10-09,16629,455541
2020-10-10,16423,457103
2020-10-11,16015,458561
2020-10-12,15687,460205
2020-10-13,15818,461830
2020-10-14,16166,463090
2020-10-15,16617,464180
2020-10-16,16423,465872
2020-10-17,15996,467504
2020-10-18,15570,469030
2020-10-19,15718,470610
2020-10-20,15687,472170
2020-10-21,15700,473526
2020-10-22,15924,474576
2020-10-23,15974,475892
2020-10-24,15332,477648
2020-10-25,14774,479256
2020-10-26,14835,480797
2020-10-27,14902,482295
2020-10-28,15193,483500
2020-10-29,15338,484600
2020-10-30,14925,486328
2020-10-31,14466,487857
2020-11-01,14187,489226
2020-11-02,14647,490500
2020-11-03,14758,491866
2020-11-04,15020,492980
2020-11-05,15322,494030
2020-11-06,15102,495632
2020-11-07,14689,497197
2020-11-08,14253,498693
2020-11-09,14650,499938
2020-11-10,14867,501253
2020-11-11,15186,502323
2020-11-12,15356,503413
2020-11-13,14889,505147
2020-11-14,14423,506624
2020-11-15,13915,508000
2020-11-16,13739,509352
2020-11-17,13328,510734
2020-11-18,12902,511886
2020-11-19,12270,512946
2020-11-20,10676,514588
