fecha_primeros_sintomas,activos,recuperados,Unnamed: 3
2020-08-25,19000,380585,
2020-08-26,19558,381991,
2020-08-27,20124,383285,
2020-08-28,20162,385271,
2020-08-29,19760,387199,
2020-08-30,19293,388993,
2020-08-31,19555,390909,
2020-09-01,19807,392706,
2020-09-02,20290,394144,
2020-09-03,20847,395517,
2020-09-04,20777,397628,
2020-09-05,20369,399585,
2020-09-06,19705,401549,
2020-09-07,19901,403409,
2020-09-08,19725,405433,
2020-09-09,19921,406959,
2020-09-10,20230,408286,
2020-09-11,19708,410464,
2020-09-12,18989,412513,
2020-09-13,18241,414434,
2020-09-14,17988,416364,
2020-09-15,17553,418405,
2020-09-16,17432,419954,
2020-09-17,17658,421254,
2020-09-18,16913,423310,
2020-09-19,16306,425158,
2020-09-20,15992,426880,
2020-09-21,16370,428516,
2020-09-22,16391,430172,
2020-09-23,16764,431502,
2020-09-24,17205,432675,
2020-09-25,17325,434352,
2020-09-26,17048,435958,
2020-09-27,16775,437386,
2020-09-28,17269,438912,
2020-09-29,17526,440223,
2020-09-30,17746,441464,
2020-10-01,17975,442872,
2020-10-02,17587,444886,
2020-10-03,17173,446563,
2020-10-04,16556,448266,
2020-10-05,16638,449880,
2020-10-06,16475,451677,
2020-10-07,16664,453006,
2020-10-08,17096,454161,
2020-10-09,16639,456181,
2020-10-10,16433,457749,
2020-10-11,16025,459210,
2020-10-12,15712,460847,
2020-10-13,15827,462473,
2020-10-14,16174,463736,
2020-10-15,16605,464822,
2020-10-16,16387,466518,
2020-10-17,15934,468152,
2020-10-18,15465,469670,
2020-10-19,15459,471257,
2020-10-20,15220,472820,
2020-10-21,14970,474182,
2020-10-22,14827,475235,
2020-10-23,14293,476559,
2020-10-24,12922,478300,
2020-10-25,11447,479910,
2020-10-26,9985,481427,
2020-10-27,8507,482905,
