fecha_primeros_sintomas,activos,recuperados,Unnamed: 3
2020-08-25,19003,380632,
2020-08-26,19562,382037,
2020-08-27,20128,383331,
2020-08-28,20168,385317,
2020-08-29,19765,387245,
2020-08-30,19297,389040,
2020-08-31,19559,390957,
2020-09-01,19813,392754,
2020-09-02,20297,394193,
2020-09-03,20853,395567,
2020-09-04,20779,397678,
2020-09-05,20371,399635,
2020-09-06,19706,401599,
2020-09-07,19901,403459,
2020-09-08,19725,405485,
2020-09-09,19924,407010,
2020-09-10,20235,408337,
2020-09-11,19709,410516,
2020-09-12,18989,412567,
2020-09-13,18238,414490,
2020-09-14,17987,416420,
2020-09-15,17559,418457,
2020-09-16,17437,420006,
2020-09-17,17665,421305,
2020-09-18,16923,423360,
2020-09-19,16313,425210,
2020-09-20,16000,426934,
2020-09-21,16375,428572,
2020-09-22,16398,430225,
2020-09-23,16764,431556,
2020-09-24,17208,432728,
2020-09-25,17323,434407,
2020-09-26,17041,436016,
2020-09-27,16776,437443,
2020-09-28,17266,438970,
2020-09-29,17519,440283,
2020-09-30,17746,441523,
2020-10-01,17968,442934,
2020-10-02,17581,444947,
2020-10-03,17173,446623,
2020-10-04,16562,448320,
2020-10-05,16636,449936,
2020-10-06,16483,451730,
2020-10-07,16680,453057,
2020-10-08,17099,454219,
2020-10-09,16647,456236,
2020-10-10,16439,457802,
2020-10-11,16015,459269,
2020-10-12,15673,460902,
2020-10-13,15749,462528,
2020-10-14,16036,463796,
2020-10-15,16362,464882,
2020-10-16,16004,466572,
2020-10-17,15348,468213,
2020-10-18,14601,469737,
2020-10-19,14118,471318,
2020-10-20,13273,472883,
2020-10-21,12271,474241,
2020-10-22,11281,475284,
2020-10-23,9990,476575,
