fecha_primeros_sintomas,activos,recuperados
2020-09-10,20078,405062
2020-09-11,19643,407198
2020-09-12,18947,409236
2020-09-13,18215,411140
2020-09-14,18058,413033
2020-09-15,17711,415043
2020-09-16,17651,416578
2020-09-17,17902,417861
2020-09-18,17136,419908
2020-09-19,16541,421734
2020-09-20,16191,423484
2020-09-21,16587,425140
2020-09-22,16601,426841
2020-09-23,16981,428183
2020-09-24,17464,429355
2020-09-25,17548,431091
2020-09-26,17240,432754
2020-09-27,16922,434229
2020-09-28,17439,435763
2020-09-29,17741,437044
2020-09-30,17983,438275
2020-10-01,18226,439675
2020-10-02,17814,441727
2020-10-03,17365,443442
2020-10-04,16757,445164
2020-10-05,16813,446819
2020-10-06,16631,448639
2020-10-07,16806,449994
2020-10-08,17246,451151
2020-10-09,16760,453202
2020-10-10,16530,454785
2020-10-11,16106,456258
2020-10-12,15778,457901
2020-10-13,15917,459541
2020-10-14,16272,460807
2020-10-15,16698,461921
2020-10-16,16479,463632
2020-10-17,16040,465270
2020-10-18,15606,466800
2020-10-19,15749,468397
2020-10-20,15715,469962
2020-10-21,15745,471315
2020-10-22,15995,472364
2020-10-23,16038,473679
2020-10-24,15375,475458
2020-10-25,14798,477079
2020-10-26,14849,478619
2020-10-27,14929,480111
2020-10-28,15229,481310
2020-10-29,15396,482406
2020-10-30,14992,484146
2020-10-31,14531,485677
2020-11-01,14240,487060
2020-11-02,14700,488359
2020-11-03,14823,489717
2020-11-04,15083,490833
2020-11-05,15383,491877
2020-11-06,15175,493468
2020-11-07,14762,495040
2020-11-08,14338,496539
2020-11-09,14738,497802
2020-11-10,14938,499138
2020-11-11,15290,500208
2020-11-12,15517,501300
2020-11-13,15109,503059
2020-11-14,14763,504540
2020-11-15,14424,505916
2020-11-16,14671,507260
2020-11-17,14734,508643
2020-11-18,14996,509802
2020-11-19,15376,510877
2020-11-20,15208,512540
2020-11-21,14788,514076
2020-11-22,14434,515498
2020-11-23,14831,516817
2020-11-24,15015,518168
2020-11-25,15334,519303
2020-11-26,15745,520340
2020-11-27,15600,521931
2020-11-28,15327,523377
2020-11-29,14952,524798
2020-11-30,15296,526253
2020-12-01,15588,527748
2020-12-02,16219,528864
2020-12-03,16848,529932
2020-12-04,16838,531648
2020-12-05,16709,533183
2020-12-06,16485,534637
2020-12-07,17103,536085
2020-12-08,17271,537531
2020-12-09,18066,538704
2020-12-10,18922,539750
2020-12-11,19053,541549
2020-12-12,18947,543336
2020-12-13,18748,545083
2020-12-14,19474,546780
2020-12-15,20008,548486
2020-12-16,20686,549892
2020-12-17,21468,551122
2020-12-18,21479,553188
2020-12-19,21677,554802
2020-12-20,21476,556770
2020-12-21,22309,558672
2020-12-22,22836,560602
2020-12-23,23553,562283
2020-12-24,24141,563831
2020-12-25,23744,566254
2020-12-26,23979,568494
2020-12-27,24379,570578
2020-12-28,26143,572590
2020-12-29,27238,574667
2020-12-30,28546,576479
2020-12-31,29424,578246
2021-01-01,29466,580981
2021-01-02,30117,583438
2021-01-03,30754,585836
2021-01-04,33518,587972
2021-01-05,35691,589998
2021-01-06,37417,592473
2021-01-07,38981,594957
2021-01-08,39355,598733
2021-01-09,39581,601905
2021-01-10,39398,605025
2021-01-11,41429,607670
2021-01-12,42845,610447
2021-01-13,43822,613555
2021-01-14,44797,616590
2021-01-15,44174,621490
2021-01-16,43540,625689
2021-01-17,42491,629890
2021-01-18,43376,633938
2021-01-19,43549,638088
2021-01-20,44482,641486
2021-01-21,45566,644423
2021-01-22,45133,649099
2021-01-23,44204,653292
2021-01-24,43037,657377
2021-01-25,43628,661387
2021-01-26,43303,665664
2021-01-27,43431,669229
2021-01-28,43887,672381
2021-01-29,42566,677314
2021-01-30,40951,681637
2021-01-31,39035,685968
2021-02-01,39453,689989
2021-02-02,38887,694232
2021-02-03,39037,697496
2021-02-04,39540,700414
2021-02-05,38517,705015
2021-02-06,37551,708967
2021-02-07,36367,712660
2021-02-08,36871,716268
2021-02-09,36977,719880
2021-02-10,37996,722588
2021-02-11,38942,725003
2021-02-12,37939,729442
2021-02-13,37100,733119
2021-02-14,36300,736533
2021-02-15,36941,739954
2021-02-16,36770,743532
2021-02-17,37529,746518
2021-02-18,38479,749027
2021-02-19,38006,753139
2021-02-20,37470,756857
2021-02-21,36519,760584
2021-02-22,37786,763945
2021-02-23,38347,767381
2021-02-24,39570,770219
2021-02-25,40992,772833
2021-02-26,41055,776895
2021-02-27,41360,780302
2021-02-28,41007,784047
2021-03-01,43201,787506
2021-03-02,44433,791145
2021-03-03,46071,794327
2021-03-04,48152,797103
2021-03-05,48746,801731
2021-03-06,49238,805728
2021-03-07,49200,809789
2021-03-08,51301,813825
2021-03-09,52798,817950
2021-03-10,54922,821662
2021-03-11,56891,825054
2021-03-12,57226,830707
2021-03-13,57549,835578
2021-03-14,57430,840398
2021-03-15,59892,845255
2021-03-16,61250,850477
2021-03-17,63190,854966
2021-03-18,65387,858989
2021-03-19,65976,865126
2021-03-20,66204,870748
2021-03-21,65645,876584
2021-03-22,68326,881945
2021-03-23,69582,887933
2021-03-24,71448,893127
2021-03-25,73650,897828
2021-03-26,73812,905147
2021-03-27,73178,911727
2021-03-28,71852,918156
2021-03-29,73986,924376
2021-03-30,74318,931102
2021-03-31,75257,936952
2021-04-01,77814,942229
2021-04-02,75671,950271
2021-04-03,74461,957515
2021-04-04,73008,964575
2021-04-05,74546,971478
2021-04-06,74505,978959
2021-04-07,75475,984905
2021-04-08,77006,990008
2021-04-09,75684,998362
2021-04-10,74731,1005420
2021-04-11,72987,1012209
2021-04-12,72890,1020043
2021-04-13,73605,1025942
2021-04-14,74006,1031976
2021-04-15,74385,1037583
2021-04-16,71801,1046024
2021-04-17,69087,1053464
2021-04-18,65660,1060380
2021-04-19,63612,1067014
2021-04-20,59976,1074046
2021-04-21,55986,1080151
2021-04-22,51311,1085196
