fecha_primeros_sintomas,activos,recuperados
2020-09-10,20101,405480
2020-09-11,19669,407608
2020-09-12,18968,409651
2020-09-13,18238,411553
2020-09-14,18079,413455
2020-09-15,17721,415473
2020-09-16,17659,417011
2020-09-17,17903,418298
2020-09-18,17137,420347
2020-09-19,16543,422173
2020-09-20,16193,423922
2020-09-21,16587,425581
2020-09-22,16610,427277
2020-09-23,16998,428619
2020-09-24,17483,429791
2020-09-25,17566,431534
2020-09-26,17263,433194
2020-09-27,16947,434670
2020-09-28,17465,436201
2020-09-29,17767,437484
2020-09-30,18006,438716
2020-10-01,18262,440115
2020-10-02,17848,442168
2020-10-03,17399,443887
2020-10-04,16777,445617
2020-10-05,16833,447274
2020-10-06,16656,449100
2020-10-07,16827,450457
2020-10-08,17264,451617
2020-10-09,16785,453666
2020-10-10,16549,455251
2020-10-11,16129,456722
2020-10-12,15790,458377
2020-10-13,15932,460016
2020-10-14,16286,461286
2020-10-15,16718,462394
2020-10-16,16497,464107
2020-10-17,16048,465756
2020-10-18,15616,467284
2020-10-19,15763,468881
2020-10-20,15718,470451
2020-10-21,15759,471800
2020-10-22,16007,472851
2020-10-23,16055,474167
2020-10-24,15393,475948
2020-10-25,14813,477572
2020-10-26,14868,479112
2020-10-27,14949,480604
2020-10-28,15255,481804
2020-10-29,15423,482900
2020-10-30,15015,484644
2020-10-31,14560,486169
2020-11-01,14264,487559
2020-11-02,14723,488858
2020-11-03,14841,490222
2020-11-04,15103,491341
2020-11-05,15401,492385
2020-11-06,15191,493980
2020-11-07,14776,495553
2020-11-08,14346,497059
2020-11-09,14743,498323
2020-11-10,14949,499659
2020-11-11,15295,500729
2020-11-12,15525,501823
2020-11-13,15120,503581
2020-11-14,14775,505063
2020-11-15,14434,506444
2020-11-16,14688,507786
2020-11-17,14749,509171
2020-11-18,15011,510329
2020-11-19,15390,511405
2020-11-20,15228,513066
2020-11-21,14800,514608
2020-11-22,14450,516024
2020-11-23,14846,517348
2020-11-24,15024,518701
2020-11-25,15347,519838
2020-11-26,15756,520878
2020-11-27,15608,522474
2020-11-28,15336,523920
2020-11-29,14965,525340
2020-11-30,15316,526795
2020-12-01,15605,528294
2020-12-02,16240,529408
2020-12-03,16875,530474
2020-12-04,16869,532194
2020-12-05,16747,533725
2020-12-06,16516,535185
2020-12-07,17133,536634
2020-12-08,17300,538082
2020-12-09,18100,539256
2020-12-10,18955,540305
2020-12-11,19083,542111
2020-12-12,18977,543899
2020-12-13,18777,545648
2020-12-14,19493,547349
2020-12-15,20019,549063
2020-12-16,20697,550472
2020-12-17,21483,551701
2020-12-18,21494,553767
2020-12-19,21690,555382
2020-12-20,21485,557356
2020-12-21,22322,559260
2020-12-22,22843,561194
2020-12-23,23566,562876
2020-12-24,24154,564425
2020-12-25,23766,566842
2020-12-26,24001,569082
2020-12-27,24399,571169
2020-12-28,26168,573184
2020-12-29,27265,575261
2020-12-30,28578,577072
2020-12-31,29450,578841
2021-01-01,29489,581582
2021-01-02,30143,584037
2021-01-03,30773,586442
2021-01-04,33535,588579
2021-01-05,35718,590608
2021-01-06,37445,593083
2021-01-07,39013,595568
2021-01-08,39384,599352
2021-01-09,39609,602526
2021-01-10,39420,605650
2021-01-11,41462,608291
2021-01-12,42885,611071
2021-01-13,43860,614180
2021-01-14,44839,617215
2021-01-15,44221,622114
2021-01-16,43575,626326
2021-01-17,42522,630528
2021-01-18,43413,634581
2021-01-19,43594,638736
2021-01-20,44523,642135
2021-01-21,45605,645070
2021-01-22,45174,649753
2021-01-23,44235,653956
2021-01-24,43074,658040
2021-01-25,43672,662054
2021-01-26,43349,666335
2021-01-27,43480,669901
2021-01-28,43949,673050
2021-01-29,42617,677994
2021-01-30,40994,682330
2021-01-31,39082,686658
2021-02-01,39499,690675
2021-02-02,38934,694927
2021-02-03,39096,698191
2021-02-04,39600,701114
2021-02-05,38573,705726
2021-02-06,37603,709684
2021-02-07,36417,713381
2021-02-08,36919,716999
2021-02-09,37038,720611
2021-02-10,38061,723324
2021-02-11,39012,725740
2021-02-12,38012,730174
2021-02-13,37166,733861
2021-02-14,36353,737287
2021-02-15,36997,740714
2021-02-16,36827,744299
2021-02-17,37600,747287
2021-02-18,38551,749798
2021-02-19,38078,753918
2021-02-20,37538,757649
2021-02-21,36581,761385
2021-02-22,37859,764752
2021-02-23,38436,768186
2021-02-24,39668,771027
2021-02-25,41112,773640
2021-02-26,41181,777711
2021-02-27,41488,781126
2021-02-28,41135,784887
2021-03-01,43349,788349
2021-03-02,44584,791996
2021-03-03,46222,795187
2021-03-04,48308,797966
2021-03-05,48902,802611
2021-03-06,49397,806622
2021-03-07,49345,810695
2021-03-08,51432,814752
2021-03-09,52921,818892
2021-03-10,55044,822614
2021-03-11,56997,826022
2021-03-12,57318,831698
2021-03-13,57646,836580
2021-03-14,57524,841409
2021-03-15,59990,846274
2021-03-16,61360,851513
2021-03-17,63311,856019
2021-03-18,65519,860040
2021-03-19,66113,866184
2021-03-20,66342,871813
2021-03-21,65783,877658
2021-03-22,68485,883019
2021-03-23,69753,889016
2021-03-24,71628,894226
2021-03-25,73840,898933
2021-03-26,74026,906264
2021-03-27,73365,912873
2021-03-28,71985,919330
2021-03-29,74081,925559
2021-03-30,74317,932297
2021-03-31,75176,938155
2021-04-01,77483,943441
2021-04-02,74987,951504
2021-04-03,73378,958769
2021-04-04,71347,965854
2021-04-05,71700,972773
2021-04-06,70210,980290
2021-04-07,69204,986238
2021-04-08,68007,991315
2021-04-09,62611,999640
2021-04-10,56830,1006614
2021-04-11,50353,1013331
