fecha_primeros_sintomas,activos,recuperados
2020-09-10,20133,404174
2020-09-11,19703,406312
2020-09-12,19009,408353
2020-09-13,18279,410264
2020-09-14,18129,412160
2020-09-15,17785,414173
2020-09-16,17723,415716
2020-09-17,17971,417003
2020-09-18,17203,419059
2020-09-19,16603,420892
2020-09-20,16257,422647
2020-09-21,16654,424307
2020-09-22,16665,426015
2020-09-23,17042,427362
2020-09-24,17522,428543
2020-09-25,17599,430289
2020-09-26,17288,431958
2020-09-27,16967,433439
2020-09-28,17485,434974
2020-09-29,17794,436262
2020-09-30,18031,437495
2020-10-01,18268,438904
2020-10-02,17848,440961
2020-10-03,17398,442680
2020-10-04,16791,444404
2020-10-05,16840,446065
2020-10-06,16664,447888
2020-10-07,16832,449246
2020-10-08,17275,450406
2020-10-09,16793,452459
2020-10-10,16547,454056
2020-10-11,16126,455526
2020-10-12,15799,457172
2020-10-13,15940,458809
2020-10-14,16296,460078
2020-10-15,16720,461195
2020-10-16,16504,462905
2020-10-17,16064,464552
2020-10-18,15636,466078
2020-10-19,15773,467681
2020-10-20,15729,469252
2020-10-21,15767,470603
2020-10-22,16015,471652
2020-10-23,16064,472971
2020-10-24,15402,474749
2020-10-25,14821,476374
2020-10-26,14874,477915
2020-10-27,14951,479409
2020-10-28,15247,480616
2020-10-29,15416,481714
2020-10-30,15014,483454
2020-10-31,14555,484981
2020-11-01,14260,486370
2020-11-02,14721,487667
2020-11-03,14841,489035
2020-11-04,15106,490151
2020-11-05,15403,491195
2020-11-06,15191,492789
2020-11-07,14780,494360
2020-11-08,14355,495863
2020-11-09,14756,497130
2020-11-10,14962,498468
2020-11-11,15311,499536
2020-11-12,15537,500630
2020-11-13,15132,502388
2020-11-14,14774,503876
2020-11-15,14430,505257
2020-11-16,14684,506598
2020-11-17,14748,507980
2020-11-18,15012,509140
2020-11-19,15384,510218
2020-11-20,15212,511886
2020-11-21,14781,513430
2020-11-22,14435,514847
2020-11-23,14837,516167
2020-11-24,15022,517520
2020-11-25,15352,518650
2020-11-26,15768,519687
2020-11-27,15619,521282
2020-11-28,15345,522728
2020-11-29,14974,524152
2020-11-30,15326,525602
2020-12-01,15622,527098
2020-12-02,16259,528211
2020-12-03,16892,529282
2020-12-04,16878,531004
2020-12-05,16748,532542
2020-12-06,16519,534002
2020-12-07,17135,535455
2020-12-08,17304,536901
2020-12-09,18108,538073
2020-12-10,18967,539126
2020-12-11,19109,540928
2020-12-12,19004,542720
2020-12-13,18805,544470
2020-12-14,19518,546174
2020-12-15,20050,547882
2020-12-16,20724,549290
2020-12-17,21518,550521
2020-12-18,21538,552590
2020-12-19,21736,554205
2020-12-20,21534,556181
2020-12-21,22356,558093
2020-12-22,22872,560037
2020-12-23,23588,561724
2020-12-24,24172,563275
2020-12-25,23783,565692
2020-12-26,24027,567932
2020-12-27,24433,570014
2020-12-28,26200,572039
2020-12-29,27283,574128
2020-12-30,28595,575941
2020-12-31,29465,577715
2021-01-01,29513,580449
2021-01-02,30169,582909
2021-01-03,30805,585312
2021-01-04,33575,587447
2021-01-05,35752,589475
2021-01-06,37477,591959
2021-01-07,39050,594447
2021-01-08,39416,598239
2021-01-09,39647,601411
2021-01-10,39460,604536
2021-01-11,41499,607180
2021-01-12,42923,609962
2021-01-13,43897,613078
2021-01-14,44875,616117
2021-01-15,44251,621022
2021-01-16,43609,625227
2021-01-17,42553,629436
2021-01-18,43445,633497
2021-01-19,43614,637655
2021-01-20,44550,641058
2021-01-21,45633,643996
2021-01-22,45201,648679
2021-01-23,44263,652885
2021-01-24,43094,656975
2021-01-25,43682,660992
2021-01-26,43354,665273
2021-01-27,43484,668836
2021-01-28,43944,671989
2021-01-29,42608,676942
2021-01-30,40990,681269
2021-01-31,39069,685608
2021-02-01,39485,689629
2021-02-02,38921,693880
2021-02-03,39066,697148
2021-02-04,39567,700069
2021-02-05,38535,704674
2021-02-06,37571,708627
2021-02-07,36385,712320
2021-02-08,36885,715933
2021-02-09,36989,719550
2021-02-10,38009,722259
2021-02-11,38951,724677
2021-02-12,37951,729114
2021-02-13,37095,732801
2021-02-14,36295,736214
2021-02-15,36935,739636
2021-02-16,36774,743209
2021-02-17,37525,746198
2021-02-18,38477,748705
2021-02-19,38002,752818
2021-02-20,37463,756539
2021-02-21,36505,760268
2021-02-22,37765,763628
2021-02-23,38319,767065
2021-02-24,39553,769896
2021-02-25,40976,772509
2021-02-26,41041,776571
2021-02-27,41346,779983
2021-02-28,40995,783723
2021-03-01,43186,787182
2021-03-02,44412,790820
2021-03-03,46054,794002
2021-03-04,48134,796773
2021-03-05,48729,801393
2021-03-06,49223,805384
2021-03-07,49175,809449
2021-03-08,51271,813485
2021-03-09,52763,817612
2021-03-10,54884,821329
2021-03-11,56847,824718
2021-03-12,57186,830368
2021-03-13,57512,835232
2021-03-14,57389,840056
2021-03-15,59853,844907
2021-03-16,61219,850122
2021-03-17,63164,854607
2021-03-18,65359,858624
2021-03-19,65942,864756
2021-03-20,66162,870375
2021-03-21,65597,876213
2021-03-22,68273,881565
2021-03-23,69507,887554
2021-03-24,71377,892744
2021-03-25,73563,897445
2021-03-26,73710,904760
2021-03-27,73056,911341
2021-03-28,71715,917771
2021-03-29,73829,923983
2021-03-30,74156,930698
2021-03-31,75105,936537
2021-04-01,77650,941810
2021-04-02,75499,949838
2021-04-03,74310,957061
2021-04-04,72854,964121
2021-04-05,74391,971008
2021-04-06,74362,978470
2021-04-07,75328,984397
2021-04-08,76884,989486
2021-04-09,75598,997812
2021-04-10,74680,1004854
2021-04-11,72982,1011642
2021-04-12,72997,1019460
2021-04-13,73923,1025337
2021-04-14,74621,1031371
2021-04-15,75544,1036975
2021-04-16,73764,1045399
2021-04-17,72084,1052832
2021-04-18,70026,1059725
2021-04-19,70584,1066370
2021-04-20,70126,1073410
2021-04-21,70055,1079534
2021-04-22,70768,1084624
2021-04-23,69126,1092457
2021-04-24,67492,1099260
2021-04-25,65107,1105992
2021-04-26,65266,1112519
2021-04-27,64281,1119163
2021-04-28,63914,1124916
2021-04-29,63913,1129751
2021-04-30,61965,1136954
2021-05-01,59589,1143536
2021-05-02,57100,1149589
2021-05-03,56600,1155392
2021-05-04,54708,1161583
2021-05-05,53166,1166752
2021-05-06,51538,1171099
2021-05-07,46743,1177785
2021-05-08,41340,1183444
