fecha_primeros_sintomas,activos,recuperados
2020-09-10,12137,408599
2020-09-11,11832,410650
2020-09-12,11709,412163
2020-09-13,11618,413445
2020-09-14,11365,415421
2020-09-15,11256,417254
2020-09-16,11024,418994
2020-09-17,10841,420736
2020-09-18,10372,422482
2020-09-19,10195,423872
2020-09-20,10436,425063
2020-09-21,10832,426786
2020-09-22,10874,428510
2020-09-23,11211,430018
2020-09-24,11353,431577
2020-09-25,11921,432854
2020-09-26,12114,434067
2020-09-27,11847,435499
2020-09-28,11715,437618
2020-09-29,11529,439384
2020-09-30,11121,441229
2020-10-01,11040,442930
2020-10-02,10862,444775
2020-10-03,10734,446181
2020-10-04,10665,447346
2020-10-05,10319,449333
2020-10-06,10358,450913
2020-10-07,10480,452350
2020-10-08,10448,453970
2020-10-09,10317,455637
2020-10-10,10378,456915
2020-10-11,10315,458011
2020-10-12,9940,459652
2020-10-13,10091,461271
2020-10-14,10148,462830
2020-10-15,10079,464418
2020-10-16,9970,465954
2020-10-17,9880,467293
2020-10-18,9974,468326
2020-10-19,10413,469592
2020-10-20,10124,471362
2020-10-21,9905,472978
2020-10-22,9683,474497
2020-10-23,9610,475924
2020-10-24,9481,477173
2020-10-25,9386,478300
2020-10-26,9275,480005
2020-10-27,9305,481486
2020-10-28,9411,482883
2020-10-29,9334,484180
2020-10-30,9324,485534
2020-10-31,9259,486654
2020-11-01,9308,487686
2020-11-02,9448,489280
2020-11-03,9414,490791
2020-11-04,9227,492294
2020-11-05,9350,493514
2020-11-06,9361,494858
2020-11-07,9477,495913
2020-11-08,9453,496994
2020-11-09,9355,498728
2020-11-10,9408,500205
2020-11-11,9461,501521
2020-11-12,9439,502864
2020-11-13,9416,504219
2020-11-14,9397,505390
2020-11-15,9369,506447
2020-11-16,9293,508083
2020-11-17,9157,509613
2020-11-18,9190,510982
2020-11-19,9249,512303
2020-11-20,9410,513635
2020-11-21,9399,514787
2020-11-22,9442,515816
2020-11-23,9566,517376
2020-11-24,9675,518770
2020-11-25,9719,520172
2020-11-26,9741,521552
2020-11-27,9660,523045
2020-11-28,9710,524186
2020-11-29,9675,525258
2020-11-30,9782,526942
2020-12-01,10046,528445
2020-12-02,10287,529891
2020-12-03,10565,531293
2020-12-04,10819,532705
2020-12-05,11052,533896
2020-12-06,11243,534933
2020-12-07,11500,536724
2020-12-08,11326,538491
2020-12-09,11540,540178
2020-12-10,11747,541858
2020-12-11,11997,543524
2020-12-12,12239,544948
2020-12-13,12547,546176
2020-12-14,12835,548224
2020-12-15,13468,549817
2020-12-16,13610,551718
2020-12-17,13706,553605
2020-12-18,13849,555521
2020-12-19,13988,557187
2020-12-20,14237,558723
2020-12-21,14574,561059
2020-12-22,14752,563285
2020-12-23,15138,565328
2020-12-24,15303,567311
2020-12-25,15162,569370
2020-12-26,15898,571175
2020-12-27,16593,572960
2020-12-28,17650,575633
2020-12-29,18341,578037
2020-12-30,19035,580466
2020-12-31,19568,582614
2021-01-01,20390,584532
2021-01-02,20941,587073
2021-01-03,21489,589553
2021-01-04,22590,593283
2021-01-05,23654,596378
2021-01-06,24758,599501
2021-01-07,26197,602182
2021-01-08,27453,604922
2021-01-09,27782,608014
2021-01-10,27616,611042
2021-01-11,27354,615873
2021-01-12,27354,620032
2021-01-13,27241,624259
2021-01-14,27068,628379
2021-01-15,27369,632375
2021-01-16,27465,635796
2021-01-17,27719,638658
2021-01-18,28051,643227
2021-01-19,28235,647386
2021-01-20,28364,651500
2021-01-21,28514,655447
2021-01-22,28389,659744
2021-01-23,28164,663261
2021-01-24,27867,666377
2021-01-25,27541,671278
2021-01-26,27077,675621
2021-01-27,26494,679864
2021-01-28,26127,683961
2021-01-29,25463,688133
2021-01-30,24891,691425
2021-01-31,24417,694244
2021-02-01,24250,698819
2021-02-02,23995,702698
2021-02-03,23742,706358
2021-02-04,23412,710088
2021-02-05,23428,713596
2021-02-06,23696,716316
2021-02-07,23837,718661
2021-02-08,23494,723069
2021-02-09,23564,726693
2021-02-10,23853,730100
2021-02-11,23817,733500
2021-02-12,23634,737024
2021-02-13,23470,740012
2021-02-14,23545,742498
2021-02-15,23487,746563
2021-02-16,23345,750257
2021-02-17,23270,753953
2021-02-18,23326,757317
2021-02-19,23643,760658
2021-02-20,23954,763482
2021-02-21,24117,766043
2021-02-22,24759,770050
2021-02-23,25152,773602
2021-02-24,25506,777223
2021-02-25,26084,780643
2021-02-26,26556,784301
2021-02-27,27060,787436
2021-02-28,27696,790160
2021-03-01,28691,794809
2021-03-02,29574,798754
2021-03-03,30394,802729
2021-03-04,31202,806727
2021-03-05,32218,810857
2021-03-06,33076,814496
2021-03-07,33652,817856
2021-03-08,34102,823500
2021-03-09,34895,828328
2021-03-10,35806,833123
2021-03-11,36404,837929
2021-03-12,37178,843075
2021-03-13,37782,847572
2021-03-14,38387,851508
2021-03-15,39690,857602
2021-03-16,40548,863223
2021-03-17,41359,868929
2021-03-18,42141,874333
2021-03-19,42930,880253
2021-03-20,43578,885354
2021-03-21,44202,889895
2021-03-22,44828,897292
2021-03-23,45508,903771
2021-03-24,45918,910288
2021-03-25,46570,916474
2021-03-26,47288,923183
2021-03-27,47355,928932
2021-03-28,47194,934097
2021-03-29,47557,942120
2021-03-30,47526,949279
2021-03-31,47417,956206
2021-04-01,48151,963044
2021-04-02,46584,970471
2021-04-03,46660,976287
2021-04-04,47096,981291
2021-04-05,47166,989677
2021-04-06,47379,996805
2021-04-07,47430,1003623
2021-04-08,46570,1011195
2021-04-09,47602,1017055
2021-04-10,47617,1022947
2021-04-11,47124,1028387
2021-04-12,46444,1036843
2021-04-13,45880,1044184
2021-04-14,45578,1051053
2021-04-15,45397,1057765
2021-04-16,45049,1064657
2021-04-17,44596,1070564
2021-04-18,44278,1075511
2021-04-19,43719,1083287
2021-04-20,43465,1090064
2021-04-21,42886,1096631
2021-04-22,42088,1103162
2021-04-23,41557,1109706
2021-04-24,41163,1115160
2021-04-25,40722,1119789
2021-04-26,40068,1127006
2021-04-27,39164,1133529
2021-04-28,38544,1139517
2021-04-29,37705,1145250
2021-04-30,37004,1151263
2021-05-01,36324,1156323
2021-05-02,36114,1160511
2021-05-03,35970,1167074
2021-05-04,35833,1172693
2021-05-05,35908,1178061
2021-05-06,36328,1182955
2021-05-07,36632,1188267
2021-05-08,36903,1192647
2021-05-09,37148,1196625
2021-05-10,37800,1203044
2021-05-11,38389,1208526
2021-05-12,38933,1213969
2021-05-13,39293,1219283
2021-05-14,40064,1224899
2021-05-15,40773,1229550
2021-05-16,41529,1233773
2021-05-17,42377,1240844
2021-05-18,43224,1246915
2021-05-19,43710,1252902
2021-05-20,44933,1258576
2021-05-21,44132,1264963
2021-05-22,44587,1270323
2021-05-23,45249,1275302
2021-05-24,45686,1283221
2021-05-25,46344,1290139
2021-05-26,47124,1296612
2021-05-27,47061,1303509
2021-05-28,48553,1309095
2021-05-29,48813,1314910
2021-05-30,48494,1320551
2021-05-31,48838,1328907
2021-06-01,49358,1336483
2021-06-02,49493,1343736
2021-06-03,49649,1350570
2021-06-04,49654,1357648
2021-06-05,49547,1363723
2021-06-06,49334,1369045
2021-06-07,48345,1377745
2021-06-08,47210,1385841
2021-06-09,46302,1393229
2021-06-10,45308,1400219
2021-06-11,44338,1407302
2021-06-12,43399,1413270
2021-06-13,42331,1418379
2021-06-14,41033,1426090
2021-06-15,39516,1433051
2021-06-16,38021,1439531
2021-06-17,36632,1445527
2021-06-18,35093,1451640
2021-06-19,33705,1456669
2021-06-20,32949,1460710
2021-06-21,30129,1467123
2021-06-22,29175,1472567
2021-06-23,28134,1477552
2021-06-24,27113,1482159
2021-06-25,25947,1486733
2021-06-26,25108,1490374
2021-06-27,24079,1493659
2021-06-28,23238,1497252
2021-06-29,21803,1501742
2021-06-30,20695,1505686
2021-07-01,19895,1509272
2021-07-02,19143,1512680
2021-07-03,18374,1515482
2021-07-04,17969,1517738
2021-07-05,17885,1520490
2021-07-06,17059,1523545
2021-07-07,16245,1526381
2021-07-08,15422,1529167
2021-07-09,14592,1531823
2021-07-10,14074,1533856
2021-07-11,13397,1535707
2021-07-12,12595,1538375
2021-07-13,11901,1540604
2021-07-14,11382,1542626
2021-07-15,10792,1544589
2021-07-16,10059,1546415
2021-07-17,9685,1547930
2021-07-18,9559,1549104
2021-07-19,9239,1550970
2021-07-20,9053,1552505
2021-07-21,8735,1554008
2021-07-22,8504,1555381
2021-07-23,8556,1556474
2021-07-24,8326,1557615
2021-07-25,8095,1558663
2021-07-26,7769,1560209
2021-07-27,7473,1561558
2021-07-28,7279,1562743
2021-07-29,7043,1563885
2021-07-30,6745,1565030
2021-07-31,6599,1565941
2021-08-01,6569,1566758
2021-08-02,6370,1567978
2021-08-03,6262,1569031
2021-08-04,6108,1570022
2021-08-05,5991,1570928
2021-08-06,5973,1571775
2021-08-07,5877,1572540
2021-08-08,5707,1573327
2021-08-09,5648,1574348
2021-08-10,5493,1575293
2021-08-11,5398,1576130
2021-08-12,5294,1576919
2021-08-13,5149,1577748
2021-08-14,5022,1578417
2021-08-15,4938,1579034
2021-08-16,4784,1579996
2021-08-17,4663,1580786
2021-08-18,4536,1581528
2021-08-19,4416,1582213
2021-08-20,4311,1582897
2021-08-21,4234,1583439
2021-08-22,4121,1583972
2021-08-23,3992,1584780
2021-08-24,3866,1585449
2021-08-25,3795,1586064
2021-08-26,3702,1586629
2021-08-27,3573,1587208
2021-08-28,3494,1587673
2021-08-29,3409,1588093
2021-08-30,3193,1588772
2021-08-31,3062,1589315
2021-09-01,2956,1589859
2021-09-02,2870,1590331
2021-09-03,2865,1590781
2021-09-04,2852,1591167
2021-09-05,2850,1591502
2021-09-06,2932,1591965
2021-09-07,2991,1592377
2021-09-08,2978,1592815
2021-09-09,2992,1593201
2021-09-10,3010,1593646
2021-09-11,3066,1594019
2021-09-12,3129,1594352
2021-09-13,3188,1594897
2021-09-14,3213,1595368
2021-09-15,3373,1595793
2021-09-16,3483,1596193
2021-09-17,3512,1596656
2021-09-18,3569,1597085
2021-09-19,3722,1597481
2021-09-20,3998,1598085
2021-09-21,4263,1598581
2021-09-22,4366,1599166
2021-09-23,4551,1599676
2021-09-24,4701,1600168
2021-09-25,4707,1600654
2021-09-26,4723,1601203
2021-09-27,4728,1602083
2021-09-28,4684,1602844
2021-09-29,4722,1603532
2021-09-30,4740,1604227
2021-10-01,4902,1604869
2021-10-02,5118,1605361
2021-10-03,5233,1605926
2021-10-04,5411,1606811
2021-10-05,5679,1607528
2021-10-06,5929,1608254
2021-10-07,6191,1608967
2021-10-08,6436,1609771
2021-10-09,6716,1610479
2021-10-10,7040,1611159
2021-10-11,7218,1612222
2021-10-12,7960,1613207
2021-10-13,8559,1614183
2021-10-14,8971,1615158
2021-10-15,9356,1616207
2021-10-16,9673,1617195
2021-10-17,9882,1618199
2021-10-18,10625,1619440
2021-10-19,10820,1621167
2021-10-20,11169,1622742
2021-10-21,11486,1624129
2021-10-22,11844,1625563
2021-10-23,12142,1626868
2021-10-24,12438,1628081
2021-10-25,12753,1630065
2021-10-26,12943,1631987
2021-10-27,12969,1633911
2021-10-28,13224,1635615
2021-10-29,13247,1637407
2021-10-30,13180,1639010
2021-10-31,13282,1640519
2021-11-01,13156,1642818
2021-11-02,13689,1644930
2021-11-03,14306,1646880
2021-11-04,14786,1648839
2021-11-05,15327,1650654
2021-11-06,15767,1652190
2021-11-07,16148,1653801
2021-11-08,16830,1655974
2021-11-09,16939,1658619
2021-11-10,16811,1661186
2021-11-11,16612,1663625
2021-11-12,16744,1665981
2021-11-13,16638,1667957
2021-11-14,16481,1669949
2021-11-15,16477,1672804
2021-11-16,16170,1675558
2021-11-17,16133,1677997
2021-11-18,16074,1680237
2021-11-19,15859,1682725
2021-11-20,15925,1684595
2021-11-21,15921,1686430
2021-11-22,15840,1689281
2021-11-23,15780,1691728
2021-11-24,15512,1694130
2021-11-25,15320,1696311
2021-11-26,14941,1698584
2021-11-27,14620,1700520
2021-11-28,14218,1702351
2021-11-29,13583,1705121
2021-11-30,13040,1707508
2021-12-01,12763,1709642
2021-12-02,12265,1711631
2021-12-03,11965,1713525
2021-12-04,11652,1715140
2021-12-05,11353,1716569
2021-12-06,11016,1718704
2021-12-07,10710,1720548
2021-12-08,9988,1722405
2021-12-09,9864,1723896
2021-12-10,9646,1725490
2021-12-11,9449,1726792
2021-12-12,9316,1727922
2021-12-13,9024,1729720
2021-12-14,8761,1731258
2021-12-15,8808,1732393
2021-12-16,8536,1733760
2021-12-17,8303,1735136
2021-12-18,8163,1736241
2021-12-19,8173,1737238
2021-12-20,8039,1738744
2021-12-21,8038,1740019
2021-12-22,8054,1741201
2021-12-23,8143,1742296
2021-12-24,8176,1743439
2021-12-25,8257,1744404
2021-12-26,8440,1745411
2021-12-27,9036,1746783
2021-12-28,9512,1748057
2021-12-29,9878,1749255
2021-12-30,10345,1750439
2021-12-31,10870,1751615
2022-01-01,11718,1752661
2022-01-02,13048,1753851
2022-01-03,15307,1755819
2022-01-04,17751,1757569
2022-01-05,20567,1759133
2022-01-06,23276,1760784
2022-01-07,26814,1762485
2022-01-08,29717,1764379
2022-01-09,32398,1766899
2022-01-10,37704,1771126
2022-01-11,42964,1775320
2022-01-12,48751,1779700
2022-01-13,54591,1784060
2022-01-14,60244,1789299
2022-01-15,65741,1794096
2022-01-16,71295,1799297
2022-01-17,79436,1808830
2022-01-18,87625,1818284
2022-01-19,95066,1828451
2022-01-20,104457,1838651
2022-01-21,114313,1849543
2022-01-22,123552,1859837
2022-01-23,131928,1870592
2022-01-24,146585,1888266
2022-01-25,161098,1905909
2022-01-26,175585,1923517
2022-01-27,188127,1943108
2022-01-28,200682,1963856
2022-01-29,208680,1983389
2022-01-30,214534,2002520
2022-01-31,224965,2034851
2022-02-01,234516,2067007
2022-02-02,240980,2099102
2022-02-03,244936,2131235
2022-02-04,247008,2164538
2022-02-05,248849,2192069
2022-02-06,250187,2217054
2022-02-07,250248,2259816
2022-02-08,248443,2301523
2022-02-09,246217,2340082
2022-02-10,243833,2376171
2022-02-11,240047,2411546
2022-02-12,236837,2440918
2022-02-13,233787,2467241
2022-02-14,228760,2510064
2022-02-15,222736,2549966
2022-02-16,217595,2586299
2022-02-17,212020,2620004
2022-02-18,207394,2651593
2022-02-19,202724,2677755
2022-02-20,198920,2701028
2022-02-21,192104,2738824
2022-02-22,185573,2772702
2022-02-23,178561,2803894
2022-02-24,172609,2832024
2022-02-25,167456,2858987
2022-02-26,163250,2880479
2022-02-27,159310,2899948
2022-02-28,153433,2930928
2022-03-01,147603,2958275
2022-03-02,142760,2982455
2022-03-03,138425,3004633
2022-03-04,133839,3026443
2022-03-05,130986,3043729
2022-03-06,128091,3059258
2022-03-07,122806,3084361
2022-03-08,118341,3105878
2022-03-09,115234,3125215
2022-03-10,112156,3143058
2022-03-11,109240,3160282
2022-03-12,106720,3174715
2022-03-13,105038,3187349
2022-03-14,101790,3207167
2022-03-15,98081,3224219
2022-03-16,93742,3240449
2022-03-17,88951,3255214
2022-03-18,83923,3269522
2022-03-19,79061,3281435
2022-03-20,74341,3292387
2022-03-21,67662,3308957
2022-03-22,62192,3322300
2022-03-23,57485,3334191
2022-03-24,53681,3344165
2022-03-25,50432,3353445
2022-03-26,48003,3360496
2022-03-27,46005,3366728
2022-03-28,42640,3376619
2022-03-29,40029,3384492
2022-03-30,37667,3391676
2022-03-31,35587,3397846
2022-04-01,33377,3403877
2022-04-02,31779,3408499
2022-04-03,30404,3412733
2022-04-04,28373,3419259
2022-04-05,26857,3424521
2022-04-06,25147,3429343
2022-04-07,23926,3433433
2022-04-08,22916,3437254
2022-04-09,22153,3440278
2022-04-10,21403,3443137
2022-04-11,20110,3447632
2022-04-12,18958,3451378
2022-04-13,18102,3454490
2022-04-14,17285,3457359
2022-04-15,16160,3460170
2022-04-16,15830,3462431
2022-04-17,15823,3464540
2022-04-18,15871,3467742
2022-04-19,15775,3470336
2022-04-20,15679,3472592
2022-04-21,15614,3474644
2022-04-22,15848,3476330
2022-04-23,15670,3478261
2022-04-24,15213,3480363
2022-04-25,14522,3483613
2022-04-26,14371,3486111
2022-04-27,14385,3488271
2022-04-28,14400,3490258
2022-04-29,14555,3492178
2022-04-30,14895,3493931
2022-05-01,15418,3495576
2022-05-02,16202,3498135
2022-05-03,17010,3500482
2022-05-04,17719,3502656
2022-05-05,18353,3504658
2022-05-06,18798,3506733
2022-05-07,18968,3508826
2022-05-08,18655,3510994
2022-05-09,17951,3514337
2022-05-10,15916,3517492
