fecha_primeros_sintomas,activos,recuperados
2020-09-10,20164,407499
2020-09-11,19674,409659
2020-09-12,18956,411707
2020-09-13,18209,413632
2020-09-14,17989,415549
2020-09-15,17576,417583
2020-09-16,17465,419127
2020-09-17,17681,420423
2020-09-18,16920,422477
2020-09-19,16324,424310
2020-09-20,16006,426025
2020-09-21,16388,427663
2020-09-22,16414,429333
2020-09-23,16801,430663
2020-09-24,17244,431841
2020-09-25,17356,433538
2020-09-26,17064,435159
2020-09-27,16797,436592
2020-09-28,17323,438104
2020-09-29,17591,439397
2020-09-30,17815,440634
2020-10-01,18061,442031
2020-10-02,17665,444051
2020-10-03,17231,445747
2020-10-04,16606,447464
2020-10-05,16675,449085
2020-10-06,16497,450894
2020-10-07,16691,452223
2020-10-08,17104,453389
2020-10-09,16621,455427
2020-10-10,16419,456988
2020-10-11,16007,458449
2020-10-12,15678,460092
2020-10-13,15811,461716
2020-10-14,16156,462978
2020-10-15,16601,464070
2020-10-16,16406,465760
2020-10-17,15979,467391
2020-10-18,15551,468914
2020-10-19,15696,470493
2020-10-20,15668,472048
2020-10-21,15683,473407
2020-10-22,15905,474456
2020-10-23,15950,475770
2020-10-24,15300,477527
2020-10-25,14743,479134
2020-10-26,14803,480671
2020-10-27,14874,482166
2020-10-28,15162,483370
2020-10-29,15309,484465
2020-10-30,14898,486189
2020-10-31,14437,487716
2020-11-01,14151,489090
2020-11-02,14618,490361
2020-11-03,14731,491720
2020-11-04,14997,492827
2020-11-05,15295,493877
2020-11-06,15081,495474
2020-11-07,14667,497040
2020-11-08,14243,498532
2020-11-09,14659,499774
2020-11-10,14897,501087
2020-11-11,15251,502153
2020-11-12,15475,503241
2020-11-13,15085,504979
2020-11-14,14749,506451
2020-11-15,14416,507824
2020-11-16,14641,509172
2020-11-17,14688,510555
2020-11-18,14928,511707
2020-11-19,15280,512775
2020-11-20,15067,514433
2020-11-21,14581,515984
2020-11-22,14171,517404
2020-11-23,14415,518716
2020-11-24,14440,520064
2020-11-25,14484,521200
2020-11-26,14513,522240
2020-11-27,13707,523813
2020-11-28,12672,525243
2020-11-29,11461,526635
2020-11-30,10092,528055
,6610,529411
,5579,530442
,4662,531359
,3269,532752
,2043,533978
,1081,534940
,345,535676
,30,535991
,0,536021
,0,536021
,0,536021
,0,536021
,0,536021
,0,536021
,0,536021
,0,536021
,0,536021
,0,536021
,0,536021
,0,536021
,0,536021
,0,536021
,0,536021
,0,536021
,0,536021
,0,536021
,0,536021
,0,536021
,0,533310
,0,533310
,0,533310
