fecha_primeros_sintomas,activos,recuperados
2020-09-10,20037,406503
2020-09-11,19601,408635
2020-09-12,18902,410670
2020-09-13,18184,412569
2020-09-14,18012,414458
2020-09-15,17630,416471
2020-09-16,17562,417998
2020-09-17,17802,419283
2020-09-18,17053,421324
2020-09-19,16454,423156
2020-09-20,16120,424891
2020-09-21,16524,426540
2020-09-22,16543,428236
2020-09-23,16933,429572
2020-09-24,17404,430753
2020-09-25,17502,432470
2020-09-26,17220,434101
2020-09-27,16928,435560
2020-09-28,17447,437085
2020-09-29,17735,438377
2020-09-30,17968,439610
2020-10-01,18210,441011
2020-10-02,17785,443064
2020-10-03,17336,444779
2020-10-04,16714,446505
2020-10-05,16766,448157
2020-10-06,16581,449972
2020-10-07,16752,451321
2020-10-08,17177,452488
2020-10-09,16692,454532
2020-10-10,16466,456112
2020-10-11,16053,457578
2020-10-12,15731,459221
2020-10-13,15869,460849
2020-10-14,16223,462115
2020-10-15,16665,463219
2020-10-16,16453,464923
2020-10-17,16023,466553
2020-10-18,15598,468073
2020-10-19,15743,469665
2020-10-20,15713,471224
2020-10-21,15741,472578
2020-10-22,15973,473631
2020-10-23,16012,474952
2020-10-24,15361,476718
2020-10-25,14785,478338
2020-10-26,14842,479884
2020-10-27,14920,481376
2020-10-28,15223,482576
2020-10-29,15383,483671
2020-10-30,14980,485408
2020-10-31,14518,486937
2020-11-01,14232,488319
2020-11-02,14695,489604
2020-11-03,14819,490964
2020-11-04,15093,492079
2020-11-05,15391,493123
2020-11-06,15169,494726
2020-11-07,14758,496296
2020-11-08,14327,497799
2020-11-09,14731,499054
2020-11-10,14947,500388
2020-11-11,15305,501455
2020-11-12,15521,502551
2020-11-13,15130,504299
2020-11-14,14778,505783
2020-11-15,14422,507172
2020-11-16,14669,508514
2020-11-17,14733,509895
2020-11-18,14989,511054
2020-11-19,15366,512126
2020-11-20,15207,513785
2020-11-21,14775,515335
2020-11-22,14421,516760
2020-11-23,14822,518072
2020-11-24,14997,519429
2020-11-25,15322,520561
2020-11-26,15729,521594
2020-11-27,15587,523183
2020-11-28,15313,524628
2020-11-29,14954,526043
2020-11-30,15301,527492
2020-12-01,15572,528992
2020-12-02,16204,530110
2020-12-03,16830,531181
2020-12-04,16815,532894
2020-12-05,16690,534426
2020-12-06,16467,535883
2020-12-07,17099,537323
2020-12-08,17262,538770
2020-12-09,18052,539941
2020-12-10,18895,540997
2020-12-11,19010,542793
2020-12-12,18892,544564
2020-12-13,18651,546314
2020-12-14,19199,548011
2020-12-15,19544,549709
2020-12-16,19962,551116
2020-12-17,20380,552350
2020-12-18,19774,554422
2020-12-19,19176,556032
2020-12-20,17816,557993
2020-12-21,16683,559892
2020-12-22,14866,561803
