fecha_primeros_sintomas,activos,recuperados
2020-09-10,20063,405096
2020-09-11,19632,407223
2020-09-12,18935,409263
2020-09-13,18207,411162
2020-09-14,18051,413055
2020-09-15,17699,415065
2020-09-16,17641,416598
2020-09-17,17890,417883
2020-09-18,17122,419932
2020-09-19,16527,421758
2020-09-20,16180,423506
2020-09-21,16580,425159
2020-09-22,16598,426855
2020-09-23,16979,428198
2020-09-24,17458,429369
2020-09-25,17541,431106
2020-09-26,17237,432764
2020-09-27,16922,434239
2020-09-28,17433,435773
2020-09-29,17740,437054
2020-09-30,17977,438285
2020-10-01,18225,439686
2020-10-02,17806,441739
2020-10-03,17358,443453
2020-10-04,16744,445177
2020-10-05,16803,446827
2020-10-06,16623,448647
2020-10-07,16797,450001
2020-10-08,17232,451161
2020-10-09,16753,453206
2020-10-10,16513,454794
2020-10-11,16092,456262
2020-10-12,15758,457911
2020-10-13,15901,459545
2020-10-14,16257,460811
2020-10-15,16682,461921
2020-10-16,16463,463630
2020-10-17,16021,465270
2020-10-18,15590,466798
2020-10-19,15734,468393
2020-10-20,15690,469959
2020-10-21,15725,471307
2020-10-22,15973,472354
2020-10-23,16021,473669
2020-10-24,15360,475446
2020-10-25,14781,477068
2020-10-26,14837,478603
2020-10-27,14913,480093
2020-10-28,15215,481291
2020-10-29,15377,482388
2020-10-30,14971,484127
2020-10-31,14519,485649
2020-11-01,14231,487032
2020-11-02,14690,488327
2020-11-03,14809,489690
2020-11-04,15070,490806
2020-11-05,15368,491849
2020-11-06,15159,493440
2020-11-07,14750,495006
2020-11-08,14324,496506
2020-11-09,14728,497765
2020-11-10,14932,499098
2020-11-11,15279,500168
2020-11-12,15501,501263
2020-11-13,15096,503017
2020-11-14,14748,504499
2020-11-15,14410,505876
2020-11-16,14660,507217
2020-11-17,14716,508599
2020-11-18,14977,509756
2020-11-19,15353,510830
2020-11-20,15184,512493
2020-11-21,14760,514030
2020-11-22,14410,515447
2020-11-23,14808,516764
2020-11-24,14988,518113
2020-11-25,15309,519247
2020-11-26,15713,520286
2020-11-27,15569,521877
2020-11-28,15302,523315
2020-11-29,14930,524733
2020-11-30,15277,526183
2020-12-01,15567,527677
2020-12-02,16199,528790
2020-12-03,16825,529857
2020-12-04,16819,531572
2020-12-05,16694,533101
2020-12-06,16469,534556
2020-12-07,17091,535999
2020-12-08,17255,537446
2020-12-09,18052,538617
2020-12-10,18906,539663
2020-12-11,19037,541460
2020-12-12,18934,543244
2020-12-13,18738,544989
2020-12-14,19462,546682
2020-12-15,19991,548391
2020-12-16,20672,549795
2020-12-17,21453,551025
2020-12-18,21466,553090
2020-12-19,21666,554701
2020-12-20,21465,556669
2020-12-21,22297,558569
2020-12-22,22824,560497
2020-12-23,23540,562178
2020-12-24,24124,563727
2020-12-25,23734,566144
2020-12-26,23972,568382
2020-12-27,24371,570467
2020-12-28,26139,572478
2020-12-29,27232,574556
2020-12-30,28542,576367
2020-12-31,29415,578134
2021-01-01,29460,580866
2021-01-02,30113,583321
2021-01-03,30752,585718
2021-01-04,33519,587851
2021-01-05,35692,589878
2021-01-06,37417,592354
2021-01-07,38986,594838
2021-01-08,39357,598617
2021-01-09,39585,601788
2021-01-10,39398,604909
2021-01-11,41436,607549
2021-01-12,42856,610326
2021-01-13,43832,613434
2021-01-14,44807,616470
2021-01-15,44185,621370
2021-01-16,43546,625570
2021-01-17,42491,629771
2021-01-18,43380,633824
2021-01-19,43550,637974
2021-01-20,44481,641373
2021-01-21,45565,644307
2021-01-22,45133,648985
2021-01-23,44196,653182
2021-01-24,43030,657266
2021-01-25,43623,661277
2021-01-26,43296,665555
2021-01-27,43433,669116
2021-01-28,43898,672262
2021-01-29,42567,677204
2021-01-30,40954,681524
2021-01-31,39038,685854
2021-02-01,39448,689872
2021-02-02,38882,694118
2021-02-03,39041,697378
2021-02-04,39544,700296
2021-02-05,38517,704900
2021-02-06,37555,708851
2021-02-07,36366,712549
2021-02-08,36871,716160
2021-02-09,36978,719771
2021-02-10,38008,722478
2021-02-11,38957,724892
2021-02-12,37962,729320
2021-02-13,37119,733000
2021-02-14,36313,736419
2021-02-15,36958,739840
2021-02-16,36788,743417
2021-02-17,37542,746406
2021-02-18,38489,748915
2021-02-19,38010,753031
2021-02-20,37475,756749
2021-02-21,36513,760486
2021-02-22,37784,763849
2021-02-23,38349,767282
2021-02-24,39577,770119
2021-02-25,41003,772732
2021-02-26,41064,776798
2021-02-27,41373,780205
2021-02-28,41029,783948
2021-03-01,43235,787404
2021-03-02,44472,791041
2021-03-03,46118,794224
2021-03-04,48203,796999
2021-03-05,48803,801633
2021-03-06,49302,805631
2021-03-07,49267,809696
2021-03-08,51366,813735
2021-03-09,52864,817862
2021-03-10,54989,821578
2021-03-11,56957,824977
2021-03-12,57284,830639
2021-03-13,57610,835513
2021-03-14,57485,840342
2021-03-15,59939,845202
2021-03-16,61293,850436
2021-03-17,63227,854933
2021-03-18,65423,858963
2021-03-19,66008,865101
2021-03-20,66240,870726
2021-03-21,65676,876567
2021-03-22,68353,881934
2021-03-23,69633,887923
2021-03-24,71507,893123
2021-03-25,73717,897827
2021-03-26,73915,905141
2021-03-27,73281,911729
2021-03-28,71958,918160
2021-03-29,74103,924386
2021-03-30,74430,931109
2021-03-31,75383,936966
2021-04-01,77908,942243
2021-04-02,75698,950287
2021-04-03,74440,957556
2021-04-04,72906,964630
2021-04-05,74262,971544
2021-04-06,73974,979056
2021-04-07,74608,985010
2021-04-08,75602,990118
2021-04-09,73464,998489
2021-04-10,71434,1005539
2021-04-11,68366,1012349
2021-04-12,65503,1020151
2021-04-13,63147,1025985
2021-04-14,59349,1031996
2021-04-15,54230,1037536
