fecha_primeros_sintomas,activos,recuperados
2020-09-10,20065,406824
2020-09-11,19608,408963
2020-09-12,18901,411007
2020-09-13,18178,412909
2020-09-14,17990,414810
2020-09-15,17600,416827
2020-09-16,17518,418354
2020-09-17,17749,419642
2020-09-18,16998,421684
2020-09-19,16401,423511
2020-09-20,16074,425242
2020-09-21,16478,426889
2020-09-22,16506,428571
2020-09-23,16894,429908
2020-09-24,17362,431087
2020-09-25,17465,432800
2020-09-26,17188,434427
2020-09-27,16912,435872
2020-09-28,17441,437391
2020-09-29,17732,438682
2020-09-30,17971,439912
2020-10-01,18213,441316
2020-10-02,17795,443367
2020-10-03,17354,445077
2020-10-04,16734,446802
2020-10-05,16791,448449
2020-10-06,16609,450265
2020-10-07,16783,451615
2020-10-08,17202,452784
2020-10-09,16715,454832
2020-10-10,16486,456414
2020-10-11,16070,457883
2020-10-12,15744,459529
2020-10-13,15876,461162
2020-10-14,16224,462431
2020-10-15,16670,463536
2020-10-16,16462,465240
2020-10-17,16029,466874
2020-10-18,15600,468398
2020-10-19,15753,469986
2020-10-20,15723,471547
2020-10-21,15751,472900
2020-10-22,15990,473953
2020-10-23,16037,475273
2020-10-24,15386,477038
2020-10-25,14813,478655
2020-10-26,14868,480206
2020-10-27,14947,481702
2020-10-28,15249,482903
2020-10-29,15410,483998
2020-10-30,15012,485739
2020-10-31,14556,487270
2020-11-01,14276,488651
2020-11-02,14740,489943
2020-11-03,14854,491310
2020-11-04,15120,492424
2020-11-05,15430,493468
2020-11-06,15212,495074
2020-11-07,14797,496649
2020-11-08,14368,498152
2020-11-09,14771,499408
2020-11-10,14989,500751
2020-11-11,15345,501826
2020-11-12,15564,502927
2020-11-13,15172,504683
2020-11-14,14835,506164
2020-11-15,14493,507544
2020-11-16,14730,508898
2020-11-17,14787,510286
2020-11-18,15047,511446
2020-11-19,15431,512520
2020-11-20,15275,514179
2020-11-21,14838,515740
2020-11-22,14483,517171
2020-11-23,14878,518491
2020-11-24,15037,519855
2020-11-25,15345,520999
2020-11-26,15731,522037
2020-11-27,15542,523628
2020-11-28,15230,525073
2020-11-29,14801,526493
2020-11-30,14972,527951
2020-12-01,15005,529454
2020-12-02,15283,530578
2020-12-03,15420,531654
2020-12-04,14681,533369
2020-12-05,13610,534892
2020-12-06,12351,536344
2020-12-07,10998,537768
