fecha_primeros_sintomas,activos,recuperados
2020-09-10,20259,404585
2020-09-11,19823,406742
2020-09-12,19115,408801
2020-09-13,18378,410725
2020-09-14,18233,412626
2020-09-15,17886,414648
2020-09-16,17832,416196
2020-09-17,18085,417488
2020-09-18,17315,419548
2020-09-19,16716,421388
2020-09-20,16344,423173
2020-09-21,16732,424844
2020-09-22,16747,426565
2020-09-23,17130,427916
2020-09-24,17617,429103
2020-09-25,17693,430859
2020-09-26,17384,432534
2020-09-27,17060,434028
2020-09-28,17581,435573
2020-09-29,17891,436863
2020-09-30,18139,438104
2020-10-01,18380,439517
2020-10-02,17971,441576
2020-10-03,17511,443312
2020-10-04,16895,445046
2020-10-05,16936,446720
2020-10-06,16759,448552
2020-10-07,16931,449918
2020-10-08,17375,451088
2020-10-09,16891,453154
2020-10-10,16645,454754
2020-10-11,16212,456243
2020-10-12,15883,457897
2020-10-13,16028,459547
2020-10-14,16390,460823
2020-10-15,16819,461941
2020-10-16,16616,463656
2020-10-17,16167,465311
2020-10-18,15731,466849
2020-10-19,15866,468463
2020-10-20,15827,470045
2020-10-21,15874,471399
2020-10-22,16118,472455
2020-10-23,16165,473780
2020-10-24,15493,475575
2020-10-25,14904,477213
2020-10-26,14975,478760
2020-10-27,15041,480272
2020-10-28,15350,481478
2020-10-29,15516,482580
2020-10-30,15112,484329
2020-10-31,14642,485872
2020-11-01,14339,487273
2020-11-02,14808,488573
2020-11-03,14945,489945
2020-11-04,15216,491068
2020-11-05,15511,492117
2020-11-06,15284,493735
2020-11-07,14868,495313
2020-11-08,14430,496828
2020-11-09,14842,498096
2020-11-10,15051,499441
2020-11-11,15410,500514
2020-11-12,15646,501612
2020-11-13,15240,503381
2020-11-14,14873,504890
2020-11-15,14520,506284
2020-11-16,14785,507628
2020-11-17,14844,509019
2020-11-18,15127,510181
2020-11-19,15512,511258
2020-11-20,15341,512938
2020-11-21,14902,514492
2020-11-22,14546,515924
2020-11-23,14937,517258
2020-11-24,15127,518621
2020-11-25,15456,519763
2020-11-26,15876,520804
2020-11-27,15729,522413
2020-11-28,15458,523863
2020-11-29,15068,525308
2020-11-30,15422,526770
2020-12-01,15719,528279
2020-12-02,16372,529394
2020-12-03,17010,530470
2020-12-04,17002,532195
2020-12-05,16873,533748
2020-12-06,16638,535219
2020-12-07,17257,536680
2020-12-08,17415,538142
2020-12-09,18222,539321
2020-12-10,19088,540376
2020-12-11,19225,542192
2020-12-12,19117,543998
2020-12-13,18905,545766
2020-12-14,19635,547480
2020-12-15,20172,549197
2020-12-16,20853,550621
2020-12-17,21642,551857
2020-12-18,21650,553937
2020-12-19,21845,555557
2020-12-20,21635,557543
2020-12-21,22461,559464
2020-12-22,22978,561417
2020-12-23,23694,563115
2020-12-24,24276,564671
2020-12-25,23863,567115
2020-12-26,24102,569369
2020-12-27,24489,571474
2020-12-28,26266,573499
2020-12-29,27364,575587
2020-12-30,28684,577402
2020-12-31,29551,579178
2021-01-01,29589,581925
2021-01-02,30234,584395
2021-01-03,30862,586809
2021-01-04,33646,588947
2021-01-05,35837,590978
2021-01-06,37565,593471
2021-01-07,39141,595963
2021-01-08,39510,599765
2021-01-09,39735,602951
2021-01-10,39546,606086
2021-01-11,41602,608729
2021-01-12,43033,611514
2021-01-13,44022,614629
2021-01-14,45011,617671
2021-01-15,44388,622593
2021-01-16,43740,626815
2021-01-17,42676,631036
2021-01-18,43565,635104
2021-01-19,43733,639275
2021-01-20,44677,642686
2021-01-21,45764,645632
2021-01-22,45331,650331
2021-01-23,44392,654547
2021-01-24,43213,658651
2021-01-25,43797,662682
2021-01-26,43460,666981
2021-01-27,43595,670555
2021-01-28,44062,673712
2021-01-29,42729,678669
2021-01-30,41102,683008
2021-01-31,39172,687363
2021-02-01,39587,691396
2021-02-02,39017,695662
2021-02-03,39159,698939
2021-02-04,39671,701864
2021-02-05,38633,706479
2021-02-06,37665,710441
2021-02-07,36473,714150
2021-02-08,36968,717774
2021-02-09,37072,721398
2021-02-10,38100,724110
2021-02-11,39042,726535
2021-02-12,38040,730983
2021-02-13,37185,734679
2021-02-14,36388,738098
2021-02-15,37026,741535
2021-02-16,36865,745112
2021-02-17,37628,748106
2021-02-18,38580,750623
2021-02-19,38109,754742
2021-02-20,37563,758470
2021-02-21,36604,762210
2021-02-22,37862,765577
2021-02-23,38412,769023
2021-02-24,39643,771864
2021-02-25,41064,774486
2021-02-26,41135,778561
2021-02-27,41444,781977
2021-02-28,41079,785734
2021-03-01,43260,789203
2021-03-02,44487,792851
2021-03-03,46127,796033
2021-03-04,48204,798814
2021-03-05,48798,803439
2021-03-06,49287,807435
2021-03-07,49238,811507
2021-03-08,51341,815550
2021-03-09,52832,819696
2021-03-10,54949,823421
2021-03-11,56919,826813
2021-03-12,57275,832463
2021-03-13,57595,837338
2021-03-14,57475,842160
2021-03-15,59943,847018
2021-03-16,61324,852237
2021-03-17,63274,856722
2021-03-18,65484,860745
2021-03-19,66069,866891
2021-03-20,66272,872528
2021-03-21,65710,878370
2021-03-22,68386,883732
2021-03-23,69636,889738
2021-03-24,71504,894933
2021-03-25,73698,899635
2021-03-26,73823,906961
2021-03-27,73143,913561
2021-03-28,71796,919996
2021-03-29,73890,926229
2021-03-30,74209,932960
2021-03-31,75168,938800
2021-04-01,77706,944080
2021-04-02,75547,952118
2021-04-03,74323,959374
2021-04-04,72869,966437
2021-04-05,74385,973333
2021-04-06,74363,980784
2021-04-07,75334,986704
2021-04-08,76881,991792
2021-04-09,75585,1000119
2021-04-10,74641,1007169
2021-04-11,72927,1013968
2021-04-12,72940,1021786
2021-04-13,73845,1027665
2021-04-14,74522,1033697
2021-04-15,75446,1039306
2021-04-16,73637,1047718
2021-04-17,71934,1055147
2021-04-18,69857,1062038
2021-04-19,70405,1068673
2021-04-20,69933,1075704
2021-04-21,69861,1081810
2021-04-22,70555,1086895
2021-04-23,68903,1094726
2021-04-24,67270,1101510
2021-04-25,64913,1108219
2021-04-26,65087,1114752
2021-04-27,64174,1121355
2021-04-28,63910,1127081
2021-04-29,64061,1131895
2021-04-30,62311,1139078
2021-05-01,60340,1145637
2021-05-02,58345,1151671
2021-05-03,58947,1157450
2021-05-04,58294,1163629
2021-05-05,58607,1168780
2021-05-06,59614,1173132
2021-05-07,58573,1179839
2021-05-08,57693,1185529
2021-05-09,56534,1190991
2021-05-10,58593,1195956
2021-05-11,59198,1201389
2021-05-12,60687,1205977
2021-05-13,62412,1210016
2021-05-14,62412,1216397
2021-05-15,62333,1221923
2021-05-16,61915,1227387
2021-05-17,64415,1232746
2021-05-18,65621,1238412
2021-05-19,67307,1243222
2021-05-20,69969,1247525
2021-05-21,68689,1254549
2021-05-22,68540,1260587
2021-05-23,68246,1266664
2021-05-24,70837,1272428
2021-05-25,72033,1278809
2021-05-26,73772,1284256
2021-05-27,75643,1289302
2021-05-28,74923,1297161
2021-05-29,74186,1304033
2021-05-30,73102,1310529
2021-05-31,74679,1317494
2021-06-01,76792,1323238
2021-06-02,77902,1329127
2021-06-03,78690,1334910
2021-06-04,77099,1343265
2021-06-05,75189,1350842
2021-06-06,72780,1358028
2021-06-07,72502,1364945
2021-06-08,71264,1372084
2021-06-09,70380,1378219
2021-06-10,69225,1383631
2021-06-11,64309,1392173
2021-06-12,58318,1400030
2021-06-13,52135,1407029
2021-06-14,45938,1413600
