fecha_primeros_sintomas,activos,recuperados,Unnamed: 3
2020-08-26,24355,377602,
2020-08-27,24631,379196,
2020-08-28,24879,380972,
2020-08-29,24994,382375,
2020-08-30,25025,383660,
2020-08-31,25211,385649,
2020-09-01,25295,387564,
2020-09-02,25396,389367,
2020-09-03,25358,391289,
2020-09-04,25555,393094,
2020-09-05,25614,394533,
2020-09-06,25510,395906,
2020-09-07,25396,398032,
2020-09-08,25228,400004,
2020-09-09,24918,401957,
2020-09-10,24622,403827,
2020-09-11,24147,405851,
2020-09-12,23885,407369,
2020-09-13,23661,408685,
2020-09-14,22869,410860,
2020-09-15,22107,412859,
2020-09-16,21279,414763,
2020-09-17,20376,416647,
2020-09-18,18990,418649,
2020-09-19,18029,420147,
2020-09-20,17137,421416,
2020-09-21,15635,423428,
2020-09-22,13932,425232,
2020-09-23,12289,426875,
