fecha_primeros_sintomas,activos,recuperados
2020-09-10,20195,403805
2020-09-11,19774,405948
2020-09-12,19084,407988
2020-09-13,18349,409910
2020-09-14,18202,411810
2020-09-15,17851,413829
2020-09-16,17785,415376
2020-09-17,18035,416665
2020-09-18,17259,418728
2020-09-19,16648,420573
2020-09-20,16297,422335
2020-09-21,16687,424000
2020-09-22,16696,425722
2020-09-23,17071,427072
2020-09-24,17551,428259
2020-09-25,17630,430012
2020-09-26,17319,431680
2020-09-27,17003,433161
2020-09-28,17514,434700
2020-09-29,17820,435987
2020-09-30,18068,437221
2020-10-01,18308,438632
2020-10-02,17896,440687
2020-10-03,17435,442418
2020-10-04,16826,444143
2020-10-05,16865,445810
2020-10-06,16682,447642
2020-10-07,16857,448999
2020-10-08,17298,450164
2020-10-09,16823,452214
2020-10-10,16585,453807
2020-10-11,16153,455289
2020-10-12,15822,456940
2020-10-13,15961,458583
2020-10-14,16318,459853
2020-10-15,16746,460969
2020-10-16,16538,462675
2020-10-17,16090,464324
2020-10-18,15660,465856
2020-10-19,15799,467462
2020-10-20,15760,469037
2020-10-21,15798,470392
2020-10-22,16044,471442
2020-10-23,16094,472762
2020-10-24,15429,474544
2020-10-25,14847,476171
2020-10-26,14912,477715
2020-10-27,14987,479213
2020-10-28,15293,480414
2020-10-29,15457,481516
2020-10-30,15048,483261
2020-10-31,14578,484797
2020-11-01,14281,486190
2020-11-02,14747,487486
2020-11-03,14871,488856
2020-11-04,15141,489973
2020-11-05,15437,491018
2020-11-06,15210,492627
2020-11-07,14794,494200
2020-11-08,14364,495707
2020-11-09,14770,496973
2020-11-10,14979,498309
2020-11-11,15338,499375
2020-11-12,15568,500471
2020-11-13,15163,502233
2020-11-14,14802,503727
2020-11-15,14454,505114
2020-11-16,14711,506455
2020-11-17,14777,507837
2020-11-18,15055,508994
2020-11-19,15433,510071
2020-11-20,15263,511743
2020-11-21,14828,513288
2020-11-22,14476,514713
2020-11-23,14872,516039
2020-11-24,15061,517396
2020-11-25,15387,518529
2020-11-26,15813,519568
2020-11-27,15662,521166
2020-11-28,15389,522614
2020-11-29,15004,524049
2020-11-30,15355,525504
2020-12-01,15647,527006
2020-12-02,16293,528116
2020-12-03,16929,529189
2020-12-04,16916,530911
2020-12-05,16781,532457
2020-12-06,16554,533916
2020-12-07,17168,535381
2020-12-08,17341,536828
2020-12-09,18145,538003
2020-12-10,19013,539053
2020-12-11,19150,540859
2020-12-12,19045,542653
2020-12-13,18841,544409
2020-12-14,19560,546118
2020-12-15,20100,547827
2020-12-16,20787,549238
2020-12-17,21572,550470
2020-12-18,21574,552549
2020-12-19,21767,554169
2020-12-20,21561,556148
2020-12-21,22386,558066
2020-12-22,22908,560009
2020-12-23,23625,561698
2020-12-24,24206,563250
2020-12-25,23802,565678
2020-12-26,24035,567927
2020-12-27,24426,570025
2020-12-28,26205,572042
2020-12-29,27306,574123
2020-12-30,28618,575936
2020-12-31,29487,577709
2021-01-01,29526,580452
2021-01-02,30174,582917
2021-01-03,30809,585323
2021-01-04,33581,587456
2021-01-05,35761,589480
2021-01-06,37495,591962
2021-01-07,39067,594451
2021-01-08,39436,598247
2021-01-09,39658,601429
2021-01-10,39468,604554
2021-01-11,41514,607196
2021-01-12,42930,609978
2021-01-13,43903,613091
2021-01-14,44885,616132
2021-01-15,44266,621037
2021-01-16,43626,625241
2021-01-17,42564,629457
2021-01-18,43451,633518
2021-01-19,43613,637683
2021-01-20,44552,641087
2021-01-21,45633,644022
2021-01-22,45199,648710
2021-01-23,44274,652908
2021-01-24,43109,656994
2021-01-25,43691,661017
2021-01-26,43357,665303
2021-01-27,43491,668867
2021-01-28,43959,672021
2021-01-29,42631,676969
2021-01-30,41014,681296
2021-01-31,39088,685639
2021-02-01,39504,689655
2021-02-02,38943,693909
2021-02-03,39088,697182
2021-02-04,39595,700103
2021-02-05,38564,704708
2021-02-06,37598,708660
2021-02-07,36416,712358
2021-02-08,36907,715980
2021-02-09,37005,719600
2021-02-10,38025,722310
2021-02-11,38963,724727
2021-02-12,37970,729159
2021-02-13,37111,732852
2021-02-14,36308,736270
2021-02-15,36944,739698
2021-02-16,36786,743272
2021-02-17,37544,746258
2021-02-18,38487,748774
2021-02-19,38019,752887
2021-02-20,37482,756605
2021-02-21,36525,760335
2021-02-22,37789,763690
2021-02-23,38342,767129
2021-02-24,39575,769963
2021-02-25,40993,772578
2021-02-26,41063,776642
2021-02-27,41368,780058
2021-02-28,41010,783802
2021-03-01,43200,787261
2021-03-02,44421,790906
2021-03-03,46057,794087
2021-03-04,48127,796860
2021-03-05,48722,801479
2021-03-06,49212,805471
2021-03-07,49162,809538
2021-03-08,51264,813571
2021-03-09,52756,817705
2021-03-10,54868,821426
2021-03-11,56836,824812
2021-03-12,57173,830461
2021-03-13,57492,835327
2021-03-14,57366,840144
2021-03-15,59838,844987
2021-03-16,61214,850201
2021-03-17,63157,854683
2021-03-18,65359,858700
2021-03-19,65942,864835
2021-03-20,66149,870461
2021-03-21,65591,876294
2021-03-22,68260,881648
2021-03-23,69507,887634
2021-03-24,71378,892819
2021-03-25,73580,897510
2021-03-26,73706,904825
2021-03-27,73030,911415
2021-03-28,71689,917840
2021-03-29,73792,924059
2021-03-30,74113,930777
2021-03-31,75057,936610
2021-04-01,77584,941885
2021-04-02,75435,949908
2021-04-03,74223,957141
2021-04-04,72771,964197
2021-04-05,74287,971090
2021-04-06,74251,978531
2021-04-07,75219,984445
2021-04-08,76765,989529
2021-04-09,75471,997851
2021-04-10,74534,1004890
2021-04-11,72831,1011667
2021-04-12,72854,1019469
2021-04-13,73759,1025343
2021-04-14,74438,1031364
2021-04-15,75346,1036968
2021-04-16,73533,1045377
2021-04-17,71852,1052782
2021-04-18,69785,1059664
2021-04-19,70334,1066294
2021-04-20,69858,1073322
2021-04-21,69778,1079424
2021-04-22,70474,1084498
2021-04-23,68815,1092323
2021-04-24,67176,1099102
2021-04-25,64813,1105802
2021-04-26,64967,1112314
2021-04-27,64032,1118910
2021-04-28,63755,1124634
2021-04-29,63868,1129449
2021-04-30,62095,1136628
2021-05-01,60115,1143180
2021-05-02,58118,1149202
2021-05-03,58699,1154972
2021-05-04,58050,1161138
2021-05-05,58369,1166278
2021-05-06,59353,1170615
2021-05-07,58345,1177281
2021-05-08,57477,1182942
2021-05-09,56326,1188389
2021-05-10,58401,1193317
2021-05-11,59013,1198723
2021-05-12,60496,1203295
2021-05-13,62204,1207320
2021-05-14,62196,1213671
2021-05-15,62117,1219188
2021-05-16,61699,1224647
2021-05-17,64194,1229968
2021-05-18,65386,1235626
2021-05-19,67061,1240419
2021-05-20,69707,1244715
2021-05-21,68426,1251718
2021-05-22,68290,1257736
2021-05-23,68009,1263791
2021-05-24,70629,1269524
2021-05-25,71870,1275867
2021-05-26,73604,1281305
2021-05-27,75491,1286346
2021-05-28,74840,1294162
2021-05-29,74138,1301012
2021-05-30,73140,1307480
2021-05-31,74860,1314422
2021-06-01,77228,1320144
2021-06-02,78684,1326026
2021-06-03,79878,1331800
2021-06-04,78730,1340153
2021-06-05,77200,1347737
2021-06-06,75226,1354909
2021-06-07,75890,1361837
2021-06-08,75652,1369002
2021-06-09,75992,1375150
2021-06-10,76567,1380620
2021-06-11,74135,1389282
2021-06-12,71094,1397372
2021-06-13,67848,1404710
2021-06-14,67162,1411678
2021-06-15,65343,1418883
2021-06-16,64107,1424937
2021-06-17,63212,1430135
2021-06-18,59626,1437727
2021-06-19,55668,1444654
2021-06-20,51622,1451142
2021-06-21,47681,1457187
2021-06-22,43858,1463417
2021-06-23,40416,1468466
2021-06-24,36670,1472558
