fecha_primeros_sintomas,activos,recuperados,Unnamed: 3
2020-08-26,24446,377543,
2020-08-27,24717,379143,
2020-08-28,24965,380924,
2020-08-29,25091,382327,
2020-08-30,25136,383620,
2020-08-31,25336,385611,
2020-09-01,25436,387545,
2020-09-02,25554,389354,
2020-09-03,25557,391281,
2020-09-04,25781,393083,
2020-09-05,25879,394527,
2020-09-06,25807,395904,
2020-09-07,25724,398037,
2020-09-08,25610,400010,
2020-09-09,25353,401989,
2020-09-10,25122,403860,
2020-09-11,24746,405889,
2020-09-12,24564,407418,
2020-09-13,24401,408756,
2020-09-14,23888,410947,
2020-09-15,23468,412981,
2020-09-16,22969,414908,
2020-09-17,22580,416838,
2020-09-18,21870,418864,
2020-09-19,21576,420406,
2020-09-20,21677,421711,
2020-09-21,21624,423761,
2020-09-22,21417,425620,
2020-09-23,21369,427342,
2020-09-24,21314,428982,
2020-09-25,21419,430635,
2020-09-26,21373,431982,
2020-09-27,21333,433157,
2020-09-28,21578,434835,
2020-09-29,21442,436449,
2020-09-30,21349,437877,
2020-10-01,21185,439418,
2020-10-02,21160,440734,
2020-10-03,20774,441982,
2020-10-04,19926,443388,
2020-10-05,18702,445385,
2020-10-06,17459,447037,
2020-10-07,15836,448711,
2020-10-08,14252,450296,
