fecha_primeros_sintomas,activos,recuperados,Unnamed: 3
2020-05-16,48337,43819,
2020-05-17,49421,47322,
2020-05-18,51557,51013,
2020-05-19,52504,55253,
2020-05-20,54809,59136,
2020-05-21,55228,63349,
2020-05-22,55521,68701,
2020-05-23,55699,73491,
2020-05-24,56003,77700,
2020-05-25,58031,81888,
2020-05-26,57445,87312,
2020-05-27,57579,92156,
2020-05-28,58025,96743,
2020-05-29,57429,102570,
2020-05-30,57088,107757,
2020-05-31,55187,113945,
2020-06-01,57548,118577,
2020-06-02,56665,124222,
2020-06-03,56282,129190,
2020-06-04,56315,133703,
2020-06-05,55221,139919,
2020-06-06,54760,144757,
2020-06-07,53665,149735,
2020-06-08,54021,154768,
2020-06-09,52967,159999,
2020-06-10,52551,164845,
2020-06-11,52220,169132,
2020-06-12,49830,176125,
2020-06-13,49198,180887,
2020-06-14,48243,185472,
2020-06-15,48557,190018,
2020-06-16,47587,195140,
2020-06-17,47070,199517,
2020-06-18,47214,203400,
2020-06-19,45861,208789,
2020-06-20,45399,212966,
2020-06-21,43977,217396,
2020-06-22,43831,221352,
2020-06-23,42665,225955,
2020-06-24,41753,230085,
2020-06-25,41217,233715,
2020-06-26,39549,238575,
2020-06-27,38097,242727,
2020-06-28,36751,246587,
2020-06-29,35367,250614,
2020-06-30,34304,254650,
2020-07-01,33883,258365,
2020-07-02,33308,261373,
2020-07-03,32125,265183,
2020-07-04,31034,268620,
2020-07-05,30043,271838,
2020-07-06,29751,274932,
2020-07-07,29005,278124,
2020-07-08,28567,280824,
2020-07-09,28286,283338,
2020-07-10,28153,285981,
2020-07-11,27163,288954,
2020-07-12,25753,292248,
2020-07-13,25697,294681,
2020-07-14,25296,297308,
2020-07-15,25052,299654,
2020-07-16,24529,301881,
2020-07-17,23959,304683,
2020-07-18,23424,307129,
2020-07-19,22782,309391,
2020-07-20,22932,311624,
2020-07-21,22410,314134,
2020-07-22,22348,316117,
2020-07-23,22513,318001,
2020-07-24,22099,320378,
2020-07-25,21621,322604,
2020-07-26,21008,324706,
2020-07-27,21517,326410,
2020-07-28,21176,328642,
2020-07-29,21056,330553,
2020-07-30,21322,332173,
2020-07-31,20839,334556,
2020-08-01,20759,336544,
2020-08-02,20400,338465,
2020-08-03,20444,340514,
2020-08-04,20424,342477,
2020-08-05,20513,344225,
2020-08-06,20899,345714,
2020-08-07,20564,347927,
2020-08-08,20179,349818,
2020-08-09,19676,351609,
2020-08-10,19827,353495,
2020-08-11,19747,355395,
2020-08-12,19592,357303,
2020-08-13,19627,358865,
2020-08-14,19306,360958,
2020-08-15,18765,362901,
2020-08-16,18217,364738,
2020-08-17,18318,366613,
2020-08-18,18357,368491,
2020-08-19,18643,369997,
2020-08-20,19268,371285,
2020-08-21,19016,373322,
2020-08-22,18633,375142,
2020-08-23,18254,376895,
2020-08-24,18754,378492,
2020-08-25,18930,380264,
2020-08-26,19484,381666,
2020-08-27,20053,382955,
2020-08-28,20109,384931,
2020-08-29,19717,386848,
2020-08-30,19249,388640,
2020-08-31,19494,390553,
2020-09-01,19754,392338,
2020-09-02,20248,393775,
2020-09-03,20792,395149,
2020-09-04,20726,397246,
2020-09-05,20323,399194,
2020-09-06,19668,401150,
2020-09-07,19872,403008,
2020-09-08,19673,405040,
2020-09-09,19866,406565,
2020-09-10,20179,407889,
2020-09-11,19692,410047,
2020-09-12,18973,412092,
2020-09-13,18220,414023,
2020-09-14,17996,415941,
2020-09-15,17589,417972,
2020-09-16,17474,419517,
2020-09-17,17690,420818,
2020-09-18,16927,422880,
2020-09-19,16332,424713,
2020-09-20,16012,426431,
2020-09-21,16399,428068,
2020-09-22,16411,429739,
2020-09-23,16798,431065,
2020-09-24,17245,432243,
2020-09-25,17354,433937,
2020-09-26,17061,435561,
2020-09-27,16801,436991,
2020-09-28,17316,438508,
2020-09-29,17585,439807,
2020-09-30,17806,441045,
2020-10-01,18048,442443,
2020-10-02,17649,444467,
2020-10-03,17228,446150,
2020-10-04,16601,447863,
2020-10-05,16667,449488,
2020-10-06,16492,451291,
2020-10-07,16682,452622,
2020-10-08,17096,453792,
2020-10-09,16621,455824,
2020-10-10,16408,457392,
2020-10-11,15997,458851,
2020-10-12,15678,460491,
2020-10-13,15815,462116,
2020-10-14,16168,463378,
2020-10-15,16626,464464,
2020-10-16,16446,466155,
2020-10-17,16026,467783,
2020-10-18,15608,469304,
2020-10-19,15751,470888,
2020-10-20,15710,472445,
2020-10-21,15728,473800,
2020-10-22,15956,474848,
2020-10-23,15972,476169,
2020-10-24,15318,477931,
2020-10-25,14720,479546,
2020-10-26,14670,481090,
2020-10-27,14603,482601,
2020-10-28,14703,483809,
2020-10-29,14627,484912,
2020-10-30,13824,486639,
2020-10-31,12881,488155,
2020-11-01,11865,489528,
2020-11-02,10987,490804,
2020-11-03,9747,492141,
2020-11-04,8640,493249,
