fecha_primeros_sintomas,activos,recuperados
2020-09-10,20155,407699
2020-09-11,19663,409858
2020-09-12,18948,411903
2020-09-13,18203,413828
2020-09-14,17987,415741
2020-09-15,17575,417777
2020-09-16,17471,419317
2020-09-17,17686,420614
2020-09-18,16931,422668
2020-09-19,16335,424500
2020-09-20,16013,426217
2020-09-21,16400,427854
2020-09-22,16423,429521
2020-09-23,16807,430851
2020-09-24,17249,432031
2020-09-25,17356,433728
2020-09-26,17060,435352
2020-09-27,16791,436788
2020-09-28,17311,438300
2020-09-29,17574,439599
2020-09-30,17796,440835
2020-10-01,18046,442230
2020-10-02,17649,444254
2020-10-03,17221,445944
2020-10-04,16596,447658
2020-10-05,16666,449280
2020-10-06,16493,451084
2020-10-07,16690,452412
2020-10-08,17106,453579
2020-10-09,16633,455611
2020-10-10,16429,457173
2020-10-11,16022,458631
2020-10-12,15694,460276
2020-10-13,15823,461903
2020-10-14,16169,463165
2020-10-15,16625,464254
2020-10-16,16434,465946
2020-10-17,16006,467577
2020-10-18,15582,469102
2020-10-19,15725,470685
2020-10-20,15693,472244
2020-10-21,15705,473602
2020-10-22,15932,474653
2020-10-23,15980,475970
2020-10-24,15339,477726
2020-10-25,14780,479334
2020-10-26,14840,480879
2020-10-27,14905,482380
2020-10-28,15201,483583
2020-10-29,15343,484684
2020-10-30,14933,486410
2020-10-31,14479,487937
2020-11-01,14200,489307
2020-11-02,14647,490585
2020-11-03,14749,491950
2020-11-04,15002,493065
2020-11-05,15291,494114
2020-11-06,15046,495719
2020-11-07,14595,497285
2020-11-08,14117,498784
2020-11-09,14404,500027
2020-11-10,14485,501343
2020-11-11,14614,502416
2020-11-12,14497,503507
2020-11-13,13542,505232
2020-11-14,12452,506699
2020-11-15,11236,508067
2020-11-16,9952,509405
