fecha_primeros_sintomas,activos,recuperados
2020-09-10,20063,406830
2020-09-11,19606,408969
2020-09-12,18899,411013
2020-09-13,18176,412915
2020-09-14,17987,414816
2020-09-15,17597,416833
2020-09-16,17516,418359
2020-09-17,17747,419647
2020-09-18,16996,421689
2020-09-19,16399,423516
2020-09-20,16072,425247
2020-09-21,16475,426893
2020-09-22,16503,428575
2020-09-23,16891,429912
2020-09-24,17359,431091
2020-09-25,17463,432803
2020-09-26,17186,434430
2020-09-27,16910,435875
2020-09-28,17440,437394
2020-09-29,17731,438685
2020-09-30,17969,439915
2020-10-01,18211,441319
2020-10-02,17795,443368
2020-10-03,17354,445078
2020-10-04,16734,446803
2020-10-05,16791,448450
2020-10-06,16609,450266
2020-10-07,16783,451616
2020-10-08,17202,452785
2020-10-09,16714,454834
2020-10-10,16485,456416
2020-10-11,16070,457884
2020-10-12,15744,459530
2020-10-13,15876,461163
2020-10-14,16224,462432
2020-10-15,16670,463537
2020-10-16,16463,465241
2020-10-17,16030,466875
2020-10-18,15601,468399
2020-10-19,15754,469987
2020-10-20,15724,471548
2020-10-21,15751,472901
2020-10-22,15990,473954
2020-10-23,16037,475274
2020-10-24,15386,477039
2020-10-25,14813,478656
2020-10-26,14868,480207
2020-10-27,14946,481704
2020-10-28,15248,482905
2020-10-29,15409,484000
2020-10-30,15010,485741
2020-10-31,14552,487272
2020-11-01,14273,488652
2020-11-02,14736,489944
2020-11-03,14846,491311
2020-11-04,15112,492425
2020-11-05,15421,493469
2020-11-06,15204,495075
2020-11-07,14789,496650
2020-11-08,14360,498153
2020-11-09,14763,499409
2020-11-10,14980,500751
2020-11-11,15337,501824
2020-11-12,15555,502925
2020-11-13,15164,504680
2020-11-14,14831,506157
2020-11-15,14490,507537
2020-11-16,14728,508890
2020-11-17,14783,510279
2020-11-18,15043,511439
2020-11-19,15428,512513
2020-11-20,15272,514172
2020-11-21,14835,515731
2020-11-22,14480,517161
2020-11-23,14871,518480
2020-11-24,15021,519844
2020-11-25,15319,520988
2020-11-26,15699,522027
2020-11-27,15495,523618
2020-11-28,15156,525062
2020-11-29,14691,526482
2020-11-30,14779,527941
2020-12-01,14717,529444
2020-12-02,14886,530566
2020-12-03,14852,531641
2020-12-04,13928,533351
2020-12-05,12643,534865
2020-12-06,11225,536307
