fecha_primeros_sintomas,activos,recuperados
2020-09-10,20260,404843
2020-09-11,19830,406997
2020-09-12,19134,409046
2020-09-13,18390,410973
2020-09-14,18240,412875
2020-09-15,17897,414894
2020-09-16,17836,416443
2020-09-17,18081,417740
2020-09-18,17306,419809
2020-09-19,16692,421658
2020-09-20,16338,423428
2020-09-21,16727,425103
2020-09-22,16734,426827
2020-09-23,17122,428180
2020-09-24,17617,429363
2020-09-25,17696,431115
2020-09-26,17381,432791
2020-09-27,17057,434279
2020-09-28,17581,435821
2020-09-29,17896,437115
2020-09-30,18137,438350
2020-10-01,18369,439766
2020-10-02,17950,441830
2020-10-03,17497,443561
2020-10-04,16878,445302
2020-10-05,16921,446980
2020-10-06,16749,448811
2020-10-07,16925,450172
2020-10-08,17375,451336
2020-10-09,16886,453402
2020-10-10,16636,455011
2020-10-11,16210,456487
2020-10-12,15886,458135
2020-10-13,16033,459780
2020-10-14,16387,461058
2020-10-15,16820,462180
2020-10-16,16604,463901
2020-10-17,16155,465560
2020-10-18,15717,467097
2020-10-19,15848,468711
2020-10-20,15811,470288
2020-10-21,15844,471647
2020-10-22,16097,472697
2020-10-23,16152,474021
2020-10-24,15482,475813
2020-10-25,14897,477445
2020-10-26,14943,479000
2020-10-27,15022,480505
2020-10-28,15326,481715
2020-10-29,15501,482814
2020-10-30,15102,484559
2020-10-31,14629,486099
2020-11-01,14335,487491
2020-11-02,14801,488794
2020-11-03,14922,490173
2020-11-04,15190,491295
2020-11-05,15488,492342
2020-11-06,15277,493943
2020-11-07,14855,495527
2020-11-08,14423,497041
2020-11-09,14832,498315
2020-11-10,15044,499661
2020-11-11,15408,500728
2020-11-12,15632,501826
2020-11-13,15223,503595
2020-11-14,14860,505095
2020-11-15,14510,506485
2020-11-16,14772,507830
2020-11-17,14833,509220
2020-11-18,15117,510382
2020-11-19,15502,511464
2020-11-20,15324,513147
2020-11-21,14883,514705
2020-11-22,14527,516136
2020-11-23,14936,517458
2020-11-24,15131,518818
2020-11-25,15460,519955
2020-11-26,15890,520995
2020-11-27,15746,522602
2020-11-28,15466,524053
2020-11-29,15078,525499
2020-11-30,15424,526966
2020-12-01,15719,528471
2020-12-02,16368,529588
2020-12-03,17004,530663
2020-12-04,16992,532394
2020-12-05,16849,533949
2020-12-06,16622,535415
2020-12-07,17234,536885
2020-12-08,17388,538348
2020-12-09,18206,539519
2020-12-10,19070,540577
2020-12-11,19210,542390
2020-12-12,19105,544190
2020-12-13,18893,545956
2020-12-14,19609,547667
2020-12-15,20140,549386
2020-12-16,20827,550798
2020-12-17,21622,552037
2020-12-18,21641,554119
2020-12-19,21844,555736
2020-12-20,21634,557725
2020-12-21,22457,559647
2020-12-22,22976,561600
2020-12-23,23693,563295
2020-12-24,24279,564849
2020-12-25,23881,567276
2020-12-26,24121,569526
2020-12-27,24515,571625
2020-12-28,26288,573659
2020-12-29,27369,575760
2020-12-30,28685,577580
2020-12-31,29552,579359
2021-01-01,29592,582104
2021-01-02,30237,584576
2021-01-03,30871,586988
2021-01-04,33651,589128
2021-01-05,35839,591157
2021-01-06,37572,593647
2021-01-07,39158,596140
2021-01-08,39524,599947
2021-01-09,39749,603129
2021-01-10,39558,606265
2021-01-11,41620,608911
2021-01-12,43052,611696
2021-01-13,44043,614813
2021-01-14,45018,617859
2021-01-15,44393,622779
2021-01-16,43745,626996
2021-01-17,42673,631219
2021-01-18,43551,635298
2021-01-19,43713,639471
2021-01-20,44662,642878
2021-01-21,45751,645823
2021-01-22,45303,650531
2021-01-23,44365,654748
2021-01-24,43180,658856
2021-01-25,43772,662877
2021-01-26,43442,667172
2021-01-27,43575,670741
2021-01-28,44050,673892
2021-01-29,42719,678849
2021-01-30,41098,683184
2021-01-31,39165,687540
2021-02-01,39574,691574
2021-02-02,39015,695834
2021-02-03,39160,699113
2021-02-04,39668,702036
2021-02-05,38635,706649
2021-02-06,37661,710614
2021-02-07,36475,714316
2021-02-08,36973,717942
2021-02-09,37080,721568
2021-02-10,38102,724282
2021-02-11,39041,726705
2021-02-12,38040,731148
2021-02-13,37180,734849
2021-02-14,36374,738273
2021-02-15,37008,741704
2021-02-16,36850,745284
2021-02-17,37611,748275
2021-02-18,38564,750791
2021-02-19,38089,754915
2021-02-20,37547,758648
2021-02-21,36587,762384
2021-02-22,37857,765746
2021-02-23,38409,769188
2021-02-24,39651,772029
2021-02-25,41074,774647
2021-02-26,41139,778712
2021-02-27,41443,782134
2021-02-28,41084,785886
2021-03-01,43277,789355
2021-03-02,44499,793004
2021-03-03,46135,796195
2021-03-04,48220,798971
2021-03-05,48818,803603
2021-03-06,49309,807597
2021-03-07,49248,811680
2021-03-08,51343,815721
2021-03-09,52845,819851
2021-03-10,54968,823577
2021-03-11,56931,826970
2021-03-12,57267,832632
2021-03-13,57589,837503
2021-03-14,57461,842330
2021-03-15,59926,847191
2021-03-16,61297,852421
2021-03-17,63247,856906
2021-03-18,65467,860928
2021-03-19,66072,867064
2021-03-20,66276,872696
2021-03-21,65709,878545
2021-03-22,68405,883901
2021-03-23,69649,889899
2021-03-24,71532,895092
2021-03-25,73725,899791
2021-03-26,73860,907117
2021-03-27,73185,913718
2021-03-28,71838,920153
2021-03-29,73935,926395
2021-03-30,74248,933136
2021-03-31,75207,938972
2021-04-01,77738,944254
2021-04-02,75562,952306
2021-04-03,74350,959548
2021-04-04,72876,966624
2021-04-05,74408,973516
2021-04-06,74384,980977
2021-04-07,75362,986903
2021-04-08,76918,991991
2021-04-09,75624,1000330
2021-04-10,74690,1007384
2021-04-11,72978,1014179
2021-04-12,72989,1021992
2021-04-13,73911,1027868
2021-04-14,74606,1033898
2021-04-15,75541,1039500
2021-04-16,73756,1047924
2021-04-17,72067,1055361
2021-04-18,69993,1062265
2021-04-19,70538,1068909
2021-04-20,70069,1075954
2021-04-21,70006,1082074
2021-04-22,70729,1087157
2021-04-23,69115,1094981
2021-04-24,67501,1101779
2021-04-25,65140,1108504
2021-04-26,65332,1115041
2021-04-27,64415,1121680
2021-04-28,64141,1127428
2021-04-29,64256,1132258
2021-04-30,62487,1139447
2021-05-01,60471,1146023
2021-05-02,58396,1152080
2021-05-03,58825,1157886
2021-05-04,57969,1164096
2021-05-05,58082,1169280
2021-05-06,58833,1173644
2021-05-07,57518,1180373
2021-05-08,56433,1186095
2021-05-09,55136,1191569
2021-05-10,56817,1196514
2021-05-11,57145,1201934
2021-05-12,58251,1206494
2021-05-13,59552,1210476
2021-05-14,58985,1216711
2021-05-15,58316,1222065
2021-05-16,57181,1227362
2021-05-17,57827,1232477
2021-05-18,56919,1237891
2021-05-19,55685,1242528
2021-05-20,53559,1246705
2021-05-21,47257,1253331
