fecha_primeros_sintomas,activos,recuperados,Unnamed: 3
2020-08-26,24443,377593,
2020-08-27,24719,379191,
2020-08-28,24974,380968,
2020-08-29,25103,382370,
2020-08-30,25152,383663,
2020-08-31,25357,385653,
2020-09-01,25449,387591,
2020-09-02,25571,389401,
2020-09-03,25579,391324,
2020-09-04,25804,393129,
2020-09-05,25900,394575,
2020-09-06,25831,395952,
2020-09-07,25750,398088,
2020-09-08,25643,400060,
2020-09-09,25397,402036,
2020-09-10,25172,403910,
2020-09-11,24801,405942,
2020-09-12,24618,407473,
2020-09-13,24456,408815,
2020-09-14,23943,411010,
2020-09-15,23526,413040,
2020-09-16,23033,414972,
2020-09-17,22635,416903,
2020-09-18,21909,418933,
2020-09-19,21594,420475,
2020-09-20,21664,421783,
2020-09-21,21521,423838,
2020-09-22,21246,425703,
2020-09-23,21111,427433,
2020-09-24,20948,429082,
2020-09-25,20856,430743,
2020-09-26,20607,432091,
2020-09-27,20295,433271,
2020-09-28,20063,434953,
2020-09-29,19493,436566,
2020-09-30,18767,438005,
2020-10-01,17575,439538,
2020-10-02,16357,440842,
2020-10-03,15130,442069,
