fecha_primeros_sintomas,activos,recuperados
2020-09-10,20028,405467
2020-09-11,19591,407594
2020-09-12,18900,409627
2020-09-13,18170,411526
2020-09-14,18002,413415
2020-09-15,17640,415426
2020-09-16,17575,416953
2020-09-17,17815,418236
2020-09-18,17062,420271
2020-09-19,16467,422095
2020-09-20,16115,423845
2020-09-21,16511,425495
2020-09-22,16523,427185
2020-09-23,16904,428527
2020-09-24,17386,429696
2020-09-25,17481,431417
2020-09-26,17184,433066
2020-09-27,16882,434528
2020-09-28,17403,436051
2020-09-29,17706,437333
2020-09-30,17944,438562
2020-10-01,18188,439960
2020-10-02,17770,442006
2020-10-03,17332,443708
2020-10-04,16714,445431
2020-10-05,16769,447082
2020-10-06,16593,448898
2020-10-07,16763,450250
2020-10-08,17197,451410
2020-10-09,16719,453454
2020-10-10,16486,455039
2020-10-11,16067,456506
2020-10-12,15741,458148
2020-10-13,15889,459776
2020-10-14,16247,461040
2020-10-15,16689,462145
2020-10-16,16474,463851
2020-10-17,16033,465491
2020-10-18,15607,467013
2020-10-19,15746,468607
2020-10-20,15703,470173
2020-10-21,15733,471525
2020-10-22,15965,472573
2020-10-23,16014,473889
2020-10-24,15355,475665
2020-10-25,14775,477287
2020-10-26,14818,478834
2020-10-27,14894,480325
2020-10-28,15194,481524
2020-10-29,15355,482620
2020-10-30,14952,484353
2020-10-31,14494,485876
2020-11-01,14204,487258
2020-11-02,14677,488538
2020-11-03,14793,489903
2020-11-04,15054,491020
2020-11-05,15356,492062
2020-11-06,15150,493652
2020-11-07,14744,495219
2020-11-08,14316,496718
2020-11-09,14720,497975
2020-11-10,14930,499305
2020-11-11,15282,500370
2020-11-12,15510,501462
2020-11-13,15106,503215
2020-11-14,14762,504696
2020-11-15,14418,506074
2020-11-16,14660,507418
2020-11-17,14715,508802
2020-11-18,14979,509963
2020-11-19,15357,511034
2020-11-20,15193,512695
2020-11-21,14766,514235
2020-11-22,14415,515652
2020-11-23,14806,516972
2020-11-24,14979,518321
2020-11-25,15299,519458
2020-11-26,15704,520492
2020-11-27,15564,522078
2020-11-28,15293,523517
2020-11-29,14915,524942
2020-11-30,15259,526391
2020-12-01,15540,527888
2020-12-02,16174,529001
2020-12-03,16801,530067
2020-12-04,16795,531778
2020-12-05,16672,533300
2020-12-06,16441,534757
2020-12-07,17060,536196
2020-12-08,17222,537642
2020-12-09,18021,538810
2020-12-10,18874,539857
2020-12-11,19009,541650
2020-12-12,18915,543428
2020-12-13,18716,545175
2020-12-14,19431,546868
2020-12-15,19956,548573
2020-12-16,20636,549972
2020-12-17,21417,551198
2020-12-18,21437,553256
2020-12-19,21641,554864
2020-12-20,21438,556831
2020-12-21,22270,558731
2020-12-22,22793,560659
2020-12-23,23515,562343
2020-12-24,24095,563891
2020-12-25,23719,566299
2020-12-26,23968,568529
2020-12-27,24375,570608
2020-12-28,26143,572615
2020-12-29,27229,574693
2020-12-30,28533,576505
2020-12-31,29406,578269
2021-01-01,29448,581001
2021-01-02,30103,583452
2021-01-03,30729,585858
2021-01-04,33498,587986
2021-01-05,35664,590018
2021-01-06,37393,592497
2021-01-07,38959,594983
2021-01-08,39325,598758
2021-01-09,39558,601922
2021-01-10,39382,605038
2021-01-11,41417,607675
2021-01-12,42836,610449
2021-01-13,43815,613555
2021-01-14,44786,616587
2021-01-15,44172,621484
2021-01-16,43542,625682
2021-01-17,42480,629890
2021-01-18,43365,633942
2021-01-19,43540,638083
2021-01-20,44478,641480
2021-01-21,45554,644420
2021-01-22,45138,649092
2021-01-23,44207,653285
2021-01-24,43048,657370
2021-01-25,43651,661373
2021-01-26,43311,665656
2021-01-27,43417,669224
2021-01-28,43872,672370
2021-01-29,42523,677307
2021-01-30,40893,681623
2021-01-31,38947,685958
2021-02-01,39323,689974
2021-02-02,38731,694230
2021-02-03,38878,697492
2021-02-04,39373,700418
2021-02-05,38353,705024
2021-02-06,37405,708967
2021-02-07,36245,712641
2021-02-08,36766,716242
2021-02-09,36907,719830
2021-02-10,37962,722516
2021-02-11,38947,724905
2021-02-12,37988,729297
2021-02-13,37169,732961
2021-02-14,36388,736370
2021-02-15,37040,739791
2021-02-16,36866,743377
2021-02-17,37629,746372
2021-02-18,38603,748886
2021-02-19,38149,753008
2021-02-20,37625,756737
2021-02-21,36688,760478
2021-02-22,37963,763852
2021-02-23,38549,767285
2021-02-24,39799,770130
2021-02-25,41248,772758
2021-02-26,41342,776831
2021-02-27,41650,780243
2021-02-28,41282,784001
2021-03-01,43388,787489
2021-03-02,44511,791157
2021-03-03,45968,794362
2021-03-04,47786,797166
2021-03-05,47935,801815
2021-03-06,47891,805834
2021-03-07,47028,809929
2021-03-08,47254,814006
2021-03-09,46547,818173
2021-03-10,45444,821893
2021-03-11,43420,825283
2021-03-12,38080,830877
