fecha_primeros_sintomas,activos,recuperados
2020-09-10,20339,405379
2020-09-11,19906,407545
2020-09-12,19208,409602
2020-09-13,18457,411537
2020-09-14,18303,413452
2020-09-15,17962,415477
2020-09-16,17905,417029
2020-09-17,18148,418330
2020-09-18,17371,420406
2020-09-19,16757,422262
2020-09-20,16402,424037
2020-09-21,16791,425718
2020-09-22,16800,427451
2020-09-23,17187,428810
2020-09-24,17694,429994
2020-09-25,17776,431755
2020-09-26,17456,433439
2020-09-27,17130,434934
2020-09-28,17664,436478
2020-09-29,17983,437777
2020-09-30,18224,439019
2020-10-01,18467,440439
2020-10-02,18050,442509
2020-10-03,17587,444251
2020-10-04,16962,445997
2020-10-05,17004,447688
2020-10-06,16830,449531
2020-10-07,17016,450895
2020-10-08,17468,452064
2020-10-09,16975,454142
2020-10-10,16725,455760
2020-10-11,16294,457243
2020-10-12,15959,458906
2020-10-13,16110,460559
2020-10-14,16479,461838
2020-10-15,16920,462959
2020-10-16,16702,464692
2020-10-17,16245,466361
2020-10-18,15796,467911
2020-10-19,15928,469532
2020-10-20,15892,471117
2020-10-21,15932,472485
2020-10-22,16194,473537
2020-10-23,16250,474865
2020-10-24,15569,476669
2020-10-25,14971,478317
2020-10-26,15019,479879
2020-10-27,15101,481394
2020-10-28,15413,482606
2020-10-29,15592,483707
2020-10-30,15189,485460
2020-10-31,14709,487009
2020-11-01,14402,488417
2020-11-02,14867,489731
2020-11-03,14999,491115
2020-11-04,15279,492238
2020-11-05,15584,493288
2020-11-06,15375,494898
2020-11-07,14945,496495
2020-11-08,14502,498019
2020-11-09,14909,499299
2020-11-10,15127,500649
2020-11-11,15499,501718
2020-11-12,15726,502819
2020-11-13,15315,504598
2020-11-14,14943,506114
2020-11-15,14584,507517
2020-11-16,14839,508872
2020-11-17,14894,510273
2020-11-18,15186,511440
2020-11-19,15580,512521
2020-11-20,15408,514208
2020-11-21,14963,515776
2020-11-22,14601,517217
2020-11-23,15009,518545
2020-11-24,15207,519913
2020-11-25,15543,521057
2020-11-26,15983,522101
2020-11-27,15847,523711
2020-11-28,15568,525167
2020-11-29,15172,526626
2020-11-30,15518,528101
2020-12-01,15815,529616
2020-12-02,16468,530739
2020-12-03,17108,531818
2020-12-04,17100,533554
2020-12-05,16949,535120
2020-12-06,16713,536600
2020-12-07,17324,538084
2020-12-08,17474,539558
2020-12-09,18293,540735
2020-12-10,19164,541798
2020-12-11,19303,543619
2020-12-12,19188,545431
2020-12-13,18972,547207
2020-12-14,19695,548926
2020-12-15,20227,550654
2020-12-16,20922,552069
2020-12-17,21721,553313
2020-12-18,21732,555408
2020-12-19,21936,557032
2020-12-20,21721,559028
2020-12-21,22545,560962
2020-12-22,23069,562922
2020-12-23,23793,564619
2020-12-24,24378,566179
2020-12-25,23969,568621
2020-12-26,24202,570881
2020-12-27,24586,572991
2020-12-28,26358,575034
2020-12-29,27445,577140
2020-12-30,28766,578968
2020-12-31,29640,580749
2021-01-01,29667,583507
2021-01-02,30306,585991
2021-01-03,30933,588412
2021-01-04,33717,590557
2021-01-05,35908,592590
2021-01-06,37650,595083
2021-01-07,39239,597577
2021-01-08,39608,601392
2021-01-09,39830,604585
2021-01-10,39630,607734
2021-01-11,41697,610389
2021-01-12,43146,613174
2021-01-13,44137,616297
2021-01-14,45117,619345
2021-01-15,44499,624274
2021-01-16,43849,628498
2021-01-17,42775,632733
2021-01-18,43657,636816
2021-01-19,43820,641000
2021-01-20,44772,644415
2021-01-21,45873,647364
2021-01-22,45422,652086
2021-01-23,44473,656320
2021-01-24,43284,660434
2021-01-25,43878,664462
2021-01-26,43537,668773
2021-01-27,43677,672347
2021-01-28,44153,675508
2021-01-29,42827,680473
2021-01-30,41199,684820
2021-01-31,39261,689187
2021-02-01,39664,693237
2021-02-02,39108,697508
2021-02-03,39254,700793
2021-02-04,39764,703718
2021-02-05,38725,708340
2021-02-06,37747,712310
2021-02-07,36553,716024
2021-02-08,37048,719661
2021-02-09,37154,723300
2021-02-10,38180,726019
2021-02-11,39120,728448
2021-02-12,38118,732901
2021-02-13,37247,736616
2021-02-14,36439,740047
2021-02-15,37078,743482
2021-02-16,36923,747065
2021-02-17,37687,750057
2021-02-18,38644,752577
2021-02-19,38172,756709
2021-02-20,37620,760454
2021-02-21,36656,764199
2021-02-22,37930,767568
2021-02-23,38481,771019
2021-02-24,39725,773863
2021-02-25,41148,776486
2021-02-26,41217,780560
2021-02-27,41525,783988
2021-02-28,41165,787744
2021-03-01,43364,791221
2021-03-02,44586,794881
2021-03-03,46225,798074
2021-03-04,48313,800855
2021-03-05,48903,805498
2021-03-06,49390,809500
2021-03-07,49328,813588
2021-03-08,51426,817634
2021-03-09,52926,821777
2021-03-10,55044,825513
2021-03-11,57022,828909
2021-03-12,57357,834585
2021-03-13,57676,839467
2021-03-14,57552,844299
2021-03-15,60016,849168
2021-03-16,61402,854401
2021-03-17,63356,858890
2021-03-18,65585,862916
2021-03-19,66200,869060
2021-03-20,66398,874703
2021-03-21,65840,880557
2021-03-22,68532,885931
2021-03-23,69775,891942
2021-03-24,71660,897143
2021-03-25,73858,901851
2021-03-26,73997,909184
2021-03-27,73305,915803
2021-03-28,71952,922246
2021-03-29,74047,928501
2021-03-30,74346,935260
2021-03-31,75302,941101
2021-04-01,77824,946397
2021-04-02,75640,954463
2021-04-03,74420,961717
2021-04-04,72938,968803
2021-04-05,74461,975709
2021-04-06,74437,983181
2021-04-07,75419,989108
2021-04-08,76979,994198
2021-04-09,75679,1002548
2021-04-10,74746,1009606
2021-04-11,73032,1016403
2021-04-12,73044,1024221
2021-04-13,73963,1030103
2021-04-14,74655,1036137
2021-04-15,75582,1041741
2021-04-16,73784,1050170
2021-04-17,72087,1057618
2021-04-18,70001,1064527
2021-04-19,70552,1071177
2021-04-20,70074,1078227
2021-04-21,70009,1084352
2021-04-22,70740,1089435
2021-04-23,69114,1097265
2021-04-24,67504,1104066
2021-04-25,65145,1110792
2021-04-26,65355,1117323
2021-04-27,64447,1123954
2021-04-28,64194,1129705
2021-04-29,64326,1134528
2021-04-30,62572,1141729
2021-05-01,60555,1148301
2021-05-02,58478,1154361
2021-05-03,58899,1160175
2021-05-04,58079,1166379
2021-05-05,58192,1171570
2021-05-06,58955,1175937
2021-05-07,57646,1182678
2021-05-08,56575,1188401
2021-05-09,55284,1193899
2021-05-10,57057,1198854
2021-05-11,57440,1204301
2021-05-12,58738,1208856
2021-05-13,60292,1212839
2021-05-14,60137,1219074
2021-05-15,60060,1224458
2021-05-16,59653,1229762
2021-05-17,62023,1234892
2021-05-18,63126,1240324
2021-05-19,64635,1244976
2021-05-20,66985,1249183
2021-05-21,65688,1255911
2021-05-22,65410,1261741
2021-05-23,64941,1267594
2021-05-24,66706,1273131
2021-05-25,67094,1279211
2021-05-26,67458,1284518
2021-05-27,67359,1289415
2021-05-28,63891,1296915
2021-05-29,59600,1303450
2021-05-30,54542,1309611
2021-05-31,48497,1316168
