fecha_primeros_sintomas,activos,recuperados
2020-09-10,20028,405534
2020-09-11,19594,407660
2020-09-12,18903,409691
2020-09-13,18172,411590
2020-09-14,18005,413477
2020-09-15,17635,415488
2020-09-16,17572,417015
2020-09-17,17812,418298
2020-09-18,17054,420338
2020-09-19,16460,422163
2020-09-20,16109,423911
2020-09-21,16505,425562
2020-09-22,16515,427254
2020-09-23,16893,428594
2020-09-24,17373,429762
2020-09-25,17468,431482
2020-09-26,17178,433123
2020-09-27,16877,434587
2020-09-28,17399,436110
2020-09-29,17698,437392
2020-09-30,17933,438623
2020-10-01,18177,440020
2020-10-02,17757,442067
2020-10-03,17321,443769
2020-10-04,16707,445487
2020-10-05,16767,447135
2020-10-06,16590,448950
2020-10-07,16761,450301
2020-10-08,17191,451464
2020-10-09,16705,453509
2020-10-10,16478,455090
2020-10-11,16060,456556
2020-10-12,15735,458197
2020-10-13,15882,459824
2020-10-14,16235,461090
2020-10-15,16673,462194
2020-10-16,16459,463902
2020-10-17,16022,465540
2020-10-18,15594,467062
2020-10-19,15731,468655
2020-10-20,15692,470214
2020-10-21,15717,471568
2020-10-22,15955,472616
2020-10-23,16003,473932
2020-10-24,15344,475706
2020-10-25,14765,477325
2020-10-26,14817,478867
2020-10-27,14895,480361
2020-10-28,15196,481562
2020-10-29,15357,482656
2020-10-30,14957,484386
2020-10-31,14501,485906
2020-11-01,14214,487285
2020-11-02,14678,488571
2020-11-03,14794,489935
2020-11-04,15058,491050
2020-11-05,15363,492090
2020-11-06,15154,493684
2020-11-07,14744,495256
2020-11-08,14308,496758
2020-11-09,14709,498013
2020-11-10,14913,499343
2020-11-11,15267,500407
2020-11-12,15489,501499
2020-11-13,15088,503249
2020-11-14,14741,504729
2020-11-15,14393,506108
2020-11-16,14630,507453
2020-11-17,14679,508838
2020-11-18,14934,510000
2020-11-19,15316,511066
2020-11-20,15154,512722
2020-11-21,14734,514256
2020-11-22,14381,515674
2020-11-23,14778,516988
2020-11-24,14952,518337
2020-11-25,15278,519470
2020-11-26,15683,520501
2020-11-27,15542,522083
2020-11-28,15275,523517
2020-11-29,14906,524934
2020-11-30,15249,526382
2020-12-01,15537,527876
2020-12-02,16169,528990
2020-12-03,16796,530055
2020-12-04,16789,531766
2020-12-05,16665,533289
2020-12-06,16434,534748
2020-12-07,17051,536184
2020-12-08,17221,537625
2020-12-09,18020,538792
2020-12-10,18868,539840
2020-12-11,19005,541631
2020-12-12,18901,543413
2020-12-13,18703,545159
2020-12-14,19417,546851
2020-12-15,19946,548555
2020-12-16,20626,549954
2020-12-17,21408,551182
2020-12-18,21425,553235
2020-12-19,21622,554846
2020-12-20,21420,556812
2020-12-21,22257,558708
2020-12-22,22781,560636
2020-12-23,23509,562314
2020-12-24,24091,563862
2020-12-25,23717,566268
2020-12-26,23964,568501
2020-12-27,24370,570580
2020-12-28,26134,572590
2020-12-29,27228,574660
2020-12-30,28534,576468
2020-12-31,29407,578232
2021-01-01,29446,580965
2021-01-02,30100,583417
2021-01-03,30722,585823
2021-01-04,33491,587953
2021-01-05,35659,589985
2021-01-06,37385,592465
2021-01-07,38945,594950
2021-01-08,39314,598724
2021-01-09,39556,601888
2021-01-10,39388,605002
2021-01-11,41426,607639
2021-01-12,42853,610411
2021-01-13,43835,613517
2021-01-14,44813,616545
2021-01-15,44197,621444
2021-01-16,43569,625644
2021-01-17,42510,629850
2021-01-18,43398,633895
2021-01-19,43572,638038
2021-01-20,44501,641444
2021-01-21,45567,644390
2021-01-22,45147,649065
2021-01-23,44209,653264
2021-01-24,43049,657352
2021-01-25,43655,661358
2021-01-26,43321,665641
2021-01-27,43439,669213
2021-01-28,43904,672360
2021-01-29,42562,677293
2021-01-30,40933,681610
2021-01-31,38987,685945
2021-02-01,39349,689957
2021-02-02,38748,694212
2021-02-03,38874,697473
2021-02-04,39351,700401
2021-02-05,38317,705013
2021-02-06,37352,708962
2021-02-07,36165,712652
2021-02-08,36647,716264
2021-02-09,36769,719855
2021-02-10,37818,722543
2021-02-11,38799,724932
2021-02-12,37853,729306
2021-02-13,37051,732960
2021-02-14,36297,736347
2021-02-15,36964,739752
2021-02-16,36796,743330
2021-02-17,37564,746314
2021-02-18,38533,748817
2021-02-19,38106,752911
2021-02-20,37570,756624
2021-02-21,36614,760361
2021-02-22,37805,763731
2021-02-23,38283,767159
2021-02-24,39313,770011
2021-02-25,40361,772644
2021-02-26,39910,776716
2021-02-27,39539,780126
2021-02-28,38186,783878
2021-03-01,37844,787350
2021-03-02,36493,791017
2021-03-03,34620,794194
2021-03-04,32081,796975
