fecha_primeros_sintomas,activos,recuperados
2020-09-10,8530,409744
2020-09-11,8990,411021
2020-09-12,8402,412992
2020-09-13,7766,414816
2020-09-14,7749,416545
2020-09-15,7735,418274
2020-09-16,7501,420011
2020-09-17,7672,421394
2020-09-18,7751,422582
2020-09-19,7248,424294
2020-09-20,6955,426009
2020-09-21,7559,427512
2020-09-22,7758,429066
2020-09-23,8323,430333
2020-09-24,8809,431542
2020-09-25,9220,432964
2020-09-26,8513,435071
2020-09-27,7922,436824
2020-09-28,8063,438656
2020-09-29,7944,440351
2020-09-30,7539,442184
2020-10-01,7744,443584
2020-10-02,8242,444746
2020-10-03,7543,446719
2020-10-04,7055,448295
2020-10-05,7262,449723
2020-10-06,7272,451328
2020-10-07,7164,452988
2020-10-08,7467,454262
2020-10-09,7905,455350
2020-10-10,7600,456985
2020-10-11,7015,458600
2020-10-12,6725,460152
2020-10-13,6905,461729
2020-10-14,6986,463255
2020-10-15,7172,464585
2020-10-16,7565,465615
2020-10-17,7548,466877
2020-10-18,6912,468634
2020-10-19,6997,470241
2020-10-20,6957,471757
2020-10-21,6925,473180
2020-10-22,6974,474425
2020-10-23,7198,475546
2020-10-24,6621,477238
2020-10-25,6176,478714
2020-10-26,6374,480105
2020-10-27,6584,481399
2020-10-28,6738,482744
2020-10-29,6834,483859
2020-10-30,7139,484890
2020-10-31,6602,486479
2020-11-01,6177,487983
2020-11-02,6403,489482
2020-11-03,6658,490693
2020-11-04,6631,492029
2020-11-05,6915,493081
2020-11-06,7187,494160
2020-11-07,6629,495885
2020-11-08,6212,497351
2020-11-09,6532,498660
2020-11-10,6720,499996
2020-11-11,6731,501347
2020-11-12,6880,502514
2020-11-13,7158,503563
2020-11-14,6678,505192
2020-11-15,6178,506716
2020-11-16,6368,508078
2020-11-17,6442,509394
2020-11-18,6512,510721
2020-11-19,6739,511870
2020-11-20,7193,512894
2020-11-21,6777,514446
2020-11-22,6456,515836
2020-11-23,6735,517233
2020-11-24,6855,518609
2020-11-25,6818,520087
2020-11-26,7081,521223
2020-11-27,7420,522292
2020-11-28,6932,523968
2020-11-29,6469,525464
2020-11-30,6814,526905
2020-12-01,7176,528304
2020-12-02,7450,529712
2020-12-03,7935,530900
2020-12-04,8565,531933
2020-12-05,8198,533719
2020-12-06,7664,535480
2020-12-07,8022,537162
2020-12-08,7935,538835
2020-12-09,8157,540498
2020-12-10,8616,541917
2020-12-11,9299,543144
2020-12-12,8922,545184
2020-12-13,8866,546770
2020-12-14,9311,548655
2020-12-15,9651,550533
2020-12-16,9772,552443
2020-12-17,10082,554106
2020-12-18,10600,555636
2020-12-19,10073,557966
2020-12-20,9629,560184
2020-12-21,10264,562215
2020-12-22,10684,564188
2020-12-23,11056,566236
2020-12-24,11395,568039
2020-12-25,11532,569813
2020-12-26,11396,572479
2020-12-27,11471,574872
2020-12-28,12767,577292
2020-12-29,13704,579434
2020-12-30,14899,581345
2020-12-31,15037,583875
2021-01-01,15296,586343
2021-01-02,14664,590059
2021-01-03,14600,593138
2021-01-04,16296,596244
2021-01-05,17775,598912
2021-01-06,19258,601639
2021-01-07,20280,604723
2021-01-08,21245,607738
2021-01-09,19851,612540
2021-01-10,18557,616687
2021-01-11,18898,620897
2021-01-12,18941,625003
2021-01-13,19057,628983
2021-01-14,19582,632391
2021-01-15,21007,635244
2021-01-16,19969,639795
2021-01-17,18926,643944
2021-01-18,19709,648040
2021-01-19,20106,651973
2021-01-20,20052,656251
2021-01-21,20621,659764
2021-01-22,21662,662870
2021-01-23,20055,667749
2021-01-24,18533,672079
2021-01-25,18872,676303
2021-01-26,18647,680385
2021-01-27,18141,684532
2021-01-28,18582,687804
2021-01-29,19269,690612
2021-01-30,17414,695175
2021-01-31,15891,699032
2021-02-01,16636,702673
2021-02-02,16528,706386
2021-02-03,16410,709881
2021-02-04,17087,712589
2021-02-05,18267,714923
2021-02-06,16856,719309
2021-02-07,15725,722914
2021-02-08,16394,726291
2021-02-09,16686,729676
2021-02-10,16849,733190
2021-02-11,17222,736165
2021-02-12,18078,738639
2021-02-13,16852,742685
2021-02-14,15721,746362
2021-02-15,16036,750039
2021-02-16,16218,753387
2021-02-17,16496,756717
2021-02-18,17082,759537
2021-02-19,18177,762083
2021-02-20,17301,766075
2021-02-21,16483,769605
2021-02-22,17503,773213
2021-02-23,18026,776619
2021-02-24,18347,780260
2021-02-25,19213,783376
2021-02-26,20616,786088
2021-02-27,19618,790716
2021-02-28,19036,794645
2021-03-01,20699,798607
2021-03-02,21544,802589
2021-03-03,22234,806704
2021-03-04,23410,810334
2021-03-05,25204,813681
2021-03-06,24080,819306
2021-03-07,23190,824133
2021-03-08,24503,828938
2021-03-09,25310,833744
2021-03-10,25873,838885
2021-03-11,26820,843386
2021-03-12,28819,847323
2021-03-13,27799,853441
2021-03-14,26738,859054
2021-03-15,28438,864758
2021-03-16,29473,870206
2021-03-17,30067,876142
2021-03-18,31185,881240
2021-03-19,33379,885792
2021-03-20,31731,893196
2021-03-21,30428,899679
2021-03-22,31982,906209
2021-03-23,32987,912425
2021-03-24,33182,919171
2021-03-25,34276,924927
2021-03-26,36571,930107
2021-03-27,34310,938191
2021-03-28,32102,945412
2021-03-29,33615,952353
2021-03-30,33914,959203
2021-03-31,33258,966678
2021-04-01,35012,972501
2021-04-02,35856,977514
2021-04-03,33287,985968
2021-04-04,31576,993117
2021-04-05,33249,999936
2021-04-06,33040,1007513
2021-04-07,34086,1013370
2021-04-08,34933,1019255
2021-04-09,36377,1024693
2021-04-10,33786,1033185
2021-04-11,31360,1040553
2021-04-12,32226,1047456
2021-04-13,32276,1054188
2021-04-14,31971,1061070
2021-04-15,32611,1066971
2021-04-16,34216,1071913
2021-04-17,31888,1079682
2021-04-18,29725,1086464
2021-04-19,30385,1093041
2021-04-20,30372,1099582
2021-04-21,29815,1106129
2021-04-22,30133,1111570
2021-04-23,31544,1116189
2021-04-24,29412,1123426
2021-04-25,27111,1129954
2021-04-26,27715,1135944
2021-04-27,27607,1141703
2021-04-28,26968,1147733
2021-04-29,26782,1152838
2021-04-30,27889,1157065
2021-05-01,25669,1163659
2021-05-02,23988,1169310
2021-05-03,25033,1174701
2021-05-04,25595,1179620
2021-05-05,25697,1184954
2021-05-06,26640,1189328
2021-05-07,28290,1193298
2021-05-08,26502,1199734
2021-05-09,25234,1205215
2021-05-10,26872,1210651
2021-05-11,27635,1215968
2021-05-12,28023,1221588
2021-05-13,29059,1226236
2021-05-14,31240,1230449
2021-05-15,29523,1237523
2021-05-16,28425,1243603
2021-05-17,30387,1249611
2021-05-18,31645,1255295
2021-05-19,31752,1261689
2021-05-20,33301,1267046
2021-05-21,33916,1272028
2021-05-22,31750,1279998
2021-05-23,30440,1286940
2021-05-24,32309,1293441
2021-05-25,32982,1300347
2021-05-26,34637,1305944
2021-05-27,35666,1311748
2021-05-28,37124,1317380
2021-05-29,34829,1325750
2021-05-30,32579,1333329
2021-05-31,34038,1340581
2021-06-01,35295,1347414
2021-06-02,35659,1354504
2021-06-03,36594,1360579
2021-06-04,38429,1365908
2021-06-05,35684,1374619
2021-06-06,32690,1382709
2021-06-07,32984,1390163
2021-06-08,32977,1397173
2021-06-09,32303,1404337
2021-06-10,32345,1410303
2021-06-11,33369,1415399
2021-06-12,30716,1423147
2021-06-13,27788,1430150
2021-06-14,27747,1436640
2021-06-15,27197,1442648
2021-06-16,26104,1448768
2021-06-17,25719,1453863
2021-06-18,26323,1457938
2021-06-19,23507,1464387
2021-06-20,21333,1469845
2021-06-21,19904,1474872
2021-06-22,19679,1479582
2021-06-23,18938,1484261
2021-06-24,18899,1487894
2021-06-25,19040,1491178
2021-06-26,18250,1494776
2021-06-27,16015,1499261
2021-06-28,14833,1503199
2021-06-29,14303,1506793
2021-06-30,13766,1510218
2021-07-01,13770,1513026
2021-07-02,14205,1515276
2021-07-03,13488,1518032
2021-07-04,12278,1521096
2021-07-05,12060,1523984
2021-07-06,11480,1526796
2021-07-07,10822,1529481
2021-07-08,10750,1531520
2021-07-09,10719,1533374
2021-07-10,9561,1536044
2021-07-11,8497,1538276
2021-07-12,8346,1540303
2021-07-13,7918,1542270
2021-07-14,7608,1544093
2021-07-15,7475,1545605
2021-07-16,7398,1546773
2021-07-17,6662,1548649
2021-07-18,6169,1550188
2021-07-19,6217,1551701
2021-07-20,6194,1553080
2021-07-21,6282,1554171
2021-07-22,6278,1555311
2021-07-23,6373,1556357
2021-07-24,5725,1557918
2021-07-25,5191,1559274
2021-07-26,5224,1560453
2021-07-27,5143,1561589
2021-07-28,4982,1562730
2021-07-29,4978,1563643
2021-07-30,5005,1564465
2021-07-31,4563,1565677
2021-08-01,4288,1566732
2021-08-02,4324,1567712
2021-08-03,4352,1568621
2021-08-04,4334,1569470
2021-08-05,4347,1570240
2021-08-06,4391,1571020
2021-08-07,4039,1572036
2021-08-08,3711,1572973
2021-08-09,3836,1573804
2021-08-10,3838,1574587
2021-08-11,3750,1575411
2021-08-12,3768,1576075
2021-08-13,3841,1576684
2021-08-14,3423,1577640
2021-08-15,3169,1578425
2021-08-16,3239,1579161
2021-08-17,3219,1579843
2021-08-18,3146,1580525
2021-08-19,3169,1581063
2021-08-20,3216,1581594
2021-08-21,2870,1582400
2021-08-22,2627,1583062
2021-08-23,2691,1583671
2021-08-24,2668,1584232
2021-08-25,2633,1584810
2021-08-26,2639,1585270
2021-08-27,2667,1585689
2021-08-28,2375,1586362
2021-08-29,2171,1586900
2021-08-30,2089,1587443
2021-08-31,2034,1587909
2021-09-01,2023,1588356
2021-09-02,2027,1588737
2021-09-03,2133,1589071
2021-09-04,2044,1589532
2021-09-05,1965,1589943
2021-09-06,2070,1590379
2021-09-07,2153,1590764
2021-09-08,2136,1591204
2021-09-09,2161,1591576
2021-09-10,2289,1591908
2021-09-11,2174,1592449
2021-09-12,2101,1592917
2021-09-13,2279,1593340
2021-09-14,2373,1593737
2021-09-15,2495,1594197
2021-09-16,2577,1594623
2021-09-17,2672,1595018
2021-09-18,2555,1595619
2021-09-19,2613,1596110
2021-09-20,2907,1596692
2021-09-21,3157,1597200
2021-09-22,3350,1597690
2021-09-23,3559,1598174
2021-09-24,3649,1598723
2021-09-25,3263,1599599
2021-09-26,3066,1600357
2021-09-27,3267,1601040
2021-09-28,3290,1601733
2021-09-29,3375,1602372
2021-09-30,3597,1602862
2021-10-01,3835,1603423
2021-10-02,3659,1604307
2021-10-03,3621,1605023
2021-10-04,3956,1605747
2021-10-05,4224,1606459
2021-10-06,4399,1607258
2021-10-07,4661,1607966
2021-10-08,5026,1608644
2021-10-09,4953,1609703
2021-10-10,4976,1610683
2021-10-11,5242,1611657
2021-10-12,5994,1612627
2021-10-13,6525,1613670
2021-10-14,6922,1614656
2021-10-15,7344,1615659
2021-10-16,7406,1616899
2021-10-17,6893,1618621
2021-10-18,7296,1620195
2021-10-19,7829,1621578
2021-10-20,8324,1623003
2021-10-21,8725,1624305
2021-10-22,9306,1625514
2021-10-23,8926,1627491
2021-10-24,8511,1629407
2021-10-25,8884,1631327
2021-10-26,9288,1633030
2021-10-27,9445,1634820
2021-10-28,9800,1636417
2021-10-29,10107,1637918
2021-10-30,9348,1640211
2021-10-31,8842,1642318
2021-11-01,9064,1644265
2021-11-02,9747,1646217
2021-11-03,10503,1648025
2021-11-04,11391,1649559
2021-11-05,12143,1651160
2021-11-06,11944,1653329
2021-11-07,11296,1655964
2021-11-08,11575,1658528
2021-11-09,11898,1660950
2021-11-10,11971,1663303
2021-11-11,12237,1665273
2021-11-12,12723,1667260
2021-11-13,11747,1670103
2021-11-14,10831,1672848
2021-11-15,11251,1675274
2021-11-16,11448,1677510
2021-11-17,11367,1679983
2021-11-18,11667,1681850
2021-11-19,12105,1683679
2021-11-20,11188,1686525
2021-11-21,10581,1688958
2021-11-22,10951,1691350
2021-11-23,11163,1693517
2021-11-24,11020,1695784
2021-11-25,11071,1697713
2021-11-26,11132,1699539
2021-11-27,9977,1702301
2021-11-28,9021,1704680
2021-11-29,9024,1706804
2021-11-30,8879,1708784
2021-12-01,8841,1710671
2021-12-02,8721,1712278
2021-12-03,8872,1713701
2021-12-04,8042,1715828
2021-12-05,7334,1717663
2021-12-06,7275,1719512
2021-12-07,7316,1720999
2021-12-08,6873,1722573
2021-12-09,6936,1723870
2021-12-10,7168,1724997
2021-12-11,6481,1726787
2021-12-12,5942,1728315
2021-12-13,6309,1729446
2021-12-14,6221,1730806
2021-12-15,6040,1732165
2021-12-16,6023,1733268
2021-12-17,6170,1734257
2021-12-18,5634,1735755
2021-12-19,5369,1737027
2021-12-20,5558,1738205
2021-12-21,5735,1739291
2021-12-22,5790,1740427
2021-12-23,6010,1741389
2021-12-24,6175,1742396
2021-12-25,5854,1743763
2021-12-26,5774,1745026
2021-12-27,6546,1746217
2021-12-28,7111,1747399
2021-12-29,7496,1748571
2021-12-30,8092,1749617
2021-12-31,8607,1750800
2022-01-01,8531,1752763
2022-01-02,9298,1754510
2022-01-03,11965,1756067
2022-01-04,14509,1757709
2022-01-05,17181,1759407
2022-01-06,19647,1761294
2022-01-07,22359,1763808
2022-01-08,22920,1768032
2022-01-09,23921,1772218
2022-01-10,29052,1776588
2022-01-11,34124,1780941
2022-01-12,39024,1786167
2022-01-13,44422,1790952
2022-01-14,50082,1796139
2022-01-15,50842,1805640
2022-01-16,52141,1815065
2022-01-17,59624,1825191
2022-01-18,67005,1835374
2022-01-19,73667,1846221
2022-01-20,82880,1856482
2022-01-21,92806,1867206
2022-01-22,94632,1884815
2022-01-23,96123,1902379
2022-01-24,110775,1919888
2022-01-25,123279,1939362
2022-01-26,134557,1960012
2022-01-27,147049,1979447
2022-01-28,161073,1998502
2022-01-29,156288,2030663
2022-01-30,149186,2062641
2022-01-31,159787,2094569
2022-02-01,169301,2126496
2022-02-02,174531,2159575
2022-02-03,183050,2186951
2022-02-04,193300,2211827
2022-02-05,180005,2254356
2022-02-06,164783,2295797
2022-02-07,169060,2334106
2022-02-08,172854,2370001
2022-02-09,173853,2405127
2022-02-10,178088,2434361
2022-02-11,183224,2460580
2022-02-12,166652,2503166
2022-02-13,150144,2542855
2022-02-14,151626,2578980
2022-02-15,151895,2612449
2022-02-16,151553,2643804
2022-02-17,153419,2669818
2022-02-18,156996,2692999
2022-02-19,140789,2730606
2022-02-20,126465,2764344
2022-02-21,126203,2795357
2022-02-22,125498,2823237
2022-02-23,122770,2849995
2022-02-24,123400,2871395
2022-02-25,125650,2890809
2022-02-26,112072,2921560
2022-02-27,100359,2948735
2022-02-28,101285,2972765
2022-03-01,100571,2994795
2022-03-02,98146,3016459
2022-03-03,98684,3033632
2022-03-04,100351,3049094
2022-03-05,89782,3074050
2022-03-06,81054,3095366
2022-03-07,81555,3114605
2022-03-08,80824,3132316
2022-03-09,79869,3149445
2022-03-10,80183,3163832
2022-03-11,81863,3176420
2022-03-12,74006,3196160
2022-03-13,67943,3213140
2022-03-14,68257,3229314
2022-03-15,66839,3244015
2022-03-16,64414,3258283
2022-03-17,62437,3270166
2022-03-18,60750,3281083
2022-03-19,51284,3297571
2022-03-20,44214,3310854
2022-03-21,42198,3322697
2022-03-22,40124,3332603
2022-03-23,38047,3341833
2022-03-24,37173,3348855
2022-03-25,36951,3355068
2022-03-26,31710,3364895
2022-03-27,28097,3372727
2022-03-28,27427,3379880
2022-03-29,26535,3386028
2022-03-30,25336,3392019
2022-03-31,24804,3396605
2022-04-01,24387,3400824
2022-04-02,20917,3407307
2022-04-03,18507,3412563
2022-04-04,18193,3417355
2022-04-05,17870,3421409
2022-04-06,17173,3425211
2022-04-07,17013,3428224
2022-04-08,16969,3431070
2022-04-09,14738,3435548
2022-04-10,13114,3439279
2022-04-11,13197,3442384
2022-04-12,12925,3445237
2022-04-13,12356,3448039
2022-04-14,12144,3450286
2022-04-15,11716,3452393
2022-04-16,10448,3455581
2022-04-17,9957,3458162
2022-04-18,10955,3460395
2022-04-19,11402,3462430
2022-04-20,11877,3464109
2022-04-21,11942,3466029
2022-04-22,11760,3468119
2022-04-23,10287,3471350
2022-04-24,9441,3473832
2022-04-25,9841,3475986
2022-04-26,10195,3477971
2022-04-27,10447,3479879
2022-04-28,10704,3481637
2022-04-29,11143,3483273
2022-04-30,10703,3485827
2022-05-01,10563,3488166
2022-05-02,11782,3490326
2022-05-03,12983,3492341
2022-05-04,13870,3494416
2022-05-05,14588,3496530
2022-05-06,15277,3498729
2022-05-07,14870,3502108
2022-05-08,14716,3505324
2022-05-09,16444,3508286
2022-05-10,18310,3511118
2022-05-11,20007,3514006
2022-05-12,21286,3516978
2022-05-13,22761,3520040
2022-05-14,22592,3524730
2022-05-15,22218,3529428
2022-05-16,24650,3534013
2022-05-17,26742,3538264
2022-05-18,28249,3542801
2022-05-19,29451,3547322
2022-05-20,31314,3551646
2022-05-21,29635,3558663
2022-05-22,28835,3565006
2022-05-23,31582,3571050
2022-05-24,34173,3576773
2022-05-25,35735,3582960
2022-05-26,37566,3588298
2022-05-27,39087,3593841
2022-05-28,36610,3602632
2022-05-29,34176,3610946
2022-05-30,36318,3618695
2022-05-31,37961,3625864
2022-06-01,39804,3632928
2022-06-02,41661,3639242
2022-06-03,44704,3645122
2022-06-04,43094,3655013
2022-06-05,42155,3663825
2022-06-06,46099,3672732
2022-06-07,49316,3680903
2022-06-08,50943,3689826
2022-06-09,52590,3698107
2022-06-10,54750,3705980
2022-06-11,50513,3718831
2022-06-12,47282,3730219
2022-06-13,50093,3740769
2022-06-14,51822,3750697
2022-06-15,52516,3760730
2022-06-16,53569,3769344
2022-06-17,54591,3777501
2022-06-18,48754,3790862
2022-06-19,43959,3802519
2022-06-20,44970,3813246
2022-06-21,43865,3822913
2022-06-22,46458,3832092
2022-06-23,48751,3839616
2022-06-24,51072,3846478
2022-06-25,47184,3858216
2022-06-26,45515,3866778
2022-06-27,42372,3878550
2022-06-28,44252,3888367
2022-06-29,45265,3897550
2022-06-30,46161,3905400
2022-07-01,47779,3912293
2022-07-02,46554,3920922
2022-07-03,41782,3932619
2022-07-04,42484,3942815
2022-07-05,43257,3951561
2022-07-06,43342,3960072
2022-07-07,43995,3967476
2022-07-08,44879,3974401
2022-07-09,40562,3985299
2022-07-10,37310,3994818
2022-07-11,38264,4003414
2022-07-12,38291,4011471
2022-07-13,37880,4019280
2022-07-14,37483,4025861
2022-07-15,37335,4032128
2022-07-16,33120,4041678
2022-07-17,30303,4049762
2022-07-18,31897,4057160
2022-07-19,33564,4063344
2022-07-20,34993,4069463
2022-07-21,36767,4074798
2022-07-22,38869,4080065
2022-07-23,36735,4089057
2022-07-24,35416,4096908
2022-07-25,38247,4104456
2022-07-26,39980,4111565
2022-07-27,41091,4118934
2022-07-28,42038,4125792
2022-07-29,43589,4132324
2022-07-30,40806,4142703
2022-07-31,39507,4151545
2022-08-01,43557,4160025
2022-08-02,46329,4167830
2022-08-03,48319,4175913
2022-08-04,50112,4183509
2022-08-05,52125,4191052
2022-08-06,48813,4203582
2022-08-07,46819,4214159
2022-08-08,50673,4224232
2022-08-09,53169,4233621
2022-08-10,54569,4243177
2022-08-11,54943,4252395
2022-08-12,55406,4260978
2022-08-13,49091,4274905
2022-08-14,44102,4286790
2022-08-15,41639,4297746
2022-08-16,43511,4307338
2022-08-17,43850,4316384
2022-08-18,44560,4323996
2022-08-19,45566,4330892
2022-08-20,43926,4339385
2022-08-21,38457,4350849
2022-08-22,38522,4360234
2022-08-23,38038,4368556
2022-08-24,37160,4376458
2022-08-25,36407,4383311
2022-08-26,36445,4389306
2022-08-27,32193,4398756
2022-08-28,29068,4406594
2022-08-29,28655,4413618
2022-08-30,28158,4419718
2022-08-31,27170,4425751
2022-09-01,26537,4430949
2022-09-02,26142,4435662
2022-09-03,23485,4442273
2022-09-04,21581,4447876
2022-09-05,22432,4452921
2022-09-06,22676,4457486
2022-09-07,22481,4461804
2022-09-08,22174,4465758
2022-09-09,22086,4469457
2022-09-10,19293,4475353
2022-09-11,17230,4480162
2022-09-12,17000,4484285
2022-09-13,16539,4487932
2022-09-14,15585,4491543
2022-09-15,14680,4494646
2022-09-16,13897,4497392
2022-09-17,12479,4501285
2022-09-18,12047,4504471
2022-09-19,12713,4507128
2022-09-20,15040,4509326
2022-09-21,17016,4511289
2022-09-22,18003,4513764
2022-09-23,18377,4516518
2022-09-24,18029,4519841
2022-09-25,16318,4524366
2022-09-26,16587,4528305
2022-09-27,16615,4531767
2022-09-28,16549,4534895
2022-09-29,16319,4537870
2022-09-30,16185,4540684
2022-10-01,14590,4544892
2022-10-02,13810,4548382
2022-10-03,14936,4551444
2022-10-04,15641,4554189
2022-10-05,16033,4556869
2022-10-06,16420,4559482
2022-10-07,16667,4562192
2022-10-08,15262,4566380
2022-10-09,14803,4569830
2022-10-10,15919,4572902
2022-10-11,18108,4575902
2022-10-12,19610,4578859
2022-10-13,20765,4581642
2022-10-14,21990,4584633
2022-10-15,21908,4588821
2022-10-16,20991,4594010
2022-10-17,23569,4598469
2022-10-18,25245,4602407
2022-10-19,26649,4606623
2022-10-20,27619,4610729
2022-10-21,28603,4615001
2022-10-22,26105,4622038
2022-10-23,25441,4627652
2022-10-24,27802,4633272
2022-10-25,29306,4638348
2022-10-26,29711,4643604
2022-10-27,30154,4648143
2022-10-28,29594,4653093
2022-10-29,25195,4661074
2022-10-30,22286,4667654
2022-10-31,21884,4673315
2022-11-01,22330,4678297
2022-11-02,26073,4682687
2022-11-03,29586,4686269
2022-11-04,32630,4689940
2022-11-05,32704,4695199
2022-11-06,32733,4700627
2022-11-07,33492,4708760
2022-11-08,33057,4715855
2022-11-09,32308,4722570
2022-11-10,32378,4727903
2022-11-11,32236,4733360
2022-11-12,27619,4742252
2022-11-13,25289,4748912
2022-11-14,26969,4754878
2022-11-15,27599,4760281
2022-11-16,27886,4765596
2022-11-17,28587,4769871
2022-11-18,29111,4774201
2022-11-19,25370,4781847
2022-11-20,23230,4787880
2022-11-21,23984,4793482
2022-11-22,23889,4798458
2022-11-23,23546,4803312
2022-11-24,23654,4807217
2022-11-25,23610,4811110
2022-11-26,20420,4817466
2022-11-27,18826,4822347
2022-11-28,19675,4826858
2022-11-29,19789,4830871
2022-11-30,19610,4834720
2022-12-01,19904,4837886
2022-12-02,19819,4841173
2022-12-03,17066,4846533
2022-12-04,15617,4850660
2022-12-05,16434,4854330
2022-12-06,16413,4857790
2022-12-07,16382,4860992
2022-12-08,16073,4863599
2022-12-09,16679,4866277
2022-12-10,15023,4870764
2022-12-11,14498,4874203
2022-12-12,15850,4877374
2022-12-13,17264,4879672
2022-12-14,17677,4882956
2022-12-15,18157,4885787
2022-12-16,18594,4888701
2022-12-17,17112,4893224
