fecha_primeros_sintomas,activos,recuperados
2020-09-10,20208,404330
2020-09-11,19774,406484
2020-09-12,19069,408538
2020-09-13,18335,410459
2020-09-14,18191,412353
2020-09-15,17842,414373
2020-09-16,17785,415916
2020-09-17,18036,417205
2020-09-18,17266,419263
2020-09-19,16667,421102
2020-09-20,16307,422873
2020-09-21,16696,424538
2020-09-22,16710,426258
2020-09-23,17088,427607
2020-09-24,17568,428794
2020-09-25,17648,430544
2020-09-26,17337,432215
2020-09-27,17016,433701
2020-09-28,17535,435241
2020-09-29,17844,436529
2020-09-30,18085,437769
2020-10-01,18326,439180
2020-10-02,17920,441234
2020-10-03,17460,442968
2020-10-04,16850,444695
2020-10-05,16892,446362
2020-10-06,16715,448192
2020-10-07,16889,449552
2020-10-08,17333,450717
2020-10-09,16853,452776
2020-10-10,16608,454373
2020-10-11,16182,455854
2020-10-12,15852,457506
2020-10-13,15996,459154
2020-10-14,16356,460428
2020-10-15,16780,461545
2020-10-16,16576,463254
2020-10-17,16125,464907
2020-10-18,15693,466441
2020-10-19,15828,468050
2020-10-20,15788,469629
2020-10-21,15831,470981
2020-10-22,16073,472036
2020-10-23,16121,473358
2020-10-24,15449,475150
2020-10-25,14863,476784
2020-10-26,14932,478325
2020-10-27,15003,479830
2020-10-28,15310,481032
2020-10-29,15471,482134
2020-10-30,15071,483878
2020-10-31,14604,485417
2020-11-01,14307,486812
2020-11-02,14778,488109
2020-11-03,14908,489479
2020-11-04,15177,490599
2020-11-05,15472,491647
2020-11-06,15246,493257
2020-11-07,14828,494833
2020-11-08,14396,496342
2020-11-09,14811,497605
2020-11-10,15018,498949
2020-11-11,15375,500021
2020-11-12,15603,501119
2020-11-13,15197,502887
2020-11-14,14836,504387
2020-11-15,14488,505776
2020-11-16,14745,507119
2020-11-17,14809,508503
2020-11-18,15092,509661
2020-11-19,15474,510738
2020-11-20,15302,512416
2020-11-21,14864,513967
2020-11-22,14509,515396
2020-11-23,14905,516722
2020-11-24,15092,518084
2020-11-25,15421,519223
2020-11-26,15836,520264
2020-11-27,15692,521864
2020-11-28,15422,523312
2020-11-29,15033,524753
2020-11-30,15382,526212
2020-12-01,15674,527718
2020-12-02,16323,528831
2020-12-03,16958,529905
2020-12-04,16949,531627
2020-12-05,16817,533176
2020-12-06,16583,534644
2020-12-07,17202,536100
2020-12-08,17364,537556
2020-12-09,18171,538734
2020-12-10,19036,539786
2020-12-11,19176,541594
2020-12-12,19075,543392
2020-12-13,18868,545154
2020-12-14,19594,546863
2020-12-15,20129,548576
2020-12-16,20814,549993
2020-12-17,21603,551227
2020-12-18,21614,553302
2020-12-19,21809,554920
2020-12-20,21598,556905
2020-12-21,22423,558822
2020-12-22,22943,560770
2020-12-23,23655,562467
2020-12-24,24236,564022
2020-12-25,23831,566457
2020-12-26,24073,568705
2020-12-27,24461,570807
2020-12-28,26236,572830
2020-12-29,27334,574916
2020-12-30,28651,576729
2020-12-31,29520,578503
2021-01-01,29561,581245
2021-01-02,30210,583713
2021-01-03,30841,586122
2021-01-04,33619,588258
2021-01-05,35803,590288
2021-01-06,37527,592778
2021-01-07,39101,595268
2021-01-08,39472,599066
2021-01-09,39697,602250
2021-01-10,39510,605380
2021-01-11,41558,608023
2021-01-12,42984,610806
2021-01-13,43967,613923
2021-01-14,44952,616963
2021-01-15,44330,621877
2021-01-16,43689,626091
2021-01-17,42630,630305
2021-01-18,43522,634369
2021-01-19,43688,638538
2021-01-20,44625,641947
2021-01-21,45710,644890
2021-01-22,45283,649581
2021-01-23,44350,653790
2021-01-24,43171,657890
2021-01-25,43756,661915
2021-01-26,43420,666207
2021-01-27,43554,669780
2021-01-28,44019,672935
2021-01-29,42685,677891
2021-01-30,41060,682226
2021-01-31,39141,686572
2021-02-01,39551,690600
2021-02-02,38979,694864
2021-02-03,39119,698140
2021-02-04,39628,701061
2021-02-05,38594,705671
2021-02-06,37631,709627
2021-02-07,36436,713334
2021-02-08,36931,716954
2021-02-09,37034,720576
2021-02-10,38061,723286
2021-02-11,38994,725713
2021-02-12,38001,730151
2021-02-13,37147,733843
2021-02-14,36351,737259
2021-02-15,36990,740689
2021-02-16,36829,744265
2021-02-17,37585,747258
2021-02-18,38537,749770
2021-02-19,38069,753885
2021-02-20,37525,757610
2021-02-21,36568,761347
2021-02-22,37830,764707
2021-02-23,38376,768152
2021-02-24,39609,770990
2021-02-25,41027,773610
2021-02-26,41097,777679
2021-02-27,41403,781094
2021-02-28,41040,784843
2021-03-01,43225,788307
2021-03-02,44444,791954
2021-03-03,46078,795135
2021-03-04,48151,797915
2021-03-05,48748,802537
2021-03-06,49242,806528
2021-03-07,49193,810599
2021-03-08,51295,814637
2021-03-09,52786,818776
2021-03-10,54901,822497
2021-03-11,56872,825883
2021-03-12,57221,831532
2021-03-13,57551,836398
2021-03-14,57430,841213
2021-03-15,59899,846066
2021-03-16,61270,851285
2021-03-17,63217,855770
2021-03-18,65423,859792
2021-03-19,66008,865932
2021-03-20,66213,871562
2021-03-21,65657,877398
2021-03-22,68335,882755
2021-03-23,69578,888753
2021-03-24,71441,893949
2021-03-25,73638,898643
2021-03-26,73765,905965
2021-03-27,73095,912555
2021-03-28,71748,918987
2021-03-29,73847,925215
2021-03-30,74165,931940
2021-03-31,75119,937775
2021-04-01,77653,943055
2021-04-02,75491,951090
2021-04-03,74277,958331
2021-04-04,72825,965390
2021-04-05,74341,972281
2021-04-06,74314,979730
2021-04-07,75281,985650
2021-04-08,76826,990735
2021-04-09,75528,999062
2021-04-10,74591,1006105
2021-04-11,72884,1012894
2021-04-12,72894,1020708
2021-04-13,73800,1026581
2021-04-14,74480,1032608
2021-04-15,75399,1038215
2021-04-16,73598,1046622
2021-04-17,71903,1054044
2021-04-18,69830,1060931
2021-04-19,70380,1067561
2021-04-20,69907,1074590
2021-04-21,69832,1080696
2021-04-22,70527,1085778
2021-04-23,68876,1093602
2021-04-24,67247,1100381
2021-04-25,64887,1107088
2021-04-26,65060,1113614
2021-04-27,64129,1120220
2021-04-28,63859,1125947
2021-04-29,64000,1130761
2021-04-30,62241,1137941
2021-05-01,60273,1144497
2021-05-02,58284,1150528
2021-05-03,58874,1156305
2021-05-04,58224,1162478
2021-05-05,58539,1167628
2021-05-06,59536,1171975
2021-05-07,58498,1178674
2021-05-08,57631,1184349
2021-05-09,56480,1189806
2021-05-10,58541,1194761
2021-05-11,59151,1200182
2021-05-12,60629,1204770
2021-05-13,62348,1208812
2021-05-14,62361,1215179
2021-05-15,62294,1220702
2021-05-16,61879,1226167
2021-05-17,64398,1231511
2021-05-18,65613,1237172
2021-05-19,67292,1241980
2021-05-20,69946,1246286
2021-05-21,68677,1253302
2021-05-22,68533,1259333
2021-05-23,68253,1265399
2021-05-24,70837,1271160
2021-05-25,72038,1277540
2021-05-26,73731,1282996
2021-05-27,75561,1288046
2021-05-28,74795,1295909
2021-05-29,74006,1302785
2021-05-30,72851,1309272
2021-05-31,74255,1316232
2021-06-01,76067,1321979
2021-06-02,76688,1327866
2021-06-03,76786,1333652
2021-06-04,74220,1341997
2021-06-05,70914,1349578
2021-06-06,66651,1356727
2021-06-07,63309,1363607
2021-06-08,58709,1370704
2021-06-09,53108,1376791
