fecha_primeros_sintomas,activos,recuperados
2020-09-10,20074,406139
2020-09-11,19635,408275
2020-09-12,18937,410315
2020-09-13,18197,412229
2020-09-14,18031,414117
2020-09-15,17668,416124
2020-09-16,17603,417656
2020-09-17,17842,418940
2020-09-18,17084,420987
2020-09-19,16488,422818
2020-09-20,16150,424562
2020-09-21,16557,426213
2020-09-22,16582,427910
2020-09-23,16970,429252
2020-09-24,17458,430426
2020-09-25,17557,432148
2020-09-26,17268,433792
2020-09-27,16965,435259
2020-09-28,17490,436782
2020-09-29,17785,438071
2020-09-30,18020,439306
2020-10-01,18267,440712
2020-10-02,17845,442770
2020-10-03,17396,444492
2020-10-04,16776,446222
2020-10-05,16823,447884
2020-10-06,16637,449705
2020-10-07,16805,451060
2020-10-08,17242,452224
2020-10-09,16762,454272
2020-10-10,16532,455856
2020-10-11,16115,457326
2020-10-12,15778,458979
2020-10-13,15923,460615
2020-10-14,16274,461888
2020-10-15,16714,462998
2020-10-16,16504,464707
2020-10-17,16066,466342
2020-10-18,15639,467865
2020-10-19,15777,469466
2020-10-20,15745,471034
2020-10-21,15779,472388
2020-10-22,16022,473441
2020-10-23,16076,474757
2020-10-24,15414,476538
2020-10-25,14833,478162
2020-10-26,14892,479712
2020-10-27,14966,481211
2020-10-28,15277,482408
2020-10-29,15436,483504
2020-10-30,15036,485243
2020-10-31,14565,486779
2020-11-01,14270,488167
2020-11-02,14724,489463
2020-11-03,14843,490833
2020-11-04,15107,491952
2020-11-05,15413,492995
2020-11-06,15186,494604
2020-11-07,14781,496177
2020-11-08,14344,497685
2020-11-09,14753,498940
2020-11-10,14972,500279
2020-11-11,15334,501344
2020-11-12,15559,502437
2020-11-13,15163,504187
2020-11-14,14804,505676
2020-11-15,14459,507059
2020-11-16,14701,508408
2020-11-17,14770,509790
2020-11-18,15017,510958
2020-11-19,15400,512029
2020-11-20,15229,513693
2020-11-21,14788,515251
2020-11-22,14427,516678
2020-11-23,14821,517996
2020-11-24,14990,519350
2020-11-25,15322,520480
2020-11-26,15713,521518
2020-11-27,15565,523109
2020-11-28,15284,524560
2020-11-29,14912,525975
2020-11-30,15250,527429
2020-12-01,15541,528922
2020-12-02,16165,530039
2020-12-03,16792,531105
2020-12-04,16788,532817
2020-12-05,16662,534340
2020-12-06,16432,535802
2020-12-07,17056,537231
2020-12-08,17223,538674
2020-12-09,18029,539844
2020-12-10,18895,540887
2020-12-11,19036,542679
2020-12-12,18935,544463
2020-12-13,18742,546204
2020-12-14,19463,547897
2020-12-15,19987,549605
2020-12-16,20681,551002
2020-12-17,21465,552234
2020-12-18,21493,554287
2020-12-19,21691,555897
2020-12-20,21480,557873
2020-12-21,22307,559782
2020-12-22,22823,561715
2020-12-23,23542,563398
2020-12-24,24129,564946
2020-12-25,23744,567360
2020-12-26,23983,569592
2020-12-27,24367,571683
2020-12-28,26136,573699
2020-12-29,27223,575780
2020-12-30,28550,577588
2020-12-31,29432,579353
2021-01-01,29472,582089
2021-01-02,30135,584538
2021-01-03,30769,586940
2021-01-04,33567,589075
2021-01-05,35787,591104
2021-01-06,37555,593575
2021-01-07,39160,596050
2021-01-08,39539,599835
2021-01-09,39793,603003
2021-01-10,39622,606138
2021-01-11,41668,608785
2021-01-12,43128,611561
2021-01-13,44148,614673
2021-01-14,45149,617709
2021-01-15,44527,622642
2021-01-16,43876,626891
2021-01-17,42788,631130
2021-01-18,43682,635210
2021-01-19,43890,639374
2021-01-20,44818,642796
2021-01-21,45904,645760
2021-01-22,45482,650453
2021-01-23,44509,654689
2021-01-24,43314,658821
2021-01-25,43886,662858
2021-01-26,43474,667169
2021-01-27,43484,670767
2021-01-28,43871,673918
2021-01-29,42401,678892
2021-01-30,40670,683264
2021-01-31,38660,687614
2021-02-01,38825,691664
2021-02-02,38063,695935
2021-02-03,38058,699198
2021-02-04,38329,702135
2021-02-05,37044,706744
2021-02-06,35901,710643
2021-02-07,34539,714251
2021-02-08,34485,717789
2021-02-09,34033,721293
2021-02-10,34092,723934
2021-02-11,33747,726274
2021-02-12,30972,730489
2021-02-13,27936,733998
2021-02-14,24744,737256
