fecha_primeros_sintomas,activos,recuperados,Unnamed: 3
2020-08-26,24363,377389,
2020-08-27,24628,378989,
2020-08-28,24879,380770,
2020-08-29,25000,382175,
2020-08-30,25036,383467,
2020-08-31,25233,385456,
2020-09-01,25356,387382,
2020-09-02,25488,389181,
2020-09-03,25502,391101,
2020-09-04,25744,392897,
2020-09-05,25844,394338,
2020-09-06,25775,395712,
2020-09-07,25714,397828,
2020-09-08,25618,399784,
2020-09-09,25374,401752,
2020-09-10,25149,403617,
2020-09-11,24773,405649,
2020-09-12,24591,407175,
2020-09-13,24431,408503,
2020-09-14,23924,410689,
2020-09-15,23487,412738,
2020-09-16,22980,414669,
2020-09-17,22579,416603,
2020-09-18,21854,418641,
2020-09-19,21556,420182,
2020-09-20,21656,421487,
2020-09-21,21604,423542,
2020-09-22,21402,425402,
2020-09-23,21362,427126,
2020-09-24,21328,428766,
2020-09-25,21459,430422,
2020-09-26,21435,431766,
2020-09-27,21428,432934,
2020-09-28,21774,434613,
2020-09-29,21732,436225,
2020-09-30,21768,437649,
2020-10-01,21870,439182,
2020-10-02,22187,440495,
2020-10-03,22207,441738,
2020-10-04,21877,443143,
2020-10-05,21544,445146,
2020-10-06,21506,446804,
2020-10-07,21305,448488,
2020-10-08,21246,450094,
2020-10-09,20949,451881,
2020-10-10,20867,453201,
2020-10-11,20632,454362,
2020-10-12,19645,456387,
2020-10-13,19437,457957,
2020-10-14,19048,459417,
2020-10-15,18199,461052,
2020-10-16,16903,462682,
2020-10-17,15683,463945,
2020-10-18,14608,465020,
