fecha_primeros_sintomas,activos,recuperados
2020-09-10,20055,405503
2020-09-11,19613,407636
2020-09-12,18927,409669
2020-09-13,18194,411575
2020-09-14,18025,413471
2020-09-15,17669,415483
2020-09-16,17610,417010
2020-09-17,17854,418292
2020-09-18,17098,420330
2020-09-19,16502,422157
2020-09-20,16152,423907
2020-09-21,16552,425558
2020-09-22,16566,427249
2020-09-23,16945,428596
2020-09-24,17424,429769
2020-09-25,17519,431496
2020-09-26,17216,433152
2020-09-27,16908,434620
2020-09-28,17430,436146
2020-09-29,17732,437428
2020-09-30,17970,438659
2020-10-01,18218,440059
2020-10-02,17795,442110
2020-10-03,17357,443815
2020-10-04,16737,445541
2020-10-05,16800,447193
2020-10-06,16623,449015
2020-10-07,16794,450368
2020-10-08,17234,451528
2020-10-09,16755,453576
2020-10-10,16523,455160
2020-10-11,16107,456629
2020-10-12,15775,458277
2020-10-13,15922,459905
2020-10-14,16276,461172
2020-10-15,16714,462278
2020-10-16,16493,463993
2020-10-17,16048,465638
2020-10-18,15622,467162
2020-10-19,15763,468762
2020-10-20,15718,470331
2020-10-21,15754,471683
2020-10-22,15984,472736
2020-10-23,16029,474052
2020-10-24,15372,475827
2020-10-25,14794,477448
2020-10-26,14845,478992
2020-10-27,14924,480486
2020-10-28,15227,481686
2020-10-29,15390,482784
2020-10-30,14985,484525
2020-10-31,14526,486049
2020-11-01,14233,487437
2020-11-02,14706,488720
2020-11-03,14828,490081
2020-11-04,15093,491199
2020-11-05,15398,492242
2020-11-06,15188,493837
2020-11-07,14777,495410
2020-11-08,14348,496913
2020-11-09,14749,498174
2020-11-10,14952,499510
2020-11-11,15309,500575
2020-11-12,15535,501670
2020-11-13,15129,503426
2020-11-14,14781,504909
2020-11-15,14434,506292
2020-11-16,14677,507640
2020-11-17,14736,509025
2020-11-18,14996,510187
2020-11-19,15376,511261
2020-11-20,15211,512923
2020-11-21,14786,514462
2020-11-22,14431,515884
2020-11-23,14829,517205
2020-11-24,15006,518555
2020-11-25,15332,519690
2020-11-26,15738,520726
2020-11-27,15594,522317
2020-11-28,15323,523761
2020-11-29,14948,525183
2020-11-30,15287,526637
2020-12-01,15568,528134
2020-12-02,16201,529248
2020-12-03,16830,530315
2020-12-04,16818,532034
2020-12-05,16691,533561
2020-12-06,16457,535022
2020-12-07,17080,536464
2020-12-08,17243,537911
2020-12-09,18043,539084
2020-12-10,18895,540131
2020-12-11,19035,541924
2020-12-12,18940,543702
2020-12-13,18743,545449
2020-12-14,19464,547145
2020-12-15,19988,548852
2020-12-16,20670,550252
2020-12-17,21453,551479
2020-12-18,21467,553544
2020-12-19,21670,555154
2020-12-20,21469,557127
2020-12-21,22306,559026
2020-12-22,22823,560959
2020-12-23,23546,562642
2020-12-24,24128,564192
2020-12-25,23743,566609
2020-12-26,23992,568840
2020-12-27,24396,570922
2020-12-28,26163,572932
2020-12-29,27257,575011
2020-12-30,28564,576824
2020-12-31,29426,578596
2021-01-01,29466,581332
2021-01-02,30125,583782
2021-01-03,30753,586188
2021-01-04,33515,588320
2021-01-05,35684,590352
2021-01-06,37414,592832
2021-01-07,38978,595318
2021-01-08,39353,599095
2021-01-09,39577,602268
2021-01-10,39398,605388
2021-01-11,41445,608022
2021-01-12,42875,610798
2021-01-13,43853,613907
2021-01-14,44837,616941
2021-01-15,44228,621835
2021-01-16,43589,626036
2021-01-17,42528,630246
2021-01-18,43422,634296
2021-01-19,43595,638448
2021-01-20,44530,641845
2021-01-21,45606,644786
2021-01-22,45174,649467
2021-01-23,44232,653673
2021-01-24,43072,657760
2021-01-25,43667,661778
2021-01-26,43345,666063
2021-01-27,43482,669625
2021-01-28,43952,672774
2021-01-29,42614,677718
2021-01-30,41008,682043
2021-01-31,39089,686375
2021-02-01,39504,690392
2021-02-02,38942,694641
2021-02-03,39099,697905
2021-02-04,39599,700832
2021-02-05,38571,705445
2021-02-06,37599,709408
2021-02-07,36412,713107
2021-02-08,36910,716726
2021-02-09,37041,720332
2021-02-10,38065,723051
2021-02-11,39023,725464
2021-02-12,38026,729896
2021-02-13,37182,733583
2021-02-14,36394,737004
2021-02-15,37046,740431
2021-02-16,36881,744016
2021-02-17,37641,747007
2021-02-18,38596,749519
2021-02-19,38142,753636
2021-02-20,37600,757373
2021-02-21,36649,761116
2021-02-22,37925,764487
2021-02-23,38503,767922
2021-02-24,39746,770765
2021-02-25,41175,773398
2021-02-26,41258,777477
2021-02-27,41573,780897
2021-02-28,41238,784648
2021-03-01,43430,788115
2021-03-02,44648,791778
2021-03-03,46291,794973
2021-03-04,48366,797765
2021-03-05,48972,802412
2021-03-06,49464,806425
2021-03-07,49387,810511
2021-03-08,51388,814573
2021-03-09,52765,818735
2021-03-10,54718,822470
2021-03-11,56457,825886
2021-03-12,56411,831545
2021-03-13,56223,836426
2021-03-14,55335,841264
2021-03-15,56080,846131
2021-03-16,55601,851384
2021-03-17,54860,855889
2021-03-18,53554,859898
2021-03-19,49024,865961
2021-03-20,43711,871500
