fecha_primeros_sintomas,activos,recuperados
2020-09-10,20169,407795
2020-09-11,19675,409954
2020-09-12,18956,412000
2020-09-13,18207,413929
2020-09-14,17987,415843
2020-09-15,17574,417878
2020-09-16,17468,419421
2020-09-17,17685,420718
2020-09-18,16925,422778
2020-09-19,16329,424610
2020-09-20,16004,426327
2020-09-21,16389,427964
2020-09-22,16410,429629
2020-09-23,16799,430956
2020-09-24,17242,432136
2020-09-25,17352,433830
2020-09-26,17061,435452
2020-09-27,16793,436889
2020-09-28,17312,438403
2020-09-29,17577,439703
2020-09-30,17801,440939
2020-10-01,18056,442331
2020-10-02,17663,444353
2020-10-03,17241,446039
2020-10-04,16614,447755
2020-10-05,16682,449378
2020-10-06,16509,451182
2020-10-07,16701,452513
2020-10-08,17117,453682
2020-10-09,16638,455715
2020-10-10,16429,457280
2020-10-11,16018,458740
2020-10-12,15688,460387
2020-10-13,15817,462016
2020-10-14,16165,463280
2020-10-15,16619,464369
2020-10-16,16435,466060
2020-10-17,16006,467691
2020-10-18,15585,469214
2020-10-19,15723,470799
2020-10-20,15695,472353
2020-10-21,15710,473709
2020-10-22,15942,474758
2020-10-23,15990,476075
2020-10-24,15351,477833
2020-10-25,14787,479445
2020-10-26,14847,480988
2020-10-27,14891,482495
2020-10-28,15176,483697
2020-10-29,15315,484799
2020-10-30,14897,486522
2020-10-31,14426,488048
2020-11-01,14110,489419
2020-11-02,14469,490700
2020-11-03,14473,492065
2020-11-04,14584,493184
2020-11-05,14653,494232
2020-11-06,14039,495835
2020-11-07,13114,497386
2020-11-08,12029,498873
2020-11-09,11262,500114
2020-11-10,10022,501419
2020-11-11,8968,502474
