fecha_primeros_sintomas,activos,recuperados,Unnamed: 3
2020-08-26,24424,377473,
2020-08-27,24698,379071,
2020-08-28,24948,380851,
2020-08-29,25073,382254,
2020-08-30,25113,383547,
2020-08-31,25316,385536,
2020-09-01,25419,387468,
2020-09-02,25539,389275,
2020-09-03,25546,391201,
2020-09-04,25772,393003,
2020-09-05,25868,394447,
2020-09-06,25800,395823,
2020-09-07,25726,397949,
2020-09-08,25617,399919,
2020-09-09,25357,401897,
2020-09-10,25123,403769,
2020-09-11,24747,405799,
2020-09-12,24565,407327,
2020-09-13,24402,408660,
2020-09-14,23888,410852,
2020-09-15,23466,412887,
2020-09-16,22967,414814,
2020-09-17,22574,416747,
2020-09-18,21861,418775,
2020-09-19,21569,420315,
2020-09-20,21663,421623,
2020-09-21,21610,423675,
2020-09-22,21411,425536,
2020-09-23,21375,427254,
2020-09-24,21335,428892,
2020-09-25,21464,430546,
2020-09-26,21434,431892,
2020-09-27,21421,433062,
2020-09-28,21744,434740,
2020-09-29,21686,436353,
2020-09-30,21702,437781,
2020-10-01,21742,439321,
2020-10-02,21985,440636,
2020-10-03,21883,441884,
2020-10-04,21411,443286,
2020-10-05,20782,445285,
2020-10-06,20389,446947,
2020-10-07,19665,448629,
2020-10-08,18873,450227,
2020-10-09,17457,452010,
2020-10-10,16181,453326,
2020-10-11,15025,454483,
