fecha_primeros_sintomas,activos,recuperados
2020-09-10,20180,404442
2020-09-11,19746,406586
2020-09-12,19050,408631
2020-09-13,18316,410548
2020-09-14,18165,412446
2020-09-15,17821,414463
2020-09-16,17762,416006
2020-09-17,18010,417295
2020-09-18,17241,419356
2020-09-19,16639,421193
2020-09-20,16287,422956
2020-09-21,16678,424622
2020-09-22,16691,426332
2020-09-23,17074,427681
2020-09-24,17552,428864
2020-09-25,17631,430611
2020-09-26,17318,432284
2020-09-27,16996,433768
2020-09-28,17517,435305
2020-09-29,17829,436597
2020-09-30,18068,437832
2020-10-01,18304,439243
2020-10-02,17886,441300
2020-10-03,17435,443023
2020-10-04,16822,444755
2020-10-05,16876,446416
2020-10-06,16702,448242
2020-10-07,16874,449602
2020-10-08,17322,450764
2020-10-09,16837,452822
2020-10-10,16589,454426
2020-10-11,16164,455900
2020-10-12,15839,457547
2020-10-13,15983,459186
2020-10-14,16338,460458
2020-10-15,16764,461577
2020-10-16,16548,463292
2020-10-17,16102,464944
2020-10-18,15668,466476
2020-10-19,15799,468086
2020-10-20,15757,469659
2020-10-21,15793,471015
2020-10-22,16045,472064
2020-10-23,16095,473386
2020-10-24,15433,475169
2020-10-25,14851,476796
2020-10-26,14903,478341
2020-10-27,14979,479840
2020-10-28,15278,481046
2020-10-29,15447,482144
2020-10-30,15048,483885
2020-10-31,14585,485416
2020-11-01,14287,486808
2020-11-02,14746,488109
2020-11-03,14867,489481
2020-11-04,15129,490602
2020-11-05,15427,491647
2020-11-06,15216,493244
2020-11-07,14803,494819
2020-11-08,14378,496324
2020-11-09,14783,497591
2020-11-10,14991,498933
2020-11-11,15346,500001
2020-11-12,15572,501095
2020-11-13,15168,502855
2020-11-14,14807,504348
2020-11-15,14463,505731
2020-11-16,14720,507074
2020-11-17,14781,508460
2020-11-18,15052,509622
2020-11-19,15428,510702
2020-11-20,15255,512374
2020-11-21,14821,513924
2020-11-22,14470,515347
2020-11-23,14874,516667
2020-11-24,15060,518023
2020-11-25,15391,519155
2020-11-26,15810,520194
2020-11-27,15660,521794
2020-11-28,15383,523241
2020-11-29,15005,524674
2020-11-30,15353,526130
2020-12-01,15648,527629
2020-12-02,16286,528745
2020-12-03,16921,529817
2020-12-04,16909,531541
2020-12-05,16776,533083
2020-12-06,16545,534546
2020-12-07,17158,536004
2020-12-08,17321,537454
2020-12-09,18133,538624
2020-12-10,18995,539679
2020-12-11,19137,541483
2020-12-12,19034,543277
2020-12-13,18832,545031
2020-12-14,19545,546738
2020-12-15,20078,548450
2020-12-16,20757,549859
2020-12-17,21550,551091
2020-12-18,21573,553162
2020-12-19,21776,554775
2020-12-20,21572,556757
2020-12-21,22390,558674
2020-12-22,22907,560620
2020-12-23,23621,562311
2020-12-24,24205,563863
2020-12-25,23814,566283
2020-12-26,24056,568528
2020-12-27,24458,570616
2020-12-28,26229,572641
2020-12-29,27311,574735
2020-12-30,28623,576551
2020-12-31,29490,578329
2021-01-01,29538,581064
2021-01-02,30191,583527
2021-01-03,30826,585932
2021-01-04,33597,588068
2021-01-05,35776,590097
2021-01-06,37501,592584
2021-01-07,39082,595074
2021-01-08,39450,598870
2021-01-09,39680,602046
2021-01-10,39493,605174
2021-01-11,41539,607819
2021-01-12,42969,610602
2021-01-13,43949,613718
2021-01-14,44927,616758
2021-01-15,44304,621665
2021-01-16,43662,625873
2021-01-17,42601,630085
2021-01-18,43484,634156
2021-01-19,43651,638320
2021-01-20,44593,641726
2021-01-21,45675,644667
2021-01-22,45238,649358
2021-01-23,44297,653571
2021-01-24,43122,657667
2021-01-25,43708,661685
2021-01-26,43379,665969
2021-01-27,43506,669535
2021-01-28,43972,672686
2021-01-29,42636,677640
2021-01-30,41015,681971
2021-01-31,39087,686319
2021-02-01,39503,690342
2021-02-02,38945,694596
2021-02-03,39088,697868
2021-02-04,39593,700789
2021-02-05,38563,705393
2021-02-06,37598,709348
2021-02-07,36413,713041
2021-02-08,36913,716658
2021-02-09,37020,720276
2021-02-10,38040,722986
2021-02-11,38982,725406
2021-02-12,37981,729845
2021-02-13,37117,733541
2021-02-14,36319,736956
2021-02-15,36955,740382
2021-02-16,36799,743956
2021-02-17,37558,746946
2021-02-18,38517,749454
2021-02-19,38041,753571
2021-02-20,37504,757296
2021-02-21,36549,761026
2021-02-22,37809,764388
2021-02-23,38363,767826
2021-02-24,39601,770658
2021-02-25,41020,773275
2021-02-26,41086,777337
2021-02-27,41389,780755
2021-02-28,41027,784504
2021-03-01,43216,787971
2021-03-02,44442,791612
2021-03-03,46080,794800
2021-03-04,48161,797575
2021-03-05,48759,802197
2021-03-06,49251,806189
2021-03-07,49204,810259
2021-03-08,51301,814295
2021-03-09,52797,818423
2021-03-10,54916,822144
2021-03-11,56884,825531
2021-03-12,57221,831187
2021-03-13,57543,836054
2021-03-14,57415,840880
2021-03-15,59877,845736
2021-03-16,61247,850956
2021-03-17,63195,855440
2021-03-18,65395,859463
2021-03-19,65984,865596
2021-03-20,66195,871220
2021-03-21,65633,877060
2021-03-22,68316,882415
2021-03-23,69554,888408
2021-03-24,71430,893597
2021-03-25,73622,898295
2021-03-26,73766,905613
2021-03-27,73097,912203
2021-03-28,71754,918635
2021-03-29,73861,924858
2021-03-30,74190,931580
2021-03-31,75142,937415
2021-04-01,77682,942693
2021-04-02,75525,950731
2021-04-03,74320,957962
2021-04-04,72857,965027
2021-04-05,74390,971917
2021-04-06,74364,979379
2021-04-07,75339,985300
2021-04-08,76897,990389
2021-04-09,75607,998719
2021-04-10,74682,1005770
2021-04-11,72983,1012557
2021-04-12,72994,1020375
2021-04-13,73912,1026256
2021-04-14,74611,1032282
2021-04-15,75535,1037884
2021-04-16,73755,1046307
2021-04-17,72077,1053743
2021-04-18,70014,1060639
2021-04-19,70563,1067286
2021-04-20,70103,1074326
2021-04-21,70039,1080452
2021-04-22,70754,1085540
2021-04-23,69128,1093369
2021-04-24,67527,1100168
2021-04-25,65173,1106893
2021-04-26,65370,1113419
2021-04-27,64438,1120062
2021-04-28,64132,1125820
2021-04-29,64207,1130653
2021-04-30,62391,1137849
2021-05-01,60339,1144429
2021-05-02,58211,1150491
2021-05-03,58522,1156294
2021-05-04,57563,1162497
2021-05-05,57434,1167695
2021-05-06,57825,1172066
2021-05-07,55956,1178789
2021-05-08,54134,1184500
2021-05-09,51803,1189952
2021-05-10,51234,1194860
2021-05-11,49079,1200240
2021-05-12,46609,1204768
2021-05-13,43078,1208702
