fecha_primeros_sintomas,activos,recuperados
2020-09-10,20046,406040
2020-09-11,19612,408169
2020-09-12,18914,410208
2020-09-13,18177,412119
2020-09-14,18008,414008
2020-09-15,17638,416016
2020-09-16,17578,417544
2020-09-17,17816,418829
2020-09-18,17060,420874
2020-09-19,16467,422700
2020-09-20,16133,424439
2020-09-21,16541,426086
2020-09-22,16566,427781
2020-09-23,16952,429122
2020-09-24,17433,430296
2020-09-25,17529,432016
2020-09-26,17243,433654
2020-09-27,16939,435122
2020-09-28,17462,436645
2020-09-29,17754,437934
2020-09-30,17988,439167
2020-10-01,18227,440572
2020-10-02,17802,442627
2020-10-03,17352,444347
2020-10-04,16729,446074
2020-10-05,16775,447729
2020-10-06,16589,449545
2020-10-07,16757,450897
2020-10-08,17189,452061
2020-10-09,16706,454107
2020-10-10,16478,455688
2020-10-11,16061,457155
2020-10-12,15733,458799
2020-10-13,15875,460429
2020-10-14,16225,461699
2020-10-15,16666,462803
2020-10-16,16458,464504
2020-10-17,16025,466134
2020-10-18,15599,467654
2020-10-19,15735,469250
2020-10-20,15701,470813
2020-10-21,15732,472166
2020-10-22,15977,473216
2020-10-23,16026,474532
2020-10-24,15368,476304
2020-10-25,14788,477924
2020-10-26,14849,479469
2020-10-27,14928,480962
2020-10-28,15234,482159
2020-10-29,15392,483253
2020-10-30,14996,484985
2020-10-31,14532,486514
2020-11-01,14241,487898
2020-11-02,14694,489193
2020-11-03,14813,490558
2020-11-04,15083,491672
2020-11-05,15389,492712
2020-11-06,15167,494318
2020-11-07,14759,495890
2020-11-08,14323,497393
2020-11-09,14732,498645
2020-11-10,14949,499981
2020-11-11,15309,501046
2020-11-12,15532,502139
2020-11-13,15135,503887
2020-11-14,14780,505371
2020-11-15,14432,506755
2020-11-16,14674,508101
2020-11-17,14736,509485
2020-11-18,14985,510649
2020-11-19,15370,511716
2020-11-20,15202,513377
2020-11-21,14764,514930
2020-11-22,14404,516355
2020-11-23,14800,517671
2020-11-24,14971,519022
2020-11-25,15299,520151
2020-11-26,15690,521187
2020-11-27,15544,522775
2020-11-28,15265,524221
2020-11-29,14895,525634
2020-11-30,15231,527086
2020-12-01,15516,528579
2020-12-02,16141,529694
2020-12-03,16765,530759
2020-12-04,16755,532471
2020-12-05,16628,533993
2020-12-06,16401,535450
2020-12-07,17026,536877
2020-12-08,17196,538319
2020-12-09,17998,539486
2020-12-10,18853,540529
2020-12-11,18994,542317
2020-12-12,18901,544095
2020-12-13,18705,545835
2020-12-14,19427,547524
2020-12-15,19955,549226
2020-12-16,20647,550621
2020-12-17,21432,551851
2020-12-18,21460,553903
2020-12-19,21655,555515
2020-12-20,21452,557484
2020-12-21,22290,559382
2020-12-22,22811,561311
2020-12-23,23532,562996
2020-12-24,24120,564540
2020-12-25,23736,566951
2020-12-26,23978,569181
2020-12-27,24369,571268
2020-12-28,26136,573283
2020-12-29,27226,575363
2020-12-30,28548,577170
2020-12-31,29425,578936
2021-01-01,29448,581672
2021-01-02,30094,584122
2021-01-03,30714,586528
2021-01-04,33500,588660
2021-01-05,35708,590687
2021-01-06,37469,593159
2021-01-07,39056,595637
2021-01-08,39431,599419
2021-01-09,39686,602589
2021-01-10,39525,605718
2021-01-11,41571,608361
2021-01-12,43036,611120
2021-01-13,44061,614216
2021-01-14,45065,617242
2021-01-15,44461,622160
2021-01-16,43815,626395
2021-01-17,42741,630628
2021-01-18,43639,634693
2021-01-19,43843,638850
2021-01-20,44766,642275
2021-01-21,45840,645243
2021-01-22,45413,649932
2021-01-23,44431,654156
2021-01-24,43220,658277
2021-01-25,43712,662307
2021-01-26,43193,666621
2021-01-27,43039,670210
2021-01-28,43140,673369
2021-01-29,41295,678332
2021-01-30,39065,682693
2021-01-31,36400,687041
2021-02-01,34891,691083
2021-02-02,32432,695345
2021-02-03,30082,698587
2021-02-04,27310,701497
