fecha_primeros_sintomas,activos,recuperados
2020-09-10,20089,405240
2020-09-11,19658,407370
2020-09-12,18962,409409
2020-09-13,18232,411311
2020-09-14,18077,413206
2020-09-15,17721,415220
2020-09-16,17663,416754
2020-09-17,17914,418039
2020-09-18,17141,420093
2020-09-19,16545,421920
2020-09-20,16200,423669
2020-09-21,16597,425329
2020-09-22,16617,427028
2020-09-23,17000,428371
2020-09-24,17479,429543
2020-09-25,17559,431283
2020-09-26,17256,432941
2020-09-27,16941,434417
2020-09-28,17454,435953
2020-09-29,17761,437234
2020-09-30,18000,438465
2020-10-01,18246,439869
2020-10-02,17826,441926
2020-10-03,17377,443645
2020-10-04,16762,445371
2020-10-05,16823,447022
2020-10-06,16645,448842
2020-10-07,16823,450197
2020-10-08,17259,451358
2020-10-09,16778,453407
2020-10-10,16539,454995
2020-10-11,16117,456465
2020-10-12,15781,458115
2020-10-13,15923,459752
2020-10-14,16275,461022
2020-10-15,16701,462133
2020-10-16,16479,463845
2020-10-17,16037,465487
2020-10-18,15601,467020
2020-10-19,15744,468617
2020-10-20,15700,470185
2020-10-21,15735,471534
2020-10-22,15986,472582
2020-10-23,16036,473896
2020-10-24,15374,475675
2020-10-25,14797,477297
2020-10-26,14853,478834
2020-10-27,14931,480324
2020-10-28,15232,481524
2020-10-29,15397,482621
2020-10-30,14991,484361
2020-10-31,14538,485885
2020-11-01,14249,487269
2020-11-02,14705,488568
2020-11-03,14828,489932
2020-11-04,15094,491049
2020-11-05,15393,492094
2020-11-06,15183,493687
2020-11-07,14772,495255
2020-11-08,14348,496756
2020-11-09,14756,498018
2020-11-10,14963,499352
2020-11-11,15312,500423
2020-11-12,15536,501518
2020-11-13,15130,503273
2020-11-14,14777,504760
2020-11-15,14435,506143
2020-11-16,14685,507487
2020-11-17,14744,508870
2020-11-18,15007,510027
2020-11-19,15381,511104
2020-11-20,15207,512774
2020-11-21,14779,514315
2020-11-22,14427,515735
2020-11-23,14824,517054
2020-11-24,15006,518403
2020-11-25,15326,519537
2020-11-26,15731,520578
2020-11-27,15588,522172
2020-11-28,15318,523614
2020-11-29,14946,525034
2020-11-30,15296,526485
2020-12-01,15586,527981
2020-12-02,16219,529094
2020-12-03,16846,530162
2020-12-04,16841,531878
2020-12-05,16717,533409
2020-12-06,16494,534863
2020-12-07,17115,536309
2020-12-08,17276,537760
2020-12-09,18075,538932
2020-12-10,18927,539980
2020-12-11,19056,541781
2020-12-12,18951,543567
2020-12-13,18757,545313
2020-12-14,19486,547008
2020-12-15,20016,548719
2020-12-16,20698,550126
2020-12-17,21480,551357
2020-12-18,21492,553424
2020-12-19,21694,555036
2020-12-20,21490,557007
2020-12-21,22323,558907
2020-12-22,22850,560837
2020-12-23,23567,562518
2020-12-24,24149,564070
2020-12-25,23750,566494
2020-12-26,23985,568735
2020-12-27,24381,570824
2020-12-28,26148,572837
2020-12-29,27242,574916
2020-12-30,28553,576730
2020-12-31,29429,578497
2021-01-01,29474,581230
2021-01-02,30125,583687
2021-01-03,30764,586085
2021-01-04,33530,588219
2021-01-05,35710,590244
2021-01-06,37436,592720
2021-01-07,39005,595205
2021-01-08,39377,598985
2021-01-09,39604,602158
2021-01-10,39414,605283
2021-01-11,41452,607926
2021-01-12,42871,610704
2021-01-13,43852,613812
2021-01-14,44831,616849
2021-01-15,44211,621749
2021-01-16,43568,625954
2021-01-17,42513,630156
2021-01-18,43403,634210
2021-01-19,43575,638362
2021-01-20,44507,641762
2021-01-21,45592,644697
2021-01-22,45160,649378
2021-01-23,44226,653575
2021-01-24,43055,657664
2021-01-25,43644,661680
2021-01-26,43317,665960
2021-01-27,43455,669522
2021-01-28,43921,672669
2021-01-29,42592,677613
2021-01-30,40976,681937
2021-01-31,39061,686269
2021-02-01,39471,690289
2021-02-02,38905,694538
2021-02-03,39066,697801
2021-02-04,39570,700719
2021-02-05,38544,705324
2021-02-06,37582,709277
2021-02-07,36392,712977
2021-02-08,36901,716590
2021-02-09,37005,720205
2021-02-10,38034,722913
2021-02-11,38978,725330
2021-02-12,37985,729760
2021-02-13,37139,733443
2021-02-14,36329,736867
2021-02-15,36976,740289
2021-02-16,36805,743868
2021-02-17,37559,746859
2021-02-18,38510,749369
2021-02-19,38027,753491
2021-02-20,37492,757210
2021-02-21,36530,760947
2021-02-22,37804,764308
2021-02-23,38368,767745
2021-02-24,39597,770582
2021-02-25,41023,773196
2021-02-26,41080,777265
2021-02-27,41390,780673
2021-02-28,41043,784418
2021-03-01,43252,787879
2021-03-02,44495,791518
2021-03-03,46140,794702
2021-03-04,48231,797477
2021-03-05,48836,802112
2021-03-06,49335,806113
2021-03-07,49296,810179
2021-03-08,51398,814219
2021-03-09,52903,818345
2021-03-10,55033,822063
2021-03-11,57002,825461
2021-03-12,57333,831131
2021-03-13,57651,836013
2021-03-14,57527,840842
2021-03-15,59986,845708
2021-03-16,61338,850948
2021-03-17,63269,855448
2021-03-18,65477,859475
2021-03-19,66066,865617
2021-03-20,66312,871248
2021-03-21,65743,877096
2021-03-22,68425,882463
2021-03-23,69696,888464
2021-03-24,71577,893664
2021-03-25,73789,898369
2021-03-26,73984,905694
2021-03-27,73355,912286
2021-03-28,72036,918717
2021-03-29,74177,924952
2021-03-30,74510,931683
2021-03-31,75444,937560
2021-04-01,77985,942839
2021-04-02,75814,950888
2021-04-03,74571,958160
2021-04-04,73084,965241
2021-04-05,74523,972158
2021-04-06,74371,979678
2021-04-07,75184,985641
2021-04-08,76532,990753
2021-04-09,74874,999129
2021-04-10,73472,1006193
2021-04-11,71181,1013004
2021-04-12,69797,1020824
2021-04-13,69057,1026702
2021-04-14,67367,1032731
2021-04-15,64946,1038325
2021-04-16,58463,1046681
2021-04-17,51477,1054049
