fecha_primeros_sintomas,activos,recuperados,Unnamed: 3
2020-08-26,24254,377538,
2020-08-27,24507,379135,
2020-08-28,24717,380914,
2020-08-29,24829,382318,
2020-08-30,24843,383606,
2020-08-31,25007,385590,
2020-09-01,25078,387496,
2020-09-02,25178,389291,
2020-09-03,25131,391204,
2020-09-04,25284,392995,
2020-09-05,25313,394432,
2020-09-06,25197,395801,
2020-09-07,25060,397910,
2020-09-08,24889,399860,
2020-09-09,24509,401792,
2020-09-10,24055,403642,
2020-09-11,23501,405631,
2020-09-12,23045,407147,
2020-09-13,22605,408449,
2020-09-14,21568,410597,
2020-09-15,20489,412574,
2020-09-16,19172,414469,
2020-09-17,17609,416335,
2020-09-18,15707,418279,
2020-09-19,14242,419745,
