fecha_primeros_sintomas,activos,recuperados
2020-09-10,20060,406907
2020-09-11,19589,409054
2020-09-12,18881,411096
2020-09-13,18153,413003
2020-09-14,17957,414908
2020-09-15,17569,416925
2020-09-16,17473,418451
2020-09-17,17709,419739
2020-09-18,16962,421779
2020-09-19,16369,423603
2020-09-20,16036,425330
2020-09-21,16432,426967
2020-09-22,16452,428643
2020-09-23,16834,429977
2020-09-24,17289,431156
2020-09-25,17391,432865
2020-09-26,17112,434494
2020-09-27,16849,435924
2020-09-28,17376,437448
2020-09-29,17664,438741
2020-09-30,17902,439972
2020-10-01,18156,441366
2020-10-02,17757,443399
2020-10-03,17330,445095
2020-10-04,16719,446811
2020-10-05,16788,448445
2020-10-06,16611,450256
2020-10-07,16785,451606
2020-10-08,17206,452773
2020-10-09,16715,454824
2020-10-10,16489,456405
2020-10-11,16074,457874
2020-10-12,15746,459522
2020-10-13,15877,461156
2020-10-14,16225,462425
2020-10-15,16672,463530
2020-10-16,16466,465233
2020-10-17,16034,466867
2020-10-18,15606,468391
2020-10-19,15757,469979
2020-10-20,15727,471539
2020-10-21,15750,472894
2020-10-22,15988,473948
2020-10-23,16036,475268
2020-10-24,15385,477033
2020-10-25,14812,478650
2020-10-26,14865,480202
2020-10-27,14942,481699
2020-10-28,15242,482901
2020-10-29,15401,483997
2020-10-30,15001,485736
2020-10-31,14543,487266
2020-11-01,14264,488644
2020-11-02,14722,489936
2020-11-03,14826,491304
2020-11-04,15090,492418
2020-11-05,15399,493462
2020-11-06,15184,495067
2020-11-07,14771,496641
2020-11-08,14344,498143
2020-11-09,14751,499398
2020-11-10,14972,500737
2020-11-11,15331,501809
2020-11-12,15550,502908
2020-11-13,15163,504658
2020-11-14,14833,506130
2020-11-15,14498,507508
2020-11-16,14740,508861
2020-11-17,14790,510251
2020-11-18,15045,511412
2020-11-19,15419,512487
2020-11-20,15247,514149
2020-11-21,14785,515709
2020-11-22,14402,517140
2020-11-23,14753,518458
2020-11-24,14848,519821
2020-11-25,15041,520963
2020-11-26,15279,522006
2020-11-27,14842,523601
2020-11-28,14205,525041
2020-11-29,13383,526457
2020-11-30,12783,527906
2020-12-01,11782,529396
2020-12-02,10767,530494
,9719,531542
,8050,533211
,6592,534669
,5257,536004
,3976,537285
,2818,538443
,2015,539246
,1421,539840
,572,540689
,83,541178
,0,541261
,0,541261
,0,541261
,0,541261
,0,541261
,0,541261
,0,541261
,0,541261
,0,541261
,0,541261
,0,541261
,0,541261
,0,541261
,0,541261
,0,541261
,0,541261
,0,541261
,0,541261
,0,541261
