fecha_primeros_sintomas,activos,recuperados
2020-09-10,20015,405855
2020-09-11,19583,407980
2020-09-12,18895,410012
2020-09-13,18166,411915
2020-09-14,17997,413801
2020-09-15,17635,415804
2020-09-16,17570,417332
2020-09-17,17810,418615
2020-09-18,17063,420652
2020-09-19,16464,422484
2020-09-20,16130,424224
2020-09-21,16543,425870
2020-09-22,16559,427563
2020-09-23,16942,428907
2020-09-24,17424,430081
2020-09-25,17525,431798
2020-09-26,17234,433439
2020-09-27,16933,434902
2020-09-28,17449,436425
2020-09-29,17739,437715
2020-09-30,17976,438948
2020-10-01,18211,440354
2020-10-02,17781,442413
2020-10-03,17338,444122
2020-10-04,16717,445849
2020-10-05,16770,447505
2020-10-06,16588,449323
2020-10-07,16759,450673
2020-10-08,17185,451835
2020-10-09,16715,453874
2020-10-10,16486,455454
2020-10-11,16068,456924
2020-10-12,15744,458565
2020-10-13,15885,460194
2020-10-14,16238,461460
2020-10-15,16679,462566
2020-10-16,16466,464275
2020-10-17,16027,465911
2020-10-18,15600,467432
2020-10-19,15744,469020
2020-10-20,15700,470589
2020-10-21,15729,471940
2020-10-22,15963,472992
2020-10-23,16007,474309
2020-10-24,15353,476079
2020-10-25,14775,477698
2020-10-26,14835,479245
2020-10-27,14911,480741
2020-10-28,15219,481938
2020-10-29,15383,483032
2020-10-30,14990,484764
2020-10-31,14529,486289
2020-11-01,14241,487669
2020-11-02,14701,488955
2020-11-03,14828,490316
2020-11-04,15092,491432
2020-11-05,15395,492473
2020-11-06,15166,494080
2020-11-07,14755,495652
2020-11-08,14316,497157
2020-11-09,14719,498415
2020-11-10,14929,499754
2020-11-11,15286,500818
2020-11-12,15510,501910
2020-11-13,15115,503656
2020-11-14,14756,505144
2020-11-15,14410,506524
2020-11-16,14652,507868
2020-11-17,14714,509246
2020-11-18,14967,510407
2020-11-19,15348,511473
2020-11-20,15182,513134
2020-11-21,14747,514683
2020-11-22,14391,516104
2020-11-23,14784,517420
2020-11-24,14955,518771
2020-11-25,15284,519900
2020-11-26,15678,520934
2020-11-27,15537,522520
2020-11-28,15265,523960
2020-11-29,14896,525374
2020-11-30,15234,526821
2020-12-01,15517,528316
2020-12-02,16150,529430
2020-12-03,16770,530495
2020-12-04,16760,532204
2020-12-05,16636,533726
2020-12-06,16405,535184
2020-12-07,17031,536612
2020-12-08,17197,538057
2020-12-09,17999,539225
2020-12-10,18854,540270
2020-12-11,18995,542055
2020-12-12,18900,543833
2020-12-13,18701,545580
2020-12-14,19423,547265
2020-12-15,19950,548964
2020-12-16,20638,550362
2020-12-17,21418,551589
2020-12-18,21437,553643
2020-12-19,21629,555254
2020-12-20,21422,557224
2020-12-21,22260,559124
2020-12-22,22782,561050
2020-12-23,23497,562733
2020-12-24,24080,564281
2020-12-25,23699,566688
2020-12-26,23942,568914
2020-12-27,24332,571000
2020-12-28,26099,573007
2020-12-29,27193,575080
2020-12-30,28513,576883
2020-12-31,29387,578646
2021-01-01,29416,581384
2021-01-02,30072,583832
2021-01-03,30702,586230
2021-01-04,33477,588361
2021-01-05,35673,590387
2021-01-06,37423,592856
2021-01-07,39000,595332
2021-01-08,39370,599106
2021-01-09,39619,602273
2021-01-10,39436,605396
2021-01-11,41475,608033
2021-01-12,42929,610800
2021-01-13,43929,613904
2021-01-14,44906,616932
2021-01-15,44289,621838
2021-01-16,43646,626060
2021-01-17,42577,630279
2021-01-18,43464,634332
2021-01-19,43656,638476
2021-01-20,44573,641892
2021-01-21,45655,644832
2021-01-22,45239,649508
2021-01-23,44287,653729
2021-01-24,43109,657833
2021-01-25,43728,661838
2021-01-26,43398,666127
2021-01-27,43501,669706
2021-01-28,43975,672856
2021-01-29,42646,677796
2021-01-30,40999,682132
2021-01-31,39049,686465
2021-02-01,39387,690487
2021-02-02,38765,694747
2021-02-03,38884,698016
2021-02-04,39371,700942
2021-02-05,38325,705566
2021-02-06,37340,709525
2021-02-07,36156,713207
2021-02-08,36606,716831
2021-02-09,36674,720442
2021-02-10,37652,723131
2021-02-11,38525,725514
2021-02-12,37457,729874
2021-02-13,36480,733512
2021-02-14,35480,736900
2021-02-15,35597,740313
2021-02-16,34865,743891
2021-02-17,34774,746865
2021-02-18,34586,749363
2021-02-19,32394,753437
2021-02-20,29665,757116
2021-02-21,26385,760783
2021-02-22,23261,764039
