fecha_primeros_sintomas,activos,recuperados
2020-09-10,20030,405247
2020-09-11,19596,407372
2020-09-12,18908,409403
2020-09-13,18182,411300
2020-09-14,18017,413193
2020-09-15,17657,415204
2020-09-16,17597,416733
2020-09-17,17843,418016
2020-09-18,17086,420055
2020-09-19,16494,421879
2020-09-20,16150,423624
2020-09-21,16546,425277
2020-09-22,16562,426968
2020-09-23,16942,428311
2020-09-24,17419,429482
2020-09-25,17511,431210
2020-09-26,17211,432861
2020-09-27,16901,434330
2020-09-28,17416,435859
2020-09-29,17716,437141
2020-09-30,17951,438373
2020-10-01,18194,439774
2020-10-02,17778,441823
2020-10-03,17336,443530
2020-10-04,16721,445253
2020-10-05,16784,446901
2020-10-06,16606,448721
2020-10-07,16778,450072
2020-10-08,17211,451231
2020-10-09,16730,453275
2020-10-10,16499,454857
2020-10-11,16081,456324
2020-10-12,15751,457968
2020-10-13,15891,459601
2020-10-14,16251,460866
2020-10-15,16682,461974
2020-10-16,16462,463685
2020-10-17,16018,465327
2020-10-18,15591,466850
2020-10-19,15738,468442
2020-10-20,15697,470005
2020-10-21,15728,471356
2020-10-22,15974,472405
2020-10-23,16019,473719
2020-10-24,15361,475492
2020-10-25,14779,477117
2020-10-26,14826,478656
2020-10-27,14900,480147
2020-10-28,15204,481345
2020-10-29,15369,482441
2020-10-30,14965,484180
2020-10-31,14508,485702
2020-11-01,14219,487084
2020-11-02,14671,488379
2020-11-03,14792,489738
2020-11-04,15054,490853
2020-11-05,15352,491896
2020-11-06,15148,493482
2020-11-07,14742,495047
2020-11-08,14310,496549
2020-11-09,14711,497810
2020-11-10,14910,499145
2020-11-11,15265,500210
2020-11-12,15491,501303
2020-11-13,15094,503050
2020-11-14,14749,504530
2020-11-15,14408,505907
2020-11-16,14656,507248
2020-11-17,14712,508630
2020-11-18,14972,509789
2020-11-19,15351,510859
2020-11-20,15187,512521
2020-11-21,14767,514055
2020-11-22,14415,515475
2020-11-23,14813,516794
2020-11-24,14988,518144
2020-11-25,15309,519279
2020-11-26,15714,520315
2020-11-27,15563,521904
2020-11-28,15297,523342
2020-11-29,14923,524761
2020-11-30,15269,526210
2020-12-01,15555,527708
2020-12-02,16187,528822
2020-12-03,16816,529890
2020-12-04,16810,531607
2020-12-05,16691,533132
2020-12-06,16462,534588
2020-12-07,17080,536029
2020-12-08,17256,537467
2020-12-09,18057,538639
2020-12-10,18913,539684
2020-12-11,19047,541479
2020-12-12,18946,543263
2020-12-13,18750,545009
2020-12-14,19471,546706
2020-12-15,19992,548417
2020-12-16,20668,549823
2020-12-17,21453,551050
2020-12-18,21470,553109
2020-12-19,21670,554723
2020-12-20,21465,556696
2020-12-21,22299,558597
2020-12-22,22821,560526
2020-12-23,23537,562209
2020-12-24,24120,563759
2020-12-25,23731,566177
2020-12-26,23975,568409
2020-12-27,24380,570491
2020-12-28,26146,572503
2020-12-29,27240,574579
2020-12-30,28543,576393
2020-12-31,29411,578161
2021-01-01,29452,580896
2021-01-02,30109,583347
2021-01-03,30745,585746
2021-01-04,33505,587879
2021-01-05,35679,589908
2021-01-06,37407,592384
2021-01-07,38965,594871
2021-01-08,39338,598649
2021-01-09,39567,601819
2021-01-10,39388,604936
2021-01-11,41427,607572
2021-01-12,42850,610348
2021-01-13,43827,613456
2021-01-14,44801,616491
2021-01-15,44182,621384
2021-01-16,43540,625587
2021-01-17,42480,629791
2021-01-18,43376,633836
2021-01-19,43543,637987
2021-01-20,44468,641386
2021-01-21,45545,644324
2021-01-22,45115,648999
2021-01-23,44179,653198
2021-01-24,43020,657283
2021-01-25,43616,661292
2021-01-26,43298,665566
2021-01-27,43431,669127
2021-01-28,43902,672271
2021-01-29,42562,677212
2021-01-30,40952,681530
2021-01-31,39043,685854
2021-02-01,39455,689869
2021-02-02,38894,694114
2021-02-03,39052,697377
2021-02-04,39548,700303
2021-02-05,38522,704908
2021-02-06,37553,708864
2021-02-07,36372,712558
2021-02-08,36873,716173
2021-02-09,36997,719774
2021-02-10,38026,722482
2021-02-11,38977,724897
2021-02-12,37981,729324
2021-02-13,37138,733008
2021-02-14,36339,736429
2021-02-15,36985,739851
2021-02-16,36817,743430
2021-02-17,37574,746417
2021-02-18,38521,748930
2021-02-19,38051,753046
2021-02-20,37516,756771
2021-02-21,36561,760508
2021-02-22,37837,763874
2021-02-23,38415,767305
2021-02-24,39644,770146
2021-02-25,41066,772768
2021-02-26,41142,776836
2021-02-27,41459,780247
2021-02-28,41125,783991
2021-03-01,43328,787451
2021-03-02,44549,791097
2021-03-03,46181,794287
2021-03-04,48255,797069
2021-03-05,48854,801711
2021-03-06,49348,805720
2021-03-07,49302,809790
2021-03-08,51407,813834
2021-03-09,52916,817978
2021-03-10,55035,821706
2021-03-11,56988,825116
2021-03-12,57316,830779
2021-03-13,57652,835646
2021-03-14,57538,840468
2021-03-15,59969,845324
2021-03-16,61298,850565
2021-03-17,63187,855068
2021-03-18,65329,859092
2021-03-19,65789,865241
2021-03-20,65826,870894
2021-03-21,65024,876741
2021-03-22,67144,882104
2021-03-23,67670,888095
2021-03-24,68538,893298
2021-03-25,69197,898006
2021-03-26,67011,905293
2021-03-27,63308,911863
2021-03-28,58535,918255
2021-03-29,54774,924421
2021-03-30,48604,931030
