fecha_primeros_sintomas,activos,recuperados
2020-09-10,20171,407833
2020-09-11,19679,409992
2020-09-12,18960,412038
2020-09-13,18212,413966
2020-09-14,17990,415881
2020-09-15,17577,417916
2020-09-16,17468,419458
2020-09-17,17686,420757
2020-09-18,16927,422817
2020-09-19,16330,424650
2020-09-20,16005,426368
2020-09-21,16390,428004
2020-09-22,16409,429671
2020-09-23,16795,430998
2020-09-24,17239,432178
2020-09-25,17350,433871
2020-09-26,17058,435493
2020-09-27,16793,436926
2020-09-28,17309,438443
2020-09-29,17575,439744
2020-09-30,17798,440980
2020-10-01,18051,442373
2020-10-02,17658,444394
2020-10-03,17235,446080
2020-10-04,16611,447793
2020-10-05,16679,449417
2020-10-06,16504,451221
2020-10-07,16697,452551
2020-10-08,17113,453719
2020-10-09,16635,455752
2020-10-10,16423,457319
2020-10-11,16014,458778
2020-10-12,15689,460424
2020-10-13,15823,462052
2020-10-14,16173,463315
2020-10-15,16627,464404
2020-10-16,16443,466096
2020-10-17,16017,467725
2020-10-18,15598,469248
2020-10-19,15740,470832
2020-10-20,15708,472387
2020-10-21,15733,473742
2020-10-22,15965,474792
2020-10-23,16009,476113
2020-10-24,15379,477875
2020-10-25,14816,479488
2020-10-26,14856,481031
2020-10-27,14885,482539
2020-10-28,15161,483742
2020-10-29,15281,484846
2020-10-30,14832,486572
2020-10-31,14325,488095
2020-11-01,13899,489475
2020-11-02,14088,490757
2020-11-03,13916,492122
2020-11-04,13706,493254
2020-11-05,13335,494304
2020-11-06,12072,495887
2020-11-07,10573,497424
2020-11-08,9094,498903
