fecha_primeros_sintomas,activos,recuperados
2020-09-10,20055,405285
2020-09-11,19620,407411
2020-09-12,18928,409445
2020-09-13,18198,411346
2020-09-14,18041,413240
2020-09-15,17684,415252
2020-09-16,17626,416784
2020-09-17,17872,418068
2020-09-18,17110,420111
2020-09-19,16516,421936
2020-09-20,16167,423683
2020-09-21,16561,425340
2020-09-22,16585,427031
2020-09-23,16971,428373
2020-09-24,17453,429544
2020-09-25,17539,431281
2020-09-26,17238,432936
2020-09-27,16924,434410
2020-09-28,17442,435940
2020-09-29,17743,437221
2020-09-30,17981,438452
2020-10-01,18233,439850
2020-10-02,17814,441901
2020-10-03,17365,443616
2020-10-04,16744,445344
2020-10-05,16802,446997
2020-10-06,16624,448820
2020-10-07,16793,450174
2020-10-08,17227,451334
2020-10-09,16746,453382
2020-10-10,16513,454964
2020-10-11,16094,456433
2020-10-12,15760,458083
2020-10-13,15904,459715
2020-10-14,16261,460981
2020-10-15,16693,462088
2020-10-16,16472,463799
2020-10-17,16026,465444
2020-10-18,15599,466967
2020-10-19,15748,468561
2020-10-20,15706,470128
2020-10-21,15736,471477
2020-10-22,15981,472527
2020-10-23,16026,473843
2020-10-24,15366,475619
2020-10-25,14787,477242
2020-10-26,14841,478781
2020-10-27,14920,480271
2020-10-28,15221,481470
2020-10-29,15387,482566
2020-10-30,14977,484309
2020-10-31,14520,485834
2020-11-01,14234,487213
2020-11-02,14691,488508
2020-11-03,14810,489869
2020-11-04,15075,490985
2020-11-05,15372,492029
2020-11-06,15162,493622
2020-11-07,14750,495191
2020-11-08,14325,496691
2020-11-09,14723,497953
2020-11-10,14928,499286
2020-11-11,15276,500354
2020-11-12,15503,501447
2020-11-13,15104,503199
2020-11-14,14760,504679
2020-11-15,14417,506060
2020-11-16,14668,507401
2020-11-17,14726,508784
2020-11-18,14987,509941
2020-11-19,15363,511016
2020-11-20,15198,512676
2020-11-21,14774,514214
2020-11-22,14422,515630
2020-11-23,14819,516950
2020-11-24,14993,518303
2020-11-25,15316,519439
2020-11-26,15720,520477
2020-11-27,15574,522069
2020-11-28,15307,523510
2020-11-29,14935,524928
2020-11-30,15279,526379
2020-12-01,15569,527874
2020-12-02,16199,528988
2020-12-03,16833,530052
2020-12-04,16829,531769
2020-12-05,16709,533296
2020-12-06,16477,534755
2020-12-07,17099,536197
2020-12-08,17266,537643
2020-12-09,18063,538817
2020-12-10,18918,539863
2020-12-11,19053,541658
2020-12-12,18950,543443
2020-12-13,18755,545187
2020-12-14,19470,546885
2020-12-15,19994,548598
2020-12-16,20668,550005
2020-12-17,21449,551232
2020-12-18,21460,553296
2020-12-19,21658,554909
2020-12-20,21455,556880
2020-12-21,22290,558781
2020-12-22,22812,560711
2020-12-23,23533,562393
2020-12-24,24118,563942
2020-12-25,23735,566355
2020-12-26,23973,568592
2020-12-27,24377,570673
2020-12-28,26146,572681
2020-12-29,27239,574756
2020-12-30,28549,576567
2020-12-31,29420,578335
2021-01-01,29463,581071
2021-01-02,30119,583523
2021-01-03,30749,585926
2021-01-04,33511,588060
2021-01-05,35685,590090
2021-01-06,37411,592565
2021-01-07,38977,595050
2021-01-08,39349,598827
2021-01-09,39579,601995
2021-01-10,39393,605116
2021-01-11,41434,607755
2021-01-12,42853,610534
2021-01-13,43823,613642
2021-01-14,44799,616675
2021-01-15,44181,621571
2021-01-16,43539,625775
2021-01-17,42484,629976
2021-01-18,43372,634027
2021-01-19,43550,638176
2021-01-20,44476,641574
2021-01-21,45553,644509
2021-01-22,45117,649189
2021-01-23,44181,653387
2021-01-24,43022,657465
2021-01-25,43619,661474
2021-01-26,43297,665752
2021-01-27,43424,669314
2021-01-28,43889,672460
2021-01-29,42555,677399
2021-01-30,40940,681726
2021-01-31,39031,686050
2021-02-01,39448,690062
2021-02-02,38889,694306
2021-02-03,39047,697568
2021-02-04,39553,700487
2021-02-05,38526,705093
2021-02-06,37555,709049
2021-02-07,36377,712738
2021-02-08,36886,716349
2021-02-09,37005,719954
2021-02-10,38028,722666
2021-02-11,38978,725081
2021-02-12,37980,729510
2021-02-13,37132,733195
2021-02-14,36326,736615
2021-02-15,36971,740040
2021-02-16,36799,743619
2021-02-17,37564,746604
2021-02-18,38510,749115
2021-02-19,38035,753235
2021-02-20,37501,756959
2021-02-21,36543,760694
2021-02-22,37820,764059
2021-02-23,38388,767490
2021-02-24,39619,770327
2021-02-25,41055,772941
2021-02-26,41117,777011
2021-02-27,41429,780418
2021-02-28,41085,784168
2021-03-01,43299,787625
2021-03-02,44526,791270
2021-03-03,46161,794460
2021-03-04,48244,797237
2021-03-05,48828,801879
2021-03-06,49328,805878
2021-03-07,49282,809946
2021-03-08,51369,813996
2021-03-09,52866,818128
2021-03-10,54992,821847
2021-03-11,56938,825253
2021-03-12,57257,830924
2021-03-13,57594,835796
2021-03-14,57483,840621
2021-03-15,59947,845481
2021-03-16,61323,850707
2021-03-17,63272,855206
2021-03-18,65471,859228
2021-03-19,66060,865365
2021-03-20,66282,870994
2021-03-21,65717,876839
2021-03-22,68396,882191
2021-03-23,69647,888181
2021-03-24,71512,893390
2021-03-25,73685,898104
2021-03-26,73831,905428
2021-03-27,73129,912030
2021-03-28,71713,918478
2021-03-29,73700,924699
2021-03-30,73778,931425
2021-03-31,74415,937276
2021-04-01,76136,942556
2021-04-02,72960,950587
2021-04-03,70495,957828
2021-04-04,67377,964902
2021-04-05,65620,971789
2021-04-06,62022,979259
2021-04-07,58210,985159
2021-04-08,53620,990191
