fecha_primeros_sintomas,activos,recuperados
2020-09-10,20070,406681
2020-09-11,19630,408814
2020-09-12,18932,410851
2020-09-13,18211,412753
2020-09-14,18038,414645
2020-09-15,17654,416663
2020-09-16,17584,418193
2020-09-17,17824,419479
2020-09-18,17073,421523
2020-09-19,16473,423357
2020-09-20,16135,425097
2020-09-21,16537,426751
2020-09-22,16557,428444
2020-09-23,16944,429783
2020-09-24,17414,430964
2020-09-25,17508,432683
2020-09-26,17225,434317
2020-09-27,16936,435777
2020-09-28,17455,437303
2020-09-29,17746,438596
2020-09-30,17979,439830
2020-10-01,18226,441232
2020-10-02,17800,443288
2020-10-03,17355,445001
2020-10-04,16735,446727
2020-10-05,16793,448378
2020-10-06,16614,450191
2020-10-07,16787,451542
2020-10-08,17209,452713
2020-10-09,16724,454758
2020-10-10,16493,456342
2020-10-11,16081,457809
2020-10-12,15755,459458
2020-10-13,15893,461088
2020-10-14,16242,462356
2020-10-15,16684,463462
2020-10-16,16468,465171
2020-10-17,16035,466805
2020-10-18,15606,468329
2020-10-19,15753,469922
2020-10-20,15726,471482
2020-10-21,15754,472835
2020-10-22,15988,473890
2020-10-23,16033,475213
2020-10-24,15379,476981
2020-10-25,14804,478598
2020-10-26,14862,480146
2020-10-27,14944,481639
2020-10-28,15247,482840
2020-10-29,15409,483935
2020-10-30,15006,485675
2020-10-31,14542,487208
2020-11-01,14259,488589
2020-11-02,14726,489878
2020-11-03,14841,491246
2020-11-04,15109,492360
2020-11-05,15416,493402
2020-11-06,15196,495008
2020-11-07,14781,496583
2020-11-08,14354,498087
2020-11-09,14761,499344
2020-11-10,14982,500681
2020-11-11,15343,501750
2020-11-12,15564,502848
2020-11-13,15169,504604
2020-11-14,14825,506087
2020-11-15,14479,507469
2020-11-16,14718,508818
2020-11-17,14780,510204
2020-11-18,15036,511364
2020-11-19,15412,512441
2020-11-20,15248,514105
2020-11-21,14811,515663
2020-11-22,14456,517093
2020-11-23,14854,518412
2020-11-24,15023,519773
2020-11-25,15343,520912
2020-11-26,15750,521948
2020-11-27,15592,523536
2020-11-28,15312,524984
2020-11-29,14943,526400
2020-11-30,15257,527853
2020-12-01,15506,529353
2020-12-02,16089,530474
2020-12-03,16660,531549
2020-12-04,16581,533266
2020-12-05,16403,534796
2020-12-06,16128,536255
2020-12-07,16594,537698
2020-12-08,16587,539128
2020-12-09,17139,540296
2020-12-10,17600,541343
2020-12-11,17171,543110
2020-12-12,16300,544859
2020-12-13,15141,546563
2020-12-14,14073,548209
2020-12-15,12549,549847
