fecha_primeros_sintomas,activos,recuperados
2020-09-10,8535,409923
2020-09-11,8994,411202
2020-09-12,8405,413174
2020-09-13,7768,414999
2020-09-14,7751,416729
2020-09-15,7737,418458
2020-09-16,7502,420196
2020-09-17,7673,421579
2020-09-18,7753,422767
2020-09-19,7249,424480
2020-09-20,6958,426195
2020-09-21,7564,427698
2020-09-22,7765,429252
2020-09-23,8331,430520
2020-09-24,8817,431729
2020-09-25,9226,433153
2020-09-26,8517,435262
2020-09-27,7925,437017
2020-09-28,8068,438851
2020-09-29,7950,440546
2020-09-30,7547,442379
2020-10-01,7756,443779
2020-10-02,8253,444942
2020-10-03,7550,446919
2020-10-04,7061,448496
2020-10-05,7266,449926
2020-10-06,7274,451535
2020-10-07,7168,453195
2020-10-08,7472,454469
2020-10-09,7910,455557
2020-10-10,7605,457192
2020-10-11,7019,458809
2020-10-12,6728,460363
2020-10-13,6910,461941
2020-10-14,6991,463467
2020-10-15,7177,464797
2020-10-16,7570,465828
2020-10-17,7552,467091
2020-10-18,6913,468851
2020-10-19,6998,470458
2020-10-20,6958,471974
2020-10-21,6925,473398
2020-10-22,6974,474643
2020-10-23,7199,475764
2020-10-24,6622,477456
2020-10-25,6177,478932
2020-10-26,6375,480323
2020-10-27,6585,481617
2020-10-28,6738,482963
2020-10-29,6836,484078
2020-10-30,7141,485109
2020-10-31,6604,486698
2020-11-01,6179,488202
2020-11-02,6405,489701
2020-11-03,6659,490914
2020-11-04,6633,492250
2020-11-05,6918,493302
2020-11-06,7191,494381
2020-11-07,6633,496106
2020-11-08,6215,497573
2020-11-09,6535,498883
2020-11-10,6723,500220
2020-11-11,6733,501572
2020-11-12,6882,502739
2020-11-13,7160,503788
2020-11-14,6679,505418
2020-11-15,6179,506943
2020-11-16,6369,508305
2020-11-17,6443,509621
2020-11-18,6513,510948
2020-11-19,6740,512097
2020-11-20,7193,513122
2020-11-21,6778,514674
2020-11-22,6457,516064
2020-11-23,6737,517461
2020-11-24,6858,518837
2020-11-25,6821,520315
2020-11-26,7083,521452
2020-11-27,7422,522521
2020-11-28,6933,524198
2020-11-29,6469,525695
2020-11-30,6814,527136
2020-12-01,7176,528535
2020-12-02,7450,529943
2020-12-03,7937,531131
2020-12-04,8568,532164
2020-12-05,8202,533950
2020-12-06,7668,535711
2020-12-07,8026,537393
2020-12-08,7937,539068
2020-12-09,8159,540732
2020-12-10,8617,542152
2020-12-11,9300,543379
2020-12-12,8924,545419
2020-12-13,8869,547005
2020-12-14,9313,548891
2020-12-15,9653,550769
2020-12-16,9774,552679
2020-12-17,10085,554343
2020-12-18,10603,555874
2020-12-19,10077,558204
2020-12-20,9634,560422
2020-12-21,10268,562453
2020-12-22,10686,564428
2020-12-23,11057,566477
2020-12-24,11397,568281
2020-12-25,11533,570056
2020-12-26,11398,572721
2020-12-27,11473,575114
2020-12-28,12771,577534
2020-12-29,13706,579678
2020-12-30,14901,581589
2020-12-31,15041,584119
2021-01-01,15303,586587
2021-01-02,14670,590305
2021-01-03,14606,593384
2021-01-04,16303,596490
2021-01-05,17781,599160
2021-01-06,19261,601890
2021-01-07,20282,604975
2021-01-08,21251,607990
2021-01-09,19856,612793
2021-01-10,18563,616941
2021-01-11,18904,621151
2021-01-12,18948,625257
2021-01-13,19061,629241
2021-01-14,19587,632649
2021-01-15,21012,635504
2021-01-16,19974,640055
2021-01-17,18931,644205
2021-01-18,19716,648302
2021-01-19,20113,652236
2021-01-20,20059,656516
2021-01-21,20628,660029
2021-01-22,21668,663136
2021-01-23,20060,668018
2021-01-24,18537,672349
2021-01-25,18876,676575
2021-01-26,18652,680657
2021-01-27,18147,684804
2021-01-28,18588,688078
2021-01-29,19275,690886
2021-01-30,17418,695451
2021-01-31,15895,699309
2021-02-01,16641,702951
2021-02-02,16531,706666
2021-02-03,16416,710161
2021-02-04,17094,712869
2021-02-05,18274,715204
2021-02-06,16864,719592
2021-02-07,15734,723197
2021-02-08,16401,726577
2021-02-09,16698,729963
2021-02-10,16864,733478
2021-02-11,17235,736456
2021-02-12,18090,738931
2021-02-13,16863,742978
2021-02-14,15727,746661
2021-02-15,16038,750342
2021-02-16,16220,753691
2021-02-17,16499,757021
2021-02-18,17087,759841
2021-02-19,18182,762388
2021-02-20,17307,766380
2021-02-21,16491,769911
2021-02-22,17511,773520
2021-02-23,18033,776928
2021-02-24,18355,780570
2021-02-25,19220,783687
2021-02-26,20622,786402
2021-02-27,19625,791031
2021-02-28,19044,794961
2021-03-01,20710,798925
2021-03-02,21556,802907
2021-03-03,22247,807024
2021-03-04,23425,810656
2021-03-05,25218,814005
2021-03-06,24089,819635
2021-03-07,23199,824463
2021-03-08,24509,829271
2021-03-09,25315,834081
2021-03-10,25878,839223
2021-03-11,26825,843724
2021-03-12,28827,847662
2021-03-13,27812,853780
2021-03-14,26749,859396
2021-03-15,28448,865101
2021-03-16,29484,870549
2021-03-17,30076,876489
2021-03-18,31190,881592
2021-03-19,33386,886145
2021-03-20,31739,893549
2021-03-21,30436,900033
2021-03-22,31989,906565
2021-03-23,32993,912782
2021-03-24,33185,919531
2021-03-25,34280,925288
2021-03-26,36576,930469
2021-03-27,34314,938554
2021-03-28,32109,945775
2021-03-29,33631,952716
2021-03-30,33933,959568
2021-03-31,33277,967045
2021-04-01,35033,972868
2021-04-02,35878,977884
2021-04-03,33302,986347
2021-04-04,31586,993501
2021-04-05,33259,1000322
2021-04-06,33051,1007901
2021-04-07,34094,1013762
2021-04-08,34942,1019649
2021-04-09,36387,1025087
2021-04-10,33797,1033581
2021-04-11,31370,1040952
2021-04-12,32236,1047856
2021-04-13,32285,1054591
2021-04-14,31980,1061474
2021-04-15,32617,1067378
2021-04-16,34221,1072322
2021-04-17,31892,1080092
2021-04-18,29731,1086876
2021-04-19,30393,1093454
2021-04-20,30381,1099995
2021-04-21,29825,1106543
2021-04-22,30145,1111984
2021-04-23,31554,1116607
2021-04-24,29419,1123847
2021-04-25,27117,1130376
2021-04-26,27722,1136368
2021-04-27,27613,1142129
2021-04-28,26974,1148161
2021-04-29,26789,1153266
2021-04-30,27896,1157493
2021-05-01,25673,1164090
2021-05-02,23995,1169742
2021-05-03,25041,1175135
2021-05-04,25606,1180055
2021-05-05,25711,1185389
2021-05-06,26654,1189763
2021-05-07,28300,1193737
2021-05-08,26509,1200176
2021-05-09,25239,1205661
2021-05-10,26874,1211100
2021-05-11,27638,1216417
2021-05-12,28031,1222037
2021-05-13,29067,1226685
2021-05-14,31248,1230900
2021-05-15,29531,1237974
2021-05-16,28435,1244055
2021-05-17,30393,1250068
2021-05-18,31654,1255752
2021-05-19,31762,1262148
2021-05-20,33314,1267505
2021-05-21,33930,1272490
2021-05-22,31766,1280461
2021-05-23,30455,1287406
2021-05-24,32322,1293910
2021-05-25,32993,1300819
2021-05-26,34644,1306420
2021-05-27,35671,1312227
2021-05-28,37132,1317861
2021-05-29,34837,1326232
2021-05-30,32587,1333812
2021-05-31,34046,1341064
2021-06-01,35310,1347898
2021-06-02,35673,1354993
2021-06-03,36609,1361069
2021-06-04,38444,1366399
2021-06-05,35700,1375110
2021-06-06,32699,1383208
2021-06-07,32994,1390666
2021-06-08,32987,1397678
2021-06-09,32318,1404843
2021-06-10,32360,1410810
2021-06-11,33384,1415907
2021-06-12,30727,1423660
2021-06-13,27802,1430665
2021-06-14,27758,1437161
2021-06-15,27208,1443170
2021-06-16,26116,1449291
2021-06-17,25734,1454387
2021-06-18,26335,1458467
2021-06-19,23517,1464919
2021-06-20,21342,1470378
2021-06-21,19911,1475407
2021-06-22,19683,1480121
2021-06-23,18941,1484802
2021-06-24,18901,1488436
2021-06-25,19043,1491720
2021-06-26,18255,1495318
2021-06-27,16020,1499804
2021-06-28,14838,1503743
2021-06-29,14313,1507337
2021-06-30,13776,1510763
2021-07-01,13780,1513573
2021-07-02,14214,1515824
2021-07-03,13497,1518581
2021-07-04,12283,1521650
2021-07-05,12064,1524539
2021-07-06,11483,1527353
2021-07-07,10826,1530038
2021-07-08,10754,1532078
2021-07-09,10723,1533933
2021-07-10,9568,1536603
2021-07-11,8503,1538836
2021-07-12,8352,1540864
2021-07-13,7923,1542832
2021-07-14,7614,1544656
2021-07-15,7478,1546171
2021-07-16,7401,1547339
2021-07-17,6667,1549216
2021-07-18,6175,1550755
2021-07-19,6221,1552270
2021-07-20,6199,1553649
2021-07-21,6288,1554740
2021-07-22,6281,1555883
2021-07-23,6377,1556930
2021-07-24,5729,1558491
2021-07-25,5194,1559848
2021-07-26,5226,1561028
2021-07-27,5146,1562164
2021-07-28,4984,1563307
2021-07-29,4980,1564220
2021-07-30,5008,1565042
2021-07-31,4567,1566254
2021-08-01,4294,1567310
2021-08-02,4329,1568291
2021-08-03,4357,1569200
2021-08-04,4339,1570050
2021-08-05,4352,1570821
2021-08-06,4393,1571604
2021-08-07,4041,1572620
2021-08-08,3713,1573557
2021-08-09,3837,1574389
2021-08-10,3838,1575173
2021-08-11,3750,1575997
2021-08-12,3769,1576661
2021-08-13,3842,1577270
2021-08-14,3425,1578226
2021-08-15,3171,1579011
2021-08-16,3242,1579747
2021-08-17,3221,1580430
2021-08-18,3148,1581112
2021-08-19,3171,1581651
2021-08-20,3218,1582182
2021-08-21,2871,1582989
2021-08-22,2628,1583651
2021-08-23,2692,1584260
2021-08-24,2668,1584822
2021-08-25,2634,1585400
2021-08-26,2640,1585860
2021-08-27,2669,1586279
2021-08-28,2377,1586952
2021-08-29,2173,1587490
2021-08-30,2090,1588034
2021-08-31,2036,1588500
2021-09-01,2025,1588948
2021-09-02,2029,1589329
2021-09-03,2136,1589663
2021-09-04,2047,1590124
2021-09-05,1967,1590536
2021-09-06,2071,1590973
2021-09-07,2155,1591358
2021-09-08,2137,1591799
2021-09-09,2162,1592171
2021-09-10,2290,1592503
2021-09-11,2175,1593044
2021-09-12,2101,1593513
2021-09-13,2280,1593936
2021-09-14,2374,1594333
2021-09-15,2497,1594793
2021-09-16,2579,1595219
2021-09-17,2674,1595614
2021-09-18,2556,1596216
2021-09-19,2614,1596707
2021-09-20,2907,1597290
2021-09-21,3157,1597798
2021-09-22,3350,1598288
2021-09-23,3560,1598772
2021-09-24,3650,1599321
2021-09-25,3264,1600197
2021-09-26,3068,1600955
2021-09-27,3269,1601638
2021-09-28,3291,1602332
2021-09-29,3376,1602971
2021-09-30,3598,1603461
2021-10-01,3835,1604023
2021-10-02,3659,1604907
2021-10-03,3621,1605623
2021-10-04,3956,1606347
2021-10-05,4224,1607059
2021-10-06,4399,1607858
2021-10-07,4661,1608566
2021-10-08,5026,1609244
2021-10-09,4953,1610303
2021-10-10,4976,1611283
2021-10-11,5242,1612257
2021-10-12,5995,1613227
2021-10-13,6526,1614270
2021-10-14,6924,1615256
2021-10-15,7347,1616259
2021-10-16,7409,1617499
2021-10-17,6895,1619222
2021-10-18,7299,1620796
2021-10-19,7831,1622180
2021-10-20,8326,1623606
2021-10-21,8727,1624908
2021-10-22,9309,1626117
2021-10-23,8928,1628095
2021-10-24,8514,1630011
2021-10-25,8886,1631932
2021-10-26,9291,1633635
2021-10-27,9448,1635426
2021-10-28,9805,1637023
2021-10-29,10111,1638525
2021-10-30,9352,1640818
2021-10-31,8845,1642926
2021-11-01,9066,1644874
2021-11-02,9748,1646828
2021-11-03,10504,1648636
2021-11-04,11394,1650170
2021-11-05,12146,1651771
2021-11-06,11947,1653940
2021-11-07,11300,1656576
2021-11-08,11582,1659140
2021-11-09,11903,1661564
2021-11-10,11977,1663917
2021-11-11,12243,1665887
2021-11-12,12728,1667876
2021-11-13,11749,1670722
2021-11-14,10834,1673467
2021-11-15,11253,1675894
2021-11-16,11450,1678130
2021-11-17,11370,1680604
2021-11-18,11671,1682471
2021-11-19,12109,1684301
2021-11-20,11193,1687147
2021-11-21,10586,1689580
2021-11-22,10954,1691974
2021-11-23,11166,1694142
2021-11-24,11022,1696410
2021-11-25,11073,1698340
2021-11-26,11134,1700166
2021-11-27,9980,1702928
2021-11-28,9023,1705308
2021-11-29,9027,1707432
2021-11-30,8882,1709413
2021-12-01,8846,1711300
2021-12-02,8726,1712908
2021-12-03,8879,1714331
2021-12-04,8049,1716459
2021-12-05,7341,1718295
2021-12-06,7280,1720146
2021-12-07,7321,1721634
2021-12-08,6876,1723210
2021-12-09,6940,1724508
2021-12-10,7173,1725636
2021-12-11,6486,1727426
2021-12-12,5946,1728955
2021-12-13,6314,1730086
2021-12-14,6224,1731448
2021-12-15,6041,1732809
2021-12-16,6024,1733912
2021-12-17,6171,1734901
2021-12-18,5634,1736400
2021-12-19,5369,1737672
2021-12-20,5558,1738850
2021-12-21,5735,1739936
2021-12-22,5790,1741072
2021-12-23,6010,1742034
2021-12-24,6175,1743041
2021-12-25,5854,1744408
2021-12-26,5774,1745671
2021-12-27,6546,1746862
2021-12-28,7111,1748044
2021-12-29,7496,1749216
2021-12-30,8092,1750262
2021-12-31,8607,1751445
2022-01-01,8533,1753408
2022-01-02,9301,1755155
2022-01-03,11968,1756712
2022-01-04,14513,1758354
2022-01-05,17187,1760052
2022-01-06,19653,1761941
2022-01-07,22366,1764456
2022-01-08,22929,1768680
2022-01-09,23933,1772867
2022-01-10,29064,1777239
2022-01-11,34140,1781594
2022-01-12,39040,1786822
2022-01-13,44438,1791609
2022-01-14,50099,1796800
2022-01-15,50857,1806303
2022-01-16,52156,1815734
2022-01-17,59643,1825862
2022-01-18,67029,1836047
2022-01-19,73694,1846899
2022-01-20,82918,1857160
2022-01-21,92848,1867890
2022-01-22,94673,1885505
2022-01-23,96166,1903076
2022-01-24,110831,1920593
2022-01-25,123345,1940078
2022-01-26,134629,1960738
2022-01-27,147136,1980178
2022-01-28,161166,1999242
2022-01-29,156369,2031424
2022-01-30,149259,2063423
2022-01-31,159872,2095367
2022-02-01,169388,2127314
2022-02-02,174622,2160408
2022-02-03,183143,2187793
2022-02-04,193401,2212682
2022-02-05,180090,2255239
2022-02-06,164853,2296702
2022-02-07,169132,2335030
2022-02-08,172931,2370936
2022-02-09,173927,2406083
2022-02-10,178167,2435329
2022-02-11,183310,2461555
2022-02-12,166725,2504162
2022-02-13,150206,2543867
2022-02-14,151695,2580010
2022-02-15,151961,2613496
2022-02-16,151616,2644865
2022-02-17,153496,2670887
2022-02-18,157087,2694073
2022-02-19,140867,2731705
2022-02-20,126536,2765457
2022-02-21,126278,2796481
2022-02-22,125564,2824383
2022-02-23,122828,2851160
2022-02-24,123454,2872572
2022-02-25,125708,2891993
2022-02-26,112126,2922759
2022-02-27,100402,2949947
2022-02-28,101330,2973988
2022-03-01,100618,2996026
2022-03-02,98195,3017701
2022-03-03,98735,3034885
2022-03-04,100408,3050349
2022-03-05,89827,3075318
2022-03-06,81093,3096644
2022-03-07,81592,3115896
2022-03-08,80858,3133620
2022-03-09,79898,3150757
2022-03-10,80216,3165145
2022-03-11,81896,3177737
2022-03-12,74029,3197488
2022-03-13,67957,3214478
2022-03-14,68279,3230655
2022-03-15,66859,3245361
2022-03-16,64436,3259633
2022-03-17,62462,3271517
2022-03-18,60777,3282435
2022-03-19,51305,3298934
2022-03-20,44232,3312220
2022-03-21,42213,3324069
2022-03-22,40141,3333979
2022-03-23,38064,3343212
2022-03-24,37186,3350239
2022-03-25,36967,3356452
2022-03-26,31723,3366282
2022-03-27,28106,3374120
2022-03-28,27436,3381276
2022-03-29,26543,3387425
2022-03-30,25342,3393419
2022-03-31,24814,3398005
2022-04-01,24396,3402226
2022-04-02,20923,3408712
2022-04-03,18513,3413968
2022-04-04,18201,3418761
2022-04-05,17876,3422819
2022-04-06,17179,3426622
2022-04-07,17019,3429635
2022-04-08,16975,3432481
2022-04-09,14741,3436962
2022-04-10,13117,3440695
2022-04-11,13199,3443801
2022-04-12,12927,3446654
2022-04-13,12359,3449456
2022-04-14,12150,3451703
2022-04-15,11722,3453812
2022-04-16,10456,3457000
2022-04-17,9965,3459581
2022-04-18,10963,3461815
2022-04-19,11408,3463853
2022-04-20,11882,3465534
2022-04-21,11945,3467456
2022-04-22,11764,3469546
2022-04-23,10290,3472778
2022-04-24,9443,3475261
2022-04-25,9843,3477416
2022-04-26,10199,3479401
2022-04-27,10451,3481310
2022-04-28,10709,3483068
2022-04-29,11152,3484704
2022-04-30,10711,3487259
2022-05-01,10569,3489600
2022-05-02,11787,3491761
2022-05-03,12988,3493777
2022-05-04,13873,3495856
2022-05-05,14593,3497970
2022-05-06,15282,3500169
2022-05-07,14875,3503548
2022-05-08,14721,3506765
2022-05-09,16449,3509729
2022-05-10,18315,3512563
2022-05-11,20012,3515451
2022-05-12,21292,3518423
2022-05-13,22770,3521486
2022-05-14,22599,3526178
2022-05-15,22225,3530878
2022-05-16,24659,3535463
2022-05-17,26753,3539715
2022-05-18,28256,3544256
2022-05-19,29461,3548777
2022-05-20,31326,3553103
2022-05-21,29646,3560122
2022-05-22,28844,3566468
2022-05-23,31595,3572512
2022-05-24,34188,3578238
2022-05-25,35747,3584429
2022-05-26,37579,3589768
2022-05-27,39105,3595312
2022-05-28,36627,3604107
2022-05-29,34191,3612426
2022-05-30,36337,3620176
2022-05-31,37985,3627347
2022-06-01,39824,3634417
2022-06-02,41684,3640734
2022-06-03,44726,3646617
2022-06-04,43112,3656513
2022-06-05,42168,3665332
2022-06-06,46112,3674241
2022-06-07,49331,3682418
2022-06-08,50970,3691343
2022-06-09,52619,3699625
2022-06-10,54784,3707500
2022-06-11,50547,3720353
2022-06-12,47310,3731749
2022-06-13,50115,3742313
2022-06-14,51846,3752244
2022-06-15,52540,3762284
2022-06-16,53598,3770900
2022-06-17,54630,3779059
2022-06-18,48786,3792428
2022-06-19,43988,3804090
2022-06-20,45000,3814824
2022-06-21,43894,3824498
2022-06-22,46480,3833689
2022-06-23,48779,3841214
2022-06-24,51108,3848078
2022-06-25,47217,3859824
2022-06-26,45547,3868392
2022-06-27,42401,3880169
2022-06-28,44282,3889993
2022-06-29,45289,3899186
2022-06-30,46188,3907041
2022-07-01,47804,3913939
2022-07-02,46584,3922570
2022-07-03,41807,3934275
2022-07-04,42514,3944475
2022-07-05,43281,3953229
2022-07-06,43368,3961743
2022-07-07,44018,3969154
2022-07-08,44906,3976082
2022-07-09,40583,3986989
2022-07-10,37333,3996510
2022-07-11,38284,4005111
2022-07-12,38312,4013172
2022-07-13,37904,4020988
2022-07-14,37508,4027572
2022-07-15,37360,4033843
2022-07-16,33146,4043395
2022-07-17,30327,4051484
2022-07-18,31916,4058892
2022-07-19,33581,4065080
2022-07-20,35008,4071203
2022-07-21,36786,4076541
2022-07-22,38891,4081811
2022-07-23,36752,4090808
2022-07-24,35436,4098661
2022-07-25,38268,4106211
2022-07-26,39998,4113327
2022-07-27,41107,4120702
2022-07-28,42061,4127560
2022-07-29,43614,4134097
2022-07-30,40832,4144479
2022-07-31,39531,4153325
2022-08-01,43582,4161809
2022-08-02,46349,4169621
2022-08-03,48340,4177711
2022-08-04,50131,4185311
2022-08-05,52147,4192856
2022-08-06,48831,4205391
2022-08-07,46839,4215970
2022-08-08,50688,4226051
2022-08-09,53188,4235442
2022-08-10,54587,4245003
2022-08-11,54961,4254222
2022-08-12,55421,4262809
2022-08-13,49106,4276739
2022-08-14,44111,4288630
2022-08-15,41651,4299590
2022-08-16,43525,4309183
2022-08-17,43866,4318230
2022-08-18,44581,4325845
2022-08-19,45592,4332741
2022-08-20,43946,4341241
2022-08-21,38477,4352708
2022-08-22,38545,4362096
2022-08-23,38060,4370426
2022-08-24,37181,4378333
2022-08-25,36434,4385187
2022-08-26,36476,4391185
2022-08-27,32221,4400641
2022-08-28,29086,4408486
2022-08-29,28671,4415514
2022-08-30,28171,4421621
2022-08-31,27179,4427661
2022-09-01,26546,4432862
2022-09-02,26156,4437572
2022-09-03,23500,4444185
2022-09-04,21594,4449792
2022-09-05,22444,4454840
2022-09-06,22690,4459408
2022-09-07,22496,4463728
2022-09-08,22190,4467685
2022-09-09,22103,4471386
2022-09-10,19310,4477284
2022-09-11,17244,4482098
2022-09-12,17016,4486224
2022-09-13,16551,4489875
2022-09-14,15597,4493489
2022-09-15,14691,4496594
2022-09-16,13908,4499342
2022-09-17,12486,4503240
2022-09-18,12057,4506426
2022-09-19,12723,4509086
2022-09-20,15051,4511285
2022-09-21,17029,4513250
2022-09-22,18018,4515726
2022-09-23,18394,4518483
2022-09-24,18046,4521809
2022-09-25,16334,4526336
2022-09-26,16605,4530279
2022-09-27,16632,4533744
2022-09-28,16564,4536877
2022-09-29,16333,4539855
2022-09-30,16200,4542670
2022-10-01,14600,4546884
2022-10-02,13822,4550376
2022-10-03,14949,4553441
2022-10-04,15654,4556188
2022-10-05,16048,4558870
2022-10-06,16439,4561484
2022-10-07,16684,4564198
2022-10-08,15275,4568390
2022-10-09,14810,4571842
2022-10-10,15925,4574918
2022-10-11,18112,4577923
2022-10-12,19620,4580882
2022-10-13,20774,4583665
2022-10-14,22004,4586652
2022-10-15,21918,4590843
2022-10-16,21004,4596035
2022-10-17,23579,4600502
2022-10-18,25265,4604439
2022-10-19,26679,4608656
2022-10-20,27654,4612761
2022-10-21,28634,4617039
2022-10-22,26129,4624081
2022-10-23,25449,4629704
2022-10-24,27810,4635335
2022-10-25,29315,4640415
2022-10-26,29716,4645673
2022-10-27,30168,4650210
2022-10-28,29624,4655153
2022-10-29,25220,4663145
2022-10-30,22315,4669730
2022-10-31,21919,4675389
2022-11-01,22367,4680378
2022-11-02,26110,4684777
2022-11-03,29622,4688365
2022-11-04,32663,4692045
2022-11-05,32739,4697308
2022-11-06,32763,4702745
2022-11-07,33520,4710887
2022-11-08,33081,4717987
2022-11-09,32328,4724708
2022-11-10,32398,4730047
2022-11-11,32259,4735508
2022-11-12,27638,4744407
2022-11-13,25313,4751068
2022-11-14,26998,4757036
2022-11-15,27639,4762445
2022-11-16,27926,4767767
2022-11-17,28632,4772045
2022-11-18,29157,4776381
2022-11-19,25405,4784034
2022-11-20,23261,4790084
2022-11-21,24015,4795693
2022-11-22,23921,4800677
2022-11-23,23569,4805538
2022-11-24,23692,4809439
2022-11-25,23641,4813345
2022-11-26,20436,4819708
2022-11-27,18827,4824598
2022-11-28,19664,4829107
2022-11-29,19764,4833131
2022-11-30,19553,4836986
2022-12-01,19801,4840144
2022-12-02,19633,4843425
2022-12-03,16749,4848771
2022-12-04,15032,4852895
2022-12-05,15227,4856539
2022-12-06,14315,4859945
2022-12-07,12509,4863058
