fecha_primeros_sintomas,activos,recuperados
2020-09-10,20166,407778
2020-09-11,19674,409937
2020-09-12,18955,411983
2020-09-13,18206,413913
2020-09-14,17988,415826
2020-09-15,17575,417861
2020-09-16,17469,419403
2020-09-17,17687,420699
2020-09-18,16928,422758
2020-09-19,16332,424590
2020-09-20,16007,426307
2020-09-21,16391,427944
2020-09-22,16411,429611
2020-09-23,16800,430938
2020-09-24,17242,432119
2020-09-25,17351,433814
2020-09-26,17059,435436
2020-09-27,16791,436872
2020-09-28,17310,438386
2020-09-29,17575,439686
2020-09-30,17799,440922
2020-10-01,18054,442314
2020-10-02,17662,444335
2020-10-03,17240,446022
2020-10-04,16613,447738
2020-10-05,16681,449361
2020-10-06,16508,451165
2020-10-07,16701,452495
2020-10-08,17117,453663
2020-10-09,16637,455696
2020-10-10,16428,457261
2020-10-11,16017,458721
2020-10-12,15686,460368
2020-10-13,15814,461997
2020-10-14,16161,463262
2020-10-15,16614,464351
2020-10-16,16429,466042
2020-10-17,16000,467673
2020-10-18,15578,469196
2020-10-19,15717,470780
2020-10-20,15691,472333
2020-10-21,15705,473689
2020-10-22,15936,474738
2020-10-23,15986,476054
2020-10-24,15346,477811
2020-10-25,14782,479423
2020-10-26,14846,480965
2020-10-27,14896,482471
2020-10-28,15186,483673
2020-10-29,15327,484774
2020-10-30,14910,486497
2020-10-31,14446,488024
2020-11-01,14145,489394
2020-11-02,14535,490674
2020-11-03,14573,492040
2020-11-04,14739,493157
2020-11-05,14887,494205
2020-11-06,14405,495811
2020-11-07,13662,497367
2020-11-08,12770,498859
2020-11-09,12354,500101
2020-11-10,11512,501407
2020-11-11,10523,502470
2020-11-12,9454,503539
